recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
0.013593,True,,True
0.059691,False,0.043945,True
0.10139,True,0.043852,True
0.147501,False,0.043958,True
0.189203,True,0.043855,True
0.235314,False,0.043958,True
0.276998,True,0.043837,True
0.323111,False,0.04396,True
0.364817,True,0.043859,True
0.410924,False,0.043954,True
0.452611,True,0.04384,True
0.498727,False,0.043963,True
0.540423,True,0.043849,True
0.586539,False,0.043963,True
0.628245,True,0.043859,True
0.674351,False,0.043954,True
0.716033,True,0.043834,True
0.762147,False,0.043961,True
0.80385,True,0.043856,True
0.849956,False,0.043953,True
0.891648,True,0.043845,True
0.937765,False,0.043964,True
0.979457,True,0.043845,True
1.025571,False,0.043961,True
1.06728,True,0.043862,True
1.113384,False,0.043951,True
1.155069,True,0.043839,True
1.201183,False,0.043961,True
1.242884,True,0.043853,True
1.288991,False,0.043954,True
1.330691,True,0.043853,True
1.376812,False,0.043968,True
1.41849,True,0.043831,True
1.464606,False,0.043962,True
1.506314,True,0.043861,True
1.552418,False,0.043951,True
1.594105,True,0.04384,True
1.640223,False,0.043965,True
1.681914,True,0.043844,True
1.728023,False,0.043956,True
1.769725,True,0.043855,True
1.815842,False,0.043964,True
1.857527,True,0.043838,True
1.90364,False,0.043959,True
1.945345,True,0.043859,True
1.99145,False,0.043952,True
2.033142,True,0.043845,True
2.079259,False,0.043965,True
2.120949,True,0.043843,True
2.167057,False,0.043955,True
2.208768,True,0.043864,True
2.254875,False,0.043953,True
2.29656,True,0.043839,True
2.342676,False,0.043963,True
2.384376,True,0.043853,True
2.430486,False,0.043957,True
2.472178,True,0.043845,True
2.518296,False,0.043965,True
2.55998,True,0.043837,True
2.606092,False,0.043959,True
2.647801,True,0.043862,True
2.693911,False,0.043957,True
2.735595,True,0.043837,True
2.781711,False,0.043963,True
2.82341,True,0.043852,True
2.869515,False,0.043952,True
2.911224,True,0.043862,True
2.957331,False,0.043953,True
2.999017,True,0.043839,True
3.045132,False,0.043962,True
3.086833,True,0.043854,True
3.132941,False,0.043956,True
3.174632,True,0.043844,True
3.220754,False,0.043968,True
3.262443,True,0.043842,True
3.308551,False,0.043955,True
3.35026,True,0.043862,True
3.396363,False,0.04395,True
3.438047,True,0.043837,True
3.48417,False,0.04397,True
3.52587,True,0.043852,True
3.571976,False,0.043954,True
3.613668,True,0.043845,True
3.659785,False,0.043964,True
3.701474,True,0.043842,True
3.747581,False,0.043954,True
3.789291,True,0.043863,True
3.835396,False,0.043953,True
3.877086,True,0.043842,True
3.923209,False,0.04397,True
3.964902,True,0.043846,True
4.011011,False,0.043957,True
4.052708,True,0.043849,True
4.098822,False,0.043962,True
4.140509,True,0.043839,True
4.18662,False,0.043959,True
4.228327,True,0.04386,True
4.274429,False,0.043949,True
4.316118,True,0.043842,True
4.362247,False,0.043976,True
4.403937,True,0.043842,True
4.450044,False,0.043954,True
4.491749,True,0.043858,True
4.537835,False,0.043933,True
4.557609,True,0.021927,True
4.581739,False,0.021977,True
4.601793,True,0.022207,True
4.625751,False,0.021805,True
4.646279,True,0.022681,True
4.670426,False,0.021994,True
4.691582,True,0.023309,True
4.715942,False,0.022207,True
4.736055,True,0.022266,True
4.760995,False,0.022786,True
4.781307,True,0.022465,True
4.806339,False,0.022879,True
4.826756,True,0.022569,True
4.851443,False,0.022535,True
4.873075,True,0.023785,True
4.898055,False,0.022827,True
4.918768,True,0.022865,True
4.943942,False,0.023021,True
4.965457,True,0.023668,True
4.990883,False,0.023273,True
5.011835,True,0.023105,True
5.037235,False,0.023247,True
5.059342,True,0.02426,True
5.084742,False,0.023247,True
5.10597,True,0.023381,True
5.131799,False,0.023676,True
5.153589,True,0.023943,True
5.179741,False,0.023999,True
5.201915,True,0.024327,True
5.227767,False,0.023699,True
5.249415,True,0.023801,True
5.276115,False,0.024548,True
5.297892,True,0.02393,True
5.324614,False,0.024569,True
5.34663,True,0.024169,True
5.372891,False,0.024108,True
5.395659,True,0.02492,True
5.421858,False,0.024047,True
5.444973,True,0.025267,True
5.471365,False,0.02424,True
5.494574,True,0.025362,True
5.521659,False,0.024931,True
5.544479,True,0.024973,True
5.572004,False,0.025373,True
5.594644,True,0.024793,True
5.622346,False,0.025548,True
5.645244,True,0.025051,True
5.67295,False,0.025553,True
5.696276,True,0.025479,True
5.723332,False,0.024903,True
5.747254,True,0.026075,True
5.775389,False,0.025982,True
5.798641,True,0.025405,True
5.826875,False,0.026081,True
5.850518,True,0.025796,True
5.878887,False,0.026216,True
5.902497,True,0.025763,True
5.931079,False,0.026429,True
5.95504,True,0.026113,True
5.983806,False,0.026613,True
6.00797,True,0.026317,True
6.036037,False,0.025914,True
6.060793,True,0.02691,True
6.089812,False,0.026866,True
6.114239,True,0.026579,True
6.143455,False,0.027064,True
6.168235,True,0.026932,True
6.197332,False,0.026944,True
6.222392,True,0.027213,True
6.250868,False,0.026323,True
6.276354,True,0.027638,True
6.305295,False,0.026788,True
6.331012,True,0.02787,True
6.360163,False,0.026998,True
6.386109,True,0.028099,True
6.415525,False,0.027263,True
6.441932,True,0.02856,True
6.471763,False,0.027678,True
6.497502,True,0.027892,True
6.527643,False,0.027988,True
6.553332,True,0.027842,True
6.583792,False,0.028307,True
6.609665,True,0.028027,True
6.639773,False,0.027955,True
6.666837,True,0.029217,True
6.697426,False,0.028436,True
6.72359,True,0.028317,True
6.754567,False,0.028824,True
6.780961,True,0.028547,True
6.812351,False,0.029236,True
6.838862,True,0.028664,True
6.870182,False,0.029167,True
6.897417,True,0.029389,True
6.928604,False,0.029034,True
6.955462,True,0.02901,True
6.987239,False,0.029624,True
7.014421,True,0.029334,True
7.045824,False,0.029251,True
7.073749,True,0.030078,True
7.105702,False,0.0298,True
7.133813,True,0.030263,True
7.165506,False,0.029541,True
7.193471,True,0.030117,True
7.225668,False,0.030045,True
7.253779,True,0.030264,True
7.286183,False,0.030251,True
7.31478,True,0.03075,True
7.34705,False,0.030117,True
7.375571,True,0.030674,True
7.408026,False,0.030302,True
7.436815,True,0.030942,True
7.46977,False,0.030802,True
7.498567,True,0.03095,True
7.532078,False,0.031358,True
7.560997,True,0.031072,True
7.594381,False,0.03123,True
7.623431,True,0.031203,True
7.657305,False,0.031722,True
7.686305,True,0.031152,True
7.720336,False,0.031879,True
7.749771,True,0.031588,True
7.784017,False,0.032093,True
7.813906,True,0.032042,True
7.847195,False,0.031137,True
7.877561,True,0.032518,True
7.912171,False,0.032457,True
7.942176,True,0.032158,True
7.976959,False,0.03263,True
8.007124,True,0.032317,True
8.042139,False,0.032863,True
8.072543,True,0.032557,True
8.107687,False,0.032991,True
8.138405,True,0.03287,True
8.173615,False,0.033058,True
8.204324,True,0.032861,True
8.239923,False,0.033446,True
8.270849,True,0.033078,True
8.306592,False,0.03359,True
8.337762,True,0.033323,True
8.373693,False,0.033778,True
8.405018,True,0.033477,True
8.440925,False,0.033755,True
8.473165,True,0.034393,True
8.509306,False,0.033987,True
8.541041,True,0.033889,True
8.577034,False,0.03384,True
8.610274,True,0.035393,True
8.646508,False,0.034081,True
8.678642,True,0.034287,True
8.715384,False,0.034589,True
8.748166,True,0.034934,True
8.785334,False,0.035016,True
8.818572,True,0.035391,True
8.855463,False,0.034738,True
8.88823,True,0.03492,True
8.926033,False,0.03565,True
8.958955,True,0.035075,True
8.997014,False,0.035907,True
9.030132,True,0.035271,True
9.068401,False,0.036116,True
9.101732,True,0.035483,True
9.140172,False,0.036287,True
9.173804,True,0.035785,True
9.212377,False,0.03642,True
9.246925,True,0.036701,True
9.284914,False,0.035836,True
9.319293,True,0.036532,True
9.358312,False,0.036866,True
9.392542,True,0.036384,True
