recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.69525,True,,False,False
12.7315,False,0.033072,False,False
12.77875,True,0.050428,False,False
12.815,False,0.033072,False,False
12.86225,True,0.050428,False,False
12.8985,False,0.033072,False,False
12.94575,True,0.050428,False,False
12.982,False,0.033072,False,False
13.02925,True,0.050428,False,False
13.06525,False,0.032822,False,False
13.11275,True,0.050678,False,False
13.14875,False,0.032822,False,False
13.19575,True,0.050178,False,False
13.23225,False,0.033322,False,False
13.27925,True,0.050178,False,False
13.3155,False,0.033072,False,False
13.36275,True,0.050428,False,False
13.399,False,0.033072,False,False
13.44625,True,0.050428,False,False
13.4825,False,0.033072,False,False
13.52975,True,0.050428,False,False
13.56575,False,0.032822,False,False
13.61325,True,0.050678,False,False
13.64925,False,0.032822,False,False
13.69625,True,0.050178,False,False
13.7325,False,0.033072,False,False
13.77975,True,0.050428,False,False
13.816,False,0.033072,False,False
13.86325,True,0.050428,False,False
13.8995,False,0.033072,False,False
13.94675,True,0.050428,False,False
13.983,False,0.033072,False,False
14.03025,True,0.050428,False,False
14.06625,False,0.032822,False,False
14.11375,True,0.050678,False,False
14.14975,False,0.032822,False,False
14.19675,True,0.050178,False,False
14.23325,False,0.033322,False,False
14.28025,True,0.050178,False,False
14.3165,False,0.033072,False,False
14.36375,True,0.050428,False,False
14.4,False,0.033072,False,False
14.44725,True,0.050428,False,False
14.4835,False,0.033072,False,False
14.53075,True,0.050428,False,False
14.56675,False,0.032822,False,False
14.61425,True,0.050678,False,False
14.65025,False,0.032822,False,False
14.69725,True,0.050178,False,False
14.73375,False,0.033322,False,False
14.78075,True,0.050178,False,False
14.817,False,0.033072,False,False
14.86425,True,0.050428,False,False
14.9005,False,0.033072,False,False
14.94775,True,0.050428,False,False
14.984,False,0.033072,False,False
15.03125,True,0.050428,False,False
15.06725,False,0.032822,False,False
15.11475,True,0.050678,False,False
15.15075,False,0.032822,False,False
15.19775,True,0.050178,False,False
15.23425,False,0.033322,False,False
15.28125,True,0.050178,False,False
15.3175,False,0.033072,False,False
15.36475,True,0.050428,False,False
15.401,False,0.033072,False,False
15.44825,True,0.050428,False,False
15.4845,False,0.033072,False,False
15.53175,True,0.050428,False,False
15.56775,False,0.032822,False,False
15.61525,True,0.050678,False,False
15.65125,False,0.032822,False,False
15.69825,True,0.050178,False,False
15.73475,False,0.033322,False,False
15.78175,True,0.050178,False,False
15.818,False,0.033072,False,False
15.86525,True,0.050428,False,False
15.9015,False,0.033072,False,False
15.94875,True,0.050428,False,False
15.985,False,0.033072,False,False
16.03225,True,0.050428,False,False
16.06825,False,0.032822,False,False
16.11575,True,0.050678,False,False
16.15175,False,0.032822,False,False
16.19875,True,0.050178,False,False
16.23525,False,0.033322,False,False
16.28225,True,0.050178,False,False
16.3185,False,0.033072,False,False
16.36575,True,0.050428,False,False
16.402,False,0.033072,False,False
16.44925,True,0.050428,False,False
16.4855,False,0.033072,False,False
16.53275,True,0.050428,False,False
16.56875,False,0.032822,False,False
16.61625,True,0.050678,False,False
16.65225,False,0.032822,False,False
16.69975,True,0.050678,False,False
16.73575,False,0.032822,False,False
16.78275,True,0.050178,False,False
16.819,False,0.033072,False,False
16.86625,True,0.050428,False,False
16.9025,False,0.033072,False,False
16.94975,True,0.050428,False,False
16.986,False,0.033072,False,False
17.03325,True,0.050428,False,False
17.06925,False,0.032822,False,False
17.11675,True,0.050678,False,False
17.15275,False,0.032822,False,False
17.19975,True,0.050178,False,False
17.23625,False,0.033322,False,False
17.28325,True,0.050178,False,False
17.3195,False,0.033072,False,False
17.36675,True,0.050428,False,False
17.403,False,0.033072,False,False
17.45025,True,0.050428,False,False
17.4865,False,0.033072,False,False
