recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.64848,True,,False,False
12.691877,False,0.050018,False,False
12.732993,True,0.034495,False,False
12.775465,False,0.049093,False,False
12.81635,True,0.034264,False,False
12.858912,False,0.049182,False,False
12.89974,True,0.034207,False,False
12.942347,False,0.049227,False,False
12.98315,True,0.034183,False,False
13.025764,False,0.049235,False,False
13.066562,True,0.034177,False,False
13.109182,False,0.049241,False,False
13.149987,True,0.034184,False,False
13.192592,False,0.049225,False,False
13.233404,True,0.034192,False,False
13.276009,False,0.049225,False,False
13.316821,True,0.034191,False,False
13.359423,False,0.049223,False,False
13.400233,True,0.034189,False,False
13.442846,False,0.049233,False,False
13.483648,True,0.034181,False,False
13.526265,False,0.049238,False,False
13.567062,True,0.034176,False,False
13.609682,False,0.049241,False,False
13.650487,True,0.034184,False,False
13.693092,False,0.049226,False,False
13.733908,True,0.034196,False,False
13.776516,False,0.049229,False,False
13.817327,True,0.03419,False,False
13.859929,False,0.049223,False,False
13.900736,True,0.034187,False,False
13.943351,False,0.049235,False,False
13.984153,True,0.034181,False,False
14.026772,False,0.04924,False,False
14.067564,True,0.034171,False,False
14.110187,False,0.049244,False,False
14.150988,True,0.034181,False,False
14.1936,False,0.049232,False,False
14.234409,True,0.034188,False,False
14.277018,False,0.04923,False,False
14.317826,True,0.034187,False,False
14.360433,False,0.049228,False,False
14.401237,True,0.034183,False,False
14.443854,False,0.049238,False,False
14.484654,True,0.034179,False,False
14.527269,False,0.049236,False,False
14.568068,True,0.034178,False,False
14.61069,False,0.049243,False,False
14.65149,True,0.034179,False,False
14.694103,False,0.049234,False,False
14.734907,True,0.034183,False,False
14.77752,False,0.049233,False,False
14.818333,True,0.034193,False,False
14.860933,False,0.04922,False,False
14.901742,True,0.034188,False,False
14.944358,False,0.049237,False,False
14.985161,True,0.034182,False,False
15.027772,False,0.049233,False,False
15.068571,True,0.034178,False,False
15.111195,False,0.049245,False,False
15.151991,True,0.034175,False,False
15.194605,False,0.049235,False,False
15.235411,True,0.034184,False,False
15.278023,False,0.049233,False,False
15.318831,True,0.034187,False,False
15.361437,False,0.049227,False,False
15.402252,True,0.034195,False,False
15.444854,False,0.049223,False,False
15.485663,True,0.034188,False,False
15.528272,False,0.04923,False,False
15.569074,True,0.03418,False,False
15.611698,False,0.049246,False,False
15.652494,True,0.034175,False,False
15.695118,False,0.049245,False,False
15.735911,True,0.034172,False,False
15.778531,False,0.049241,False,False
15.819334,True,0.034182,False,False
15.861942,False,0.049228,False,False
15.902751,True,0.034189,False,False
15.94536,False,0.04923,False,False
15.986168,True,0.034187,False,False
16.028778,False,0.04923,False,False
16.06958,True,0.034181,False,False
16.112201,False,0.049242,False,False
16.152999,True,0.034177,False,False
16.195616,False,0.049238,False,False
16.236415,True,0.034178,False,False
16.279036,False,0.049242,False,False
16.319838,True,0.034181,False,False
16.36245,False,0.049233,False,False
16.403254,True,0.034183,False,False
16.445866,False,0.049233,False,False
16.486679,True,0.034192,False,False
16.529282,False,0.049225,False,False
16.570094,True,0.034191,False,False
16.612705,False,0.049232,False,False
16.653507,True,0.034181,False,False
16.696131,False,0.049244,False,False
16.736916,True,0.034165,False,False
16.779545,False,0.049249,False,False
16.820345,True,0.03418,False,False
16.862949,False,0.049224,False,False
16.903759,True,0.034189,False,False
16.946373,False,0.049235,False,False
16.987181,True,0.034187,False,False
17.029789,False,0.049229,False,False
17.070591,True,0.034182,False,False
17.113212,False,0.049242,False,False
17.154006,True,0.034173,False,False
17.196628,False,0.049243,False,False
17.237424,True,0.034176,False,False
17.280046,False,0.049243,False,False
