recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.692569,True,,False,False
12.732813,False,0.033346,False,False
12.776115,True,0.050199,False,False
12.816202,False,0.033189,False,False
12.859568,True,0.050264,False,False
12.899604,False,0.033138,False,False
12.943004,True,0.050298,False,False
12.983011,False,0.033109,False,False
13.026419,True,0.050306,False,False
13.066424,False,0.033108,False,False
13.109837,True,0.050311,False,False
13.149853,False,0.033118,False,False
13.19325,True,0.050295,False,False
13.23327,False,0.033122,False,False
13.276665,True,0.050293,False,False
13.31669,False,0.033127,False,False
13.360079,True,0.050287,False,False
13.400104,False,0.033127,False,False
13.443506,True,0.0503,False,False
13.483516,False,0.033111,False,False
13.526925,True,0.050308,False,False
13.566928,False,0.033105,False,False
13.610341,True,0.050311,False,False
13.650356,False,0.033117,False,False
13.693749,True,0.050291,False,False
13.733778,False,0.03313,False,False
13.777175,True,0.050295,False,False
13.817197,False,0.033125,False,False
13.860587,True,0.050288,False,False
13.900609,False,0.033124,False,False
13.944012,True,0.050301,False,False
13.984023,False,0.033112,False,False
14.027435,True,0.050311,False,False
14.067434,False,0.033101,False,False
14.110847,True,0.050311,False,False
14.15086,False,0.033115,False,False
14.19426,True,0.050298,False,False
14.234279,False,0.033121,False,False
14.277679,True,0.050298,False,False
14.317699,False,0.033122,False,False
14.361094,True,0.050293,False,False
14.401112,False,0.03312,False,False
14.444519,True,0.050305,False,False
14.484527,False,0.03311,False,False
14.527933,True,0.050304,False,False
14.567939,False,0.033108,False,False
14.611352,True,0.050311,False,False
14.651363,False,0.033112,False,False
14.694768,True,0.050303,False,False
14.734779,False,0.033114,False,False
14.778182,True,0.050301,False,False
14.818208,False,0.033128,False,False
14.861597,True,0.050287,False,False
14.901618,False,0.033123,False,False
14.945023,True,0.050303,False,False
14.985036,False,0.033114,False,False
15.028437,True,0.050299,False,False
15.068444,False,0.033109,False,False
15.111859,True,0.050313,False,False
15.151865,False,0.033108,False,False
15.195266,True,0.0503,False,False
15.235283,False,0.033119,False,False
15.278687,True,0.050302,False,False
15.318705,False,0.03312,False,False
15.3621,True,0.050293,False,False
15.40213,False,0.033132,False,False
15.445519,True,0.050286,False,False
15.48554,False,0.033123,False,False
15.528938,True,0.050296,False,False
15.568948,False,0.033112,False,False
15.612362,True,0.050312,False,False
15.652371,False,0.033111,False,False
15.695783,True,0.050311,False,False
15.735783,False,0.033102,False,False
15.779194,True,0.050309,False,False
15.81921,False,0.033118,False,False
15.862607,True,0.050295,False,False
15.902631,False,0.033126,False,False
15.946027,True,0.050294,False,False
15.986047,False,0.033122,False,False
16.029443,True,0.050295,False,False
16.069456,False,0.033115,False,False
16.112868,True,0.05031,False,False
16.152877,False,0.033111,False,False
16.196283,True,0.050304,False,False
16.236289,False,0.033108,False,False
16.2797,True,0.050309,False,False
16.319714,False,0.033116,False,False
16.363116,True,0.0503,False,False
16.403134,False,0.033121,False,False
16.446533,True,0.050297,False,False
16.486559,False,0.033128,False,False
16.529949,True,0.050288,False,False
16.569973,False,0.033125,False,False
16.613372,True,0.050297,False,False
16.653386,False,0.033116,False,False
16.696796,True,0.050309,False,False
16.73679,False,0.033096,False,False
16.78021,True,0.050317,False,False
