recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.69525,False,,False,False
12.7315,True,0.033078,False,False
12.77875,False,0.050422,False,False
12.815,True,0.033078,False,False
12.86225,False,0.050422,False,False
12.8985,True,0.033078,False,False
12.94575,False,0.050422,False,False
12.982,True,0.033078,False,False
13.02925,False,0.050422,False,False
13.06525,True,0.032828,False,False
13.11275,False,0.050672,False,False
13.14875,True,0.032828,False,False
13.19575,False,0.050172,False,False
13.23225,True,0.033328,False,False
13.27925,False,0.050172,False,False
13.3155,True,0.033078,False,False
13.36275,False,0.050422,False,False
13.399,True,0.033078,False,False
13.44625,False,0.050422,False,False
13.4825,True,0.033078,False,False
13.52975,False,0.050422,False,False
13.56575,True,0.032828,False,False
13.61325,False,0.050672,False,False
13.64925,True,0.032828,False,False
13.69625,False,0.050172,False,False
13.7325,True,0.033078,False,False
13.77975,False,0.050422,False,False
13.816,True,0.033078,False,False
13.86325,False,0.050422,False,False
13.8995,True,0.033078,False,False
13.94675,False,0.050422,False,False
13.983,True,0.033078,False,False
14.03025,False,0.050422,False,False
14.06625,True,0.032828,False,False
14.11375,False,0.050672,False,False
14.14975,True,0.032828,False,False
14.19675,False,0.050172,False,False
14.23325,True,0.033328,False,False
14.28025,False,0.050172,False,False
14.3165,True,0.033078,False,False
14.36375,False,0.050422,False,False
14.4,True,0.033078,False,False
14.44725,False,0.050422,False,False
14.4835,True,0.033078,False,False
14.53075,False,0.050422,False,False
14.56675,True,0.032828,False,False
14.61425,False,0.050672,False,False
14.65025,True,0.032828,False,False
14.69725,False,0.050172,False,False
14.73375,True,0.033328,False,False
14.78075,False,0.050172,False,False
14.817,True,0.033078,False,False
14.86425,False,0.050422,False,False
14.9005,True,0.033078,False,False
14.94775,False,0.050422,False,False
14.984,True,0.033078,False,False
15.03125,False,0.050422,False,False
15.06725,True,0.032828,False,False
15.11475,False,0.050672,False,False
15.15075,True,0.032828,False,False
15.19775,False,0.050172,False,False
15.23425,True,0.033328,False,False
15.28125,False,0.050172,False,False
15.3175,True,0.033078,False,False
15.36475,False,0.050422,False,False
15.401,True,0.033078,False,False
15.44825,False,0.050422,False,False
15.4845,True,0.033078,False,False
15.53175,False,0.050422,False,False
15.56775,True,0.032828,False,False
15.61525,False,0.050672,False,False
15.65125,True,0.032828,False,False
15.69825,False,0.050172,False,False
15.73475,True,0.033328,False,False
15.78175,False,0.050172,False,False
15.818,True,0.033078,False,False
15.86525,False,0.050422,False,False
15.9015,True,0.033078,False,False
15.94875,False,0.050422,False,False
15.985,True,0.033078,False,False
16.03225,False,0.050422,False,False
16.06825,True,0.032828,False,False
16.11575,False,0.050672,False,False
16.15175,True,0.032828,False,False
16.19875,False,0.050172,False,False
16.23525,True,0.033328,False,False
16.28225,False,0.050172,False,False
16.3185,True,0.033078,False,False
16.36575,False,0.050422,False,False
16.402,True,0.033078,False,False
16.44925,False,0.050422,False,False
16.4855,True,0.033078,False,False
16.53275,False,0.050422,False,False
16.56875,True,0.032828,False,False
16.61625,False,0.050672,False,False
16.65225,True,0.032828,False,False
16.69975,False,0.050672,False,False
16.73575,True,0.032828,False,False
16.78275,False,0.050172,False,False
16.819,True,0.033078,False,False
16.86625,False,0.050422,False,False
16.9025,True,0.033078,False,False
16.94975,False,0.050422,False,False
16.986,True,0.033078,False,False
17.03325,False,0.050422,False,False
17.06925,True,0.032828,False,False
17.11675,False,0.050672,False,False
17.15275,True,0.032828,False,False
17.19975,False,0.050172,False,False
17.23625,True,0.033328,False,False
17.28325,False,0.050172,False,False
17.3195,True,0.033078,False,False
17.36675,False,0.050422,False,False
17.403,True,0.033078,False,False
17.45025,False,0.050422,False,False
17.4865,True,0.033078,False,False
17.53375,False,0.050422,False,False
17.56975,True,0.032828,False,False
17.61725,False,0.050672,False,False
17.65325,True,0.032828,False,False
17.70025,False,0.050172,False,False
17.73675,True,0.033328,False,False
17.78375,False,0.050172,False,False
17.82,True,0.033078,False,False
17.86725,False,0.050422,False,False
17.9035,True,0.033078,False,False
17.95075,False,0.050422,False,False
17.987,True,0.033078,False,False
18.03425,False,0.050422,False,False
18.07025,True,0.032828,False,False
18.11775,False,0.050672,False,False
18.15375,True,0.032828,False,False
18.20125,False,0.050672,False,False
18.23725,True,0.032828,False,False
18.28425,False,0.050172,False,False
18.3205,True,0.033078,False,False
18.36775,False,0.050422,False,False
18.404,True,0.033078,False,False
18.45125,False,0.050422,False,False
18.4875,True,0.033078,False,False
18.53475,False,0.050422,False,False
18.571,True,0.033078,False,False
18.61825,False,0.050422,False,False
18.65425,True,0.032828,False,False
18.70175,False,0.050672,False,False
18.73775,True,0.032828,False,False
18.78475,False,0.050172,False,False
18.821,True,0.033078,False,False
18.86825,False,0.050422,False,False
18.9045,True,0.033078,False,False
18.95175,False,0.050422,False,False
18.988,True,0.033078,False,False
19.03525,False,0.050422,False,False
19.0715,True,0.033078,False,False
19.11875,False,0.050422,False,False
19.15475,True,0.032828,False,False
19.20225,False,0.050672,False,False
19.23825,True,0.032828,False,False
19.28525,False,0.050172,False,False
19.3215,True,0.033078,False,False
19.36875,False,0.050422,False,False
19.405,True,0.033078,False,False
19.45225,False,0.050422,False,False
19.4885,True,0.033078,False,False
19.53575,False,0.050422,False,False
19.572,True,0.033078,False,False
19.61925,False,0.050422,False,False
19.65525,True,0.032828,False,False
19.70275,False,0.050672,False,False
19.73875,True,0.032828,False,False
19.78575,False,0.050172,False,False
19.822,True,0.033078,False,False
