recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.69328,False,0.050411,True,False,True
12.732588,True,0.033436,True,False,False
12.776795,False,0.050079,True,False,True
12.815976,True,0.033309,True,False,False
12.86024,False,0.050136,True,False,True
12.899411,True,0.033299,True,False,False
12.943661,False,0.050123,True,False,True
12.982824,True,0.03329,True,False,False
13.027085,False,0.050134,True,False,True
13.066233,True,0.033276,True,False,False
13.110507,False,0.050146,True,False,True
13.149649,True,0.03327,True,False,False
13.193907,False,0.05013,True,False,True
13.23304,True,0.03326,True,False,False
13.277343,False,0.050175,True,False,True
13.316478,True,0.033263,True,False,False
13.360738,False,0.050132,True,False,True
13.399904,True,0.033294,True,False,False
13.444174,False,0.050142,True,False,True
13.483331,True,0.033285,True,False,False
13.527585,False,0.050126,True,False,True
13.56674,True,0.033283,True,False,False
13.610998,False,0.05013,True,False,True
13.650152,True,0.033282,True,False,False
13.694416,False,0.050136,True,False,True
13.733561,True,0.033273,True,False,False
13.777837,False,0.050148,True,False,True
13.816976,True,0.033267,True,False,False
13.861247,False,0.050143,True,False,True
13.900408,True,0.033289,True,False,False
13.94467,False,0.050134,True,False,True
13.983837,True,0.033295,True,False,False
14.028102,False,0.050137,True,False,True
14.067244,True,0.03327,True,False,False
14.111505,False,0.050133,True,False,True
14.150652,True,0.033275,True,False,False
14.194925,False,0.050145,True,False,True
14.234056,True,0.033259,True,False,False
14.278339,False,0.050154,True,False,True
14.317477,True,0.033266,True,False,False
14.361758,False,0.050153,True,False,True
14.400909,True,0.033279,True,False,False
14.445181,False,0.050144,True,False,True
14.484337,True,0.033284,True,False,False
14.528589,False,0.050124,True,False,True
14.567748,True,0.033286,True,False,False
14.612019,False,0.050144,True,False,True
14.651154,True,0.033263,True,False,False
14.695425,False,0.050142,True,False,True
14.734558,True,0.033261,True,False,False
14.778856,False,0.050171,True,False,True
14.817978,True,0.03325,True,False,False
14.862263,False,0.050157,True,False,True
14.901407,True,0.033273,True,False,False
14.945684,False,0.050149,True,False,True
14.984841,True,0.033285,True,False,False
15.029102,False,0.050133,True,False,True
15.068257,True,0.033284,True,False,False
15.112515,False,0.050129,True,False,True
15.151661,True,0.033274,True,False,False
15.195927,False,0.050138,True,False,True
15.235066,True,0.033267,True,False,False
15.279361,False,0.050167,True,False,True
15.318484,True,0.033251,True,False,False
15.362761,False,0.05015,True,False,True
15.401924,True,0.033291,True,False,False
15.446184,False,0.050132,True,False,True
15.485345,True,0.033289,True,False,False
15.529594,False,0.050121,True,False,True
15.568753,True,0.033287,True,False,False
15.613022,False,0.050141,True,False,True
15.652174,True,0.03328,True,False,False
15.69644,False,0.050139,True,False,True
15.735566,True,0.033254,True,False,False
15.779859,False,0.050165,True,False,True
15.818986,True,0.033255,True,False,False
15.863268,False,0.050154,True,False,True
15.902421,True,0.033281,True,False,False
15.946688,False,0.05014,True,False,True
15.985854,True,0.033294,True,False,False
16.030113,False,0.050131,True,False,True
16.069264,True,0.033279,True,False,False
16.113541,False,0.050149,True,False,True
16.152687,True,0.033274,True,False,False
16.196945,False,0.05013,True,False,True
16.236074,True,0.033257,True,False,False
16.280357,False,0.050155,True,False,True
16.319491,True,0.033262,True,False,False
16.363777,False,0.050158,True,False,True
16.402927,True,0.033278,True,False,False
16.447194,False,0.050139,True,False,True
16.48637,True,0.033303,True,False,False
16.53061,False,0.050112,True,False,True
16.569783,True,0.033301,True,False,False
16.614038,False,0.050127,True,False,True
16.653186,True,0.033276,True,False,False
16.69746,False,0.050146,True,False,True
16.736582,True,0.03325,True,False,False
16.78087,False,0.05016,True,False,True
16.819983,True,0.033241,True,False,False
16.864283,False,0.050172,True,False,True
16.903436,True,0.033281,True,False,False
16.947708,False,0.050144,True,False,True
16.986874,True,0.033295,True,False,False
17.031123,False,0.050121,True,False,True
17.070285,True,0.03329,True,False,False
17.114535,False,0.050123,True,False,True
17.153694,True,0.033287,True,False,False
17.197972,False,0.05015,True,False,True
17.237085,True,0.033241,True,False,False
17.281378,False,0.050165,True,False,True
17.320505,True,0.033255,True,False,False
17.364786,False,0.050153,True,False,True
17.403943,True,0.033285,True,False,False
17.448204,False,0.050133,True,False,True
17.487368,True,0.033293,True,False,False
17.531619,False,0.050122,True,False,True
17.570798,True,0.033307,True,False,False
17.615056,False,0.05013,True,False,True
17.654201,True,0.033274,True,False,False
17.698457,False,0.050128,True,False,True
17.73761,True,0.033281,True,False,False
17.781877,False,0.050139,True,False,True
17.821007,True,0.033259,True,False,False
17.865303,False,0.050168,True,False,True
17.904431,True,0.033256,True,False,False
17.948714,False,0.050154,True,False,True
17.987874,True,0.033289,True,False,False
18.032143,False,0.050141,True,False,True
