recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.693138,True,,False,False
12.732294,False,0.033271,False,False
12.77665,True,0.050241,False,False
12.815722,False,0.033187,False,False
12.860075,True,0.050238,False,False
12.899163,False,0.033203,False,False
12.943367,True,0.050089,False,False
12.982546,False,0.033294,False,False
13.026829,True,0.050168,False,False
13.065871,False,0.033158,False,False
13.110278,True,0.050291,False,False
13.149328,False,0.033165,False,False
13.193716,True,0.050273,False,False
13.232767,False,0.033167,False,False
13.27718,True,0.050298,False,False
13.316223,False,0.033159,False,False
13.360564,True,0.050225,False,False
13.399657,False,0.033209,False,False
13.443896,True,0.050124,False,False
13.483069,False,0.033288,False,False
13.527323,True,0.050139,False,False
13.566397,False,0.033189,False,False
13.610772,True,0.050259,False,False
13.649827,False,0.033171,False,False
13.694223,True,0.05028,False,False
13.733281,False,0.033174,False,False
13.777673,True,0.050276,False,False
13.816724,False,0.033167,False,False
13.861079,True,0.05024,False,False
13.90016,False,0.033196,False,False
13.944374,True,0.050099,False,False
13.983577,False,0.033318,False,False
14.027838,True,0.050147,False,False
14.066888,False,0.033165,False,False
14.111278,True,0.050274,False,False
14.150327,False,0.033165,False,False
14.19473,True,0.050287,False,False
14.233777,False,0.033163,False,False
14.278171,True,0.050278,False,False
14.317224,False,0.033169,False,False
14.36162,True,0.050281,False,False
14.400661,False,0.033156,False,False
14.444911,True,0.050135,False,False
14.484071,False,0.033275,False,False
14.528325,True,0.050139,False,False
14.567395,False,0.033185,False,False
14.611785,True,0.050275,False,False
14.650828,False,0.033158,False,False
14.695227,True,0.050284,False,False
14.734278,False,0.033166,False,False
14.77869,True,0.050297,False,False
14.817726,False,0.033152,False,False
14.862118,True,0.050277,False,False
14.901156,False,0.033154,False,False
14.94541,True,0.050139,False,False
14.984584,False,0.033289,False,False
15.028839,True,0.05014,False,False
15.067932,False,0.033208,False,False
15.112282,True,0.050236,False,False
15.151331,False,0.033164,False,False
15.195731,True,0.050284,False,False
15.234783,False,0.033167,False,False
15.27919,True,0.050292,False,False
15.318231,False,0.033156,False,False
15.362619,True,0.050272,False,False
15.401675,False,0.033171,False,False
15.445935,True,0.050145,False,False
15.485086,False,0.033266,False,False
15.529329,True,0.050128,False,False
15.568407,False,0.033193,False,False
15.612788,True,0.050266,False,False
15.651839,False,0.033167,False,False
15.696238,True,0.050283,False,False
15.735283,False,0.03316,False,False
15.779688,True,0.05029,False,False
15.818732,False,0.033159,False,False
15.863126,True,0.050278,False,False
15.902169,False,0.033159,False,False
15.946418,True,0.050134,False,False
15.985603,False,0.0333,False,False
16.029847,True,0.050128,False,False
16.068934,False,0.033202,False,False
16.1133,True,0.050251,False,False
16.152348,False,0.033163,False,False
16.19674,True,0.050277,False,False
16.235786,False,0.033161,False,False
16.280185,True,0.050284,False,False
16.319236,False,0.033167,False,False
16.363634,True,0.050282,False,False
16.402676,False,0.033157,False,False
16.446943,True,0.050152,False,False
16.486129,False,0.033301,False,False
16.530341,True,0.050096,False,False
16.569474,False,0.033248,False,False
16.613799,True,0.05021,False,False
16.652845,False,0.033161,False,False
16.69725,True,0.05029,False,False
16.736292,False,0.033157,False,False
16.780695,True,0.050288,False,False
16.81973,False,0.033151,False,False
16.864141,True,0.050296,False,False
16.903187,False,0.033161,False,False
16.947505,True,0.050203,False,False
16.986637,False,0.033247,False,False
17.03085,True,0.050098,False,False
17.069978,False,0.033243,False,False
17.114297,True,0.050204,False,False
17.153355,False,0.033173,False,False
17.197757,True,0.050287,False,False
17.236791,False,0.033149,False,False
17.281201,True,0.050295,False,False
17.320249,False,0.033163,False,False
17.36464,True,0.050276,False,False
17.403694,False,0.033169,False,False
17.447967,True,0.050158,False,False
17.487121,False,0.033269,False,False
17.531344,True,0.050108,False,False
17.570505,False,0.033275,False,False
17.614809,True,0.05019,False,False
17.653856,False,0.033162,False,False
17.698248,True,0.050277,False,False
17.737307,False,0.033174,False,False
17.781696,True,0.050274,False,False
17.820751,False,0.03317,False,False
17.865155,True,0.050289,False,False
17.904179,False,0.033139,False,False
17.948498,True,0.050204,False,False
17.987627,False,0.033245,False,False
18.03186,True,0.050117,False,False
18.071006,False,0.033261,False,False
18.1153,True,0.050179,False,False
18.154357,False,0.033172,False,False
18.198765,True,0.050293,False,False
18.237806,False,0.033156,False,False
18.282198,True,0.050277,False,False
18.321248,False,0.033165,False,False
18.365642,True,0.050279,False,False
18.404698,False,0.033171,False,False
18.449033,True,0.05022,False,False
18.488134,False,0.033217,False,False
18.532355,True,0.050105,False,False
18.571466,False,0.033227,False,False
18.615807,True,0.050225,False,False
18.654861,False,0.03317,False,False
18.699268,True,0.050292,False,False
18.738309,False,0.033157,False,False
18.78271,True,0.050286,False,False
18.821758,False,0.033163,False,False
18.866157,True,0.050284,False,False
18.905199,False,0.033157,False,False
18.949504,True,0.05019,False,False
18.988642,False,0.033254,False,False
19.032852,True,0.050094,False,False
19.072034,False,0.033297,False,False
19.116314,True,0.050165,False,False
19.155372,False,0.033174,False,False
19.199767,True,0.050279,False,False
19.23882,False,0.033169,False,False
19.283218,True,0.050282,False,False
19.322261,False,0.033158,False,False
19.366667,True,0.05029,False,False
19.405697,False,0.033145,False,False
19.450073,True,0.050261,False,False
19.489144,False,0.033187,False,False
19.53336,True,0.050101,False,False
19.572538,False,0.033293,False,False
19.616811,True,0.050158,False,False
19.65587,False,0.033174,False,False
19.700259,True,0.050274,False,False
19.739315,False,0.033171,False,False
19.783715,True,0.050285,False,False
19.822765,False,0.033166,False,False
19.867166,True,0.050285,False,False
19.906205,False,0.033155,False,False
19.950579,True,0.050259,False,False
19.989649,False,0.033186,False,False
20.033888,True,0.050123,False,False
20.073018,False,0.033246,False,False
20.117324,True,0.05019,False,False
20.156363,False,0.033155,False,False
20.200777,True,0.050298,False,False
20.239817,False,0.033156,False,False
20.284228,True,0.050296,False,False
20.323271,False,0.033158,False,False
20.367658,True,0.050272,False,False
20.406712,False,0.033169,False,False
20.451127,True,0.0503,False,False
20.490151,False,0.033139,False,False
20.534368,True,0.050102,False,False
