recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.693138,False,0.05062,True,False,True
12.732294,True,0.033277,True,False,False
12.77665,False,0.050235,True,False,True
12.815722,True,0.033194,True,False,False
12.860075,False,0.050231,True,False,True
12.899163,True,0.033209,True,False,False
12.943367,False,0.050083,True,False,True
12.982546,True,0.0333,True,False,False
13.026829,False,0.050162,True,False,True
13.065871,True,0.033164,True,False,False
13.110278,False,0.050285,True,False,True
13.149328,True,0.033171,True,False,False
13.193716,False,0.050267,True,False,True
13.232767,True,0.033173,True,False,False
13.27718,False,0.050291,True,False,True
13.316223,True,0.033165,True,False,False
13.360564,False,0.050219,True,False,True
13.399657,True,0.033215,True,False,False
13.443896,False,0.050118,True,False,True
13.483069,True,0.033294,True,False,False
13.527323,False,0.050133,True,False,True
13.566397,True,0.033195,True,False,False
13.610772,False,0.050253,True,False,True
13.649827,True,0.033177,True,False,False
13.694223,False,0.050274,True,False,True
13.733281,True,0.03318,True,False,False
13.777673,False,0.05027,True,False,True
13.816724,True,0.033173,True,False,False
13.861079,False,0.050234,True,False,True
13.90016,True,0.033202,True,False,False
13.944374,False,0.050093,True,False,True
13.983577,True,0.033324,True,False,False
14.027838,False,0.05014,True,False,True
14.066888,True,0.033172,True,False,False
14.111278,False,0.050268,True,False,True
14.150327,True,0.033171,True,False,False
14.19473,False,0.050281,True,False,True
14.233777,True,0.033169,True,False,False
14.278171,False,0.050272,True,False,True
14.317224,True,0.033175,True,False,False
14.36162,False,0.050274,True,False,True
14.400661,True,0.033162,True,False,False
14.444911,False,0.050129,True,False,True
14.484071,True,0.033281,True,False,False
14.528325,False,0.050133,True,False,True
14.567395,True,0.033191,True,False,False
14.611785,False,0.050269,True,False,True
14.650828,True,0.033164,True,False,False
14.695227,False,0.050278,True,False,True
14.734278,True,0.033172,True,False,False
14.77869,False,0.050291,True,False,True
14.817726,True,0.033158,True,False,False
14.862118,False,0.05027,True,False,True
14.901156,True,0.03316,True,False,False
14.94541,False,0.050132,True,False,True
14.984584,True,0.033295,True,False,False
15.028839,False,0.050134,True,False,True
15.067932,True,0.033214,True,False,False
15.112282,False,0.050229,True,False,True
15.151331,True,0.033171,True,False,False
15.195731,False,0.050278,True,False,True
15.234783,True,0.033173,True,False,False
15.27919,False,0.050286,True,False,True
15.318231,True,0.033162,True,False,False
15.362619,False,0.050266,True,False,True
