recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.648396,True,,False,False
12.693138,False,0.050624,False,False
12.732294,True,0.033274,False,False
12.77665,False,0.050238,False,False
12.815722,True,0.03319,False,False
12.860075,False,0.050235,False,False
12.899163,True,0.033206,False,False
12.943367,False,0.050086,False,False
12.982546,True,0.033296,False,False
13.026829,False,0.050165,False,False
13.065871,True,0.033161,False,False
13.110278,False,0.050288,False,False
13.149328,True,0.033168,False,False
13.193716,False,0.05027,False,False
13.232767,True,0.033169,False,False
13.27718,False,0.050295,False,False
13.316223,True,0.033161,False,False
13.360564,False,0.050222,False,False
13.399657,True,0.033211,False,False
13.443896,False,0.050121,False,False
13.483069,True,0.033291,False,False
13.527323,False,0.050136,False,False
13.566397,True,0.033192,False,False
13.610772,False,0.050257,False,False
13.649827,True,0.033174,False,False
13.694223,False,0.050277,False,False
13.733281,True,0.033176,False,False
13.777673,False,0.050273,False,False
13.816724,True,0.033169,False,False
13.861079,False,0.050237,False,False
13.90016,True,0.033199,False,False
13.944374,False,0.050096,False,False
13.983577,True,0.03332,False,False
14.027838,False,0.050144,False,False
14.066888,True,0.033168,False,False
14.111278,False,0.050271,False,False
14.150327,True,0.033168,False,False
14.19473,False,0.050284,False,False
14.233777,True,0.033165,False,False
14.278171,False,0.050276,False,False
14.317224,True,0.033171,False,False
14.36162,False,0.050278,False,False
14.400661,True,0.033159,False,False
14.444911,False,0.050132,False,False
14.484071,True,0.033278,False,False
14.528325,False,0.050137,False,False
14.567395,True,0.033188,False,False
14.611785,False,0.050272,False,False
14.650828,True,0.033161,False,False
14.695227,False,0.050281,False,False
14.734278,True,0.033169,False,False
14.77869,False,0.050294,False,False
14.817726,True,0.033154,False,False
14.862118,False,0.050274,False,False
14.901156,True,0.033157,False,False
14.94541,False,0.050136,False,False
14.984584,True,0.033292,False,False
15.028839,False,0.050137,False,False
15.067932,True,0.033211,False,False
15.112282,False,0.050233,False,False
15.151331,True,0.033167,False,False
15.195731,False,0.050281,False,False
15.234783,True,0.03317,False,False
15.27919,False,0.05029,False,False
15.318231,True,0.033159,False,False
15.362619,False,0.05027,False,False
15.401675,True,0.033174,False,False
15.445935,False,0.050142,False,False
15.485086,True,0.033269,False,False
15.529329,False,0.050125,False,False
15.568407,True,0.033196,False,False
15.612788,False,0.050263,False,False
15.651839,True,0.033169,False,False
15.696238,False,0.050281,False,False
15.735283,True,0.033163,False,False
15.779688,False,0.050287,False,False
15.818732,True,0.033162,False,False
15.863126,False,0.050276,False,False
15.902169,True,0.033162,False,False
15.946418,False,0.050131,False,False
15.985603,True,0.033303,False,False
16.029847,False,0.050126,False,False
16.068934,True,0.033205,False,False
16.1133,False,0.050248,False,False
16.152348,True,0.033166,False,False
16.19674,False,0.050274,False,False
16.235786,True,0.033164,False,False
16.280185,False,0.050281,False,False
16.319236,True,0.033169,False,False
16.363634,False,0.05028,False,False
16.402676,True,0.03316,False,False
16.446943,False,0.050149,False,False
16.486129,True,0.033304,False,False
16.530341,False,0.050094,False,False
16.569474,True,0.033251,False,False
16.613799,False,0.050208,False,False
16.652845,True,0.033163,False,False
16.69725,False,0.050288,False,False
16.736292,True,0.033159,False,False
16.780695,False,0.050285,False,False
16.81973,True,0.033153,False,False
16.864141,False,0.050293,False,False
