recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.691877,True,,False,False
12.732993,False,0.034489,False,False
12.775465,True,0.049099,False,False
12.81635,False,0.034258,False,False
12.858912,True,0.049188,False,False
12.89974,False,0.034202,False,False
12.942347,True,0.049233,False,False
12.98315,False,0.034177,False,False
13.025764,True,0.04924,False,False
13.066562,False,0.034171,False,False
13.109182,True,0.049247,False,False
13.149987,False,0.034178,False,False
13.192592,True,0.049231,False,False
13.233404,False,0.034186,False,False
13.276009,True,0.049231,False,False
13.316821,False,0.034186,False,False
13.359423,True,0.049228,False,False
13.400233,False,0.034183,False,False
13.442846,True,0.049239,False,False
13.483648,False,0.034176,False,False
13.526265,True,0.049244,False,False
13.567062,False,0.03417,False,False
13.609682,True,0.049247,False,False
13.650487,False,0.034178,False,False
13.693092,True,0.049232,False,False
13.733908,False,0.03419,False,False
13.776516,True,0.049235,False,False
13.817327,False,0.034184,False,False
13.859929,True,0.049229,False,False
13.900736,False,0.034181,False,False
13.943351,True,0.049241,False,False
13.984153,False,0.034175,False,False
14.026772,True,0.049246,False,False
14.067564,False,0.034165,False,False
14.110187,True,0.049249,False,False
14.150988,False,0.034175,False,False
14.1936,True,0.049238,False,False
14.234409,False,0.034182,False,False
14.277018,True,0.049236,False,False
14.317826,False,0.034181,False,False
14.360433,True,0.049233,False,False
14.401237,False,0.034177,False,False
14.443854,True,0.049244,False,False
14.484654,False,0.034174,False,False
14.527269,True,0.049242,False,False
14.568068,False,0.034172,False,False
14.61069,True,0.049249,False,False
14.65149,False,0.034173,False,False
14.694103,True,0.04924,False,False
14.734907,False,0.034177,False,False
14.77752,True,0.049239,False,False
14.818333,False,0.034187,False,False
14.860933,True,0.049226,False,False
14.901742,False,0.034182,False,False
14.944358,True,0.049243,False,False
14.985161,False,0.034177,False,False
15.027772,True,0.049238,False,False
15.068571,False,0.034172,False,False
15.111195,True,0.049251,False,False
15.151991,False,0.034169,False,False
15.194605,True,0.049241,False,False
15.235411,False,0.034179,False,False
15.278023,True,0.049239,False,False
15.318831,False,0.034181,False,False
15.361437,True,0.049232,False,False
15.402252,False,0.034189,False,False
15.444854,True,0.049229,False,False
15.485663,False,0.034182,False,False
15.528272,True,0.049236,False,False
15.569074,False,0.034175,False,False
15.611698,True,0.049251,False,False
15.652494,False,0.034169,False,False
15.695118,True,0.04925,False,False
15.735911,False,0.034167,False,False
15.778531,True,0.049247,False,False
15.819334,False,0.034177,False,False
15.861942,True,0.049234,False,False
15.902751,False,0.034183,False,False
15.94536,True,0.049236,False,False
15.986168,False,0.034181,False,False
16.028778,True,0.049236,False,False
16.06958,False,0.034176,False,False
16.112201,True,0.049248,False,False
16.152999,False,0.034171,False,False
16.195616,True,0.049244,False,False
16.236415,False,0.034172,False,False
16.279036,True,0.049248,False,False
16.319838,False,0.034176,False,False
16.36245,True,0.049239,False,False
16.403254,False,0.034177,False,False
16.445866,True,0.049239,False,False
16.486679,False,0.034186,False,False
16.529282,True,0.049231,False,False
16.570094,False,0.034185,False,False
16.612705,True,0.049238,False,False
16.653507,False,0.034175,False,False
16.696131,True,0.04925,False,False
16.736916,False,0.034159,False,False
16.779545,True,0.049255,False,False
16.820345,False,0.034174,False,False
16.862949,True,0.04923,False,False
16.903759,False,0.034184,False,False
16.946373,True,0.049241,False,False
16.987181,False,0.034181,False,False
17.029789,True,0.049235,False,False
17.070591,False,0.034176,False,False
17.113212,True,0.049247,False,False
17.154006,False,0.034167,False,False
17.196628,True,0.049248,False,False
17.237424,False,0.03417,False,False
17.280046,True,0.049248,False,False
17.320848,False,0.034175,False,False
17.363455,True,0.049234,False,False
17.404265,False,0.034183,False,False
17.446878,True,0.049239,False,False
17.487685,False,0.034181,False,False
17.530292,True,0.049233,False,False
17.571107,False,0.034188,False,False
17.613722,True,0.049242,False,False
17.654515,False,0.034166,False,False
17.697131,True,0.049242,False,False
17.737938,False,0.03418,False,False
17.780553,True,0.049242,False,False
17.821357,False,0.034177,False,False
