recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.693342,False,0.050447,True,False,True
12.732639,True,0.033427,True,False,False
12.776831,False,0.050062,True,False,True
12.815963,True,0.033261,True,False,False
12.860268,False,0.050176,True,False,True
12.899395,True,0.033256,True,False,False
12.94369,False,0.050165,True,False,True
12.982807,True,0.033247,True,False,False
13.027113,False,0.050177,True,False,True
13.066213,True,0.033229,True,False,False
13.110534,False,0.050191,True,False,True
13.149627,True,0.033223,True,False,False
13.193934,False,0.050177,True,False,True
13.233014,True,0.033209,True,False,False
13.277372,False,0.050229,True,False,True
13.316463,True,0.03322,True,False,False
13.360766,False,0.050173,True,False,True
13.399888,True,0.033252,True,False,False
13.444202,False,0.050184,True,False,True
13.483313,True,0.033241,True,False,False
13.527613,False,0.05017,True,False,True
13.56672,True,0.033237,True,False,False
13.611025,False,0.050175,True,False,True
13.650129,True,0.033234,True,False,False
13.694444,False,0.050186,True,False,True
13.733535,True,0.033221,True,False,False
13.777864,False,0.050199,True,False,True
13.816961,True,0.033226,True,False,False
13.861276,False,0.050185,True,False,True
13.900392,True,0.033247,True,False,False
13.944699,False,0.050177,True,False,True
13.98382,True,0.03325,True,False,False
14.028129,False,0.050179,True,False,True
14.067224,True,0.033225,True,False,False
14.111532,False,0.050179,True,False,True
14.150628,True,0.033225,True,False,False
14.194954,False,0.050196,True,False,True
14.234031,True,0.033207,True,False,False
14.278365,False,0.050204,True,False,True
14.317462,True,0.033226,True,False,False
14.361786,False,0.050195,True,False,True
14.400893,True,0.033237,True,False,False
14.445209,False,0.050186,True,False,True
14.484319,True,0.03324,True,False,False
14.528618,False,0.050169,True,False,True
14.567728,True,0.03324,True,False,False
14.612045,False,0.050188,True,False,True
14.651131,True,0.033216,True,False,False
14.695452,False,0.05019,True,False,True
14.734532,True,0.03321,True,False,False
14.778885,False,0.050223,True,False,True
14.817963,True,0.033208,True,False,False
14.86229,False,0.050197,True,False,True
14.901392,True,0.033231,True,False,False
14.945712,False,0.050191,True,False,True
