recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.693052,False,0.050507,True,False,True
12.732333,True,0.033365,True,False,False
12.776575,False,0.050157,True,False,True
12.815722,True,0.033232,True,False,False
12.86002,False,0.050213,True,False,True
12.899157,True,0.033222,True,False,False
12.943442,False,0.050201,True,False,True
12.98257,True,0.033213,True,False,False
13.026865,False,0.050211,True,False,True
13.065978,True,0.033198,True,False,False
13.110286,False,0.050223,True,False,True
13.149394,True,0.033193,True,False,False
13.193687,False,0.050208,True,False,True
13.232783,True,0.033181,True,False,False
13.277125,False,0.050258,True,False,True
13.316224,True,0.033184,True,False,False
13.360519,False,0.05021,True,False,True
13.39965,True,0.033216,True,False,False
13.443954,False,0.050219,True,False,True
13.483077,True,0.033208,True,False,False
13.527366,False,0.050204,True,False,True
13.566486,True,0.033205,True,False,False
13.610777,False,0.050207,True,False,True
13.649896,True,0.033204,True,False,False
13.694197,False,0.050216,True,False,True
13.733305,True,0.033192,True,False,False
13.777617,False,0.050227,True,False,True
13.816722,True,0.03319,True,False,False
13.861028,False,0.050222,True,False,True
13.900155,True,0.033211,True,False,False
13.944452,False,0.050212,True,False,True
13.983583,True,0.033216,True,False,False
14.027882,False,0.050213,True,False,True
14.066989,True,0.033192,True,False,False
14.111285,False,0.05021,True,False,True
14.150397,True,0.033197,True,False,False
14.194707,False,0.050225,True,False,True
14.2338,True,0.033177,True,False,False
14.278118,False,0.050233,True,False,True
14.317223,True,0.033191,True,False,False
14.361539,False,0.050231,True,False,True
14.400655,True,0.033201,True,False,False
14.444962,False,0.050222,True,False,True
14.484083,True,0.033206,True,False,False
14.52837,False,0.050202,True,False,True
14.567493,True,0.033208,True,False,False
14.611798,False,0.05022,True,False,True
14.650899,True,0.033185,True,False,False
14.695204,False,0.05022,True,False,True
14.734302,True,0.033183,True,False,False
14.778638,False,0.050251,True,False,True
14.817724,True,0.033171,True,False,False
14.862043,False,0.050234,True,False,True
14.901154,True,0.033196,True,False,False
14.945465,False,0.050227,True,False,True
14.984587,True,0.033207,True,False,False
15.028881,False,0.050209,True,False,True
15.068003,True,0.033207,True,False,False
15.112294,False,0.050206,True,False,True
15.151406,True,0.033196,True,False,False
15.195709,False,0.050218,True,False,True
15.23481,True,0.033185,True,False,False
15.279141,False,0.050247,True,False,True
15.318231,True,0.033174,True,False,False
15.362541,False,0.050226,True,False,True
15.40167,True,0.033214,True,False,False
15.445966,False,0.05021,True,False,True
15.485092,True,0.033211,True,False,False
15.529376,False,0.050199,True,False,True
15.568499,True,0.033208,True,False,False
15.612803,False,0.050219,True,False,True
15.651919,True,0.0332,True,False,False
15.69622,False,0.050217,True,False,True
15.735311,True,0.033176,True,False,False
15.77964,False,0.050244,True,False,True
15.818732,True,0.033177,True,False,False
15.863049,False,0.050232,True,False,True
15.902168,True,0.033204,True,False,False
15.94647,False,0.050217,True,False,True
15.9856,True,0.033215,True,False,False
16.029895,False,0.05021,True,False,True
16.06901,True,0.033199,True,False,False
16.113319,False,0.050224,True,False,True
16.152432,True,0.033198,True,False,False
16.196726,False,0.050208,True,False,True
16.235818,True,0.033178,True,False,False
16.280138,False,0.050234,True,False,True
16.319238,True,0.033185,True,False,False
16.363557,False,0.050235,True,False,True
16.402673,True,0.033201,True,False,False
16.446975,False,0.050216,True,False,True
16.486117,True,0.033227,True,False,False
16.530392,False,0.05019,True,False,True
16.56953,True,0.033223,True,False,False
16.61382,False,0.050205,True,False,True
16.652931,True,0.033196,True,False,False
16.697241,False,0.050225,True,False,True
16.736327,True,0.033171,True,False,False
16.780652,False,0.05024,True,False,True
16.819729,True,0.033162,True,False,False
16.864064,False,0.05025,True,False,True
16.903183,True,0.033204,True,False,False
16.947489,False,0.050222,True,False,True
16.986621,True,0.033216,True,False,False
17.030905,False,0.050199,True,False,True
17.070031,True,0.033211,True,False,False
17.114316,False,0.050201,True,False,True
17.15344,True,0.033209,True,False,False
17.197754,False,0.050229,True,False,True
17.236829,True,0.033159,True,False,False
