recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.69325,True,,False,False
12.73225,False,0.033121,False,False
12.77675,True,0.050379,False,False
12.81575,False,0.033121,False,False
12.86,True,0.050129,False,False
12.89925,False,0.033371,False,False
12.94325,True,0.049879,False,False
12.9825,False,0.033371,False,False
13.02675,True,0.050129,False,False
13.06575,False,0.033121,False,False
13.11025,True,0.050379,False,False
13.14925,False,0.033121,False,False
13.19375,True,0.050379,False,False
13.23275,False,0.033121,False,False
13.27725,True,0.050379,False,False
13.31625,False,0.033121,False,False
13.3605,True,0.050129,False,False
13.39975,False,0.033371,False,False
13.444,True,0.050129,False,False
13.483,False,0.033121,False,False
13.52725,True,0.050129,False,False
13.5665,False,0.033371,False,False
13.61075,True,0.050129,False,False
13.64975,False,0.033121,False,False
13.69425,True,0.050379,False,False
13.73325,False,0.033121,False,False
13.77775,True,0.050379,False,False
13.81675,False,0.033121,False,False
13.861,True,0.050129,False,False
13.90025,False,0.033371,False,False
13.94425,True,0.049879,False,False
13.9835,False,0.033371,False,False
14.02775,True,0.050129,False,False
14.067,False,0.033371,False,False
14.11125,True,0.050129,False,False
14.15025,False,0.033121,False,False
14.19475,True,0.050379,False,False
14.23375,False,0.033121,False,False
14.27825,True,0.050379,False,False
14.31725,False,0.033121,False,False
14.3615,True,0.050129,False,False
14.40075,False,0.033371,False,False
14.445,True,0.050129,False,False
14.484,False,0.033121,False,False
14.52825,True,0.050129,False,False
14.5675,False,0.033371,False,False
14.61175,True,0.050129,False,False
14.65075,False,0.033121,False,False
14.69525,True,0.050379,False,False
14.73425,False,0.033121,False,False
14.77875,True,0.050379,False,False
14.81775,False,0.033121,False,False
14.862,True,0.050129,False,False
14.90125,False,0.033371,False,False
14.9455,True,0.050129,False,False
14.9845,False,0.033121,False,False
15.02875,True,0.050129,False,False
15.068,False,0.033371,False,False
15.11225,True,0.050129,False,False
15.15125,False,0.033121,False,False
15.19575,True,0.050379,False,False
15.23475,False,0.033121,False,False
15.27925,True,0.050379,False,False
15.31825,False,0.033121,False,False
15.3625,True,0.050129,False,False
15.40175,False,0.033371,False,False
15.446,True,0.050129,False,False
15.485,False,0.033121,False,False
15.52925,True,0.050129,False,False
15.5685,False,0.033371,False,False
15.61275,True,0.050129,False,False
15.65175,False,0.033121,False,False
15.69625,True,0.050379,False,False
15.73525,False,0.033121,False,False
15.77975,True,0.050379,False,False
15.81875,False,0.033121,False,False
15.86325,True,0.050379,False,False
15.90225,False,0.033121,False,False
15.9465,True,0.050129,False,False
15.9855,False,0.033121,False,False
16.02975,True,0.050129,False,False
16.069,False,0.033371,False,False
16.11325,True,0.050129,False,False
16.15225,False,0.033121,False,False
16.19675,True,0.050379,False,False
16.23575,False,0.033121,False,False
16.28025,True,0.050379,False,False
16.31925,False,0.033121,False,False
16.36375,True,0.050379,False,False
16.40275,False,0.033121,False,False
16.447,True,0.050129,False,False
16.48625,False,0.033371,False,False
16.53025,True,0.049879,False,False
16.5695,False,0.033371,False,False
16.61375,True,0.050129,False,False
16.65275,False,0.033121,False,False
16.69725,True,0.050379,False,False
16.73625,False,0.033121,False,False
16.78075,True,0.050379,False,False
16.81975,False,0.033121,False,False
16.86425,True,0.050379,False,False
16.90325,False,0.033121,False,False
16.9475,True,0.050129,False,False
16.98675,False,0.033371,False,False
17.03075,True,0.049879,False,False
17.07,False,0.033371,False,False
17.11425,True,0.050129,False,False
17.15325,False,0.033121,False,False
17.19775,True,0.050379,False,False
17.23675,False,0.033121,False,False
17.28125,True,0.050379,False,False
17.32025,False,0.033121,False,False
17.36475,True,0.050379,False,False
17.40375,False,0.033121,False,False
17.448,True,0.050129,False,False
17.487,False,0.033121,False,False
17.53125,True,0.050129,False,False
17.5705,False,0.033371,False,False
17.61475,True,0.050129,False,False
17.65375,False,0.033121,False,False
17.69825,True,0.050379,False,False
17.73725,False,0.033121,False,False
17.78175,True,0.050379,False,False
17.82075,False,0.033121,False,False
17.86525,True,0.050379,False,False
17.90425,False,0.033121,False,False
17.9485,True,0.050129,False,False
17.98775,False,0.033371,False,False
18.03175,True,0.049879,False,False
18.071,False,0.033371,False,False
18.11525,True,0.050129,False,False
18.15425,False,0.033121,False,False
18.19875,True,0.050379,False,False
18.23775,False,0.033121,False,False
18.28225,True,0.050379,False,False
18.32125,False,0.033121,False,False
18.36575,True,0.050379,False,False
18.40475,False,0.033121,False,False
18.449,True,0.050129,False,False
18.48825,False,0.033371,False,False
18.53225,True,0.049879,False,False
18.5715,False,0.033371,False,False
18.61575,True,0.050129,False,False
18.65475,False,0.033121,False,False
18.69925,True,0.050379,False,False
18.73825,False,0.033121,False,False
18.78275,True,0.050379,False,False
18.82175,False,0.033121,False,False
18.86625,True,0.050379,False,False
18.90525,False,0.033121,False,False
18.9495,True,0.050129,False,False
18.98875,False,0.033371,False,False
19.03275,True,0.049879,False,False
19.072,False,0.033371,False,False
19.11625,True,0.050129,False,False
19.15525,False,0.033121,False,False
19.19975,True,0.050379,False,False
19.23875,False,0.033121,False,False
19.28325,True,0.050379,False,False
19.32225,False,0.033121,False,False
19.36675,True,0.050379,False,False
19.40575,False,0.033121,False,False
19.45,True,0.050129,False,False
19.48925,False,0.033371,False,False
19.53325,True,0.049879,False,False
19.5725,False,0.033371,False,False
19.61675,True,0.050129,False,False
19.65575,False,0.033121,False,False
19.70025,True,0.050379,False,False
19.73925,False,0.033121,False,False
19.78375,True,0.050379,False,False
19.82275,False,0.033121,False,False
19.86725,True,0.050379,False,False
19.90625,False,0.033121,False,False
19.9505,True,0.050129,False,False
19.98975,False,0.033371,False,False
20.034,True,0.050129,False,False
20.073,False,0.033121,False,False
20.11725,True,0.050129,False,False
20.15625,False,0.033121,False,False
20.20075,True,0.050379,False,False
20.23975,False,0.033121,False,False
20.28425,True,0.050379,False,False
20.32325,False,0.033121,False,False
20.36775,True,0.050379,False,False
20.40675,False,0.033121,False,False
20.45125,True,0.050379,False,False
20.49025,False,0.033121,False,False
20.53425,True,0.049879,False,False
20.5735,False,0.033371,False,False
20.61775,True,0.050129,False,False
20.657,False,0.033371,False,False
20.70125,True,0.050129,False,False
20.74025,False,0.033121,False,False
20.78475,True,0.050379,False,False
20.82375,False,0.033121,False,False
20.86825,True,0.050379,False,False
20.90725,False,0.033121,False,False
20.9515,True,0.050129,False,False
20.99075,False,0.033371,False,False
21.03475,True,0.049879,False,False
21.074,False,0.033371,False,False
21.11825,True,0.050129,False,False
21.1575,False,0.033371,False,False
21.20175,True,0.050129,False,False
21.24075,False,0.033121,False,False
21.28525,True,0.050379,False,False
21.32425,False,0.033121,False,False
21.36875,True,0.050379,False,False
21.40775,False,0.033121,False,False
21.45225,True,0.050379,False,False
21.49125,False,0.033121,False,False
21.5355,True,0.050129,False,False
21.5745,False,0.033121,False,False
21.61875,True,0.050129,False,False
21.658,False,0.033371,False,False
21.70225,True,0.050129,False,False
21.74125,False,0.033121,False,False
21.78575,True,0.050379,False,False
21.82475,False,0.033121,False,False
21.86925,True,0.050379,False,False
21.90825,False,0.033121,False,False
21.9525,True,0.050129,False,False
21.99175,False,0.033371,False,False
22.036,True,0.050129,False,False
22.075,False,0.033121,False,False
22.11925,True,0.050129,False,False
22.1585,False,0.033371,False,False
22.20275,True,0.050129,False,False
22.24175,False,0.033121,False,False
22.28625,True,0.050379,False,False
22.32525,False,0.033121,False,False
22.36975,True,0.050379,False,False
22.40875,False,0.033121,False,False
22.453,True,0.050129,False,False
22.49225,False,0.033371,False,False
22.5365,True,0.050129,False,False
22.5755,False,0.033121,False,False
22.61975,True,0.050129,False,False
22.659,False,0.033371,False,False
22.70325,True,0.050129,False,False
22.74225,False,0.033121,False,False
22.78675,True,0.050379,False,False
22.82575,False,0.033121,False,False
22.87025,True,0.050379,False,False
22.90925,False,0.033121,False,False
22.95375,True,0.050379,False,False
22.99275,False,0.033121,False,False
23.037,True,0.050129,False,False
23.076,False,0.033121,False,False
23.12025,True,0.050129,False,False
23.1595,False,0.033371,False,False
23.20375,True,0.050129,False,False
23.24275,False,0.033121,False,False
23.28725,True,0.050379,False,False
23.32625,False,0.033121,False,False
23.37075,True,0.050379,False,False
23.40975,False,0.033121,False,False
23.45425,True,0.050379,False,False
23.49325,False,0.033121,False,False
23.5375,True,0.050129,False,False
23.5765,False,0.033121,False,False
23.62075,True,0.050129,False,False
23.66,False,0.033371,False,False
23.70425,True,0.050129,False,False
23.74325,False,0.033121,False,False
23.78775,True,0.050379,False,False
23.82675,False,0.033121,False,False
23.87125,True,0.050379,False,False
23.91025,False,0.033121,False,False
23.95475,True,0.050379,False,False
23.99375,False,0.033121,False,False
24.038,True,0.050129,False,False
24.077,False,0.033121,False,False
24.12125,True,0.050129,False,False
24.1605,False,0.033371,False,False
24.20475,True,0.050129,False,False
24.24375,False,0.033121,False,False
24.28825,True,0.050379,False,False
24.32725,False,0.033121,False,False
24.37175,True,0.050379,False,False
24.41075,False,0.033121,False,False
24.45525,True,0.050379,False,False
24.49425,False,0.033121,False,False
24.5385,True,0.050129,False,False
24.5775,False,0.033121,False,False
24.62175,True,0.050129,False,False
24.661,False,0.033371,False,False
24.70525,True,0.050129,False,False
24.74425,False,0.033121,False,False
24.78875,True,0.050379,False,False
24.82775,False,0.033121,False,False
24.87225,True,0.050379,False,False
24.91125,False,0.033121,False,False
24.95575,True,0.050379,False,False
24.99475,False,0.033121,False,False
25.039,True,0.050129,False,False
25.07825,False,0.033371,False,False
