recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.089984,False,0.044094,True
5.131501,True,0.043694,True
5.1778,False,0.044122,True
5.219322,True,0.043699,True
5.265599,False,0.0441,True
5.307117,True,0.043695,True
5.35341,False,0.044116,True
5.394928,True,0.043695,True
5.441211,False,0.044105,True
5.482738,True,0.043705,True
5.529018,False,0.044103,True
5.570533,True,0.043693,True
5.616833,False,0.044123,True
5.658355,True,0.043699,True
5.704635,False,0.044103,True
5.746154,True,0.043697,True
5.792445,False,0.044113,True
5.833961,True,0.043694,True
5.880245,False,0.044106,True
5.921775,True,0.043708,True
5.968051,False,0.044099,True
6.009567,True,0.043693,True
6.055869,False,0.044124,True
6.097386,True,0.043695,True
6.143667,False,0.044104,True
6.185188,True,0.043699,True
6.231479,False,0.044113,True
6.27299,True,0.043688,True
6.319284,False,0.044116,True
6.36081,True,0.043703,True
6.407087,False,0.0441,True
6.448606,True,0.043697,True
6.494904,False,0.04412,True
6.536421,True,0.043695,True
6.582704,False,0.044106,True
6.624232,True,0.043705,True
6.670512,False,0.044103,True
6.712028,True,0.043693,True
6.75832,False,0.044115,True
6.799841,True,0.043698,True
6.846126,False,0.044108,True
6.887646,True,0.043697,True
6.933937,False,0.044114,True
6.975453,True,0.043693,True
7.021742,False,0.044112,True
7.06327,True,0.043705,True
7.109543,False,0.044095,True
7.151058,True,0.043693,True
7.197356,False,0.04412,True
7.238876,True,0.043697,True
7.285161,False,0.044107,True
7.326686,True,0.043702,True
7.372971,False,0.044108,True
7.414487,True,0.043693,True
7.460779,False,0.044115,True
7.502303,True,0.043701,True
7.548576,False,0.044095,True
7.590097,True,0.043699,True
7.636389,False,0.044114,True
7.677907,True,0.043695,True
7.724196,False,0.044112,True
7.765719,True,0.043701,True
7.812003,False,0.044107,True
7.85352,True,0.043694,True
7.899811,False,0.044114,True
7.941338,True,0.043704,True
7.987612,False,0.044097,True
8.029132,True,0.043697,True
8.075425,False,0.044116,True
8.11694,True,0.043692,True
8.163231,False,0.044114,True
8.204763,True,0.04371,True
8.251038,False,0.044097,True
8.292554,True,0.043693,True
8.338849,False,0.044118,True
8.380369,True,0.043697,True
8.426647,False,0.044101,True
8.468168,True,0.043699,True
8.514465,False,0.044119,True
8.555981,True,0.043694,True
8.602266,False,0.044108,True
8.643795,True,0.043706,True
8.69007,False,0.044098,True
8.731589,True,0.043697,True
8.777886,False,0.044119,True
8.8194,True,0.043692,True
8.865683,False,0.044105,True
8.907208,True,0.043702,True
8.953499,False,0.044114,True
8.995014,True,0.043693,True
9.041304,False,0.044112,True
9.082824,True,0.043698,True
9.129107,False,0.044105,True
9.170624,True,0.043695,True
9.216919,False,0.044118,True
9.258435,True,0.043693,True
9.304719,False,0.044107,True
9.346243,True,0.043701,True
9.392531,False,0.04411,True
9.434044,True,0.043691,True
9.480341,False,0.044119,True
9.521864,True,0.0437,True
9.568115,False,0.044074,True
9.587733,True,0.021795,True
9.612142,False,0.022231,True
9.631901,True,0.021937,True
9.656421,False,0.022343,True
9.67634,True,0.022096,True
9.70096,False,0.022443,True
9.721007,True,0.022224,True
9.745796,False,0.022612,True
9.765928,True,0.02231,True
9.790237,False,0.022132,True
9.81184,True,0.023781,True
9.836473,False,0.022455,True
9.856867,True,0.022572,True
9.88203,False,0.022986,True
9.902592,True,0.02274,True
9.927291,False,0.022521,True
9.949362,True,0.024249,True
9.974317,False,0.022778,True
9.995139,True,0.023,True
10.020284,False,0.022967,True
10.042384,True,0.024277,True
10.067646,False,0.023084,True
10.088764,True,0.023295,True
10.113955,False,0.023014,True
10.136061,True,0.024283,True
10.162064,False,0.023826,True
10.183499,True,0.023612,True
10.209868,False,0.024192,True
10.231375,True,0.023684,True
10.2573,False,0.023748,True
10.279532,True,0.024409,True
10.305651,False,0.023941,True
10.328088,True,0.024615,True
10.354544,False,0.024278,True
10.377202,True,0.024836,True
10.403429,False,0.024049,True
10.425963,True,0.024711,True
10.452594,False,0.024454,True
10.475174,True,0.024758,True
10.502059,False,0.024708,True
10.525015,True,0.025133,True
10.551813,False,0.024621,True
10.575043,True,0.025407,True
10.601863,False,0.024643,True
10.624757,True,0.025071,True
10.651595,False,0.02466,True
10.675264,True,0.025847,True
10.703058,False,0.025616,True
10.726004,True,0.025124,True
10.753996,False,0.025814,True
10.777821,True,0.026003,True
10.805057,False,0.025058,True
10.82874,True,0.025861,True
10.857013,False,0.026095,True
10.880418,True,0.025582,True
10.908819,False,0.026224,True
10.932616,True,0.025974,True
10.961229,False,0.026435,True
10.985017,True,0.025965,True
11.0136,False,0.026405,True
11.03777,True,0.026347,True
11.066628,False,0.026681,True
11.090914,True,0.026463,True
11.119867,False,0.026775,True
11.144229,True,0.02654,True
11.172782,False,0.026375,True
11.19787,True,0.027266,True
11.227223,False,0.027176,True
11.251971,True,0.026925,True
11.281463,False,0.027315,True
11.306377,True,0.027091,True
11.336026,False,0.027472,True
11.361087,True,0.027238,True
11.390913,False,0.027648,True
11.416132,True,0.027397,True
11.446106,False,0.027796,True
11.4715,True,0.027572,True
11.501642,False,0.027964,True
11.527166,True,0.027701,True
11.556962,False,0.027618,True
11.583361,True,0.028577,True
11.613879,False,0.028341,True
11.639764,True,0.028063,True
11.670425,False,0.028484,True
11.696463,True,0.028215,True
11.727038,False,0.028398,True
11.75373,True,0.02887,True
11.784724,False,0.028816,True
11.81105,True,0.028504,True
11.842206,False,0.028978,True
11.869021,True,0.028993,True
11.900316,False,0.029117,True
11.926992,True,0.028854,True
11.957854,False,0.028684,True
11.985551,True,0.029874,True
12.017238,False,0.029509,True
12.044532,True,0.029472,True
12.076372,False,0.029662,True
12.103549,True,0.029355,True
12.135861,False,0.030134,True
12.163223,True,0.02954,True
12.195583,False,0.030182,True
12.223211,True,0.029805,True
12.255647,False,0.030259,True
12.283545,True,0.030075,True
12.316262,False,0.03054,True
12.344241,True,0.030156,True
12.377208,False,0.030789,True
12.405272,True,0.030241,True
12.438424,False,0.030975,True
12.466799,True,0.030552,True
12.499981,False,0.031005,True
12.528764,True,0.03096,True
12.561366,False,0.030425,True
