recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.043963,True,0.046654,True
5.090234,False,0.044096,True
5.131751,True,0.043693,True
5.17805,False,0.044123,True
5.219572,True,0.043697,True
5.265849,False,0.044102,True
5.307367,True,0.043693,True
5.35366,False,0.044118,True
5.395178,True,0.043693,True
5.441461,False,0.044107,True
5.482988,True,0.043703,True
5.529268,False,0.044105,True
5.570783,True,0.043691,True
5.617083,False,0.044124,True
5.658605,True,0.043697,True
5.704885,False,0.044105,True
5.746404,True,0.043695,True
5.792695,False,0.044115,True
5.834211,True,0.043692,True
5.880495,False,0.044108,True
5.922025,True,0.043706,True
5.968301,False,0.044101,True
6.009817,True,0.043691,True
6.056119,False,0.044126,True
6.097636,True,0.043693,True
6.143917,False,0.044105,True
6.185438,True,0.043697,True
6.231729,False,0.044115,True
6.27324,True,0.043687,True
6.319534,False,0.044118,True
6.36106,True,0.043702,True
6.407337,False,0.044101,True
6.448856,True,0.043695,True
6.495154,False,0.044122,True
6.536671,True,0.043693,True
6.582954,False,0.044107,True
6.624482,True,0.043703,True
6.670762,False,0.044105,True
6.712278,True,0.043691,True
6.75857,False,0.044116,True
6.800091,True,0.043696,True
6.846376,False,0.04411,True
6.887896,True,0.043695,True
6.934187,False,0.044116,True
6.975703,True,0.043691,True
7.021992,False,0.044114,True
7.06352,True,0.043704,True
7.109793,False,0.044097,True
7.151308,True,0.043691,True
7.197606,False,0.044122,True
7.239126,True,0.043695,True
7.285411,False,0.044109,True
7.326936,True,0.043701,True
7.373221,False,0.04411,True
7.414737,True,0.043692,True
7.461029,False,0.044116,True
7.502553,True,0.043699,True
7.548826,False,0.044097,True
7.590347,True,0.043697,True
7.636639,False,0.044116,True
7.678157,True,0.043694,True
7.724446,False,0.044113,True
7.765969,True,0.043699,True
7.812253,False,0.044108,True
7.85377,True,0.043692,True
7.900061,False,0.044116,True
7.941588,True,0.043703,True
7.987862,False,0.044099,True
8.029382,True,0.043695,True
8.075675,False,0.044117,True
8.11719,True,0.04369,True
8.163481,False,0.044115,True
8.205013,True,0.043708,True
8.251288,False,0.044099,True
8.292804,True,0.043692,True
8.339099,False,0.04412,True
8.380619,True,0.043695,True
8.426897,False,0.044103,True
8.468418,True,0.043697,True
8.514715,False,0.044121,True
8.556231,True,0.043692,True
8.602516,False,0.044109,True
8.644045,True,0.043704,True
8.69032,False,0.044099,True
8.731839,True,0.043695,True
8.778136,False,0.044121,True
8.81965,True,0.04369,True
8.865933,False,0.044107,True
8.907458,True,0.0437,True
8.953749,False,0.044116,True
8.995264,True,0.043691,True
9.041554,False,0.044114,True
9.083074,True,0.043696,True
9.129357,False,0.044107,True
9.170874,True,0.043693,True
9.217169,False,0.04412,True
9.258685,True,0.043691,True
9.304969,False,0.044109,True
9.346493,True,0.0437,True
9.392781,False,0.044112,True
9.434294,True,0.043689,True
9.480591,False,0.044121,True
9.522114,True,0.043699,True
9.568365,False,0.044076,True
9.587983,True,0.021793,True
9.612392,False,0.022233,True
9.632151,True,0.021935,True
9.656671,False,0.022345,True
9.67659,True,0.022094,True
9.70121,False,0.022444,True
9.721257,True,0.022222,True
9.746046,False,0.022613,True
9.766178,True,0.022308,True
9.790487,False,0.022134,True
9.81209,True,0.023779,True
9.836723,False,0.022457,True
9.857117,True,0.02257,True
9.88228,False,0.022988,True
9.902842,True,0.022738,True
9.927541,False,0.022523,True
9.949612,True,0.024247,True
9.974567,False,0.02278,True
9.995389,True,0.022998,True
10.020534,False,0.022969,True
10.042634,True,0.024276,True
10.067896,False,0.023086,True
10.089014,True,0.023294,True
10.114205,False,0.023016,True
10.136311,True,0.024282,True
10.162314,False,0.023827,True
10.183749,True,0.023611,True
10.210118,False,0.024193,True
10.231625,True,0.023682,True
10.25755,False,0.02375,True
10.279782,True,0.024408,True
10.305901,False,0.023943,True
10.328338,True,0.024613,True
10.354794,False,0.02428,True
10.377452,True,0.024834,True
10.403679,False,0.024051,True
10.426213,True,0.024709,True
10.452844,False,0.024456,True
10.475424,True,0.024756,True
10.502309,False,0.024709,True
10.525265,True,0.025132,True
10.552063,False,0.024622,True
10.575293,True,0.025405,True
10.602113,False,0.024645,True
10.625007,True,0.02507,True
10.651845,False,0.024662,True
10.675514,True,0.025845,True
10.703308,False,0.025618,True
10.726254,True,0.025122,True
10.754246,False,0.025816,True
10.778071,True,0.026001,True
10.805307,False,0.025059,True
10.82899,True,0.02586,True
10.857263,False,0.026097,True
10.880668,True,0.025581,True
10.909069,False,0.026226,True
10.932866,True,0.025973,True
10.961479,False,0.026437,True
10.985267,True,0.025964,True
11.01385,False,0.026407,True
11.03802,True,0.026346,True
11.066878,False,0.026683,True
11.091164,True,0.026461,True
11.120117,False,0.026777,True
11.144479,True,0.026538,True
11.173032,False,0.026377,True
11.19812,True,0.027264,True
11.227473,False,0.027178,True
11.252221,True,0.026923,True
11.281713,False,0.027316,True
11.306627,True,0.027089,True
11.336276,False,0.027474,True
11.361337,True,0.027236,True
11.391163,False,0.02765,True
11.416382,True,0.027395,True
11.446356,False,0.027798,True
11.47175,True,0.02757,True
11.501892,False,0.027966,True
11.527416,True,0.027699,True
11.557212,False,0.02762,True
11.583611,True,0.028575,True
11.614129,False,0.028342,True
11.640014,True,0.028061,True
11.670675,False,0.028485,True
11.696713,True,0.028213,True
11.727288,False,0.028399,True
11.75398,True,0.028868,True
11.784974,False,0.028818,True
11.8113,True,0.028503,True
11.842456,False,0.02898,True
11.869271,True,0.028991,True
11.900566,False,0.029119,True
11.927242,True,0.028852,True
11.958104,False,0.028686,True
11.985801,True,0.029873,True
12.017488,False,0.029511,True
12.044782,True,0.02947,True
12.076622,False,0.029664,True
12.103799,True,0.029354,True
12.136111,False,0.030136,True
12.163473,True,0.029538,True
12.195833,False,0.030184,True
12.223461,True,0.029803,True
12.255897,False,0.030261,True
12.283795,True,0.030073,True
12.316512,False,0.030542,True
12.344491,True,0.030155,True
12.377458,False,0.030791,True
12.405522,True,0.03024,True
12.438674,False,0.030977,True
12.467049,True,0.030551,True
12.500231,False,0.031007,True
12.529014,True,0.030958,True
12.561616,False,0.030426,True
12.591078,True,0.031638,True
12.62477,False,0.031516,True
12.653694,True,0.0311,True
12.687415,False,0.031545,True
12.716664,True,0.031425,True
12.750735,False,0.031895,True
12.780095,True,0.031535,True
12.813903,False,0.031632,True
12.843728,True,0.032001,True
12.878137,False,0.032233,True
12.907922,True,0.031961,True
12.942575,False,0.032477,True
12.972852,True,0.032453,True
13.006477,False,0.03145,True
13.037252,True,0.032951,True
13.071835,False,0.032407,True
13.102599,True,0.03294,True
13.137693,False,0.032918,True
13.168326,True,0.032809,True
13.203558,False,0.033056,True
13.234444,True,0.033062,True
13.269475,False,0.032855,True
13.301033,True,0.033734,True
13.336598,False,0.033389,True
13.368615,True,0.034192,True
13.404092,False,0.033302,True
13.435392,True,0.033476,True
13.471541,False,0.033973,True
13.503075,True,0.03371,True
13.538817,False,0.033566,True
13.571714,True,0.035073,True
13.607947,False,0.034057,True
13.639882,True,0.03411,True
13.676027,False,0.033969,True
13.708991,True,0.03514,True
13.745955,False,0.034788,True
13.778318,True,0.034539,True
13.815718,False,0.035224,True
13.848236,True,0.034693,True
13.885576,False,0.035165,True
13.918591,True,0.03519,True
13.95556,False,0.034794,True
13.98932,True,0.035935,True
14.026739,False,0.035244,True
14.060505,True,0.035942,True
14.098096,False,0.035415,True
14.132099,True,0.036178,True
14.169686,False,0.035412,True
14.204124,True,0.036613,True
14.242648,False,0.036349,True
14.276552,True,0.036079,True
14.315412,False,0.036684,True
14.349595,True,0.036359,True
14.388468,False,0.036698,True
14.422913,True,0.036621,True
14.462079,False,0.03699,True
14.496626,True,0.036723,True
14.536136,False,0.037334,True
14.57103,True,0.03707,True
14.610748,False,0.037542,True
14.645724,True,0.037151,True
14.685295,False,0.037395,True
14.720876,True,0.037757,True
14.761028,False,0.037976,True
14.796596,True,0.037743,True
14.836965,False,0.038194,True
14.872717,True,0.037928,True
14.913352,False,0.038459,True
14.949305,True,0.038129,True
14.990175,False,0.038694,True
15.026353,True,0.038354,True
15.067413,False,0.038885,True
15.10387,True,0.038633,True
15.145125,False,0.039079,True
15.18182,True,0.038871,True
15.22311,False,0.039114,True
15.260312,True,0.039377,True
15.30218,False,0.039692,True
15.339318,True,0.039314,True
15.381272,False,0.039778,True
15.418643,True,0.039547,True
15.461013,False,0.040194,True
15.498694,True,0.039857,True
15.541132,False,0.040263,True
15.579405,True,0.040449,True
15.621865,False,0.040284,True
15.659917,True,0.040228,True
15.70311,False,0.041017,True
15.741393,True,0.040459,True
15.784601,False,0.041032,True
15.823318,True,0.040893,True
15.866612,False,0.041118,True
15.905727,True,0.041291,True
15.949537,False,0.041634,True
15.988621,True,0.041259,True
16.032752,False,0.041955,True
16.07199,True,0.041414,True
16.116331,False,0.042165,True
16.156547,True,0.042392,True
16.199975,False,0.041252,True
16.240475,True,0.042676,True
16.285331,False,0.04268,True
16.32577,True,0.042616,True
16.370104,False,0.042158,True
16.410919,True,0.04299,True
16.456252,False,0.043158,True
16.496993,True,0.042917,True
16.542623,False,0.043455,True
16.583945,True,0.043498,True
16.628645,False,0.042523,True
16.670509,True,0.04404,True
16.715999,False,0.043314,True
16.758096,True,0.044273,True
16.803854,False,0.043582,True
16.846295,True,0.044617,True
16.892578,False,0.044107,True
16.935599,True,0.045197,True
16.982027,False,0.044252,True
17.02427,True,0.044419,True
17.071406,False,0.04496,True
17.11397,True,0.044739,True
17.160761,False,0.044616,True
17.204746,True,0.046161,True
17.252094,False,0.045172,True
17.295167,True,0.045249,True
17.34318,False,0.045837,True
17.386699,True,0.045695,True
17.434766,False,0.045892,True
17.479148,True,0.046557,True
17.527215,False,0.045892,True
17.571594,True,0.046555,True
17.620084,False,0.046314,True
17.664553,True,0.046645,True
17.713494,False,0.046765,True
17.75862,True,0.047302,True
17.80746,False,0.046664,True
17.852388,True,0.047103,True
17.901399,False,0.046835,True
17.947213,True,0.04799,True
17.997316,False,0.047928,True
18.042611,True,0.047471,True
18.092903,False,0.048116,True
18.138692,True,0.047966,True
18.189364,False,0.048496,True
18.235644,True,0.048456,True
18.285516,False,0.047696,True
18.33242,True,0.04908,True
18.38364,False,0.049044,True
18.430282,True,0.048818,True
18.48176,False,0.049302,True
18.528703,True,0.049119,True
18.580465,False,0.049587,True
18.627692,True,0.049403,True
18.67975,False,0.049882,True
18.727253,True,0.049679,True
18.779311,False,0.049883,True
18.827517,True,0.050382,True
18.880303,False,0.050611,True
18.928398,True,0.05027,True
18.981345,False,0.050772,True
19.029725,True,0.050556,True
19.083191,False,0.05129,True
19.131919,True,0.050904,True
19.185417,False,0.051322,True
19.235198,True,0.051957,True
19.288537,False,0.051163,True
19.337938,True,0.051577,True
19.392217,False,0.052104,True
19.441825,True,0.051783,True
19.496496,False,0.052496,True
19.546531,True,0.05221,True
19.601384,False,0.052677,True
19.652339,True,0.053131,True
19.706772,False,0.052258,True
19.75767,True,0.053074,True
19.813273,False,0.053427,True
19.864097,True,0.053,True
19.920034,False,0.053761,True
19.971411,True,0.053553,True
20.027691,False,0.054104,True
20.079597,True,0.054081,True
20.135071,False,0.053298,True
20.187657,True,0.054762,True
20.244567,False,0.054734,True
20.296871,True,0.054479,True
