recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
5.043748,True,,False,False
5.089837,False,0.043883,True,False
5.131543,True,0.043911,True,False
5.177657,False,0.043909,True,False
5.219355,True,0.043904,True,False
5.265459,False,0.043898,True,False
5.307165,True,0.043911,True,False
5.353264,False,0.043894,True,False
5.394967,True,0.043909,True,False
5.441072,False,0.043899,True,False
5.482772,True,0.043906,True,False
5.528873,False,0.043896,True,False
5.570579,True,0.043912,True,False
5.616688,False,0.043903,True,False
5.658389,True,0.043907,True,False
5.704496,False,0.043901,True,False
5.746199,True,0.043909,True,False
5.792298,False,0.043894,True,False
5.834005,True,0.043912,True,False
5.880105,False,0.043895,True,False
5.921806,True,0.043906,True,False
5.967909,False,0.043897,True,False
6.009616,True,0.043912,True,False
6.05572,False,0.043899,True,False
6.097422,True,0.043907,True,False
6.143528,False,0.0439,True,False
6.185229,True,0.043906,True,False
6.231333,False,0.043899,True,False
6.273031,True,0.043903,True,False
6.319141,False,0.043905,True,False
6.360841,True,0.043905,True,False
6.406946,False,0.0439,True,False
6.448655,True,0.043914,True,False
6.494758,False,0.043897,True,False
6.53646,True,0.043908,True,False
6.582567,False,0.043901,True,False
6.624267,True,0.043905,True,False
6.67037,False,0.043898,True,False
6.712075,True,0.043911,True,False
6.758176,False,0.043895,True,False
6.799875,True,0.043905,True,False
6.845986,False,0.043905,True,False
6.88769,True,0.04391,True,False
6.933792,False,0.043896,True,False
6.975495,True,0.043909,True,False
7.021602,False,0.043901,True,False
7.063301,True,0.043905,True,False
7.109404,False,0.043897,True,False
7.151103,True,0.043905,True,False
7.197208,False,0.043899,True,False
7.238914,True,0.043912,True,False
7.285023,False,0.043904,True,False
7.326727,True,0.043909,True,False
7.372826,False,0.043894,True,False
7.414531,True,0.043911,True,False
7.46064,False,0.043904,True,False
7.502336,True,0.043901,True,False
7.548435,False,0.043894,True,False
7.590147,True,0.043918,True,False
7.636239,False,0.043886,True,False
7.677945,True,0.043911,True,False
7.724058,False,0.043908,True,False
7.765756,True,0.043904,True,False
7.811856,False,0.043895,True,False
7.853563,True,0.043912,True,False
7.899669,False,0.043901,True,False
7.941374,True,0.04391,True,False
7.987469,False,0.04389,True,False
8.029178,True,0.043914,True,False
8.075278,False,0.043894,True,False
8.116979,True,0.043907,True,False
8.163093,False,0.043908,True,False
8.204795,True,0.043907,True,False
8.250894,False,0.043894,True,False
8.292602,True,0.043913,True,False
8.338704,False,0.043896,True,False
8.380406,True,0.043908,True,False
8.42651,False,0.043898,True,False
8.468211,True,0.043907,True,False
8.514322,False,0.043906,True,False
8.556023,True,0.043907,True,False
8.602126,False,0.043897,True,False
8.643827,True,0.043907,True,False
8.689926,False,0.043893,True,False
8.731638,True,0.043918,True,False
8.77774,False,0.043896,True,False
8.819438,True,0.043903,True,False
8.865542,False,0.043898,True,False
8.907246,True,0.04391,True,False
8.953355,False,0.043903,True,False
8.995062,True,0.043912,True,False
9.04116,False,0.043893,True,False
9.082856,True,0.043901,True,False
9.128966,False,0.043904,True,False
9.170672,True,0.043912,True,False
9.216772,False,0.043894,True,False
9.258475,True,0.043909,True,False
9.30458,False,0.043899,True,False
9.346277,True,0.043903,True,False
9.392385,False,0.043902,True,False
9.434086,True,0.043907,True,False
9.4802,False,0.043908,True,False
9.521899,True,0.043905,True,False
9.567976,False,0.043871,True,False
9.587768,True,0.021998,True,False
9.612016,False,0.022042,True,False
9.631948,True,0.022138,True,False
9.656317,False,0.022164,True,False
9.676396,True,0.022284,True,False
9.700891,False,0.022289,True,False
9.721111,True,0.022426,True,False
9.74575,False,0.022434,True,False
9.766096,True,0.022552,True,False
9.79088,False,0.022578,True,False
9.811363,True,0.022689,True,False
9.836279,False,0.022711,True,False
9.856905,True,0.022831,True,False
9.881964,False,0.022854,True,False
9.902731,True,0.022973,True,False
9.92793,False,0.022994,True,False
9.948839,True,0.023114,True,False
9.974181,False,0.023136,True,False
9.995218,True,0.023242,True,False
10.020713,False,0.02329,True,False
10.041892,True,0.023385,True,False
10.067525,False,0.023427,True,False
10.088844,True,0.023525,True,False
10.114627,False,0.023577,True,False
10.1361,True,0.023679,True,False
10.162014,False,0.023709,True,False
10.18364,True,0.023832,True,False
10.209695,False,0.023849,True,False
10.231462,True,0.023973,True,False
10.25767,False,0.024002,True,False
10.279582,True,0.024118,True,False
10.305933,False,0.024145,True,False
10.327995,True,0.024268,True,False
10.354498,False,0.024298,True,False
10.376704,True,0.024412,True,False
10.403359,False,0.024449,True,False
10.425716,True,0.024563,True,False
10.45252,False,0.024598,True,False
10.475032,True,0.024718,True,False
10.501989,False,0.024752,True,False
10.524645,True,0.024861,True,False
10.551749,False,0.024898,True,False
10.574564,True,0.02502,True,False
10.601815,False,0.025046,True,False
10.624784,True,0.025175,True,False
10.652201,False,0.025211,True,False
10.675315,True,0.025319,True,False
10.702888,False,0.025367,True,False
10.726166,True,0.025484,True,False
10.75389,False,0.025519,True,False
10.777311,True,0.025626,True,False
10.805194,False,0.025677,True,False
10.828786,True,0.025798,True,False
10.856816,False,0.025824,True,False
10.880562,True,0.025952,True,False
10.908762,False,0.025995,True,False
10.932669,True,0.026112,True,False
10.96103,False,0.026156,True,False
10.985094,True,0.026269,True,False
11.013608,False,0.026308,True,False
11.037831,True,0.026429,True,False
11.06651,False,0.026473,True,False
11.090894,True,0.026589,True,False
11.119742,False,0.026642,True,False
11.144286,True,0.02675,True,False
11.173292,False,0.0268,True,False
11.198005,True,0.026919,True,False
11.227175,False,0.026965,True,False
11.252056,True,0.027087,True,False
11.28139,False,0.027128,True,False
11.306433,True,0.027249,True,False
11.33594,False,0.027301,True,False
11.361149,True,0.027414,True,False
11.39082,False,0.027466,True,False
11.416196,True,0.027581,True,False
11.446039,False,0.027638,True,False
11.47159,True,0.027756,True,False
11.501598,False,0.027803,True,False
11.527305,True,0.027913,True,False
11.557493,False,0.027982,True,False
11.583373,True,0.028086,True,False
11.613728,False,0.02815,True,False
11.639784,True,0.028261,True,False
11.670306,False,0.028316,True,False
11.696543,True,0.028443,True,False
11.727237,False,0.028488,True,False
11.75365,True,0.028619,True,False
11.784528,False,0.028672,True,False
11.811108,True,0.028786,True,False
11.842164,False,0.02885,True,False
11.86891,True,0.028952,True,False
11.900147,False,0.029031,True,False
11.927082,True,0.029141,True,False
11.958483,False,0.029195,True,False
11.98559,True,0.029313,True,False
12.017183,False,0.029387,True,False
12.044474,True,0.029496,True,False
12.076242,False,0.029562,True,False
12.103707,True,0.029671,True,False
12.135663,False,0.02975,True,False
12.163311,True,0.029854,True,False
12.195442,False,0.029925,True,False
12.223276,True,0.03004,True,False
12.255602,False,0.03012,True,False
12.283626,True,0.030229,True,False
12.316124,False,0.030293,True,False
12.344317,True,0.030399,True,False
12.377006,False,0.030483,True,False
12.405401,True,0.0306,True,False
12.43828,False,0.030674,True,False
12.466854,True,0.03078,True,False
12.499916,False,0.030857,True,False
12.528686,True,0.030975,True,False
12.56194,False,0.031049,True,False
12.59089,True,0.031156,True,False
12.624336,False,0.03124,True,False
12.65348,True,0.031349,True,False
12.687125,False,0.031439,True,False
12.716461,True,0.031542,True,False
12.750287,False,0.03162,True,False
12.779812,True,0.031731,True,False
12.813836,False,0.031819,True,False
12.843563,True,0.031932,True,False
12.877781,False,0.032012,True,False
12.907709,True,0.032133,True,False
12.942127,False,0.032213,True,False
12.972237,True,0.032315,True,False
13.006848,False,0.032405,True,False
13.037165,True,0.032523,True,False
13.07198,False,0.032609,True,False
13.102495,True,0.032721,True,False
13.137508,False,0.032807,True,False
13.168229,True,0.032926,True,False
13.203435,False,0.033,True,False
13.234355,True,0.033126,True,False
13.269771,False,0.033211,True,False
13.300891,True,0.033326,True,False
13.336515,False,0.033418,True,False
13.367836,True,0.033526,True,False
13.403663,False,0.033621,True,False
13.435193,True,0.033736,True,False
13.471225,False,0.033826,True,False
13.502959,True,0.03394,True,False
13.5392,False,0.034036,True,False
13.571145,True,0.034151,True,False
13.607596,False,0.034245,True,False
13.639747,True,0.034357,True,False
13.676404,False,0.034451,True,False
13.708768,True,0.03457,True,False
13.745649,False,0.034675,True,False
13.778218,True,0.034774,True,False
13.815291,False,0.034868,True,False
13.84809,True,0.035004,True,False
13.885387,False,0.035092,True,False
13.918389,True,0.035207,True,False
13.955899,False,0.035305,True,False
13.98912,True,0.035427,True,False
14.026838,False,0.035512,True,False
14.060285,True,0.035653,True,False
14.098231,False,0.03574,True,False
14.131886,True,0.035861,True,False
14.170056,False,0.035965,True,False
14.203926,True,0.036075,True,False
14.242312,False,0.03618,True,False
14.276409,True,0.036302,True,False
14.315017,False,0.036402,True,False
14.349342,True,0.036531,True,False
14.388173,False,0.036625,True,False
14.422709,True,0.036742,True,False
14.461767,False,0.036852,True,False
14.496535,True,0.036974,True,False
14.535819,False,0.037079,True,False
14.570816,True,0.037202,True,False
14.610323,False,0.037302,True,False
14.64555,True,0.037432,True,False
14.685281,False,0.037525,True,False
14.720736,True,0.03766,True,False
14.760708,False,0.037767,True,False
14.796396,True,0.037893,True,False
14.836593,False,0.037992,True,False
14.872509,True,0.038121,True,False
14.912935,False,0.038221,True,False
14.949097,True,0.038368,True,False
14.989755,False,0.038452,True,False
15.026146,True,0.038596,True,False
15.067041,False,0.03869,True,False
15.103672,True,0.038836,True,False
15.144808,False,0.03893,True,False
15.181675,True,0.039072,True,False
15.223056,False,0.039176,True,False
15.260154,True,0.039303,True,False
15.301765,False,0.039406,True,False
15.339111,True,0.039552,True,False
15.380967,False,0.039651,True,False
15.418552,True,0.03979,True,False
15.460659,False,0.039902,True,False
15.498484,True,0.04003,True,False
15.540839,False,0.040149,True,False
15.578906,True,0.040273,True,False
15.621505,False,0.040393,True,False
15.659821,True,0.040522,True,False
15.702666,False,0.040639,True,False
15.741238,True,0.040777,True,False
15.78432,False,0.040876,True,False
15.823146,True,0.041031,True,False
15.866487,False,0.041136,True,False
15.905557,True,0.041276,True,False
15.94915,False,0.041388,True,False
15.988477,True,0.041533,True,False
16.032318,False,0.041635,True,False
16.071902,True,0.04179,True,False
16.116008,False,0.041901,True,False
16.155841,True,0.042038,True,False
16.200203,False,0.042156,True,False
16.240289,True,0.042292,True,False
16.284913,False,0.042418,True,False
16.325264,True,0.042556,True,False
16.370141,False,0.042672,True,False
16.410757,True,0.042821,True,False
16.455903,False,0.04294,True,False
16.496772,True,0.043075,True,False
16.542183,False,0.043205,True,False
16.583323,True,0.043346,True,False
16.628984,False,0.043456,True,False
16.670395,True,0.043616,True,False
16.716332,False,0.043731,True,False
16.758002,True,0.043876,True,False
16.804211,False,0.044003,True,False
16.846147,True,0.044141,True,False
16.892629,False,0.044277,True,False
