recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043065,True,,False,False
5.089086,False,0.043891,False,False
5.130791,True,0.043835,False,False
5.176905,False,0.043984,False,False
5.218596,True,0.043822,False,False
5.264715,False,0.043988,False,False
5.306403,True,0.043819,False,False
5.352522,False,0.043988,False,False
5.394212,True,0.04382,False,False
5.440324,False,0.043981,False,False
5.482019,True,0.043826,False,False
5.528128,False,0.043978,False,False
5.56982,True,0.043823,False,False
5.615942,False,0.043991,False,False
5.657632,True,0.043821,False,False
5.703752,False,0.043989,False,False
5.745439,True,0.043817,False,False
5.791552,False,0.043983,False,False
5.833252,True,0.04383,False,False
5.879357,False,0.043975,False,False
5.921052,True,0.043826,False,False
5.967163,False,0.04398,False,False
6.008856,True,0.043824,False,False
6.054979,False,0.043992,False,False
6.096667,True,0.043818,False,False
6.142783,False,0.043986,False,False
6.184478,True,0.043825,False,False
6.230585,False,0.043977,False,False
6.272284,True,0.043829,False,False
6.318391,False,0.043976,False,False
6.360083,True,0.043823,False,False
6.406197,False,0.043983,False,False
6.447889,True,0.043823,False,False
6.494015,False,0.043995,False,False
6.535705,True,0.043821,False,False
6.581816,False,0.04398,False,False
6.623512,True,0.043826,False,False
6.66962,False,0.043977,False,False
6.711316,True,0.043827,False,False
6.757427,False,0.04398,False,False
6.799119,True,0.043823,False,False
6.845248,False,0.043998,False,False
6.886931,True,0.043814,False,False
6.933047,False,0.043984,False,False
6.974743,True,0.043828,False,False
7.020849,False,0.043975,False,False
7.062543,True,0.043825,False,False
7.108655,False,0.043981,False,False
7.15035,True,0.043825,False,False
7.196464,False,0.043984,False,False
7.238153,True,0.043819,False,False
7.284277,False,0.043994,False,False
7.325968,True,0.043821,False,False
7.372079,False,0.043981,False,False
7.413776,True,0.043827,False,False
7.459883,False,0.043977,False,False
7.501576,True,0.043824,False,False
7.547691,False,0.043984,False,False
7.589382,True,0.043822,False,False
7.635501,False,0.043988,False,False
7.677191,True,0.04382,False,False
7.723309,False,0.043987,False,False
7.765007,True,0.043829,False,False
7.811114,False,0.043976,False,False
7.852809,True,0.043826,False,False
7.89892,False,0.04398,False,False
7.94061,True,0.04382,False,False
7.986731,False,0.04399,False,False
8.028419,True,0.043819,False,False
8.074534,False,0.043985,False,False
8.116228,True,0.043824,False,False
8.162343,False,0.043985,False,False
8.204038,True,0.043826,False,False
8.250148,False,0.043979,False,False
8.29184,True,0.043823,False,False
8.337958,False,0.043987,False,False
8.379645,True,0.043818,False,False
8.425765,False,0.043989,False,False
8.467453,True,0.04382,False,False
8.513572,False,0.043988,False,False
8.555269,True,0.043828,False,False
8.601378,False,0.043978,False,False
8.64307,True,0.043823,False,False
8.689184,False,0.043983,False,False
8.730875,True,0.043822,False,False
8.776994,False,0.043988,False,False
8.818684,True,0.043821,False,False
8.864798,False,0.043983,False,False
8.906492,True,0.043826,False,False
8.952607,False,0.043984,False,False
8.994301,True,0.043825,False,False
9.040412,False,0.04398,False,False
9.082105,True,0.043824,False,False
9.128223,False,0.043987,False,False
9.16991,True,0.043817,False,False
9.216026,False,0.043986,False,False
9.25772,True,0.043825,False,False
9.303829,False,0.043978,False,False
9.345525,True,0.043827,False,False
9.391643,False,0.043987,False,False
9.433337,True,0.043825,False,False
9.479449,False,0.043981,False,False
9.521139,True,0.043821,False,False
9.566875,False,0.043605,False,False
9.587246,True,0.022501,False,False
9.611325,False,0.021948,False,False
9.631477,True,0.022283,False,False
9.655601,False,0.021993,False,False
9.675919,True,0.022449,False,False
9.700173,False,0.022123,False,False
9.72063,True,0.022588,False,False
9.745027,False,0.022266,False,False
9.765612,True,0.022716,False,False
9.790152,False,0.02241,False,False
9.810876,True,0.022854,False,False
9.835552,False,0.022546,False,False
9.856412,True,0.02299,False,False
9.881233,False,0.022691,False,False
9.902237,True,0.023135,False,False
9.92719,False,0.022822,False,False
9.948332,True,0.023272,False,False
