recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043586302235722,True,,False,False
5.089666427925229,False,0.04389537191058811,False,False
5.131372153684497,True,0.043890479538186714,False,False
5.177482952564954,False,0.043926045101538844,False,False
5.219184195011854,True,0.04388599622581825,False,False
5.265288824133575,False,0.04391987534280205,False,False
5.306991295665503,True,0.04388722531084667,False,False
5.353091929063201,False,0.04391587961877928,False,False
5.3947966885864735,True,0.0438895133021915,False,False
5.44089670343697,False,0.04391526107157827,False,False
5.482599855691195,True,0.04388790603314298,False,False
5.528702733516693,False,0.04391812404657934,False,False
5.570405751168728,True,0.04388777143095403,False,False
5.616517049608752,False,0.043926544661105,False,False
5.65822033137083,True,0.0438880355409972,False,False
5.704321830242872,False,0.04391674509312303,False,False
5.746026522826403,True,0.04388944636244975,False,False
5.792126550525427,False,0.043915273920104955,False,False
5.833831481024623,True,0.043889684278114696,False,False
5.879932337030769,False,0.0439161022272274,False,False
5.921635894030333,True,0.043888310778482445,False,False
5.967740022361278,False,0.04391937455202698,False,False
6.009441106200218,True,0.043885837617858595,False,False
6.0555506968609984,False,0.04392483688186165,False,False
6.097254646870308,True,0.04388870378822808,False,False
6.143355508610606,False,0.04391610796137922,False,False
6.185059088855982,True,0.04388833402429483,False,False
6.231160998612642,False,0.043917155977741804,False,False
6.272863309495151,True,0.04388706466142757,False,False
6.318967013582587,False,0.04391895030851732,False,False
6.360670812174678,True,0.043888552371008874,False,False
6.406773948855698,False,0.043918382902102135,False,False
6.448478710204363,True,0.04388951512758289,False,False
6.494584975287318,False,0.04392151130403697,False,False
6.5362896743379535,True,0.043889452829553935,False,False
6.58239048063755,False,0.0439160525206783,False,False
6.62409418874234,True,0.043888461883708554,False,False
6.6701969944685695,False,0.04391805194731056,False,False
6.711900003880262,True,0.0438877631906114,False,False
6.758004194708075,False,0.043919437048894214,False,False
6.79970528177917,True,0.04388584085001358,False,False
6.845815297588706,False,0.04392526203061696,False,False
6.887518915556371,True,0.04388837174658412,False,False
6.933620076432824,False,0.04391640709753418,False,False
6.975323617972434,True,0.04388829531852824,False,False
7.021424503460526,False,0.043916131709174064,False,False
7.063129123806953,True,0.04388937412534545,False,False
7.109233010858297,False,0.043919133272425345,False,False
7.150934066727758,True,0.04388580964837942,False,False
7.197037358853966,False,0.043918538347289524,False,False
7.238742146611214,True,0.04388954153616666,False,False
7.284849790245294,False,0.04392288985516178,False,False
7.326552635397762,True,0.04388759893138651,False,False
7.37265334841609,False,0.04391595923940937,False,False
7.414358044207096,True,0.043889449569924036,False,False
7.460461462289095,False,0.04391866430308021,False,False
7.502163108110428,True,0.04388639960025166,False,False
7.54826723398082,False,0.04391937209147344,False,False
7.589970999419689,True,0.04388851921778826,False,False
7.636069039307535,False,0.04391328610892707,False,False
7.677776112962514,True,0.043891827433897315,False,False
7.723883359774947,False,0.04392249303351513,False,False
7.765587984323502,True,0.043889378327472986,False,False
7.811688684359193,False,0.043915946256772184,False,False
7.853392367333174,True,0.04388843675290001,False,False
7.899497084319591,False,0.04391996320749801,False,False
7.9411992943584915,True,0.04388696381781944,False,False
7.987299964219332,False,0.04391591608192201,False,False
8.029006032030098,True,0.04389082158968495,False,False
8.0751055200845,False,0.04391473427548352,False,False
8.116809552259744,True,0.043888785954161694,False,False
8.16291839043796,False,0.04392408439929828,False,False
8.204622041270136,True,0.04388840461109435,False,False
8.250724836692214,False,0.04391804164315925,False,False
8.292426388069988,True,0.04388630515669202,False,False
8.338531489524991,False,0.043920347676084756,False,False
8.380234256908297,True,0.04388752116222473,False,False
8.426335226014256,False,0.04391621532704047,False,False
8.468039418317378,True,0.04388894608204065,False,False
8.514147654384375,False,0.04392348228807873,False,False
8.555851292595268,True,0.043888391989810774,False,False
8.601953488081694,False,0.04391744170750787,False,False
8.643655823677777,True,0.04388708937500187,False,False
8.689759039580823,False,0.04391846212412663,False,False
8.73146214878559,True,0.043887862983686535,False,False
8.777564818777144,False,0.04391791621263462,False,False
8.8192697134912,True,0.0438896484929754,False,False
8.865369524791836,False,0.04391505752171686,False,False
8.90707407707721,True,0.04388930606429266,False,False
8.953183409571647,False,0.043924578715518234,False,False
8.994886127650737,True,0.04388747185800891,False,False
9.040988717228174,False,0.043917835798518365,False,False
9.082689973026516,True,0.04388600957726087,False,False
9.128793960373848,False,0.04391923356841286,False,False
