recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.04358630149556,True,,False,False
5.089666427759794,False,0.043895372569243515,False,False
5.131372153917558,True,0.0438904798527537,False,False
5.177482952258849,False,0.043926044646301274,False,False
5.219184195057389,True,0.04388599649353027,False,False
5.2652888241552045,False,0.0439198754028252,False,False
5.306991295784977,True,0.043887225324762594,False,False
5.35309192932762,False,0.04391587984765315,False,False
5.39479668861143,True,0.043889512978799464,False,False
5.44089670409286,False,0.04391526178644027,False,False
5.482599855841048,True,0.0438879054431784,False,False
5.528702733144835,False,0.04391812360879625,False,False
5.5704057514988605,True,0.04388777204901602,False,False
5.616517050106778,False,0.04392654491292762,False,False
5.658220331420102,True,0.04388803500831391,False,False
5.704321829814974,False,0.04391674469988209,False,False
5.746026523081424,True,0.043889446961439885,False,False
5.792126550599394,False,0.043915273822980036,False,False
5.833831481257289,True,0.04388968435288505,False,False
5.879932336449727,False,0.043916101497447665,False,False
5.921635893578814,True,0.04388831082407703,False,False
5.967740022009295,False,0.04391937473549094,False,False
6.009441106578477,True,0.04388583826417265,False,False
6.05555069660952,False,0.043924836336052084,False,False
6.097254647341524,True,0.0438887044269944,False,False
6.1433555079756434,False,0.04391610693912944,False,False
6.185059088732579,True,0.04388833445192604,False,False
6.231160998565511,False,0.04391715613794171,False,False
6.272863309742398,True,0.04388706487187695,False,False
6.318967013883058,False,0.04391895044566989,False,False
6.360670811561087,True,0.04388855137301868,False,False
6.40677394838101,False,0.04391838312493372,False,False
6.448478710436309,True,0.04388951575028828,False,False
6.4945849756544645,False,0.04392151152316574,False,False
6.536289674715387,True,0.04388945275591234,False,False
6.582390480745447,False,0.043916052335070385,False,False
6.624094188715084,True,0.04388846166462686,False,False
6.670196994976696,False,0.04391805256662233,False,False
6.711900004061604,True,0.0438877627798981,False,False
6.758004195171534,False,0.04391943741493924,False,False
6.799705281706058,True,0.04388584022951432,False,False
6.845815297715456,False,0.043925262314407784,False,False
6.887518915576324,True,0.04388837155585841,False,False
6.933620075932417,False,0.0439164066611029,False,False
6.97532361779988,True,0.043888295562453064,False,False
7.021424502894011,False,0.04391613139914123,False,False
7.063129123260899,True,0.04388937406187794,False,False
7.1092330120602965,False,0.04391913510440708,False,False
7.150934067151164,True,0.04388580878585775,False,False
7.197037358422996,False,0.04391853757684187,False,False
7.23874214627138,True,0.04388954154337417,False,False
7.284849790287754,False,0.043922890321383565,False,False
7.326552635602345,True,0.04388759900958168,False,False
7.372653348300904,False,0.04391595900356875,False,False
7.414358044583505,True,0.04388944997759077,False,False
7.460461462786869,False,0.043918664508373825,False,False
7.502163108027935,True,0.043886398936056684,False,False
7.548267234185165,False,0.043919372462239134,False,False
7.589970999611199,True,0.04388851912102472,False,False
7.636069039135311,False,0.043913285829121615,False,False
7.677776113557608,True,0.04389182811728749,False,False
7.723883359635879,False,0.04392249238328065,False,False
7.765587984535864,True,0.043889378594975395,False,False
7.811688684398548,False,0.04391594616769327,False,False
7.853392367173725,True,0.043888436470167005,False,False
7.899497084299544,False,0.043919963430828754,False,False
7.941199294952701,True,0.043886964348147164,False,False
7.987299964465752,False,0.04391591581806113,False,False
8.02900603193623,True,0.04389082116546868,False,False
8.075105519390787,False,0.04391473375956649,False,False
8.116809552416697,True,0.04388878672090031,False,False
8.162918390300666,False,0.04392408418897857,False,False
8.20462204155439,True,0.04388840494871489,False,False
8.25072483679511,False,0.0439180415457288,False,False
8.292426388195661,True,0.04388630509554177,False,False
8.338531489807803,False,0.043920347917151534,False,False
8.380234257229358,True,0.04388752111654477,False,False
8.426335225295547,False,0.04391621437119979,False,False
8.468039418965581,True,0.04388894736502409,False,False
8.514147654045425,False,0.04392348138485373,False,False
8.55585129260193,True,0.043888392251495614,False,False
8.601953488055825,False,0.04391744175890415,False,False
8.643655823740264,True,0.04388708937942938,False,False
8.689759039075197,False,0.04391846163994244,False,False
8.731462149065749,True,0.04388786368554194,False,False
8.77756481883689,False,0.04391791607615096,False,False
8.8192697138829,True,0.043889648741000056,False,False
8.865369524549784,False,0.0439150569718945,False,False
8.907074076602902,True,0.0438893057481073,False,False
8.95318340948271,False,0.043924579184818444,False,False
8.994886127187623,True,0.0438874713999033,False,False
9.04098871701784,False,0.04391783613522597,False,False
9.082689973561305,True,0.04388601023845547,False,False
9.128793960451436,False,0.043919233195140836,False,False
9.170499182290651,True,0.043889975534205886,False,False
9.216598680208875,False,0.043914744223233756,False,False
9.258303890505609,True,0.04388996399172336,False,False
9.304404421946442,False,0.04391577774584347,False,False
9.346106252195586,True,0.043886583944133986,False,False
9.392217361909108,False,0.043926356018531496,False,False
9.433919593465944,True,0.04388698525182684,False,False
9.480024762143987,False,0.04392041498305281,False,False
9.521727179126836,True,0.04388717067783916,False,False
9.56782861301946,False,0.043916680197633215,False,False
9.587561075401474,True,0.021917216077004874,False,False
9.6118416487737,False,0.02209581967723522,False,False
9.631744243591532,True,0.022087348512822524,False,False
9.656145208755731,False,0.02221621146920909,False,False
9.676187439118952,True,0.022226984058210286,False,False
9.70072130337842,False,0.022349110564479125,False,False
9.720902417341762,True,0.022365867658331106,False,False
9.745576625215424,False,0.022489454178672253,False,False
9.765889591681333,True,0.02249772016089886,False,False
9.790709240092523,False,0.022634894716200327,False,False
9.811160364657315,True,0.022635878259781927,False,False
9.836109321400974,False,0.022764203048668597,False,False
9.856702818337634,True,0.022778250631650687,False,False
9.881792946329254,False,0.022905374296629467,False,False
9.90253094039329,True,0.022922747759026984,False,False
9.927760367689585,False,0.023044673601303734,False,False
9.94863365544914,True,0.023058041454544886,False,False
9.974009194648373,False,0.023190785504243073,False,False
9.995018090317297,True,0.02319364936391417,False,False
10.020538284697906,False,0.02333544068561948,False,False
10.041692132538635,True,0.02333860153571927,False,False
10.067349208881856,False,0.023472322648230338,False,False
10.088649536719586,True,0.023485081532720508,False,False
10.11445360522302,False,0.02361931480844297,False,False
10.135894380353625,True,0.023625528825595276,False,False
10.161843079220263,False,0.02376394517164875,False,False
10.183435224842102,True,0.023776899316828314,False,False
10.209525053127736,False,0.023905074590644438,False,False
10.23126505718986,True,0.0239247577571144,False,False
10.257498209086007,False,0.024048398201156607,False,False
10.279380815394836,True,0.02406736000381877,False,False
10.305767614021963,False,0.024202044932137446,False,False
10.327798889806134,True,0.02421602947916086,False,False
10.354329228658331,False,0.024345585157207018,False,False
10.376509439188212,True,0.0243649642248704,False,False
10.403190962985764,False,0.024496770102562727,False,False
10.425521218932944,True,0.024515009642170193,False,False
10.452350586194196,False,0.02464461356626173,False,False
10.47483445956367,True,0.024668627064464,False,False
10.50181699401418,False,0.024797780755518906,False,False
10.524445914450654,True,0.0248136741314648,False,False
10.551580126376376,False,0.024949458230731515,False,False
10.574367887066147,True,0.024972514384761845,False,False
10.60164881776322,False,0.025096177002082377,False,False
10.624592847646383,True,0.025128783578153468,False,False
10.652033769153038,False,0.025256167811664332,False,False
10.675127382532793,True,0.025278367074745355,False,False
10.70272174850743,False,0.02540961227964771,False,False
10.725969482597003,True,0.025432487784562818,False,False
10.75372235993266,False,0.025568123640666008,False,False
10.777121473830151,True,0.025583867592481945,False,False
10.80502672848265,False,0.025720500957508597,False,False
10.828594978787994,True,0.02575300400033371,False,False
10.85665119178082,False,0.02587145929783623,False,False
10.88037116001544,True,0.02590472192960953,False,False
10.908595313162918,False,0.02603939945248839,False,False
10.932477478297052,True,0.02606691882912444,False,False
10.960860790669257,False,0.026198558677214257,False,False
10.984899921890207,True,0.02622388491594081,False,False
11.01343664770759,False,0.026351972122391976,False,False
11.037644195518384,True,0.02639230150578471,False,False
11.066340510066846,False,0.026511560853471883,False,False
11.09070844756638,True,0.026552691194523925,False,False
11.119571519129106,False,0.0266783178677366,False,False
11.144097544130782,True,0.026710778696665338,False,False
11.17312564844626,False,0.026843350620489082,False,False
11.197819464225091,True,0.026878569473820457,False,False
11.227009326660236,False,0.027005108740154205,False,False
11.251868514484269,True,0.027043941519023073,False,False
11.281224987611273,False,0.027171719432014064,False,False
11.306247223531134,True,0.027206989614851417,False,False
11.335774461321837,False,0.027342484095712428,False,False
11.360960496024006,True,0.02737078839715985,False,False
11.390654120952735,False,0.027508871233739064,False,False
11.416011358768882,True,0.027541991511136964,False,False
11.44587019561777,False,0.02767408315389779,False,False
11.471398676976504,True,0.027713235053723872,False,False
11.50142686427592,False,0.02784343360442647,False,False
11.527121259410016,True,0.027879148829085886,False,False
11.557324111635388,False,0.028018098530381997,False,False
11.583191127300813,True,0.02805176936041449,False,False
11.613559575760446,False,0.028183694764643042,False,False
11.639601264342296,True,0.028226442276840524,False,False
11.670141061032696,False,0.028355042995409852,False,False
11.696359027384938,True,0.028402720047231832,False,False
11.727072685066087,False,0.028528903986158972,False,False
11.753464278095343,True,0.028576346724246315,False,False
11.784358380188234,False,0.028709348397900448,False,False
11.810921496363582,True,0.028747869870338016,False,False
11.841993399518138,False,0.02888714945956621,False,False
11.86872973805967,True,0.02892109223652235,False,False
11.89997841217367,False,0.029063920419009782,False,False
11.926895899804414,True,0.02910224132573398,False,False
11.958317696316444,False,0.029237042817039472,False,False
11.985408270878985,True,0.029275328257531052,False,False
12.017014411280377,False,0.029421386706401754,False,False
12.044293865955478,True,0.029464208370091293,False,False
12.076075803272388,False,0.029597183621920698,False,False
12.103529111004868,True,0.02963806142746912,False,False
12.135493737636876,False,0.029779872937018715,False,False
12.163132290201956,True,0.029823306260069637,False,False
12.195278087478949,False,0.029961043582002623,False,False
12.22309775695824,True,0.030004423174280825,False,False
12.255429604526189,False,0.030147093872959153,False,False
12.283439871019338,True,0.03019502018813953,False,False
12.315951387394206,False,0.030326762679877595,False,False
