recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.043707,True,,True
5.089977,False,0.044094,True
5.131495,True,0.043695,True
5.177793,False,0.044121,True
5.219318,True,0.043701,True
5.265593,False,0.044098,True
5.307112,True,0.043696,True
5.353404,False,0.044115,True
5.394924,True,0.043697,True
5.441204,False,0.044103,True
5.482733,True,0.043706,True
5.529012,False,0.044102,True
5.570529,True,0.043694,True
5.616827,False,0.044121,True
5.658351,True,0.043701,True
5.704628,False,0.044101,True
5.74615,True,0.043698,True
5.792439,False,0.044112,True
5.833957,True,0.043695,True
5.880238,False,0.044104,True
5.92177,True,0.043709,True
5.968045,False,0.044098,True
6.009562,True,0.043694,True
6.055862,False,0.044123,True
6.097382,True,0.043696,True
6.14366,False,0.044102,True
6.185184,True,0.0437,True
6.231473,False,0.044112,True
6.272986,True,0.04369,True
6.319277,False,0.044114,True
6.360805,True,0.043705,True
6.40708,False,0.044098,True
6.448601,True,0.043698,True
6.494897,False,0.044119,True
6.536417,True,0.043696,True
6.582698,False,0.044104,True
6.624227,True,0.043706,True
6.670506,False,0.044103,True
6.712024,True,0.043694,True
6.758313,False,0.044113,True
6.799836,True,0.0437,True
6.84612,False,0.044107,True
6.887641,True,0.043698,True
6.933931,False,0.044113,True
6.975449,True,0.043695,True
7.021735,False,0.04411,True
7.063266,True,0.043707,True
7.109537,False,0.044094,True
7.151054,True,0.043694,True
7.19735,False,0.044119,True
7.238872,True,0.043699,True
7.285154,False,0.044106,True
7.326681,True,0.043703,True
7.372965,False,0.044107,True
7.414483,True,0.043695,True
7.460772,False,0.044113,True
7.502299,True,0.043703,True
7.548569,False,0.044094,True
7.590093,True,0.0437,True
7.636382,False,0.044113,True
7.677903,True,0.043697,True
7.724189,False,0.04411,True
7.765714,True,0.043702,True
7.811997,False,0.044106,True
7.853515,True,0.043695,True
7.899804,False,0.044112,True
7.941334,True,0.043706,True
7.987606,False,0.044095,True
8.029127,True,0.043698,True
8.075418,False,0.044114,True
8.116935,True,0.043694,True
8.163224,False,0.044112,True
8.204759,True,0.043711,True
8.251031,False,0.044096,True
8.292549,True,0.043695,True
8.338842,False,0.044117,True
8.380364,True,0.043699,True
8.42664,False,0.044099,True
8.468163,True,0.0437,True
8.514458,False,0.044118,True
8.555977,True,0.043695,True
8.602259,False,0.044106,True
8.643791,True,0.043708,True
8.690064,False,0.044096,True
8.731585,True,0.043698,True
8.777879,False,0.044118,True
8.819396,True,0.043694,True
8.865677,False,0.044104,True
8.907203,True,0.043703,True
8.953493,False,0.044113,True
8.99501,True,0.043694,True
9.041297,False,0.04411,True
9.08282,True,0.0437,True
9.1291,False,0.044103,True
9.170619,True,0.043696,True
9.216913,False,0.044117,True
9.25843,True,0.043694,True
9.304712,False,0.044105,True
9.346238,True,0.043702,True
9.392524,False,0.04411,True
9.43404,True,0.043692,True
9.480337,False,0.044121,True
9.521856,True,0.043695,True
9.56811,False,0.044078,True
9.587734,True,0.021801,True
9.612143,False,0.022232,True
9.631907,True,0.021941,True
9.656424,False,0.02234,True
9.676344,True,0.022097,True
9.700961,False,0.02244,True
9.72101,True,0.022226,True
9.745798,False,0.022611,True
9.765932,True,0.022311,True
9.790242,False,0.022133,True
9.811844,True,0.023778,True
9.836473,False,0.022453,True
9.856867,True,0.022571,True
9.882032,False,0.022988,True
9.902594,True,0.022738,True
9.927296,False,0.022526,True
9.949359,True,0.02424,True
9.97432,False,0.022784,True
9.995137,True,0.022993,True
10.02029,False,0.022976,True
10.042377,True,0.024264,True
10.067651,False,0.023098,True
10.088762,True,0.023287,True
10.113968,False,0.02303,True
10.136056,True,0.024264,True
10.162072,False,0.02384,True
10.183496,True,0.023601,True
10.209872,False,0.024199,True
10.231373,True,0.023678,True
10.257307,False,0.023757,True
10.279529,True,0.024399,True
10.305653,False,0.023947,True
10.328087,True,0.024611,True
10.354545,False,0.024281,True
10.377205,True,0.024837,True
10.403429,False,0.024048,True
10.425968,True,0.024715,True
10.452593,False,0.024449,True
10.475178,True,0.024762,True
10.502059,False,0.024703,True
10.525018,True,0.025136,True
10.551813,False,0.024618,True
10.575044,True,0.025408,True
10.601863,False,0.024642,True
10.624758,True,0.025072,True
10.651594,False,0.024659,True
10.675265,True,0.025848,True
10.703055,False,0.025613,True
10.726006,True,0.025128,True
10.753992,False,0.02581,True
10.77782,True,0.026004,True
10.805054,False,0.025058,True
10.82874,True,0.025862,True
10.857009,False,0.026092,True
10.880418,True,0.025586,True
10.908816,False,0.026222,True
10.932615,True,0.025975,True
10.961223,False,0.026432,True
10.985015,True,0.025968,True
11.013596,False,0.026404,True
11.037768,True,0.026349,True
11.066623,False,0.026678,True
11.090911,True,0.026464,True
11.119859,False,0.026772,True
11.144224,True,0.026542,True
11.172777,False,0.026376,True
11.197868,True,0.027268,True
11.227217,False,0.027173,True
11.251968,True,0.026927,True
11.281457,False,0.027312,True
11.306373,True,0.027093,True
11.336019,False,0.02747,True
11.361082,True,0.02724,True
11.390905,False,0.027646,True
11.416127,True,0.027399,True
11.446098,False,0.027794,True
11.471496,True,0.027574,True
11.501635,False,0.027962,True
11.527161,True,0.027703,True
11.556954,False,0.027616,True
11.58335,True,0.028573,True
11.613868,False,0.028341,True
11.639757,True,0.028066,True
11.670416,False,0.028482,True
11.696457,True,0.028218,True
11.727029,False,0.028396,True
11.753716,True,0.028864,True
11.784712,False,0.02882,True
11.811043,True,0.028507,True
11.842196,False,0.028977,True
11.869006,True,0.028987,True
11.900306,False,0.029123,True
11.926988,True,0.028859,True
11.957848,False,0.028683,True
11.985547,True,0.029875,True
12.017231,False,0.029508,True
12.044524,True,0.029469,True
12.076362,False,0.029662,True
12.103545,True,0.029359,True
12.135852,False,0.03013,True
12.163217,True,0.029542,True
12.195568,False,0.030174,True
12.223202,True,0.02981,True
12.255624,False,0.030245,True
12.283537,True,0.03009,True
12.316248,False,0.030534,True
12.344233,True,0.030162,True
12.377195,False,0.030785,True
12.405265,True,0.030247,True
12.438414,False,0.030971,True
12.466786,True,0.030549,True
12.499972,False,0.031009,True
12.528755,True,0.03096,True
12.561354,False,0.030422,True
12.590822,True,0.031644,True
12.62451,False,0.031511,True
12.653433,True,0.0311,True
12.687156,False,0.031546,True
12.716408,True,0.031428,True
12.750475,False,0.031891,True
12.779832,True,0.031533,True
12.813644,False,0.031636,True
12.843473,True,0.032005,True
12.877878,False,0.032228,True
12.907664,True,0.031963,True
12.942315,False,0.032474,True
12.972587,True,0.032449,True
13.00621,False,0.031446,True
13.036997,True,0.032964,True
13.071577,False,0.032404,True
13.102345,True,0.032944,True
13.137435,False,0.032914,True
13.168072,True,0.032813,True
13.203301,False,0.033052,True
13.234189,True,0.033065,True
13.269217,False,0.032851,True
13.300776,True,0.033736,True
13.336332,False,0.033379,True
13.368358,True,0.034203,True
13.403834,False,0.033299,True
13.435136,True,0.03348,True
13.471284,False,0.03397,True
13.502822,True,0.033715,True
13.538552,False,0.033553,True
13.571459,True,0.035083,True
13.607689,False,0.034054,True
13.639628,True,0.034115,True
13.675762,False,0.033957,True
13.708735,True,0.03515,True
13.745697,False,0.034785,True
13.778064,True,0.034543,True
13.81546,False,0.03522,True
13.847983,True,0.034699,True
13.885315,False,0.035155,True
13.918337,True,0.035199,True
13.955303,False,0.03479,True
13.989065,True,0.035939,True
14.026484,False,0.035242,True
14.060251,True,0.035944,True
14.097841,False,0.035413,True
14.131845,True,0.036181,True
14.169428,False,0.035407,True
14.203871,True,0.036619,True
14.24239,False,0.036343,True
14.276301,True,0.036088,True
14.315155,False,0.036678,True
14.34934,True,0.036362,True
14.388213,False,0.036696,True
