recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.92671,True,,False,False
16.947363,False,0.016842,False,False
16.960153,True,0.016601,False,False
16.980715,False,0.016751,False,False
16.99355,True,0.016646,False,False
17.014077,False,0.016715,False,False
17.026927,True,0.016662,False,False
17.047447,False,0.016709,False,False
17.060301,True,0.016664,False,False
17.080807,False,0.016695,False,False
17.093673,True,0.016677,False,False
17.114176,False,0.016692,False,False
17.127041,True,0.016676,False,False
17.147543,False,0.016691,False,False
17.160412,True,0.01668,False,False
17.180911,False,0.016688,False,False
17.193779,True,0.016678,False,False
17.214274,False,0.016684,False,False
17.227144,True,0.016681,False,False
17.247649,False,0.016694,False,False
17.260519,True,0.01668,False,False
17.281006,False,0.016676,False,False
17.293884,True,0.016689,False,False
17.314376,False,0.016681,False,False
17.327248,True,0.016683,False,False
17.347748,False,0.016689,False,False
17.360619,True,0.016682,False,False
17.381109,False,0.016679,False,False
17.393985,True,0.016687,False,False
17.414481,False,0.016684,False,False
17.427351,True,0.016681,False,False
17.447846,False,0.016684,False,False
17.460721,True,0.016686,False,False
17.481213,False,0.016681,False,False
17.494089,True,0.016687,False,False
17.514579,False,0.016679,False,False
17.527453,True,0.016685,False,False
17.547952,False,0.016688,False,False
17.560823,True,0.016682,False,False
17.581315,False,0.016681,False,False
17.59419,True,0.016686,False,False
17.614687,False,0.016686,False,False
17.627557,True,0.016681,False,False
17.648054,False,0.016686,False,False
17.660929,True,0.016685,False,False
17.681417,False,0.016678,False,False
17.694293,True,0.016686,False,False
17.714786,False,0.016683,False,False
17.727658,True,0.016683,False,False
17.748157,False,0.016689,False,False
17.76103,True,0.016683,False,False
17.781516,False,0.016676,False,False
17.794394,True,0.016688,False,False
17.814888,False,0.016684,False,False
17.827758,True,0.016681,False,False
17.84826,False,0.01669,False,False
17.861131,True,0.016682,False,False
17.88162,False,0.016679,False,False
17.894499,True,0.01669,False,False
17.91499,False,0.01668,False,False
17.927861,True,0.016682,False,False
17.948359,False,0.016687,False,False
17.961234,True,0.016686,False,False
17.981725,False,0.01668,False,False
17.994599,True,0.016685,False,False
18.01509,False,0.016681,False,False
18.027966,True,0.016687,False,False
18.04846,False,0.016683,False,False
18.061335,True,0.016686,False,False
18.081825,False,0.016679,False,False
18.094702,True,0.016688,False,False
18.115195,False,0.016681,False,False
18.128068,True,0.016685,False,False
18.148563,False,0.016683,False,False
18.161438,True,0.016686,False,False
18.181927,False,0.016678,False,False
18.194806,True,0.01669,False,False
18.215298,False,0.016682,False,False
18.228174,True,0.016686,False,False
18.248668,False,0.016683,False,False
18.261544,True,0.016687,False,False
18.282027,False,0.016672,False,False
18.294907,True,0.016691,False,False
18.315403,False,0.016685,False,False
18.328275,True,0.016683,False,False
18.348772,False,0.016686,False,False
18.361646,True,0.016685,False,False
18.382135,False,0.016678,False,False
18.395013,True,0.016689,False,False
18.415499,False,0.016675,False,False
18.428378,True,0.01669,False,False
18.448873,False,0.016684,False,False
18.461747,True,0.016685,False,False
18.482236,False,0.016679,False,False
18.495113,True,0.016687,False,False
18.515602,False,0.016679,False,False
18.528482,True,0.01669,False,False
18.54897,False,0.016678,False,False
18.561851,True,0.016692,False,False
18.582334,False,0.016672,False,False
18.595214,True,0.016691,False,False
18.615707,False,0.016682,False,False
18.628582,True,0.016687,False,False
18.649075,False,0.016681,False,False
18.661953,True,0.016689,False,False
18.682437,False,0.016673,False,False
18.69532,True,0.016693,False,False
18.715806,False,0.016675,False,False
18.728682,True,0.016687,False,False
18.749177,False,0.016684,False,False
18.762057,True,0.016691,False,False
18.782541,False,0.016673,False,False
18.795421,True,0.016691,False,False
18.815913,False,0.016681,False,False
18.828788,True,0.016686,False,False
18.84928,False,0.01668,False,False
18.862155,True,0.016686,False,False
18.882645,False,0.016679,False,False
18.895525,True,0.016691,False,False
18.916012,False,0.016676,False,False
18.928892,True,0.016691,False,False
18.949383,False,0.01668,False,False
18.962259,True,0.016687,False,False
18.982745,False,0.016675,False,False
18.995625,True,0.016691,False,False
19.016119,False,0.016683,False,False
19.028996,True,0.016688,False,False
19.049482,False,0.016675,False,False
19.062363,True,0.016692,False,False
19.082847,False,0.016673,False,False
19.095725,True,0.01669,False,False
19.116216,False,0.016679,False,False
19.129094,True,0.016689,False,False
19.149585,False,0.01668,False,False
19.162466,True,0.016692,False,False
19.182949,False,0.016672,False,False
19.195829,True,0.016691,False,False
19.216319,False,0.016678,False,False
19.229194,True,0.016686,False,False
19.249687,False,0.016682,False,False
19.262567,True,0.016691,False,False
19.283048,False,0.01667,False,False
19.295932,True,0.016695,False,False
19.316421,False,0.016677,False,False
19.329299,True,0.01669,False,False
19.349788,False,0.016678,False,False
19.362668,True,0.016691,False,False
19.383154,False,0.016675,False,False
19.396033,True,0.01669,False,False
19.416523,False,0.016678,False,False
19.429401,True,0.016689,False,False
19.449892,False,0.016681,False,False
19.46277,True,0.016689,False,False
19.483255,False,0.016674,False,False
19.496135,True,0.016691,False,False
19.516626,False,0.01668,False,False
19.529504,True,0.016688,False,False
19.549995,False,0.01668,False,False
19.562873,True,0.016688,False,False
19.583359,False,0.016676,False,False
19.596237,True,0.016689,False,False
19.616729,False,0.01668,False,False
19.629608,True,0.016691,False,False
19.650097,False,0.016678,False,False
19.662978,True,0.016692,False,False
19.683461,False,0.016672,False,False
19.696341,True,0.016692,False,False
19.71683,False,0.016678,False,False
19.729711,True,0.016692,False,False
19.750197,False,0.016675,False,False
19.76308,True,0.016694,False,False
19.783562,False,0.016672,False,False
19.796446,True,0.016695,False,False
19.816932,False,0.016675,False,False
19.829813,True,0.016692,False,False
19.850298,False,0.016674,False,False
19.863182,True,0.016695,False,False
19.883666,False,0.016673,False,False
19.896548,True,0.016692,False,False
19.917034,False,0.016675,False,False
19.929915,True,0.016692,False,False
19.950403,False,0.016678,False,False
19.963283,True,0.016691,False,False
19.983766,False,0.016672,False,False
19.99665,True,0.016695,False,False
20.017139,False,0.016678,False,False
20.030019,True,0.016691,False,False
20.050501,False,0.016671,False,False
20.063385,True,0.016695,False,False
20.083872,False,0.016676,False,False
20.096752,True,0.016691,False,False
20.117241,False,0.016678,False,False
20.13012,True,0.01669,False,False
20.150604,False,0.016673,False,False
20.16349,True,0.016697,False,False
20.183971,False,0.01667,False,False
20.196853,True,0.016693,False,False
20.217347,False,0.016683,False,False
20.230222,True,0.016686,False,False
20.250709,False,0.016676,False,False
20.263591,True,0.016693,False,False
20.284073,False,0.01667,False,False
20.296953,True,0.016691,False,False
20.317445,False,0.016681,False,False
20.330323,True,0.016689,False,False
20.350811,False,0.016677,False,False
20.363689,True,0.016689,False,False
20.384177,False,0.016677,False,False
20.397054,True,0.016688,False,False
20.417545,False,0.016679,False,False
20.430419,True,0.016686,False,False
20.450914,False,0.016684,False,False
20.46379,True,0.016687,False,False
20.484274,False,0.016673,False,False
20.497154,True,0.016691,False,False
20.517651,False,0.016686,False,False
20.530526,True,0.016686,False,False
20.551013,False,0.016677,False,False
20.56389,True,0.016688,False,False
20.58438,False,0.016679,False,False
20.597256,True,0.016687,False,False
20.617751,False,0.016684,False,False
20.630624,True,0.016685,False,False
20.651118,False,0.016682,False,False
20.663996,True,0.016689,False,False
20.684481,False,0.016674,False,False
20.697357,True,0.016687,False,False
20.717857,False,0.01669,False,False
20.730728,True,0.016682,False,False
20.751221,False,0.016682,False,False
20.764097,True,0.016688,False,False
20.784585,False,0.016677,False,False
20.797463,True,0.016689,False,False
20.817955,False,0.016682,False,False
20.83083,True,0.016686,False,False
20.851322,False,0.016681,False,False
20.864198,True,0.016686,False,False
20.884687,False,0.016679,False,False
20.897564,True,0.016688,False,False
20.918058,False,0.016682,False,False
20.930933,True,0.016686,False,False
20.951425,False,0.016681,False,False
20.964302,True,0.016688,False,False
20.984788,False,0.016676,False,False
20.997664,True,0.016687,False,False
21.018164,False,0.016689,False,False
21.031037,True,0.016685,False,False
21.051521,False,0.016673,False,False
21.064403,True,0.016693,False,False
21.084893,False,0.016679,False,False
21.097769,True,0.016686,False,False
21.118264,False,0.016684,False,False
21.131135,True,0.016682,False,False
21.151628,False,0.016682,False,False
21.164507,True,0.016689,False,False
21.184994,False,0.016676,False,False
21.197869,True,0.016686,False,False
21.218368,False,0.016689,False,False
21.23124,True,0.016682,False,False
21.251731,False,0.01668,False,False
21.264608,True,0.016688,False,False
21.285098,False,0.016679,False,False
21.297973,True,0.016686,False,False
21.318466,False,0.016682,False,False
21.33134,True,0.016685,False,False
21.351833,False,0.016682,False,False
21.364707,True,0.016684,False,False
21.385199,False,0.016681,False,False
21.398074,True,0.016686,False,False
21.418571,False,0.016687,False,False
21.431445,True,0.016685,False,False
21.451933,False,0.016677,False,False
21.464813,True,0.016691,False,False
21.485302,False,0.016678,False,False
21.498176,True,0.016684,False,False
21.518675,False,0.016688,False,False
21.531547,True,0.016683,False,False
21.552034,False,0.016676,False,False
21.564913,True,0.01669,False,False
21.585406,False,0.016682,False,False
21.598279,True,0.016683,False,False
21.618775,False,0.016685,False,False
21.631649,True,0.016685,False,False
21.652142,False,0.016683,False,False
21.665016,True,0.016685,False,False
21.685505,False,0.016677,False,False
21.69838,True,0.016687,False,False
21.718878,False,0.016687,False,False
21.731749,True,0.016682,False,False
21.752237,False,0.016677,False,False
21.765119,True,0.016692,False,False
21.785611,False,0.016682,False,False
21.798483,True,0.016683,False,False
21.818979,False,0.016685,False,False
21.831849,True,0.016681,False,False
21.852344,False,0.016683,False,False
21.86522,True,0.016687,False,False
21.88571,False,0.016679,False,False
21.898583,True,0.016684,False,False
21.91908,False,0.016686,False,False
21.931954,True,0.016685,False,False
21.952445,False,0.01668,False,False
21.965319,True,0.016685,False,False
21.985815,False,0.016685,False,False
21.998689,True,0.016684,False,False
22.019184,False,0.016685,False,False
22.032058,True,0.016685,False,False
22.052547,False,0.016678,False,False
22.065422,True,0.016685,False,False
22.085917,False,0.016684,False,False
22.098787,True,0.016682,False,False
22.119287,False,0.016689,False,False
22.132158,True,0.016682,False,False
22.152651,False,0.016681,False,False
22.165529,True,0.016689,False,False
22.186014,False,0.016675,False,False
22.19889,True,0.016687,False,False
22.21939,False,0.01669,False,False
22.232261,True,0.016681,False,False
22.252748,False,0.016677,False,False
22.265627,True,0.016689,False,False
22.286119,False,0.016682,False,False
22.298996,True,0.016688,False,False
22.319486,False,0.016678,False,False
22.332365,True,0.01669,False,False
22.352857,False,0.016682,False,False
22.365731,True,0.016685,False,False
22.386223,False,0.016681,False,False
22.399097,True,0.016685,False,False
22.419595,False,0.016687,False,False
22.43247,True,0.016686,False,False
22.452955,False,0.016675,False,False
22.465833,True,0.016688,False,False
22.486327,False,0.016684,False,False
22.499198,True,0.016682,False,False
22.519695,False,0.016686,False,False
22.532569,True,0.016685,False,False
22.55306,False,0.01668,False,False
22.565937,True,0.016688,False,False
22.586427,False,0.016679,False,False
22.599298,True,0.016682,False,False
22.619798,False,0.016689,False,False
22.63267,True,0.016683,False,False
22.653159,False,0.016678,False,False
22.666038,True,0.016691,False,False
22.686531,False,0.016681,False,False
22.699402,True,0.016683,False,False
22.719899,False,0.016686,False,False
22.732776,True,0.016688,False,False
22.753261,False,0.016673,False,False
22.766141,True,0.016691,False,False
