recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.92675,True,,False,False
16.94725,False,0.017047,False,False
16.96025,True,0.016453,False,False
16.9805,False,0.016797,False,False
16.99375,True,0.016703,False,False
17.01375,False,0.016547,False,False
17.027,True,0.016703,False,False
17.04725,False,0.016797,False,False
17.0605,True,0.016703,False,False
17.0805,False,0.016547,False,False
17.09375,True,0.016703,False,False
17.114,False,0.016797,False,False
17.12725,True,0.016703,False,False
17.14725,False,0.016547,False,False
17.1605,True,0.016703,False,False
17.18075,False,0.016797,False,False
17.194,True,0.016703,False,False
17.214,False,0.016547,False,False
17.22725,True,0.016703,False,False
17.2475,False,0.016797,False,False
17.26075,True,0.016703,False,False
17.28075,False,0.016547,False,False
17.294,True,0.016703,False,False
17.31425,False,0.016797,False,False
17.3275,True,0.016703,False,False
17.3475,False,0.016547,False,False
17.36075,True,0.016703,False,False
17.381,False,0.016797,False,False
17.39425,True,0.016703,False,False
17.41425,False,0.016547,False,False
17.4275,True,0.016703,False,False
17.44775,False,0.016797,False,False
17.46075,True,0.016453,False,False
17.481,False,0.016797,False,False
17.49425,True,0.016703,False,False
17.51425,False,0.016547,False,False
17.5275,True,0.016703,False,False
17.54775,False,0.016797,False,False
17.561,True,0.016703,False,False
17.58125,False,0.016797,False,False
17.59425,True,0.016453,False,False
17.6145,False,0.016797,False,False
17.62775,True,0.016703,False,False
17.64775,False,0.016547,False,False
17.661,True,0.016703,False,False
17.68125,False,0.016797,False,False
17.6945,True,0.016703,False,False
17.7145,False,0.016547,False,False
17.72775,True,0.016703,False,False
17.748,False,0.016797,False,False
17.76125,True,0.016703,False,False
17.78125,False,0.016547,False,False
17.7945,True,0.016703,False,False
17.81475,False,0.016797,False,False
17.828,True,0.016703,False,False
17.848,False,0.016547,False,False
17.86125,True,0.016703,False,False
17.8815,False,0.016797,False,False
17.89475,True,0.016703,False,False
17.91475,False,0.016547,False,False
17.928,True,0.016703,False,False
17.94825,False,0.016797,False,False
17.9615,True,0.016703,False,False
17.9815,False,0.016547,False,False
17.99475,True,0.016703,False,False
18.01475,False,0.016547,False,False
18.02825,True,0.016953,False,False
18.04825,False,0.016547,False,False
18.0615,True,0.016703,False,False
18.08175,False,0.016797,False,False
18.09475,True,0.016453,False,False
18.115,False,0.016797,False,False
18.12825,True,0.016703,False,False
18.14825,False,0.016547,False,False
18.1615,True,0.016703,False,False
18.18175,False,0.016797,False,False
18.195,True,0.016703,False,False
18.215,False,0.016547,False,False
18.22825,True,0.016703,False,False
18.2485,False,0.016797,False,False
18.26175,True,0.016703,False,False
18.28175,False,0.016547,False,False
18.295,True,0.016703,False,False
18.31525,False,0.016797,False,False
18.3285,True,0.016703,False,False
18.3485,False,0.016547,False,False
18.36175,True,0.016703,False,False
18.382,False,0.016797,False,False
18.39525,True,0.016703,False,False
18.41525,False,0.016547,False,False
18.4285,True,0.016703,False,False
18.44875,False,0.016797,False,False
18.462,True,0.016703,False,False
18.482,False,0.016547,False,False
18.49525,True,0.016703,False,False
18.51525,False,0.016547,False,False
18.52875,True,0.016953,False,False
18.54875,False,0.016547,False,False
18.562,True,0.016703,False,False
18.582,False,0.016547,False,False
18.59525,True,0.016703,False,False
18.6155,False,0.016797,False,False
18.62875,True,0.016703,False,False
18.64875,False,0.016547,False,False
18.662,True,0.016703,False,False
18.68225,False,0.016797,False,False
18.6955,True,0.016703,False,False
18.7155,False,0.016547,False,False
18.72875,True,0.016703,False,False
18.749,False,0.016797,False,False
18.76225,True,0.016703,False,False
18.78225,False,0.016547,False,False
18.7955,True,0.016703,False,False
18.81575,False,0.016797,False,False
18.829,True,0.016703,False,False
18.849,False,0.016547,False,False
18.86225,True,0.016703,False,False
18.8825,False,0.016797,False,False
18.89575,True,0.016703,False,False
18.91575,False,0.016547,False,False
18.929,True,0.016703,False,False
18.94925,False,0.016797,False,False
18.9625,True,0.016703,False,False
18.9825,False,0.016547,False,False
18.99575,True,0.016703,False,False
19.016,False,0.016797,False,False
19.02925,True,0.016703,False,False
19.04925,False,0.016547,False,False
19.0625,True,0.016703,False,False
19.08275,False,0.016797,False,False
19.09575,True,0.016453,False,False
19.116,False,0.016797,False,False
19.12925,True,0.016703,False,False
19.14925,False,0.016547,False,False
19.16275,True,0.016953,False,False
19.18275,False,0.016547,False,False
19.196,True,0.016703,False,False
19.21625,False,0.016797,False,False
19.22925,True,0.016453,False,False
19.2495,False,0.016797,False,False
19.26275,True,0.016703,False,False
19.28275,False,0.016547,False,False
19.296,True,0.016703,False,False
19.31625,False,0.016797,False,False
19.3295,True,0.016703,False,False
19.3495,False,0.016547,False,False
19.36275,True,0.016703,False,False
19.383,False,0.016797,False,False
19.39625,True,0.016703,False,False
19.41625,False,0.016547,False,False
19.4295,True,0.016703,False,False
19.44975,False,0.016797,False,False
19.463,True,0.016703,False,False
19.483,False,0.016547,False,False
19.49625,True,0.016703,False,False
19.5165,False,0.016797,False,False
19.52975,True,0.016703,False,False
19.54975,False,0.016547,False,False
19.563,True,0.016703,False,False
19.58325,False,0.016797,False,False
19.5965,True,0.016703,False,False
19.6165,False,0.016547,False,False
19.62975,True,0.016703,False,False
19.64975,False,0.016547,False,False
19.66325,True,0.016953,False,False
19.68325,False,0.016547,False,False
19.6965,True,0.016703,False,False
19.71675,False,0.016797,False,False
19.72975,True,0.016453,False,False
19.75,False,0.016797,False,False
19.76325,True,0.016703,False,False
19.78325,False,0.016547,False,False
19.7965,True,0.016703,False,False
19.81675,False,0.016797,False,False
19.83,True,0.016703,False,False
19.85,False,0.016547,False,False
19.86325,True,0.016703,False,False
19.8835,False,0.016797,False,False
19.89675,True,0.016703,False,False
19.91675,False,0.016547,False,False
19.93,True,0.016703,False,False
19.95025,False,0.016797,False,False
19.9635,True,0.016703,False,False
19.9835,False,0.016547,False,False
19.99675,True,0.016703,False,False
20.017,False,0.016797,False,False
20.03025,True,0.016703,False,False
20.05025,False,0.016547,False,False
20.0635,True,0.016703,False,False
20.08375,False,0.016797,False,False
20.097,True,0.016703,False,False
20.117,False,0.016547,False,False
20.13025,True,0.016703,False,False
20.15025,False,0.016547,False,False
20.16375,True,0.016953,False,False
20.18375,False,0.016547,False,False
20.197,True,0.016703,False,False
20.21725,False,0.016797,False,False
20.23025,True,0.016453,False,False
20.2505,False,0.016797,False,False
20.26375,True,0.016703,False,False
20.28375,False,0.016547,False,False
20.297,True,0.016703,False,False
20.31725,False,0.016797,False,False
20.3305,True,0.016703,False,False
20.35075,False,0.016797,False,False
20.36375,True,0.016453,False,False
20.384,False,0.016797,False,False
20.39725,True,0.016703,False,False
20.41725,False,0.016547,False,False
20.4305,True,0.016703,False,False
20.45075,False,0.016797,False,False
20.464,True,0.016703,False,False
20.484,False,0.016547,False,False
20.49725,True,0.016703,False,False
20.5175,False,0.016797,False,False
20.53075,True,0.016703,False,False
20.55075,False,0.016547,False,False
20.564,True,0.016703,False,False
20.58425,False,0.016797,False,False
20.5975,True,0.016703,False,False
20.6175,False,0.016547,False,False
20.63075,True,0.016703,False,False
20.651,False,0.016797,False,False
20.66425,True,0.016703,False,False
20.68425,False,0.016547,False,False
20.6975,True,0.016703,False,False
20.71775,False,0.016797,False,False
20.73075,True,0.016453,False,False
20.751,False,0.016797,False,False
20.76425,True,0.016703,False,False
20.78425,False,0.016547,False,False
20.7975,True,0.016703,False,False
20.81775,False,0.016797,False,False
20.831,True,0.016703,False,False
20.85125,False,0.016797,False,False
20.86425,True,0.016453,False,False
20.8845,False,0.016797,False,False
20.89775,True,0.016703,False,False
20.91775,False,0.016547,False,False
20.931,True,0.016703,False,False
20.95125,False,0.016797,False,False
20.9645,True,0.016703,False,False
20.9845,False,0.016547,False,False
20.99775,True,0.016703,False,False
21.018,False,0.016797,False,False
21.03125,True,0.016703,False,False
21.05125,False,0.016547,False,False
21.0645,True,0.016703,False,False
21.08475,False,0.016797,False,False
21.098,True,0.016703,False,False
21.118,False,0.016547,False,False
21.13125,True,0.016703,False,False
21.1515,False,0.016797,False,False
21.16475,True,0.016703,False,False
21.18475,False,0.016547,False,False
21.198,True,0.016703,False,False
21.21825,False,0.016797,False,False
21.2315,True,0.016703,False,False
21.2515,False,0.016547,False,False
21.26475,True,0.016703,False,False
21.28475,False,0.016547,False,False
21.29825,True,0.016953,False,False
21.31825,False,0.016547,False,False
21.3315,True,0.016703,False,False
21.35175,False,0.016797,False,False
21.36475,True,0.016453,False,False
21.385,False,0.016797,False,False
21.39825,True,0.016703,False,False
21.41825,False,0.016547,False,False
21.4315,True,0.016703,False,False
21.45175,False,0.016797,False,False
21.465,True,0.016703,False,False
21.485,False,0.016547,False,False
21.49825,True,0.016703,False,False
21.5185,False,0.016797,False,False
21.53175,True,0.016703,False,False
21.55175,False,0.016547,False,False
21.565,True,0.016703,False,False
21.58525,False,0.016797,False,False
21.5985,True,0.016703,False,False
21.6185,False,0.016547,False,False
21.63175,True,0.016703,False,False
21.652,False,0.016797,False,False
21.66525,True,0.016703,False,False
21.68525,False,0.016547,False,False
21.6985,True,0.016703,False,False
21.71875,False,0.016797,False,False
21.732,True,0.016703,False,False
21.752,False,0.016547,False,False
21.76525,True,0.016703,False,False
21.7855,False,0.016797,False,False
21.79875,True,0.016703,False,False
21.81875,False,0.016547,False,False
21.832,True,0.016703,False,False
21.85225,False,0.016797,False,False
21.86525,True,0.016453,False,False
21.8855,False,0.016797,False,False
21.89875,True,0.016703,False,False
21.91875,False,0.016547,False,False
21.932,True,0.016703,False,False
21.95225,False,0.016797,False,False
21.9655,True,0.016703,False,False
21.98575,False,0.016797,False,False
21.99875,True,0.016453,False,False
22.019,False,0.016797,False,False
22.03225,True,0.016703,False,False
22.05225,False,0.016547,False,False
22.0655,True,0.016703,False,False
22.08575,False,0.016797,False,False
22.099,True,0.016703,False,False
22.119,False,0.016547,False,False
22.13225,True,0.016703,False,False
22.1525,False,0.016797,False,False
22.16575,True,0.016703,False,False
22.18575,False,0.016547,False,False
22.199,True,0.016703,False,False
22.21925,False,0.016797,False,False
22.2325,True,0.016703,False,False
22.2525,False,0.016547,False,False
22.26575,True,0.016703,False,False
