recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.913628,True,,False,False
16.926871,False,0.016695,False,False
16.947167,True,0.016843,False,False
16.960303,False,0.016588,False,False
16.980509,True,0.016754,False,False
16.993707,False,0.01665,False,False
17.013837,True,0.016678,False,False
17.02709,False,0.016705,False,False
17.047245,True,0.016702,False,False
17.060446,False,0.016653,False,False
17.080609,True,0.016711,False,False
17.093818,False,0.016661,False,False
17.113958,True,0.016688,False,False
17.1272,False,0.016694,False,False
17.147324,True,0.016672,False,False
17.160573,False,0.016701,False,False
17.180712,True,0.016687,False,False
17.193922,False,0.016662,False,False
17.21406,True,0.016685,False,False
17.227293,False,0.016685,False,False
17.247442,True,0.016696,False,False
17.260676,False,0.016686,False,False
17.280788,True,0.01666,False,False
17.294045,False,0.016709,False,False
17.314179,True,0.016681,False,False
17.327387,False,0.01666,False,False
17.347541,True,0.016702,False,False
17.360773,False,0.016683,False,False
17.380891,True,0.016666,False,False
17.394147,False,0.016709,False,False
17.414273,True,0.016673,False,False
17.427507,False,0.016687,False,False
17.44765,True,0.016691,False,False
17.46086,False,0.016662,False,False
17.481012,True,0.0167,False,False
17.494243,False,0.016683,False,False
17.514341,True,0.016645,False,False
17.527617,False,0.016728,False,False
17.547749,True,0.01668,False,False
17.560976,False,0.016679,False,False
17.58113,True,0.016701,False,False
17.594333,False,0.016655,False,False
17.614476,True,0.016691,False,False
17.627711,False,0.016687,False,False
17.64784,True,0.016676,False,False
17.661089,False,0.016702,False,False
17.681222,True,0.016681,False,False
17.694441,False,0.016671,False,False
17.714598,True,0.016705,False,False
17.727805,False,0.016659,False,False
17.747939,True,0.016682,False,False
17.761186,False,0.0167,False,False
17.781296,True,0.016658,False,False
17.794558,False,0.016715,False,False
17.814698,True,0.016687,False,False
17.827897,False,0.016652,False,False
17.848052,True,0.016702,False,False
17.861282,False,0.016683,False,False
17.881406,True,0.016672,False,False
17.894659,False,0.016705,False,False
17.914773,True,0.016662,False,False
17.928014,False,0.016693,False,False
17.948169,True,0.016704,False,False
17.961376,False,0.016659,False,False
17.981514,True,0.016686,False,False
17.994753,False,0.016692,False,False
18.014858,True,0.016653,False,False
18.028132,False,0.016726,False,False
18.048259,True,0.016674,False,False
18.061485,False,0.016679,False,False
18.081638,True,0.016701,False,False
18.094847,False,0.016661,False,False
18.114983,True,0.016684,False,False
18.128227,False,0.016696,False,False
18.148328,True,0.016649,False,False
18.161604,False,0.016728,False,False
18.181727,True,0.016671,False,False
18.194957,False,0.016682,False,False
18.215104,True,0.016695,False,False
18.228318,False,0.016666,False,False
18.248453,True,0.016682,False,False
18.261702,False,0.016701,False,False
18.28181,True,0.016656,False,False
18.295073,False,0.016715,False,False
18.315211,True,0.016685,False,False
18.328417,False,0.016659,False,False
18.348584,True,0.016714,False,False
18.361794,False,0.016663,False,False
18.381912,True,0.016665,False,False
18.39517,False,0.016711,False,False
18.41529,True,0.016667,False,False
18.428539,False,0.016702,False,False
18.44868,True,0.016689,False,False
18.461884,False,0.016656,False,False
18.482033,True,0.016697,False,False
18.495265,False,0.016684,False,False
18.515357,True,0.01664,False,False
18.528643,False,0.016738,False,False
18.548761,True,0.016666,False,False
18.562007,False,0.016699,False,False
18.582124,True,0.016665,False,False
18.595354,False,0.016682,False,False
18.6155,True,0.016694,False,False
18.628741,False,0.016694,False,False
18.648847,True,0.016653,False,False
18.662114,False,0.016719,False,False
18.682231,True,0.016665,False,False
18.695469,False,0.016691,False,False
18.715624,True,0.016702,False,False
18.728826,False,0.016655,False,False
18.748943,True,0.016664,False,False
18.762216,False,0.016725,False,False
18.782332,True,0.016664,False,False
18.795584,False,0.016704,False,False
18.815721,True,0.016685,False,False
18.828933,False,0.016664,False,False
18.849086,True,0.016701,False,False
18.862304,False,0.01667,False,False
18.882436,True,0.01668,False,False
18.895682,False,0.016698,False,False
18.915804,True,0.01667,False,False
18.929056,False,0.016704,False,False
18.94919,True,0.016681,False,False
18.962402,False,0.016665,False,False
18.98254,True,0.016685,False,False
18.995779,False,0.016691,False,False
19.015901,True,0.01667,False,False
19.029157,False,0.016708,False,False
19.049274,True,0.016665,False,False
19.062521,False,0.016699,False,False
19.082665,True,0.016692,False,False
19.095865,False,0.016653,False,False
19.116005,True,0.016688,False,False
19.129248,False,0.016696,False,False
19.14937,True,0.01667,False,False
19.162632,False,0.016714,False,False
19.182754,True,0.01667,False,False
19.195984,False,0.016682,False,False
19.216142,True,0.016706,False,False
19.229337,False,0.016647,False,False
19.249466,True,0.016676,False,False
19.262723,False,0.016709,False,False
19.282835,True,0.01666,False,False
19.296096,False,0.016713,False,False
19.316215,True,0.016667,False,False
19.329449,False,0.016687,False,False
19.349595,True,0.016693,False,False
19.362815,False,0.016673,False,False
19.382922,True,0.016654,False,False
19.396191,False,0.016722,False,False
19.416308,True,0.016665,False,False
19.429562,False,0.016706,False,False
19.449702,True,0.016687,False,False
19.462916,False,0.016667,False,False
19.48305,True,0.016682,False,False
19.496286,False,0.016688,False,False
19.516408,True,0.01667,False,False
19.529662,False,0.016706,False,False
19.5498,True,0.016685,False,False
19.563032,False,0.016685,False,False
19.583166,True,0.016682,False,False
19.596378,False,0.016664,False,False
19.616527,True,0.016697,False,False
19.629763,False,0.016688,False,False
19.649868,True,0.016652,False,False
19.663141,False,0.016725,False,False
19.683255,True,0.016662,False,False
19.696495,False,0.016693,False,False
19.716645,True,0.016697,False,False
19.729853,False,0.01666,False,False
19.749976,True,0.01667,False,False
19.763238,False,0.016714,False,False
19.78334,True,0.01665,False,False
19.796612,False,0.016725,False,False
19.816727,True,0.016663,False,False
19.829965,False,0.01669,False,False
19.850099,True,0.016682,False,False
19.863328,False,0.016682,False,False
19.883446,True,0.016665,False,False
19.896705,False,0.016712,False,False
19.916817,True,0.01666,False,False
19.930078,False,0.016713,False,False
19.950213,True,0.016683,False,False
19.963429,False,0.016668,False,False
19.983579,True,0.016697,False,False
19.9968,False,0.016673,False,False
20.016914,True,0.016661,False,False
20.03018,False,0.016718,False,False
20.050288,True,0.016656,False,False
20.063544,False,0.016708,False,False
20.083683,True,0.016686,False,False
20.096892,False,0.016662,False,False
20.117036,True,0.016691,False,False
20.13027,False,0.016686,False,False
20.15036,True,0.016637,False,False
20.163651,False,0.016743,False,False
20.183771,True,0.016668,False,False
20.197013,False,0.016694,False,False
20.217156,True,0.016691,False,False
20.230361,False,0.016657,False,False
20.250486,True,0.016673,False,False
20.263748,False,0.016715,False,False
20.283852,True,0.016651,False,False
20.297118,False,0.016718,False,False
20.317243,True,0.016673,False,False
20.330478,False,0.016687,False,False
20.350626,True,0.016696,False,False
20.363836,False,0.016662,False,False
20.383959,True,0.016672,False,False
20.397209,False,0.016702,False,False
20.41732,True,0.016659,False,False
20.430582,False,0.016715,False,False
20.450723,True,0.016689,False,False
20.463935,False,0.016664,False,False
20.484067,True,0.01668,False,False
20.497305,False,0.01669,False,False
20.517439,True,0.016682,False,False
20.530685,False,0.016699,False,False
20.550801,True,0.016663,False,False
20.564051,False,0.016703,False,False
20.584191,True,0.016687,False,False
20.5974,False,0.016662,False,False
20.617552,True,0.016699,False,False
20.630775,False,0.016676,False,False
20.650883,True,0.016656,False,False
20.664156,False,0.016725,False,False
20.684274,True,0.016665,False,False
20.697515,False,0.016693,False,False
20.71767,True,0.016703,False,False
20.730865,False,0.016647,False,False
20.75103,True,0.016713,False,False
20.764252,False,0.016675,False,False
20.78436,True,0.016656,False,False
20.797625,False,0.016717,False,False
20.817748,True,0.016671,False,False
20.830988,False,0.016693,False,False
20.851138,True,0.016697,False,False
20.864342,False,0.016656,False,False
20.884466,True,0.016672,False,False
20.897722,False,0.016708,False,False
20.91784,True,0.016666,False,False
20.931096,False,0.016708,False,False
20.951218,True,0.01667,False,False
20.964448,False,0.016682,False,False
20.984598,True,0.016697,False,False
20.99781,False,0.016664,False,False
21.017977,True,0.016715,False,False
21.031198,False,0.016673,False,False
21.051305,True,0.016654,False,False
21.064564,False,0.016712,False,False
21.084699,True,0.016683,False,False
21.097912,False,0.016665,False,False
21.118087,True,0.016723,False,False
21.131286,False,0.016651,False,False
21.151404,True,0.016666,False,False
21.164669,False,0.016717,False,False
21.184788,True,0.016667,False,False
