recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.927136,False,,True,False,True
16.947312,True,0.016829,True,False,False
16.960562,False,0.016597,True,False,True
16.980673,True,0.016764,True,False,False
16.993973,False,0.016647,True,False,True
17.014013,True,0.016693,True,False,False
17.027352,False,0.016686,True,False,True
17.047402,True,0.016702,True,False,False
17.060716,False,0.016662,True,False,True
17.080755,True,0.016692,True,False,False
17.094082,False,0.016674,True,False,True
17.114131,True,0.016702,True,False,False
17.127465,False,0.016682,True,False,True
17.147495,True,0.016683,True,False,False
17.160838,False,0.01669,True,False,True
17.180864,True,0.016678,True,False,False
17.194194,False,0.016677,True,False,True
17.214225,True,0.016684,True,False,False
17.227555,False,0.016678,True,False,True
17.24761,True,0.016707,True,False,False
17.260941,False,0.016679,True,False,True
17.280956,True,0.016667,True,False,False
17.294309,False,0.016701,True,False,True
17.314329,True,0.016672,True,False,False
17.32766,False,0.016679,True,False,True
17.347696,True,0.016688,True,False,False
17.361035,False,0.016686,True,False,True
17.381064,True,0.016682,True,False,False
17.394411,False,0.016694,True,False,True
17.414435,True,0.016676,True,False,False
17.427774,False,0.016686,True,False,True
17.447802,True,0.016681,True,False,False
17.46113,False,0.016676,True,False,True
17.48117,True,0.016692,True,False,False
17.494509,False,0.016686,True,False,True
17.514517,True,0.016661,True,False,False
17.527878,False,0.016709,True,False,True
17.547909,True,0.016684,True,False,False
17.561243,False,0.016681,True,False,True
17.58127,True,0.01668,True,False,False
17.594599,False,0.016676,True,False,True
17.61464,True,0.016694,True,False,False
17.627977,False,0.016684,True,False,True
17.648008,True,0.016683,True,False,False
17.661353,False,0.016693,True,False,True
17.681377,True,0.016676,True,False,False
17.69471,False,0.016681,True,False,True
17.714747,True,0.016689,True,False,False
17.728068,False,0.016669,True,False,True
17.748112,True,0.016697,True,False,False
17.761451,False,0.016686,True,False,True
17.781464,True,0.016666,True,False,False
17.794821,False,0.016704,True,False,True
17.814846,True,0.016677,True,False,False
17.828171,False,0.016672,True,False,True
17.848211,True,0.016692,True,False,False
17.861544,False,0.016681,True,False,True
17.881583,True,0.016691,True,False,False
17.894923,False,0.016688,True,False,True
17.914939,True,0.016668,True,False,False
17.928282,False,0.016691,True,False,True
17.948315,True,0.016686,True,False,False
17.961646,False,0.016678,True,False,True
17.981676,True,0.016683,True,False,False
17.995017,False,0.016688,True,False,True
18.015043,True,0.016679,True,False,False
18.028394,False,0.016698,True,False,True
18.048421,True,0.01668,True,False,False
18.061756,False,0.016682,True,False,True
18.081781,True,0.016678,True,False,False
18.095114,False,0.01668,True,False,True
18.115154,True,0.016692,True,False,False
18.128493,False,0.016687,True,False,True
18.148494,True,0.016653,True,False,False
18.161866,False,0.016719,True,False,True
18.181883,True,0.01667,True,False,False
18.195225,False,0.01669,True,False,True
18.215253,True,0.01668,True,False,False
18.228583,False,0.016678,True,False,True
18.248618,True,0.016688,True,False,False
18.261967,False,0.016696,True,False,True
18.28198,True,0.016665,True,False,False
18.295334,False,0.016702,True,False,True
18.315363,True,0.016681,True,False,False
18.32869,False,0.016675,True,False,True
18.348731,True,0.016693,True,False,False
18.362057,False,0.016673,True,False,True
18.382085,True,0.01668,True,False,False
18.395434,False,0.016697,True,False,True
18.415455,True,0.016673,True,False,False
18.428804,False,0.016696,True,False,True
18.448827,True,0.016676,True,False,False
18.462158,False,0.016678,True,False,True
18.482193,True,0.016687,True,False,False
18.495528,False,0.016683,True,False,True
18.515543,True,0.016668,True,False,False
18.528907,False,0.016712,True,False,True
18.548924,True,0.016669,True,False,False
18.562274,False,0.016698,True,False,True
18.582282,True,0.016661,True,False,False
18.595625,False,0.016689,True,False,True
18.615666,True,0.016694,True,False,False
18.629007,False,0.016688,True,False,True
18.64902,True,0.016665,True,False,False
18.662377,False,0.016705,True,False,True
18.682391,True,0.016666,True,False,False
18.695739,False,0.016696,True,False,True
18.715761,True,0.016674,True,False,False
18.729092,False,0.016678,True,False,True
18.749122,True,0.016682,True,False,False
18.762481,False,0.016707,True,False,True
18.782496,True,0.016667,True,False,False
18.795847,False,0.016699,True,False,True
18.815871,True,0.016676,True,False,False
18.829205,False,0.016681,True,False,True
18.849236,True,0.016684,True,False,False
18.862566,False,0.016678,True,False,True
18.882603,True,0.016689,True,False,False
18.895947,False,0.016692,True,False,True
18.915971,True,0.016677,True,False,False
18.929318,False,0.016695,True,False,True
18.949339,True,0.016673,True,False,False
18.962674,False,0.016682,True,False,True
18.982699,True,0.016678,True,False,False
18.996041,False,0.016689,True,False,True
19.016076,True,0.016687,True,False,False
19.029421,False,0.016692,True,False,True
19.049436,True,0.016668,True,False,False
19.062787,False,0.016698,True,False,True
19.08281,True,0.016675,True,False,False
19.096136,False,0.016674,True,False,True
19.116168,True,0.016684,True,False,False
19.129513,False,0.016693,True,False,True
19.149537,True,0.016677,True,False,False
19.162894,False,0.016705,True,False,True
19.182915,True,0.016673,True,False,False
19.196251,False,0.016684,True,False,True
19.216277,True,0.016678,True,False,False
19.229604,False,0.016675,True,False,True
19.249637,True,0.016685,True,False,False
19.26299,False,0.0167,True,False,True
19.283003,True,0.016667,True,False,False
19.296358,False,0.016702,True,False,True
19.316371,True,0.016666,True,False,False
19.329718,False,0.016694,True,False,True
19.349738,True,0.016673,True,False,False
19.363078,False,0.016687,True,False,True
19.383099,True,0.016673,True,False,False
19.396456,False,0.016705,True,False,True
19.416477,True,0.016674,True,False,False
19.429826,False,0.016696,True,False,True
19.44985,True,0.016677,True,False,False
19.463186,False,0.016683,True,False,True
19.483211,True,0.016677,True,False,False
19.496549,False,0.016686,True,False,True
19.516586,True,0.01669,True,False,False
19.529928,False,0.016689,True,False,True
19.549961,True,0.016685,True,False,False
19.563296,False,0.016683,True,False,True
19.583315,True,0.016671,True,False,False
19.59665,False,0.016683,True,False,True
19.61669,True,0.016692,True,False,False
19.630026,False,0.016684,True,False,True
19.650047,True,0.016673,True,False,False
19.663403,False,0.016704,True,False,True
19.683416,True,0.016666,True,False,False
19.696764,False,0.016695,True,False,True
19.716788,True,0.016677,True,False,False
19.730122,False,0.016682,True,False,True
19.750148,True,0.016678,True,False,False
19.763504,False,0.016703,True,False,True
19.783513,True,0.016661,True,False,False
19.796874,False,0.016709,True,False,True
19.816884,True,0.016662,True,False,False
19.830233,False,0.016697,True,False,True
19.850253,True,0.016673,True,False,False
19.863594,False,0.016688,True,False,True
19.883615,True,0.016674,True,False,False
19.896971,False,0.016703,True,False,True
19.916984,True,0.016666,True,False,False
19.930341,False,0.016705,True,False,True
19.950364,True,0.016676,True,False,False
19.9637,False,0.016683,True,False,True
