recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.9275,False,,False,False
16.946,True,0.016692,False,False
16.96075,False,0.016558,False,False
16.97925,True,0.016692,False,False
16.99425,False,0.016808,False,False
17.01275,True,0.016692,False,False
17.0275,False,0.016558,False,False
17.04625,True,0.016942,False,False
17.061,False,0.016558,False,False
17.0795,True,0.016692,False,False
17.0945,False,0.016808,False,False
17.11275,True,0.016442,False,False
17.12775,False,0.016808,False,False
17.14625,True,0.016692,False,False
17.161,False,0.016558,False,False
17.17975,True,0.016942,False,False
17.1945,False,0.016558,False,False
17.213,True,0.016692,False,False
17.22775,False,0.016558,False,False
17.24625,True,0.016692,False,False
17.26125,False,0.016808,False,False
17.27975,True,0.016692,False,False
17.2945,False,0.016558,False,False
17.313,True,0.016692,False,False
17.328,False,0.016808,False,False
17.3465,True,0.016692,False,False
17.36125,False,0.016558,False,False
17.37975,True,0.016692,False,False
17.39475,False,0.016808,False,False
17.41325,True,0.016692,False,False
17.428,False,0.016558,False,False
17.4465,True,0.016692,False,False
17.4615,False,0.016808,False,False
17.48,True,0.016692,False,False
17.49475,False,0.016558,False,False
17.51325,True,0.016692,False,False
17.52825,False,0.016808,False,False
17.54675,True,0.016692,False,False
17.5615,False,0.016558,False,False
17.58,True,0.016692,False,False
17.595,False,0.016808,False,False
17.61325,True,0.016442,False,False
17.62825,False,0.016808,False,False
17.64675,True,0.016692,False,False
17.6615,False,0.016558,False,False
17.68025,True,0.016942,False,False
17.695,False,0.016558,False,False
17.7135,True,0.016692,False,False
17.7285,False,0.016808,False,False
17.74675,True,0.016442,False,False
17.76175,False,0.016808,False,False
17.78025,True,0.016692,False,False
17.795,False,0.016558,False,False
17.8135,True,0.016692,False,False
17.8285,False,0.016808,False,False
17.847,True,0.016692,False,False
17.86175,False,0.016558,False,False
17.88025,True,0.016692,False,False
17.89525,False,0.016808,False,False
17.91375,True,0.016692,False,False
17.9285,False,0.016558,False,False
17.947,True,0.016692,False,False
17.962,False,0.016808,False,False
17.9805,True,0.016692,False,False
17.99525,False,0.016558,False,False
18.01375,True,0.016692,False,False
18.02875,False,0.016808,False,False
18.04725,True,0.016692,False,False
18.062,False,0.016558,False,False
18.0805,True,0.016692,False,False
18.0955,False,0.016808,False,False
18.11375,True,0.016442,False,False
18.12875,False,0.016808,False,False
18.14725,True,0.016692,False,False
18.162,False,0.016558,False,False
18.18075,True,0.016942,False,False
18.1955,False,0.016558,False,False
18.214,True,0.016692,False,False
18.229,False,0.016808,False,False
