recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.926871,True,,False,False
16.947167,False,0.016843,False,False
16.960303,True,0.016588,False,False
16.980509,False,0.016754,False,False
16.993707,True,0.01665,False,False
17.013837,False,0.016678,False,False
17.02709,True,0.016705,False,False
17.047245,False,0.016702,False,False
17.060446,True,0.016653,False,False
17.080609,False,0.016711,False,False
17.093818,True,0.016661,False,False
17.113958,False,0.016688,False,False
17.1272,True,0.016694,False,False
17.147324,False,0.016672,False,False
17.160573,True,0.016701,False,False
17.180712,False,0.016687,False,False
17.193922,True,0.016662,False,False
17.21406,False,0.016685,False,False
17.227293,True,0.016685,False,False
17.247442,False,0.016696,False,False
17.260676,True,0.016686,False,False
17.280788,False,0.01666,False,False
17.294045,True,0.016709,False,False
17.314179,False,0.016681,False,False
17.327387,True,0.01666,False,False
17.347541,False,0.016702,False,False
17.360773,True,0.016684,False,False
17.380891,False,0.016666,False,False
17.394147,True,0.016709,False,False
17.414273,False,0.016673,False,False
17.427507,True,0.016687,False,False
17.44765,False,0.016691,False,False
17.46086,True,0.016662,False,False
17.481012,False,0.0167,False,False
17.494243,True,0.016683,False,False
17.514341,False,0.016645,False,False
17.527617,True,0.016728,False,False
17.547749,False,0.01668,False,False
17.560976,True,0.016679,False,False
17.58113,False,0.016702,False,False
17.594333,True,0.016655,False,False
17.614476,False,0.016691,False,False
17.627711,True,0.016687,False,False
17.64784,False,0.016676,False,False
17.661089,True,0.016702,False,False
17.681222,False,0.016681,False,False
17.694441,True,0.016671,False,False
17.714598,False,0.016705,False,False
17.727805,True,0.016659,False,False
17.747939,False,0.016682,False,False
17.761186,True,0.016699,False,False
17.781296,False,0.016658,False,False
17.794558,True,0.016715,False,False
17.814698,False,0.016687,False,False
17.827897,True,0.016652,False,False
17.848052,False,0.016702,False,False
17.861282,True,0.016683,False,False
17.881406,False,0.016672,False,False
17.894659,True,0.016705,False,False
17.914773,False,0.016662,False,False
17.928014,True,0.016693,False,False
17.948169,False,0.016704,False,False
17.961376,True,0.016659,False,False
17.981514,False,0.016686,False,False
17.994753,True,0.016692,False,False
18.014858,False,0.016653,False,False
18.028132,True,0.016726,False,False
18.048259,False,0.016674,False,False
18.061485,True,0.016678,False,False
18.081638,False,0.016701,False,False
18.094847,True,0.016661,False,False
18.114983,False,0.016684,False,False
18.128227,True,0.016696,False,False
18.148328,False,0.016649,False,False
18.161604,True,0.016728,False,False
18.181727,False,0.016671,False,False
18.194957,True,0.016682,False,False
18.215104,False,0.016695,False,False
18.228318,True,0.016666,False,False
18.248453,False,0.016682,False,False
18.261702,True,0.016701,False,False
18.28181,False,0.016656,False,False
18.295073,True,0.016715,False,False
18.315211,False,0.016685,False,False
18.328417,True,0.016659,False,False
18.348584,False,0.016714,False,False
18.361794,True,0.016663,False,False
18.381912,False,0.016665,False,False
18.39517,True,0.016711,False,False
18.41529,False,0.016667,False,False
18.428539,True,0.016702,False,False
18.44868,False,0.016689,False,False
18.461884,True,0.016656,False,False
18.482033,False,0.016697,False,False
18.495265,True,0.016684,False,False
18.515357,False,0.01664,False,False
18.528643,True,0.016738,False,False
18.548761,False,0.016666,False,False
18.562007,True,0.016699,False,False
18.582124,False,0.016665,False,False
18.595354,True,0.016682,False,False
18.6155,False,0.016694,False,False
18.628741,True,0.016694,False,False
18.648847,False,0.016653,False,False
18.662114,True,0.016719,False,False
18.682231,False,0.016665,False,False
18.695469,True,0.016691,False,False
18.715624,False,0.016702,False,False
18.728826,True,0.016655,False,False
18.748943,False,0.016664,False,False
18.762216,True,0.016725,False,False
18.782332,False,0.016664,False,False
18.795584,True,0.016704,False,False
18.815721,False,0.016685,False,False
18.828933,True,0.016664,False,False
18.849086,False,0.016701,False,False
18.862304,True,0.01667,False,False
18.882436,False,0.01668,False,False
18.895682,True,0.016698,False,False
18.915804,False,0.01667,False,False
18.929056,True,0.016704,False,False
18.94919,False,0.016681,False,False
18.962402,True,0.016665,False,False
18.98254,False,0.016685,False,False
18.995779,True,0.016691,False,False
19.015901,False,0.01667,False,False
19.029157,True,0.016708,False,False
19.049274,False,0.016665,False,False
19.062521,True,0.016699,False,False
19.082665,False,0.016692,False,False
19.095865,True,0.016653,False,False
19.116005,False,0.016688,False,False
19.129248,True,0.016696,False,False
19.14937,False,0.01667,False,False
19.162632,True,0.016714,False,False
19.182754,False,0.01667,False,False
19.195984,True,0.016682,False,False
19.216142,False,0.016706,False,False
19.229337,True,0.016647,False,False
19.249466,False,0.016676,False,False
19.262723,True,0.016709,False,False
19.282835,False,0.01666,False,False
19.296096,True,0.016713,False,False
19.316215,False,0.016667,False,False
19.329449,True,0.016687,False,False
19.349595,False,0.016693,False,False
19.362815,True,0.016673,False,False
19.382922,False,0.016654,False,False
19.396191,True,0.016722,False,False
19.416308,False,0.016665,False,False
19.429562,True,0.016706,False,False
19.449702,False,0.016687,False,False
19.462916,True,0.016667,False,False
19.48305,False,0.016682,False,False
19.496286,True,0.016688,False,False
19.516408,False,0.01667,False,False
19.529662,True,0.016706,False,False
19.5498,False,0.016685,False,False
19.563032,True,0.016685,False,False
19.583166,False,0.016682,False,False
19.596378,True,0.016664,False,False
19.616527,False,0.016697,False,False
19.629763,True,0.016688,False,False
19.649868,False,0.016652,False,False
19.663141,True,0.016725,False,False
19.683255,False,0.016662,False,False
19.696495,True,0.016693,False,False
19.716645,False,0.016698,False,False
19.729853,True,0.01666,False,False
19.749976,False,0.01667,False,False
19.763238,True,0.016714,False,False
19.78334,False,0.01665,False,False
19.796612,True,0.016725,False,False
19.816727,False,0.016663,False,False
19.829965,True,0.01669,False,False
19.850099,False,0.016682,False,False
19.863328,True,0.016682,False,False
19.883446,False,0.016665,False,False
19.896705,True,0.016712,False,False
19.916817,False,0.01666,False,False
19.930078,True,0.016713,False,False
19.950213,False,0.016683,False,False
19.963429,True,0.016668,False,False
19.983579,False,0.016697,False,False
19.9968,True,0.016673,False,False
20.016914,False,0.016662,False,False
20.03018,True,0.016718,False,False
20.050288,False,0.016656,False,False
20.063544,True,0.016708,False,False
20.083683,False,0.016686,False,False
20.096892,True,0.016662,False,False
20.117036,False,0.016692,False,False
20.13027,True,0.016686,False,False
20.15036,False,0.016637,False,False
20.163651,True,0.016743,False,False
20.183772,False,0.016668,False,False
20.197013,True,0.016694,False,False
20.217156,False,0.016691,False,False
20.230361,True,0.016657,False,False
20.250486,False,0.016673,False,False
20.263748,True,0.016715,False,False
20.283852,False,0.016651,False,False
20.297118,True,0.016718,False,False
20.317243,False,0.016673,False,False
20.330478,True,0.016687,False,False
20.350626,False,0.016696,False,False
20.363836,True,0.016661,False,False
20.38396,False,0.016672,False,False
20.397209,True,0.016702,False,False
20.41732,False,0.016659,False,False
20.430582,True,0.016715,False,False
20.450723,False,0.016689,False,False
20.463935,True,0.016664,False,False
20.484067,False,0.01668,False,False
20.497305,True,0.01669,False,False
20.517439,False,0.016682,False,False
20.530685,True,0.016698,False,False
20.550801,False,0.016663,False,False
20.564051,True,0.016703,False,False
20.584191,False,0.016687,False,False
20.5974,True,0.016662,False,False
20.617552,False,0.016699,False,False
20.630775,True,0.016676,False,False
20.650883,False,0.016656,False,False
20.664156,True,0.016725,False,False
20.684274,False,0.016665,False,False
20.697515,True,0.016693,False,False
20.71767,False,0.016703,False,False
