recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.926877,False,0.01666,True,False,True
16.947086,True,0.016892,True,False,False
16.960308,False,0.016539,True,False,True
16.980389,True,0.016764,True,False,False
16.99372,False,0.016648,True,False,True
17.013728,True,0.016691,True,False,False
17.027098,False,0.016687,True,False,True
17.047121,True,0.016706,True,False,False
17.060463,False,0.016659,True,False,True
17.080475,True,0.016695,True,False,False
17.09383,False,0.016671,True,False,True
17.113844,True,0.016697,True,False,False
17.127212,False,0.016685,True,False,True
17.147212,True,0.016684,True,False,False
17.160585,False,0.016689,True,False,True
17.180583,True,0.016682,True,False,False
17.193941,False,0.016674,True,False,True
17.213945,True,0.016687,True,False,False
17.227303,False,0.016675,True,False,True
17.24732,True,0.016701,True,False,False
17.260688,False,0.016684,True,False,True
17.280673,True,0.016669,True,False,False
17.294056,False,0.016699,True,False,True
17.31405,True,0.016678,True,False,False
17.327408,False,0.016675,True,False,True
17.347412,True,0.016687,True,False,False
17.360783,False,0.016687,True,False,True
17.380772,True,0.016673,True,False,False
17.394158,False,0.016703,True,False,True
17.414154,True,0.016679,True,False,False
17.427521,False,0.016683,True,False,True
17.447525,True,0.016687,True,False,False
17.460878,False,0.01667,True,False,True
17.480886,True,0.016691,True,False,False
17.494257,False,0.016687,True,False,True
17.51423,True,0.016656,True,False,False
17.527625,False,0.016712,True,False,True
17.547629,True,0.016687,True,False,False
17.56099,False,0.016678,True,False,True
17.580991,True,0.016684,True,False,False
17.594347,False,0.016673,True,False,True
17.614354,True,0.01669,True,False,False
17.627724,False,0.016687,True,False,True
17.647721,True,0.01668,True,False,False
17.6611,False,0.016695,True,False,True
17.681097,True,0.01668,True,False,False
17.694458,False,0.016678,True,False,True
17.714467,True,0.016693,True,False,False
17.727816,False,0.016665,True,False,True
17.747823,True,0.01669,True,False,False
17.761198,False,0.016691,True,False,True
17.781182,True,0.016668,True,False,False
17.794568,False,0.016702,True,False,True
17.814567,True,0.016683,True,False,False
17.827919,False,0.016668,True,False,True
17.847929,True,0.016693,True,False,False
17.861292,False,0.016681,True,False,True
17.881293,True,0.016684,True,False,False
17.89467,False,0.016693,True,False,True
17.914658,True,0.016671,True,False,False
17.928029,False,0.016688,True,False,True
17.948036,True,0.016691,True,False,False
17.961394,False,0.016674,True,False,True
17.981392,True,0.016681,True,False,False
17.994765,False,0.01669,True,False,True
18.01475,True,0.016668,True,False,False
18.02814,False,0.016707,True,False,True
18.048139,True,0.016682,True,False,False
18.061503,False,0.01668,True,False,True
18.081502,True,0.016682,True,False,False
18.094862,False,0.016677,True,False,True
18.11487,True,0.016691,True,False,False
18.12824,False,0.016687,True,False,True
18.148212,True,0.016655,True,False,False
18.161612,False,0.016717,True,False,True
18.181603,True,0.016674,True,False,False
18.194973,False,0.016686,True,False,True
18.214974,True,0.016684,True,False,False
18.228331,False,0.016674,True,False,True
18.24833,True,0.016682,True,False,False
18.261714,False,0.016701,True,False,True
18.281697,True,0.016666,True,False,False
18.295081,False,0.016701,True,False,True
18.315083,True,0.016685,True,False,False
18.328438,False,0.016672,True,False,True
18.34845,True,0.016695,True,False,False
18.361805,False,0.016672,True,False,True
18.381792,True,0.01667,True,False,False
18.395181,False,0.016706,True,False,True
18.415173,True,0.016675,True,False,False
18.428551,False,0.016695,True,False,True
18.448548,True,0.01668,True,False,False
18.461906,False,0.016674,True,False,True
18.481911,True,0.016689,True,False,False
18.495276,False,0.016682,True,False,True
18.515248,True,0.016655,True,False,False
18.528654,False,0.016723,True,False,True
18.548642,True,0.016672,True,False,False
18.562021,False,0.016695,True,False,True
18.582004,True,0.016667,True,False,False
18.595373,False,0.016685,True,False,True
18.615384,True,0.016695,True,False,False
18.628755,False,0.016688,True,False,True
18.648731,True,0.016659,True,False,False
18.662124,False,0.01671,True,False,True
18.682111,True,0.016671,True,False,False
18.695486,False,0.016692,True,False,True
18.715481,True,0.016678,True,False,False
18.72884,False,0.016676,True,False,True
18.748833,True,0.016676,True,False,False
18.762228,False,0.016712,True,False,True
18.782211,True,0.016666,True,False,False
18.795594,False,0.0167,True,False,True
18.815591,True,0.01668,True,False,False
18.828952,False,0.016678,True,False,True
18.848956,True,0.016687,True,False,False
18.862314,False,0.016675,True,False,True
18.882313,True,0.016682,True,False,False
18.895694,False,0.016697,True,False,True
18.915687,True,0.016677,True,False,False
18.929065,False,0.016695,True,False,True
18.94906,True,0.016678,True,False,False
18.962422,False,0.016679,True,False,True
18.982417,True,0.016678,True,False,False
