recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.927127,False,0.01666,True,False,True
16.947336,True,0.016892,True,False,False
16.960558,False,0.016539,True,False,True
16.980639,True,0.016764,True,False,False
16.99397,False,0.016648,True,False,True
17.013978,True,0.016691,True,False,False
17.027348,False,0.016687,True,False,True
17.047371,True,0.016706,True,False,False
17.060713,False,0.016659,True,False,True
17.080725,True,0.016695,True,False,False
17.09408,False,0.016671,True,False,True
17.114094,True,0.016697,True,False,False
17.127462,False,0.016685,True,False,True
17.147462,True,0.016684,True,False,False
17.160835,False,0.016689,True,False,True
17.180833,True,0.016682,True,False,False
17.194191,False,0.016674,True,False,True
17.214195,True,0.016687,True,False,False
17.227553,False,0.016675,True,False,True
17.24757,True,0.016701,True,False,False
17.260938,False,0.016684,True,False,True
17.280923,True,0.016669,True,False,False
17.294306,False,0.016699,True,False,True
17.3143,True,0.016678,True,False,False
17.327658,False,0.016675,True,False,True
17.347662,True,0.016687,True,False,False
17.361033,False,0.016687,True,False,True
17.381022,True,0.016673,True,False,False
17.394408,False,0.016703,True,False,True
17.414404,True,0.016679,True,False,False
17.427771,False,0.016683,True,False,True
17.447775,True,0.016687,True,False,False
17.461128,False,0.01667,True,False,True
17.481136,True,0.016691,True,False,False
17.494507,False,0.016687,True,False,True
17.51448,True,0.016656,True,False,False
17.527875,False,0.016712,True,False,True
17.547879,True,0.016687,True,False,False
17.56124,False,0.016678,True,False,True
17.581241,True,0.016684,True,False,False
17.594597,False,0.016673,True,False,True
17.614604,True,0.01669,True,False,False
17.627974,False,0.016687,True,False,True
17.647971,True,0.01668,True,False,False
17.66135,False,0.016695,True,False,True
17.681347,True,0.01668,True,False,False
17.694708,False,0.016678,True,False,True
17.714717,True,0.016693,True,False,False
17.728066,False,0.016665,True,False,True
17.748073,True,0.01669,True,False,False
17.761448,False,0.016691,True,False,True
17.781432,True,0.016668,True,False,False
17.794818,False,0.016702,True,False,True
17.814817,True,0.016683,True,False,False
17.828169,False,0.016668,True,False,True
17.848179,True,0.016693,True,False,False
17.861542,False,0.016681,True,False,True
17.881543,True,0.016684,True,False,False
17.89492,False,0.016693,True,False,True
17.914908,True,0.016671,True,False,False
17.928279,False,0.016688,True,False,True
17.948286,True,0.016691,True,False,False
17.961644,False,0.016674,True,False,True
17.981642,True,0.016681,True,False,False
17.995015,False,0.01669,True,False,True
18.015,True,0.016668,True,False,False
18.02839,False,0.016707,True,False,True
18.048389,True,0.016682,True,False,False
18.061753,False,0.01668,True,False,True
18.081752,True,0.016682,True,False,False
18.095112,False,0.016677,True,False,True
18.11512,True,0.016691,True,False,False
18.12849,False,0.016687,True,False,True
18.148462,True,0.016655,True,False,False
18.161862,False,0.016717,True,False,True
18.181853,True,0.016674,True,False,False
18.195223,False,0.016686,True,False,True
18.215224,True,0.016684,True,False,False
18.228581,False,0.016674,True,False,True
18.24858,True,0.016682,True,False,False
18.261964,False,0.016701,True,False,True
18.281947,True,0.016666,True,False,False
18.295331,False,0.016701,True,False,True
18.315333,True,0.016685,True,False,False
18.328688,False,0.016672,True,False,True
18.3487,True,0.016695,True,False,False
18.362055,False,0.016672,True,False,True
18.382042,True,0.01667,True,False,False
18.395431,False,0.016706,True,False,True
18.415423,True,0.016675,True,False,False
18.428801,False,0.016695,True,False,True
18.448798,True,0.01668,True,False,False
18.462156,False,0.016674,True,False,True
18.482161,True,0.016689,True,False,False
18.495526,False,0.016682,True,False,True
18.515498,True,0.016655,True,False,False
18.528904,False,0.016723,True,False,True
18.548892,True,0.016672,True,False,False
18.562271,False,0.016695,True,False,True
18.582254,True,0.016667,True,False,False
18.595623,False,0.016685,True,False,True
18.615634,True,0.016695,True,False,False
18.629005,False,0.016688,True,False,True
18.648981,True,0.016659,True,False,False
18.662374,False,0.01671,True,False,True
18.682361,True,0.016671,True,False,False
18.695736,False,0.016692,True,False,True
18.715731,True,0.016678,True,False,False
18.72909,False,0.016676,True,False,True
18.749083,True,0.016676,True,False,False
18.762478,False,0.016712,True,False,True
18.782461,True,0.016666,True,False,False
18.795844,False,0.0167,True,False,True
18.815841,True,0.01668,True,False,False
18.829202,False,0.016678,True,False,True
18.849206,True,0.016687,True,False,False
18.862564,False,0.016675,True,False,True
18.882563,True,0.016682,True,False,False
18.895944,False,0.016697,True,False,True
18.915937,True,0.016677,True,False,False
18.929315,False,0.016695,True,False,True
18.94931,True,0.016678,True,False,False
18.962672,False,0.016679,True,False,True
18.982667,True,0.016678,True,False,False
18.996039,False,0.016689,True,False,True
19.016034,True,0.016678,True,False,False
19.029417,False,0.0167,True,False,True
19.049404,True,0.01667,True,False,False
19.062784,False,0.016696,True,False,True
19.082782,True,0.016681,True,False,False
19.096134,False,0.016669,True,False,True
19.116135,True,0.016684,True,False,False
19.129511,False,0.016693,True,False,True
19.149493,True,0.016666,True,False,False
19.162891,False,0.016714,True,False,True
19.182884,True,0.016676,True,False,False
19.196249,False,0.016682,True,False,True
19.216246,True,0.016681,True,False,False
19.229602,False,0.016673,True,False,True
19.2496,True,0.016681,True,False,False
19.262987,False,0.016703,True,False,True
19.282968,True,0.016665,True,False,False
19.296354,False,0.016703,True,False,True
19.316342,True,0.016671,True,False,False
19.329715,False,0.01669,True,False,True
19.349708,True,0.016676,True,False,False
19.363077,False,0.016685,True,False,True
19.383057,True,0.016664,True,False,False
19.396453,False,0.016712,True,False,True
19.416444,True,0.016675,True,False,False
19.429823,False,0.016695,True,False,True
19.44982,True,0.016681,True,False,False
19.463184,False,0.01668,True,False,True
19.483179,True,0.016679,True,False,False
19.496547,False,0.016684,True,False,True
19.516547,True,0.016683,True,False,False
19.529925,False,0.016694,True,False,True
19.549926,True,0.016685,True,False,False
19.563293,False,0.016684,True,False,True
19.583287,True,0.016677,True,False,False
19.596648,False,0.016677,True,False,True
19.616658,True,0.016694,True,False,False
19.630024,False,0.016682,True,False,True
19.650001,True,0.01666,True,False,False
19.663399,False,0.016715,True,False,True
19.683385,True,0.016669,True,False,False
19.696761,False,0.016693,True,False,True
19.71676,True,0.016683,True,False,False
19.73012,False,0.016676,True,False,True
19.750113,True,0.016676,True,False,False
19.763502,False,0.016706,True,False,True
19.783476,True,0.016657,True,False,False
19.79687,False,0.016711,True,False,True
19.816853,True,0.016666,True,False,False
19.83023,False,0.016693,True,False,True
19.850224,True,0.016677,True,False,False
19.863592,False,0.016685,True,False,True
19.883576,True,0.016667,True,False,False
19.896968,False,0.016708,True,False,True
19.916951,True,0.016666,True,False,False
19.930338,False,0.016704,True,False,True
19.950334,True,0.016679,True,False,False
19.963697,False,0.016681,True,False,True
19.98369,True,0.016676,True,False,False
19.99706,False,0.016687,True,False,True
20.017055,True,0.016678,True,False,False
20.030441,False,0.016703,True,False,True
20.050422,True,0.016664,True,False,False
20.063807,False,0.016702,True,False,True
20.083798,True,0.016675,True,False,False
20.097162,False,0.016681,True,False,True
20.117162,True,0.016683,True,False,False
20.130531,False,0.016686,True,False,True
20.150498,True,0.016651,True,False,False
20.163911,False,0.01673,True,False,True
20.183902,True,0.016674,True,False,False
20.197275,False,0.016689,True,False,True
20.217275,True,0.016684,True,False,False
20.230631,False,0.016672,True,False,True
20.250621,True,0.016674,True,False,False
20.264011,False,0.016706,True,False,True
20.283985,True,0.016657,True,False,False
20.297376,False,0.016708,True,False,True
20.317372,True,0.016679,True,False,False
20.330742,False,0.016686,True,False,True
20.350734,True,0.016676,True,False,False
20.364099,False,0.016682,True,False,True
