recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.926867,False,0.016712,True,False,True
16.947164,True,0.016835,True,False,False
16.960294,False,0.016593,True,False,True
16.980519,True,0.016762,True,False,False
16.993702,False,0.016645,True,False,True
17.013862,True,0.016698,True,False,False
17.02708,False,0.01668,True,False,True
17.047243,True,0.016701,True,False,False
17.060445,False,0.016664,True,False,True
17.0806,True,0.016692,True,False,False
17.093813,False,0.016676,True,False,True
17.113978,True,0.016702,True,False,False
17.127193,False,0.016677,True,False,True
17.147342,True,0.016687,True,False,False
17.160567,False,0.016687,True,False,True
17.180704,True,0.016675,True,False,False
17.193923,False,0.016682,True,False,True
17.214069,True,0.016683,True,False,False
17.227287,False,0.01668,True,False,True
17.247459,True,0.01671,True,False,False
17.26067,False,0.016673,True,False,True
17.280793,True,0.01666,True,False,False
17.294037,False,0.016707,True,False,True
17.314171,True,0.016671,True,False,False
17.32739,False,0.016682,True,False,True
17.347546,True,0.016694,True,False,False
17.360768,False,0.016684,True,False,True
17.380912,True,0.016682,True,False,False
17.394139,False,0.01669,True,False,True
17.414274,True,0.016672,True,False,False
17.427503,False,0.016691,True,False,True
17.447638,True,0.016674,True,False,False
17.460861,False,0.016685,True,False,True
17.481017,True,0.016694,True,False,False
17.49424,False,0.016685,True,False,True
17.514368,True,0.016666,True,False,False
17.527607,False,0.016702,True,False,True
17.547743,True,0.016673,True,False,False
17.560972,False,0.016692,True,False,True
17.581116,True,0.016682,True,False,False
17.59433,False,0.016676,True,False,True
17.61449,True,0.016697,True,False,False
17.627706,False,0.016679,True,False,True
17.647854,True,0.016686,True,False,False
17.661082,False,0.01669,True,False,True
17.681216,True,0.016672,True,False,False
17.69444,False,0.016686,True,False,True
17.714591,True,0.016689,True,False,False
17.7278,False,0.016671,True,False,True
17.74796,True,0.016698,True,False,False
17.761179,False,0.016681,True,False,True
17.781307,True,0.016666,True,False,False
17.79455,False,0.016705,True,False,True
17.814685,True,0.016673,True,False,False
17.827901,False,0.016678,True,False,True
17.848059,True,0.016696,True,False,False
17.861277,False,0.01668,True,False,True
17.881427,True,0.016688,True,False,False
17.894652,False,0.016687,True,False,True
17.914773,True,0.016659,True,False,False
17.928011,False,0.016701,True,False,True
17.948159,True,0.016685,True,False,False
17.961376,False,0.01668,True,False,True
17.981526,True,0.016688,True,False,False
17.994751,False,0.016687,True,False,True
18.014887,True,0.016674,True,False,False
18.028122,False,0.016697,True,False,True
18.048259,True,0.016675,True,False,False
18.061485,False,0.016688,True,False,True
18.081626,True,0.01668,True,False,False
18.094845,False,0.016681,True,False,True
18.114997,True,0.016689,True,False,False
18.128221,False,0.016686,True,False,True
18.148348,True,0.016665,True,False,False
18.161594,False,0.016708,True,False,True
18.181721,True,0.016664,True,False,False
18.194955,False,0.016696,True,False,True
18.215099,True,0.016681,True,False,False
18.228315,False,0.016678,True,False,True
