recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.926781,True,,False,False
16.947142,False,0.016848,False,False
16.960231,True,0.016603,False,False
16.980496,False,0.016751,False,False
16.993628,True,0.016646,False,False
17.013859,False,0.016717,False,False
17.027007,True,0.016662,False,False
17.047229,False,0.016707,False,False
17.060379,True,0.016665,False,False
17.080589,False,0.016695,False,False
17.093752,True,0.016678,False,False
17.113957,False,0.016691,False,False
17.127119,True,0.016676,False,False
17.147327,False,0.016694,False,False
17.160492,True,0.016679,False,False
17.180693,False,0.016686,False,False
17.193857,True,0.016679,False,False
17.214056,False,0.016685,False,False
17.227223,True,0.016681,False,False
17.247431,False,0.016693,False,False
17.260596,True,0.01668,False,False
17.280791,False,0.01668,False,False
17.293964,True,0.016687,False,False
17.314158,False,0.01668,False,False
17.327326,True,0.016682,False,False
17.347529,False,0.016689,False,False
17.360698,True,0.016683,False,False
17.380892,False,0.01668,False,False
17.394063,True,0.016686,False,False
17.414263,False,0.016686,False,False
17.42743,True,0.016681,False,False
17.447629,False,0.016685,False,False
17.4608,True,0.016684,False,False
17.480995,False,0.016681,False,False
17.494167,True,0.016687,False,False
17.514361,False,0.01668,False,False
17.527532,True,0.016685,False,False
17.547735,False,0.016688,False,False
17.560902,True,0.016681,False,False
17.581097,False,0.016681,False,False
17.594269,True,0.016686,False,False
17.614468,False,0.016685,False,False
17.627635,True,0.016682,False,False
17.647837,False,0.016688,False,False
17.661008,True,0.016685,False,False
17.681201,False,0.016678,False,False
17.694371,True,0.016685,False,False
17.714568,False,0.016683,False,False
17.727737,True,0.016683,False,False
17.747938,False,0.016687,False,False
17.761107,True,0.016683,False,False
17.7813,False,0.016679,False,False
17.794474,True,0.016687,False,False
17.814671,False,0.016683,False,False
17.827837,True,0.01668,False,False
17.84804,False,0.01669,False,False
17.86121,True,0.016684,False,False
17.881404,False,0.01668,False,False
17.894576,True,0.016687,False,False
17.914774,False,0.016683,False,False
17.92794,True,0.016681,False,False
17.948141,False,0.016687,False,False
17.961312,True,0.016685,False,False
17.981505,False,0.016679,False,False
17.994677,True,0.016686,False,False
18.014874,False,0.016683,False,False
18.028045,True,0.016685,False,False
18.048244,False,0.016685,False,False
18.061414,True,0.016684,False,False
18.081607,False,0.016679,False,False
18.094781,True,0.016688,False,False
18.114977,False,0.016682,False,False
18.128147,True,0.016684,False,False
18.148344,False,0.016683,False,False
18.161518,True,0.016688,False,False
18.181709,False,0.016677,False,False
18.194884,True,0.016689,False,False
18.21508,False,0.016682,False,False
18.228253,True,0.016686,False,False
18.248449,False,0.016682,False,False
18.261621,True,0.016687,False,False
18.281811,False,0.016676,False,False
18.294987,True,0.01669,False,False
18.315185,False,0.016683,False,False
18.328354,True,0.016683,False,False
