recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.309523,False,,True,False,True
9.353767,True,0.041806,True,False,False
9.392995,False,0.041666,True,False,True
9.437168,True,0.041735,True,False,False
9.476423,False,0.041693,True,False,True
9.520584,True,0.041723,True,False,False
9.559848,False,0.041703,True,False,True
9.604,True,0.041713,True,False,False
9.643283,False,0.041721,True,False,True
9.687411,True,0.041689,True,False,False
9.726705,False,0.041732,True,False,True
9.770842,True,0.041698,True,False,False
9.810113,False,0.04171,True,False,True
9.854251,True,0.041699,True,False,False
9.893522,False,0.04171,True,False,True
9.937676,True,0.041716,True,False,False
9.976938,False,0.0417,True,False,True
10.021096,True,0.04172,True,False,False
10.060363,False,0.041705,True,False,True
10.10452,True,0.041719,True,False,False
10.143792,False,0.04171,True,False,True
10.187925,True,0.041695,True,False,False
10.227214,False,0.041727,True,False,True
10.271343,True,0.04169,True,False,False
10.310627,False,0.041723,True,False,True
10.354752,True,0.041687,True,False,False
10.394038,False,0.041724,True,False,True
10.438182,True,0.041705,True,False,False
10.477446,False,0.041703,True,False,True
10.521606,True,0.041721,True,False,False
10.560871,False,0.041704,True,False,True
10.605022,True,0.041713,True,False,False
10.644303,False,0.04172,True,False,True
10.688447,True,0.041705,True,False,False
10.727721,False,0.041713,True,False,True
10.771849,True,0.04169,True,False,False
10.811135,False,0.041725,True,False,True
10.855276,True,0.041702,True,False,False
10.89454,False,0.041703,True,False,True
10.938691,True,0.041712,True,False,False
10.977958,False,0.041706,True,False,True
11.022113,True,0.041716,True,False,False
11.061381,False,0.041706,True,False,True
11.105521,True,0.041701,True,False,False
11.144809,False,0.041727,True,False,True
11.188942,True,0.041694,True,False,False
11.228237,False,0.041733,True,False,True
11.272369,True,0.041693,True,False,False
11.311648,False,0.041719,True,False,True
11.355793,True,0.041705,True,False,False
11.395053,False,0.041699,True,False,True
11.439193,True,0.041701,True,False,False
11.478468,False,0.041714,True,False,True
11.522622,True,0.041715,True,False,False
11.56189,False,0.041706,True,False,True
11.606041,True,0.041713,True,False,False
11.645316,False,0.041714,True,False,True
11.689462,True,0.041707,True,False,False
11.728752,False,0.041729,True,False,True
11.772888,True,0.041697,True,False,False
11.812161,False,0.041712,True,False,True
11.85631,True,0.04171,True,False,False
11.895569,False,0.041698,True,False,True
11.939717,True,0.04171,True,False,False
11.978978,False,0.0417,True,False,True
12.023128,True,0.041711,True,False,False
12.062396,False,0.041707,True,False,True
12.106551,True,0.041716,True,False,False
12.145829,False,0.041717,True,False,True
12.189972,True,0.041704,True,False,False
12.229258,False,0.041724,True,False,True
12.273395,True,0.041698,True,False,False
12.312673,False,0.041716,True,False,True
12.356818,True,0.041706,True,False,False
12.396076,False,0.041697,True,False,True
12.440221,True,0.041706,True,False,False
12.479487,False,0.041705,True,False,True
12.523654,True,0.041728,True,False,False
12.562913,False,0.041698,True,False,True
12.607066,True,0.041714,True,False,False
12.646338,False,0.041711,True,False,True
12.690484,True,0.041707,True,False,False
12.729766,False,0.041721,True,False,True
12.773892,True,0.041687,True,False,False
12.813178,False,0.041724,True,False,True
12.857324,True,0.041708,True,False,False
12.896589,False,0.041703,True,False,True
12.940722,True,0.041694,True,False,False
12.979996,False,0.041713,True,False,True
13.024147,True,0.041712,True,False,False
13.063417,False,0.041709,True,False,True
13.107565,True,0.041709,True,False,False
13.146844,False,0.041717,True,False,True
13.190997,True,0.041715,True,False,False
13.230273,False,0.041714,True,False,True
13.274415,True,0.041703,True,False,False
13.31369,False,0.041713,True,False,True
13.357823,True,0.041695,True,False,False
13.397106,False,0.041722,True,False,True
13.441256,True,0.041712,True,False,False
13.480512,False,0.041694,True,False,True
13.524663,True,0.041712,True,False,False
13.563927,False,0.041703,True,False,True
13.608074,True,0.041708,True,False,False
13.647355,False,0.041719,True,False,True
13.691506,True,0.041712,True,False,False
13.730775,False,0.041708,True,False,True
13.774934,True,0.041721,True,False,False
13.814199,False,0.041704,True,False,True
13.858329,True,0.041691,True,False,False
13.897612,False,0.041722,True,False,True
13.941749,True,0.041698,True,False,False
13.981024,False,0.041714,True,False,True
14.025167,True,0.041705,True,False,False
14.064437,False,0.041708,True,False,True
14.108581,True,0.041705,True,False,False
14.147863,False,0.041721,True,False,True
14.19201,True,0.041708,True,False,False
14.231287,False,0.041715,True,False,True
14.27544,True,0.041714,True,False,False
14.31472,False,0.041719,True,False,True
14.358864,True,0.041706,True,False,False
14.398121,False,0.041695,True,False,True
14.44225,True,0.041691,True,False,False
14.481533,False,0.041722,True,False,True
14.525683,True,0.041711,True,False,False
14.564949,False,0.041705,True,False,True
14.609104,True,0.041715,True,False,False
14.648372,False,0.041707,True,False,True
14.69253,True,0.041719,True,False,False
14.731801,False,0.04171,True,False,True
14.775939,True,0.041699,True,False,False
14.815224,False,0.041724,True,False,True
14.859349,True,0.041686,True,False,False
14.898646,False,0.041735,True,False,True
14.94277,True,0.041685,True,False,False
14.982048,False,0.041716,True,False,True
15.026188,True,0.041701,True,False,False
15.065462,False,0.041713,True,False,True
15.109606,True,0.041706,True,False,False
15.148881,False,0.041714,True,False,True
15.193033,True,0.041713,True,False,False
15.232304,False,0.04171,True,False,True
15.276461,True,0.041719,True,False,False
15.31574,False,0.041718,True,False,True
15.359873,True,0.041694,True,False,False
15.407534,False,0.050099,True,False,True
15.4516,True,0.041628,True,False,False
15.490903,False,0.041741,True,False,True
15.53505,True,0.041709,True,False,False
15.574323,False,0.041711,True,False,True
15.618465,True,0.041704,True,False,False
15.657754,False,0.041727,True,False,True
15.701887,True,0.041695,True,False,False
15.741167,False,0.041719,True,False,True
15.78531,True,0.041704,True,False,False
15.824577,False,0.041706,True,False,True
15.868718,True,0.041702,True,False,False
15.907982,False,0.041703,True,False,True
15.952145,True,0.041724,True,False,False
15.991405,False,0.041699,True,False,True
16.035554,True,0.041711,True,False,False
16.074831,False,0.041715,True,False,True
16.118974,True,0.041705,True,False,False
16.158266,False,0.04173,True,False,True
16.202396,True,0.041692,True,False,False
16.241679,False,0.041721,True,False,True
16.285811,True,0.041694,True,False,False
16.325086,False,0.041713,True,False,True
16.369216,True,0.041691,True,False,False
16.408497,False,0.04172,True,False,True
16.452654,True,0.041718,True,False,False
16.491914,False,0.041699,True,False,True
16.536064,True,0.041711,True,False,False
16.575338,False,0.041713,True,False,True
16.619481,True,0.041704,True,False,False
16.658769,False,0.041727,True,False,True
16.7029,True,0.041692,True,False,False
16.742195,False,0.041733,True,False,True
16.786323,True,0.04169,True,False,False
16.825596,False,0.041711,True,False,True
16.869749,True,0.041715,True,False,False
16.909007,False,0.041696,True,False,True
16.953155,True,0.04171,True,False,False
16.992426,False,0.041709,True,False,True
17.03657,True,0.041706,True,False,False
17.075848,False,0.041716,True,False,True
17.119985,True,0.041698,True,False,False
17.159284,False,0.041738,True,False,True
17.20341,True,0.041687,True,False,False
17.242696,False,0.041725,True,False,True
17.286826,True,0.041692,True,False,False
17.326103,False,0.041716,True,False,True
17.370247,True,0.041705,True,False,False
17.409519,False,0.04171,True,False,True
17.453665,True,0.041708,True,False,False
17.492933,False,0.041707,True,False,True
17.537083,True,0.041711,True,False,False
17.57636,False,0.041715,True,False,True
17.620506,True,0.041708,True,False,False
17.659794,False,0.041726,True,False,True
17.703924,True,0.041691,True,False,False
17.743211,False,0.041726,True,False,True
17.787341,True,0.041691,True,False,False
17.826625,False,0.041722,True,False,True
17.870765,True,0.041702,True,False,False
17.91003,False,0.041703,True,False,True
17.954181,True,0.041712,True,False,False
17.993445,False,0.041703,True,False,True
18.037591,True,0.041708,True,False,False
18.07687,False,0.041718,True,False,True
18.121002,True,0.041693,True,False,False
18.1603,False,0.041736,True,False,True
18.204439,True,0.041701,True,False,False
18.243722,False,0.041722,True,False,True
18.287858,True,0.041698,True,False,False
18.327129,False,0.04171,True,False,True
18.371265,True,0.041697,True,False,False
18.410542,False,0.041716,True,False,True
18.454684,True,0.041704,True,False,False
18.493955,False,0.04171,True,False,True
18.538107,True,0.041713,True,False,False
18.577378,False,0.04171,True,False,True
18.621527,True,0.04171,True,False,False
18.660806,False,0.041718,True,False,True
18.704951,True,0.041707,True,False,False
18.744229,False,0.041716,True,False,True
18.788379,True,0.041712,True,False,False
18.827644,False,0.041704,True,False,True
18.871787,True,0.041704,True,False,False
18.911051,False,0.041703,True,False,True
18.955195,True,0.041705,True,False,False
18.994466,False,0.041709,True,False,True
19.038614,True,0.041709,True,False,False
19.077893,False,0.041718,True,False,True
19.122025,True,0.041694,True,False,False
19.161312,False,0.041726,True,False,True
19.205469,True,0.041718,True,False,False
19.244742,False,0.041712,True,False,True
19.288872,True,0.041691,True,False,False
19.328145,False,0.041712,True,False,True
19.372302,True,0.041718,True,False,False
19.411562,False,0.041699,True,False,True
19.455714,True,0.041714,True,False,False
19.494979,False,0.041703,True,False,True
19.539128,True,0.041711,True,False,False
19.578393,False,0.041703,True,False,True
19.622545,True,0.041714,True,False,False
19.66182,False,0.041713,True,False,True
19.705968,True,0.04171,True,False,False
19.745255,False,0.041726,True,False,True
19.789386,True,0.041692,True,False,False
19.828663,False,0.041716,True,False,True
19.872794,True,0.041693,True,False,False
19.912076,False,0.04172,True,False,True
19.956207,True,0.041692,True,False,False
19.995489,False,0.041721,True,False,True
20.039637,True,0.04171,True,False,False
20.078907,False,0.041708,True,False,True
20.123056,True,0.041711,True,False,False
20.162329,False,0.041712,True,False,True
20.206484,True,0.041716,True,False,False
20.245759,False,0.041714,True,False,True
20.289898,True,0.0417,True,False,False
20.329176,False,0.041716,True,False,True
20.373301,True,0.041687,True,False,False
20.412583,False,0.04172,True,False,True
20.456722,True,0.0417,True,False,False
20.495997,False,0.041714,True,False,True
20.540149,True,0.041714,True,False,False
20.579418,False,0.041708,True,False,True
20.623567,True,0.04171,True,False,False
20.662835,False,0.041706,True,False,True
20.706991,True,0.041718,True,False,False
20.74627,False,0.041718,True,False,True
20.790398,True,0.041689,True,False,False
20.829695,False,0.041735,True,False,True
20.87382,True,0.041686,True,False,False
20.913098,False,0.041717,True,False,True
20.957218,True,0.041681,True,False,False
20.996513,False,0.041734,True,False,True
21.040658,True,0.041706,True,False,False
21.079923,False,0.041703,True,False,True
21.124074,True,0.041712,True,False,False
21.163346,False,0.041711,True,False,True
21.207507,True,0.041722,True,False,False
21.246777,False,0.041708,True,False,True
21.290918,True,0.041702,True,False,False
21.330194,False,0.041715,True,False,True
21.374323,True,0.041691,True,False,False
21.413614,False,0.041729,True,False,True
21.457744,True,0.041692,True,False,False
21.497021,False,0.041716,True,False,True
21.541166,True,0.041706,True,False,False
21.580438,False,0.041711,True,False,True
21.624597,True,0.04172,True,False,False
21.663857,False,0.0417,True,False,True
21.708012,True,0.041716,True,False,False
21.747283,False,0.04171,True,False,True
21.791426,True,0.041705,True,False,False
21.830718,False,0.04173,True,False,True
21.874845,True,0.041688,True,False,False
21.914123,False,0.041718,True,False,True
21.958248,True,0.041686,True,False,False
