recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.309778,False,0.04191,True,False,True
9.354123,True,0.04186,True,False,False
9.393244,False,0.041605,True,False,True
9.43746,True,0.041732,True,False,False
9.476671,False,0.041696,True,False,True
9.520876,True,0.041721,True,False,False
9.560096,False,0.041704,True,False,True
9.604292,True,0.041711,True,False,False
9.643531,False,0.041723,True,False,True
9.687707,True,0.041692,True,False,False
9.726952,False,0.041729,True,False,True
9.771136,True,0.0417,True,False,False
9.810361,False,0.041709,True,False,True
9.85455,True,0.041705,True,False,False
9.89377,False,0.041704,True,False,True
9.937968,True,0.041714,True,False,False
9.977186,False,0.041702,True,False,True
10.021389,True,0.041719,True,False,False
10.060611,False,0.041706,True,False,True
10.104812,True,0.041717,True,False,False
10.14404,False,0.041712,True,False,True
10.188218,True,0.041694,True,False,False
10.227462,False,0.041728,True,False,True
10.271637,True,0.041692,True,False,False
10.310874,False,0.041721,True,False,True
10.355051,True,0.041693,True,False,False
10.394286,False,0.041718,True,False,True
10.438472,True,0.041703,True,False,False
10.477694,False,0.041706,True,False,True
10.521895,True,0.041717,True,False,False
10.561119,False,0.041708,True,False,True
10.605314,True,0.041711,True,False,False
10.644551,False,0.041722,True,False,True
10.688741,True,0.041705,True,False,False
10.727968,False,0.041712,True,False,True
10.772147,True,0.041694,True,False,False
10.811383,False,0.04172,True,False,True
10.855575,True,0.041708,True,False,False
10.894788,False,0.041698,True,False,True
10.938982,True,0.04171,True,False,False
10.978206,False,0.041708,True,False,True
11.022404,True,0.041714,True,False,False
11.061629,False,0.041709,True,False,True
11.105811,True,0.041698,True,False,False
11.145057,False,0.04173,True,False,True
11.189235,True,0.041694,True,False,False
11.228484,False,0.041733,True,False,True
11.272663,True,0.041695,True,False,False
11.311896,False,0.041717,True,False,True
11.35609,True,0.04171,True,False,False
11.395301,False,0.041695,True,False,True
11.439482,True,0.041697,True,False,False
11.478716,False,0.041719,True,False,True
11.522913,True,0.041712,True,False,False
11.562138,False,0.041709,True,False,True
11.606334,True,0.041712,True,False,False
11.645564,False,0.041715,True,False,True
11.689755,True,0.041707,True,False,False
11.729,False,0.041729,True,False,True
