recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.3105,True,,False,False
9.3525,False,0.041764,False,False
9.394,True,0.041736,False,False
9.436,False,0.041764,False,False
9.4775,True,0.041736,False,False
9.5195,False,0.041764,False,False
9.561,True,0.041736,False,False
9.60275,False,0.041514,False,False
9.64425,True,0.041736,False,False
9.68625,False,0.041764,False,False
9.72775,True,0.041736,False,False
9.76975,False,0.041764,False,False
9.81125,True,0.041736,False,False
9.853,False,0.041514,False,False
9.8945,True,0.041736,False,False
9.9365,False,0.041764,False,False
9.978,True,0.041736,False,False
10.02,False,0.041764,False,False
10.0615,True,0.041736,False,False
10.10325,False,0.041514,False,False
10.14475,True,0.041736,False,False
10.18675,False,0.041764,False,False
10.22825,True,0.041736,False,False
10.27025,False,0.041764,False,False
10.31175,True,0.041736,False,False
10.3535,False,0.041514,False,False
10.395,True,0.041736,False,False
10.437,False,0.041764,False,False
10.4785,True,0.041736,False,False
10.5205,False,0.041764,False,False
10.562,True,0.041736,False,False
10.60375,False,0.041514,False,False
10.64525,True,0.041736,False,False
10.68725,False,0.041764,False,False
10.72875,True,0.041736,False,False
10.77075,False,0.041764,False,False
10.81225,True,0.041736,False,False
10.854,False,0.041514,False,False
10.8955,True,0.041736,False,False
10.9375,False,0.041764,False,False
10.979,True,0.041736,False,False
11.021,False,0.041764,False,False
11.0625,True,0.041736,False,False
11.1045,False,0.041764,False,False
11.14575,True,0.041486,False,False
11.18775,False,0.041764,False,False
11.22925,True,0.041736,False,False
11.27125,False,0.041764,False,False
11.31275,True,0.041736,False,False
11.35475,False,0.041764,False,False
11.396,True,0.041486,False,False
11.438,False,0.041764,False,False
11.4795,True,0.041736,False,False
11.5215,False,0.041764,False,False
11.563,True,0.041736,False,False
11.605,False,0.041764,False,False
11.64625,True,0.041486,False,False
11.68825,False,0.041764,False,False
11.72975,True,0.041736,False,False
11.77175,False,0.041764,False,False
11.81325,True,0.041736,False,False
11.855,False,0.041514,False,False
11.89675,True,0.041986,False,False
11.9385,False,0.041514,False,False
11.98,True,0.041736,False,False
12.022,False,0.041764,False,False
12.0635,True,0.041736,False,False
12.1055,False,0.041764,False,False
12.14675,True,0.041486,False,False
12.18875,False,0.041764,False,False
12.23025,True,0.041736,False,False
12.27225,False,0.041764,False,False
12.31375,True,0.041736,False,False
12.35575,False,0.041764,False,False
12.39725,True,0.041736,False,False
12.439,False,0.041514,False,False
12.4805,True,0.041736,False,False
12.5225,False,0.041764,False,False
12.564,True,0.041736,False,False
12.606,False,0.041764,False,False
12.6475,True,0.041736,False,False
12.68925,False,0.041514,False,False
12.73075,True,0.041736,False,False
12.77275,False,0.041764,False,False
12.81425,True,0.041736,False,False
12.85625,False,0.041764,False,False
12.89775,True,0.041736,False,False
12.9395,False,0.041514,False,False
12.981,True,0.041736,False,False
13.023,False,0.041764,False,False
13.0645,True,0.041736,False,False
13.1065,False,0.041764,False,False
13.148,True,0.041736,False,False
13.18975,False,0.041514,False,False
13.23125,True,0.041736,False,False
13.27325,False,0.041764,False,False
13.31475,True,0.041736,False,False
13.35675,False,0.041764,False,False
13.39825,True,0.041736,False,False
13.44,False,0.041514,False,False
13.4815,True,0.041736,False,False
13.5235,False,0.041764,False,False
13.565,True,0.041736,False,False
13.607,False,0.041764,False,False
13.6485,True,0.041736,False,False
13.69025,False,0.041514,False,False
13.73175,True,0.041736,False,False
13.77375,False,0.041764,False,False
13.81525,True,0.041736,False,False
13.85725,False,0.041764,False,False
13.89875,True,0.041736,False,False
13.9405,False,0.041514,False,False
13.982,True,0.041736,False,False
14.024,False,0.041764,False,False
14.0655,True,0.041736,False,False
14.1075,False,0.041764,False,False
14.149,True,0.041736,False,False
14.19075,False,0.041514,False,False
14.23225,True,0.041736,False,False
14.27425,False,0.041764,False,False
14.31575,True,0.041736,False,False
14.35775,False,0.041764,False,False
14.39925,True,0.041736,False,False
14.441,False,0.041514,False,False
14.4825,True,0.041736,False,False
14.5245,False,0.041764,False,False
14.566,True,0.041736,False,False
14.608,False,0.041764,False,False
14.6495,True,0.041736,False,False
14.69125,False,0.041514,False,False
14.73275,True,0.041736,False,False
14.77475,False,0.041764,False,False
14.81625,True,0.041736,False,False
14.85825,False,0.041764,False,False
14.89975,True,0.041736,False,False
14.9415,False,0.041514,False,False
14.983,True,0.041736,False,False
15.025,False,0.041764,False,False
15.0665,True,0.041736,False,False
15.1085,False,0.041764,False,False
15.15,True,0.041736,False,False
15.192,False,0.041764,False,False
15.23325,True,0.041486,False,False
15.27525,False,0.041764,False,False
15.31675,True,0.041736,False,False
15.35875,False,0.041764,False,False
15.40825,True,0.049736,False,False
15.4505,False,0.042014,False,False
15.492,True,0.041736,False,False
15.534,False,0.041764,False,False
15.57525,True,0.041486,False,False
15.61725,False,0.041764,False,False
15.65875,True,0.041736,False,False
15.70075,False,0.041764,False,False
15.74225,True,0.041736,False,False
15.78425,False,0.041764,False,False
15.82575,True,0.041736,False,False
15.8675,False,0.041514,False,False
15.909,True,0.041736,False,False
15.951,False,0.041764,False,False
15.9925,True,0.041736,False,False
16.0345,False,0.041764,False,False
16.076,True,0.041736,False,False
16.11775,False,0.041514,False,False
16.15925,True,0.041736,False,False
16.20125,False,0.041764,False,False
16.24275,True,0.041736,False,False
16.28475,False,0.041764,False,False
16.32625,True,0.041736,False,False
16.368,False,0.041514,False,False
16.4095,True,0.041736,False,False
16.4515,False,0.041764,False,False
16.493,True,0.041736,False,False
16.535,False,0.041764,False,False
16.5765,True,0.041736,False,False
16.61825,False,0.041514,False,False
16.65975,True,0.041736,False,False
16.70175,False,0.041764,False,False
16.74325,True,0.041736,False,False
16.78525,False,0.041764,False,False
16.82675,True,0.041736,False,False
16.8685,False,0.041514,False,False
16.91,True,0.041736,False,False
16.952,False,0.041764,False,False
16.9935,True,0.041736,False,False
17.0355,False,0.041764,False,False
17.077,True,0.041736,False,False
17.11875,False,0.041514,False,False
17.16025,True,0.041736,False,False
17.20225,False,0.041764,False,False
17.24375,True,0.041736,False,False
17.28575,False,0.041764,False,False
17.32725,True,0.041736,False,False
17.369,False,0.041514,False,False
17.4105,True,0.041736,False,False
17.4525,False,0.041764,False,False
17.494,True,0.041736,False,False
17.536,False,0.041764,False,False
17.5775,True,0.041736,False,False
17.61925,False,0.041514,False,False
17.66075,True,0.041736,False,False
17.70275,False,0.041764,False,False
17.74425,True,0.041736,False,False
17.78625,False,0.041764,False,False
17.82775,True,0.041736,False,False
17.8695,False,0.041514,False,False
17.911,True,0.041736,False,False
17.953,False,0.041764,False,False
17.9945,True,0.041736,False,False
18.0365,False,0.041764,False,False
18.078,True,0.041736,False,False
18.12,False,0.041764,False,False
18.16125,True,0.041486,False,False
18.20325,False,0.041764,False,False
18.24475,True,0.041736,False,False
18.28675,False,0.041764,False,False
18.32825,True,0.041736,False,False
18.37,False,0.041514,False,False
18.4115,True,0.041736,False,False
18.4535,False,0.041764,False,False
18.495,True,0.041736,False,False
18.537,False,0.041764,False,False
18.5785,True,0.041736,False,False
18.62025,False,0.041514,False,False
18.66175,True,0.041736,False,False
18.70375,False,0.041764,False,False
18.74525,True,0.041736,False,False
18.78725,False,0.041764,False,False
18.82875,True,0.041736,False,False
18.8705,False,0.041514,False,False
18.912,True,0.041736,False,False
18.954,False,0.041764,False,False
18.9955,True,0.041736,False,False
19.0375,False,0.041764,False,False
19.079,True,0.041736,False,False
19.121,False,0.041764,False,False
19.16225,True,0.041486,False,False
19.20425,False,0.041764,False,False
19.24575,True,0.041736,False,False
19.28775,False,0.041764,False,False
19.32925,True,0.041736,False,False
19.37125,False,0.041764,False,False
19.41275,True,0.041736,False,False
19.4545,False,0.041514,False,False
19.496,True,0.041736,False,False
19.538,False,0.041764,False,False
19.5795,True,0.041736,False,False
19.6215,False,0.041764,False,False
19.66275,True,0.041486,False,False
19.70475,False,0.041764,False,False
19.74625,True,0.041736,False,False
19.78825,False,0.041764,False,False
19.82975,True,0.041736,False,False
19.87175,False,0.041764,False,False
19.91325,True,0.041736,False,False
19.955,False,0.041514,False,False
19.9965,True,0.041736,False,False
20.0385,False,0.041764,False,False
20.08,True,0.041736,False,False
20.122,False,0.041764,False,False
20.16325,True,0.041486,False,False
20.20525,False,0.041764,False,False
20.24675,True,0.041736,False,False
20.28875,False,0.041764,False,False
20.33025,True,0.041736,False,False
20.37225,False,0.041764,False,False
20.41375,True,0.041736,False,False
20.4555,False,0.041514,False,False
20.497,True,0.041736,False,False
20.539,False,0.041764,False,False
20.5805,True,0.041736,False,False
20.6225,False,0.041764,False,False
20.66375,True,0.041486,False,False
20.70575,False,0.041764,False,False
20.74725,True,0.041736,False,False
20.78925,False,0.041764,False,False
20.83075,True,0.041736,False,False
20.87275,False,0.041764,False,False
20.91425,True,0.041736,False,False
20.956,False,0.041514,False,False
20.9975,True,0.041736,False,False
21.0395,False,0.041764,False,False
21.081,True,0.041736,False,False
21.123,False,0.041764,False,False
21.16425,True,0.041486,False,False
21.20625,False,0.041764,False,False
21.24775,True,0.041736,False,False
21.28975,False,0.041764,False,False
21.33125,True,0.041736,False,False
21.37325,False,0.041764,False,False
21.41475,True,0.041736,False,False
21.4565,False,0.041514,False,False
21.498,True,0.041736,False,False
21.54,False,0.041764,False,False
21.5815,True,0.041736,False,False
21.6235,False,0.041764,False,False
21.665,True,0.041736,False,False
21.70675,False,0.041514,False,False
21.74825,True,0.041736,False,False
21.79025,False,0.041764,False,False
21.83175,True,0.041736,False,False
21.87375,False,0.041764,False,False
21.91525,True,0.041736,False,False
21.957,False,0.041514,False,False
21.9985,True,0.041736,False,False
22.0405,False,0.041764,False,False
22.082,True,0.041736,False,False
22.124,False,0.041764,False,False
22.1655,True,0.041736,False,False
22.20725,False,0.041514,False,False
22.24875,True,0.041736,False,False
22.29075,False,0.041764,False,False
22.33225,True,0.041736,False,False
22.37425,False,0.041764,False,False
22.41575,True,0.041736,False,False
22.4575,False,0.041514,False,False
22.499,True,0.041736,False,False
22.541,False,0.041764,False,False
22.5825,True,0.041736,False,False
22.6245,False,0.041764,False,False
22.666,True,0.041736,False,False
22.708,False,0.041764,False,False
22.74925,True,0.041486,False,False
22.79125,False,0.041764,False,False
22.83275,True,0.041736,False,False
22.87475,False,0.041764,False,False
22.91625,True,0.041736,False,False
22.958,False,0.041514,False,False
22.9995,True,0.041736,False,False
23.0415,False,0.041764,False,False
23.083,True,0.041736,False,False
23.125,False,0.041764,False,False
23.1665,True,0.041736,False,False
23.2085,False,0.041764,False,False
23.24975,True,0.041486,False,False
23.29175,False,0.041764,False,False
23.33325,True,0.041736,False,False
23.37525,False,0.041764,False,False
23.41675,True,0.041736,False,False
23.45875,False,0.041764,False,False
23.5,True,0.041486,False,False
23.542,False,0.041764,False,False
23.5835,True,0.041736,False,False
23.6255,False,0.041764,False,False
23.667,True,0.041736,False,False
23.709,False,0.041764,False,False
23.75025,True,0.041486,False,False
23.79225,False,0.041764,False,False
23.83375,True,0.041736,False,False
23.87575,False,0.041764,False,False
23.91725,True,0.041736,False,False
23.95925,False,0.041764,False,False
24.00075,True,0.041736,False,False
24.0425,False,0.041514,False,False
24.084,True,0.041736,False,False
24.126,False,0.041764,False,False
24.1675,True,0.041736,False,False
24.2095,False,0.041764,False,False
24.25075,True,0.041486,False,False
24.29275,False,0.041764,False,False
24.33425,True,0.041736,False,False
24.37625,False,0.041764,False,False
24.41775,True,0.041736,False,False
24.45975,False,0.041764,False,False
24.50125,True,0.041736,False,False
24.543,False,0.041514,False,False
24.5845,True,0.041736,False,False
24.6265,False,0.041764,False,False
24.668,True,0.041736,False,False
24.71,False,0.041764,False,False
24.75125,True,0.041486,False,False
24.79325,False,0.041764,False,False
24.83475,True,0.041736,False,False
24.87675,False,0.041764,False,False
24.91825,True,0.041736,False,False
24.96025,False,0.041764,False,False
25.00175,True,0.041736,False,False
25.0435,False,0.041514,False,False
25.085,True,0.041736,False,False
25.127,False,0.041764,False,False
25.1685,True,0.041736,False,False
25.2105,False,0.041764,False,False
25.252,True,0.041736,False,False
25.29375,False,0.041514,False,False
25.33525,True,0.041736,False,False
25.37725,False,0.041764,False,False
25.41875,True,0.041736,False,False
25.46075,False,0.041764,False,False
25.50225,True,0.041736,False,False
25.544,False,0.041514,False,False
25.5855,True,0.041736,False,False
25.6275,False,0.041764,False,False
25.669,True,0.041736,False,False
25.711,False,0.041764,False,False
25.7525,True,0.041736,False,False
25.79425,False,0.041514,False,False
25.83575,True,0.041736,False,False
25.87775,False,0.041764,False,False
25.91925,True,0.041736,False,False
25.96125,False,0.041764,False,False
26.00275,True,0.041736,False,False
26.0445,False,0.041514,False,False
26.086,True,0.041736,False,False
26.128,False,0.041764,False,False
26.1695,True,0.041736,False,False
26.2115,False,0.041764,False,False
26.253,True,0.041736,False,False
26.29475,False,0.041514,False,False
26.33625,True,0.041736,False,False
26.37825,False,0.041764,False,False
26.41975,True,0.041736,False,False
26.46175,False,0.041764,False,False
26.50325,True,0.041736,False,False
26.545,False,0.041514,False,False
26.5865,True,0.041736,False,False
26.6285,False,0.041764,False,False
26.67,True,0.041736,False,False
26.712,False,0.041764,False,False
26.7535,True,0.041736,False,False
26.7955,False,0.041764,False,False
26.83675,True,0.041486,False,False
26.87875,False,0.041764,False,False
26.92025,True,0.041736,False,False
26.96225,False,0.041764,False,False
27.00375,True,0.041736,False,False
27.0455,False,0.041514,False,False
27.087,True,0.041736,False,False
27.129,False,0.041764,False,False
27.1705,True,0.041736,False,False
27.2125,False,0.041764,False,False
27.254,True,0.041736,False,False
27.296,False,0.041764,False,False
27.33725,True,0.041486,False,False
27.37925,False,0.041764,False,False
27.42075,True,0.041736,False,False
27.46275,False,0.041764,False,False
27.50425,True,0.041736,False,False
27.54625,False,0.041764,False,False
27.5875,True,0.041486,False,False
27.6295,False,0.041764,False,False
27.671,True,0.041736,False,False
27.713,False,0.041764,False,False
27.7545,True,0.041736,False,False
27.7965,False,0.041764,False,False
27.83775,True,0.041486,False,False
27.87975,False,0.041764,False,False
27.92125,True,0.041736,False,False
27.96325,False,0.041764,False,False
28.00475,True,0.041736,False,False
28.04675,False,0.041764,False,False
28.08825,True,0.041736,False,False
28.13,False,0.041514,False,False
28.1715,True,0.041736,False,False
28.2135,False,0.041764,False,False
28.255,True,0.041736,False,False
28.297,False,0.041764,False,False
28.33825,True,0.041486,False,False
28.38025,False,0.041764,False,False
28.42175,True,0.041736,False,False
28.46375,False,0.041764,False,False
28.50525,True,0.041736,False,False
28.54725,False,0.041764,False,False
28.58875,True,0.041736,False,False
28.6305,False,0.041514,False,False
28.672,True,0.041736,False,False
28.714,False,0.041764,False,False
28.7555,True,0.041736,False,False
28.7975,False,0.041764,False,False
