recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.3095,True,,False,False
9.35375,False,0.041812,False,False
9.393,True,0.041688,False,False
9.43725,False,0.041812,False,False
9.4765,True,0.041688,False,False
9.52075,False,0.041812,False,False
9.55975,True,0.041438,False,False
9.604,False,0.041812,False,False
9.64325,True,0.041688,False,False
9.68725,False,0.041562,False,False
9.72675,True,0.041938,False,False
9.77075,False,0.041562,False,False
9.81025,True,0.041938,False,False
9.85425,False,0.041562,False,False
9.8935,True,0.041688,False,False
9.93775,False,0.041812,False,False
9.977,True,0.041688,False,False
10.02125,False,0.041812,False,False
10.06025,True,0.041438,False,False
10.1045,False,0.041812,False,False
10.14375,True,0.041688,False,False
10.188,False,0.041812,False,False
10.22725,True,0.041688,False,False
10.27125,False,0.041562,False,False
10.31075,True,0.041938,False,False
10.35475,False,0.041562,False,False
10.394,True,0.041688,False,False
10.43825,False,0.041812,False,False
10.4775,True,0.041688,False,False
10.52175,False,0.041812,False,False
10.56075,True,0.041438,False,False
10.605,False,0.041812,False,False
10.64425,True,0.041688,False,False
10.6885,False,0.041812,False,False
10.72775,True,0.041688,False,False
10.77175,False,0.041562,False,False
10.81125,True,0.041938,False,False
10.85525,False,0.041562,False,False
10.8945,True,0.041688,False,False
10.93875,False,0.041812,False,False
10.978,True,0.041688,False,False
11.02225,False,0.041812,False,False
11.0615,True,0.041688,False,False
11.1055,False,0.041562,False,False
11.14475,True,0.041688,False,False
11.189,False,0.041812,False,False
11.22825,True,0.041688,False,False
11.27225,False,0.041562,False,False
11.31175,True,0.041938,False,False
11.35575,False,0.041562,False,False
11.395,True,0.041688,False,False
11.43925,False,0.041812,False,False
11.4785,True,0.041688,False,False
11.52275,False,0.041812,False,False
11.562,True,0.041688,False,False
11.606,False,0.041562,False,False
11.64525,True,0.041688,False,False
11.6895,False,0.041812,False,False
11.72875,True,0.041688,False,False
11.77275,False,0.041562,False,False
11.81225,True,0.041938,False,False
11.85625,False,0.041562,False,False
11.8955,True,0.041688,False,False
11.93975,False,0.041812,False,False
11.979,True,0.041688,False,False
12.02325,False,0.041812,False,False
12.0625,True,0.041688,False,False
12.10675,False,0.041812,False,False
12.14575,True,0.041438,False,False
