recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.309546,True,,False,False
9.353779,False,0.041786,False,False
9.393014,True,0.041682,False,False
9.437214,False,0.041752,False,False
9.476429,True,0.041662,False,False
9.520653,False,0.041778,False,False
9.559851,True,0.041645,False,False
9.604027,False,0.041729,False,False
9.643285,True,0.041704,False,False
9.687359,False,0.041627,False,False
9.726715,True,0.041803,False,False
9.770822,False,0.04166,False,False
9.810145,True,0.04177,False,False
9.854269,False,0.041677,False,False
9.893543,True,0.041721,False,False
9.937721,False,0.04173,False,False
9.976948,True,0.041674,False,False
10.021165,False,0.041771,False,False
10.060366,True,0.041647,False,False
10.104585,False,0.041772,False,False
10.143795,True,0.041658,False,False
10.187885,False,0.041643,False,False
10.227222,True,0.041784,False,False
10.271324,False,0.041655,False,False
10.310656,True,0.041779,False,False
10.354771,False,0.041669,False,False
10.394065,True,0.04174,False,False
10.438222,False,0.04171,False,False
10.477453,True,0.041678,False,False
10.52167,False,0.04177,False,False
10.560873,True,0.041649,False,False
10.605071,False,0.041751,False,False
10.644308,True,0.041684,False,False
10.688416,False,0.041661,False,False
10.727728,True,0.041759,False,False
10.771826,False,0.04165,False,False
10.811162,True,0.041784,False,False
10.855285,False,0.041676,False,False
10.894566,True,0.041728,False,False
10.938729,False,0.041716,False,False
10.977969,True,0.041688,False,False
11.022175,False,0.041758,False,False
11.061385,True,0.041658,False,False
11.10558,False,0.041748,False,False
11.144814,True,0.041681,False,False
11.188905,False,0.041644,False,False
11.22824,True,0.041782,False,False
11.272339,False,0.041652,False,False
11.311672,True,0.04178,False,False
11.355794,False,0.041675,False,False
11.395084,True,0.041737,False,False
11.439231,False,0.041699,False,False
11.478481,True,0.041697,False,False
11.522682,False,0.041754,False,False
11.561891,True,0.041657,False,False
11.606119,False,0.041781,False,False
11.64532,True,0.041648,False,False
11.689455,False,0.041688,False,False
11.728753,True,0.041746,False,False
11.772854,False,0.041654,False,False
11.812181,True,0.041774,False,False
11.856303,False,0.041675,False,False
11.895604,True,0.041748,False,False
11.939748,False,0.041696,False,False
11.978991,True,0.041691,False,False
12.02319,False,0.041751,False,False
12.062399,True,0.041657,False,False
12.106632,False,0.041785,False,False
12.145833,True,0.041649,False,False
12.189978,False,0.041697,False,False
12.229259,True,0.041729,False,False
12.273356,False,0.04165,False,False
12.312691,True,0.041782,False,False
12.356811,False,0.041672,False,False
12.396113,True,0.041749,False,False
12.440251,False,0.041691,False,False
12.479502,True,0.041698,False,False
12.523707,False,0.041758,False,False
12.562918,True,0.041658,False,False
12.607148,False,0.041782,False,False
12.646341,True,0.041641,False,False
12.690498,False,0.041709,False,False
12.729768,True,0.041717,False,False
12.773854,False,0.041639,False,False
12.813194,True,0.041787,False,False
12.857311,False,0.041669,False,False
12.896625,True,0.041762,False,False
12.94075,False,0.041677,False,False
12.980017,True,0.041715,False,False
13.0242,False,0.041736,False,False
