recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.3105,False,,False,False
9.3525,True,0.041764,False,False
9.394,False,0.041736,False,False
9.436,True,0.041764,False,False
9.4775,False,0.041736,False,False
9.5195,True,0.041764,False,False
9.561,False,0.041736,False,False
9.60275,True,0.041514,False,False
9.64425,False,0.041736,False,False
9.68625,True,0.041764,False,False
9.72775,False,0.041736,False,False
9.76975,True,0.041764,False,False
9.81125,False,0.041736,False,False
9.853,True,0.041514,False,False
9.8945,False,0.041736,False,False
9.9365,True,0.041764,False,False
9.978,False,0.041736,False,False
10.02,True,0.041764,False,False
10.0615,False,0.041736,False,False
10.10325,True,0.041514,False,False
10.14475,False,0.041736,False,False
10.18675,True,0.041764,False,False
10.22825,False,0.041736,False,False
10.27025,True,0.041764,False,False
10.31175,False,0.041736,False,False
10.3535,True,0.041514,False,False
10.395,False,0.041736,False,False
10.437,True,0.041764,False,False
10.4785,False,0.041736,False,False
10.5205,True,0.041764,False,False
10.562,False,0.041736,False,False
10.60375,True,0.041514,False,False
10.64525,False,0.041736,False,False
10.68725,True,0.041764,False,False
10.72875,False,0.041736,False,False
10.77075,True,0.041764,False,False
10.81225,False,0.041736,False,False
10.854,True,0.041514,False,False
10.8955,False,0.041736,False,False
10.9375,True,0.041764,False,False
10.979,False,0.041736,False,False
11.021,True,0.041764,False,False
11.0625,False,0.041736,False,False
11.1045,True,0.041764,False,False
11.14575,False,0.041486,False,False
11.18775,True,0.041764,False,False
11.22925,False,0.041736,False,False
11.27125,True,0.041764,False,False
11.31275,False,0.041736,False,False
11.35475,True,0.041764,False,False
11.396,False,0.041486,False,False
11.438,True,0.041764,False,False
11.4795,False,0.041736,False,False
11.5215,True,0.041764,False,False
11.563,False,0.041736,False,False
11.605,True,0.041764,False,False
11.64625,False,0.041486,False,False
11.68825,True,0.041764,False,False
11.72975,False,0.041736,False,False
11.77175,True,0.041764,False,False
11.81325,False,0.041736,False,False
11.855,True,0.041514,False,False
11.89675,False,0.041986,False,False
11.9385,True,0.041514,False,False
11.98,False,0.041736,False,False
12.022,True,0.041764,False,False
12.0635,False,0.041736,False,False
12.1055,True,0.041764,False,False
12.14675,False,0.041486,False,False
12.18875,True,0.041764,False,False
12.23025,False,0.041736,False,False
12.27225,True,0.041764,False,False
12.31375,False,0.041736,False,False
12.35575,True,0.041764,False,False
12.39725,False,0.041736,False,False
12.439,True,0.041514,False,False
12.4805,False,0.041736,False,False
12.5225,True,0.041764,False,False
12.564,False,0.041736,False,False
12.606,True,0.041764,False,False
12.6475,False,0.041736,False,False
12.68925,True,0.041514,False,False
12.73075,False,0.041736,False,False
12.77275,True,0.041764,False,False
12.81425,False,0.041736,False,False
12.85625,True,0.041764,False,False
12.89775,False,0.041736,False,False
12.9395,True,0.041514,False,False
12.981,False,0.041736,False,False
13.023,True,0.041764,False,False
13.0645,False,0.041736,False,False
13.1065,True,0.041764,False,False
13.148,False,0.041736,False,False
13.18975,True,0.041514,False,False
13.23125,False,0.041736,False,False
13.27325,True,0.041764,False,False
