recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.309518,False,0.04197,True,False,True
9.353806,True,0.041814,True,False,False
9.392992,False,0.04166,True,False,True
9.437197,True,0.041731,True,False,False
9.476421,False,0.041698,True,False,True
9.520616,True,0.041721,True,False,False
9.559846,False,0.041704,True,False,True
9.604031,True,0.041711,True,False,False
9.643281,False,0.041724,True,False,True
9.687445,True,0.041691,True,False,False
9.726702,False,0.04173,True,False,True
9.770875,True,0.0417,True,False,False
9.810111,False,0.041709,True,False,True
9.854287,True,0.041703,True,False,False
9.89352,False,0.041706,True,False,True
9.937708,True,0.041715,True,False,False
9.976936,False,0.041701,True,False,True
10.021127,True,0.041718,True,False,False
10.060361,False,0.041707,True,False,True
10.104552,True,0.041718,True,False,False
10.14379,False,0.041711,True,False,True
10.187957,True,0.041694,True,False,False
10.227212,False,0.041728,True,False,True
10.271376,True,0.04169,True,False,False
10.310624,False,0.041722,True,False,True
10.354789,True,0.041692,True,False,False
10.394036,False,0.04172,True,False,True
10.438212,True,0.041703,True,False,False
10.477444,False,0.041705,True,False,True
10.521635,True,0.041718,True,False,False
10.560869,False,0.041707,True,False,True
10.605053,True,0.041711,True,False,False
10.644302,False,0.041722,True,False,True
10.68848,True,0.041705,True,False,False
10.727718,False,0.041712,True,False,True
10.771885,True,0.041693,True,False,False
10.811133,False,0.041722,True,False,True
10.855313,True,0.041706,True,False,False
10.894538,False,0.041699,True,False,True
10.938722,True,0.04171,True,False,False
10.977956,False,0.041708,True,False,True
11.022144,True,0.041715,True,False,False
11.061379,False,0.041708,True,False,True
11.105551,True,0.041699,True,False,False
11.144807,False,0.041729,True,False,True
11.188974,True,0.041694,True,False,False
11.228234,False,0.041733,True,False,True
11.272402,True,0.041694,True,False,False
11.311646,False,0.041717,True,False,True
11.355828,True,0.041709,True,False,False
11.395051,False,0.041696,True,False,True
11.439222,True,0.041698,True,False,False
11.478466,False,0.041717,True,False,True
11.522652,True,0.041713,True,False,False
11.561888,False,0.041709,True,False,True
11.606073,True,0.041712,True,False,False
11.645314,False,0.041715,True,False,True
11.689494,True,0.041707,True,False,False
11.72875,False,0.041729,True,False,True
11.77292,True,0.041696,True,False,False
11.812158,False,0.041712,True,False,True
11.856345,True,0.041713,True,False,False
11.895567,False,0.041695,True,False,True
11.939747,True,0.041707,True,False,False
11.978976,False,0.041702,True,False,True
12.02316,True,0.04171,True,False,False
12.062394,False,0.041707,True,False,True
12.106582,True,0.041714,True,False,False
12.145828,False,0.04172,True,False,True
12.190007,True,0.041706,True,False,False
12.229256,False,0.041723,True,False,True
12.273429,True,0.041699,True,False,False
12.31267,False,0.041715,True,False,True
12.356852,True,0.041708,True,False,False
12.396074,False,0.041695,True,False,True
12.440252,True,0.041705,True,False,False
12.479485,False,0.041706,True,False,True
12.523686,True,0.041727,True,False,False
12.562911,False,0.041698,True,False,True
12.607098,True,0.041714,True,False,False
12.646336,False,0.041711,True,False,True
12.690516,True,0.041707,True,False,False
12.729765,False,0.041722,True,False,True
12.773925,True,0.041687,True,False,False
12.813175,False,0.041724,True,False,True
12.857359,True,0.04171,True,False,False
12.896587,False,0.041701,True,False,True
12.940751,True,0.041691,True,False,False
12.979994,False,0.041717,True,False,True
13.024178,True,0.04171,True,False,False
