recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
9.270006,True,,False,False
9.309546,False,0.041986,True,False
9.353779,True,0.041787,True,False
9.393014,False,0.041681,True,False
9.437214,True,0.041753,True,False
9.476429,False,0.041661,True,False
9.520653,True,0.041779,True,False
9.559851,False,0.041644,True,False
9.604027,True,0.04173,True,False
9.643285,False,0.041703,True,False
9.687359,True,0.041628,True,False
9.726715,False,0.041802,True,False
9.770822,True,0.041661,True,False
9.810145,False,0.041769,True,False
9.854269,True,0.041678,True,False
9.893543,False,0.04172,True,False
9.937721,True,0.041731,True,False
9.976948,False,0.041673,True,False
10.021165,True,0.041772,True,False
10.060366,False,0.041646,True,False
10.104585,True,0.041773,True,False
10.143795,False,0.041657,True,False
10.187885,True,0.041644,True,False
10.227222,False,0.041783,True,False
10.271324,True,0.041656,True,False
10.310656,False,0.041778,True,False
10.354771,True,0.04167,True,False
10.394065,False,0.041739,True,False
10.438222,True,0.041711,True,False
10.477453,False,0.041677,True,False
10.52167,True,0.041771,True,False
10.560873,False,0.041648,True,False
10.605071,True,0.041752,True,False
10.644308,False,0.041683,True,False
10.688416,True,0.041662,True,False
10.727728,False,0.041758,True,False
10.771826,True,0.041652,True,False
10.811162,False,0.041783,True,False
10.855285,True,0.041677,True,False
10.894566,False,0.041727,True,False
10.938729,True,0.041717,True,False
10.977969,False,0.041687,True,False
11.022175,True,0.041759,True,False
11.061385,False,0.041657,True,False
11.10558,True,0.041749,True,False
11.144814,False,0.04168,True,False
11.188905,True,0.041645,True,False
11.22824,False,0.041781,True,False
11.272339,True,0.041653,True,False
11.311672,False,0.041779,True,False
11.355794,True,0.041676,True,False
11.395084,False,0.041736,True,False
11.439231,True,0.0417,True,False
11.478481,False,0.041696,True,False
11.522682,True,0.041755,True,False
11.561891,False,0.041656,True,False
11.606119,True,0.041782,True,False
11.64532,False,0.041646,True,False
11.689455,True,0.041689,True,False
11.728753,False,0.041745,True,False
11.772854,True,0.041655,True,False
11.812181,False,0.041773,True,False
11.856303,True,0.041676,True,False
11.895604,False,0.041747,True,False
11.939748,True,0.041697,True,False
11.978991,False,0.04169,True,False
12.02319,True,0.041752,True,False
12.062399,False,0.041656,True,False
12.106632,True,0.041786,True,False
12.145833,False,0.041648,True,False
12.189978,True,0.041698,True,False
12.229259,False,0.041728,True,False
12.273356,True,0.041651,True,False
12.312691,False,0.041781,True,False
12.356811,True,0.041673,True,False
12.396113,False,0.041748,True,False
12.440251,True,0.041692,True,False
12.479502,False,0.041697,True,False
12.523707,True,0.041759,True,False
12.562918,False,0.041657,True,False
12.607148,True,0.041783,True,False
12.646341,False,0.04164,True,False
12.690498,True,0.04171,True,False
12.729768,False,0.041716,True,False
12.773854,True,0.04164,True,False
12.813194,False,0.041786,True,False
12.857311,True,0.04167,True,False
12.896625,False,0.041761,True,False
12.94075,True,0.041678,True,False
12.980017,False,0.041714,True,False
13.0242,True,0.041737,True,False
13.063423,False,0.041669,True,False
13.107639,True,0.04177,True,False
13.146848,False,0.041655,True,False
13.191041,True,0.041747,True,False
13.230275,False,0.041681,True,False
13.274369,True,0.041648,True,False
13.313704,False,0.04178,True,False
13.357812,True,0.041662,True,False
13.397143,False,0.041777,True,False
13.441275,True,0.041685,True,False
13.48053,False,0.041702,True,False
13.524712,True,0.041736,True,False
13.563934,False,0.041668,True,False
13.60815,True,0.04177,True,False
13.647358,False,0.041654,True,False
13.691547,True,0.041743,True,False
13.730777,False,0.041676,True,False
13.774911,True,0.041688,True,False
13.81421,False,0.041745,True,False
13.858317,True,0.041661,True,False
13.897644,False,0.041774,True,False
13.941769,True,0.041678,True,False
13.981046,False,0.041724,True,False
14.025216,True,0.041723,True,False
14.064448,False,0.041678,True,False
14.108655,True,0.041761,True,False
14.147865,False,0.041656,True,False
14.192058,True,0.041747,True,False
14.231289,False,0.041677,True,False
14.27541,True,0.041675,True,False
14.314727,False,0.041763,True,False
14.358843,True,0.04167,True,False
14.39815,False,0.041754,True,False
14.44227,True,0.041674,True,False
14.481563,False,0.041739,True,False
14.525726,True,0.041716,True,False
14.564957,False,0.041677,True,False
14.609169,True,0.041766,True,False
14.648376,False,0.041654,True,False
14.692603,True,0.04178,True,False
14.731805,False,0.041648,True,False
14.775906,True,0.041655,True,False
14.81523,False,0.041771,True,False
14.859326,True,0.04165,True,False
14.898673,False,0.041793,True,False
14.942783,True,0.041664,True,False
14.982077,False,0.041741,True,False
15.026229,True,0.041706,True,False
15.065472,False,0.041689,True,False
15.109669,True,0.041751,True,False
15.148884,False,0.041662,True,False
15.193106,True,0.041776,True,False
15.232308,False,0.041648,True,False
15.276466,True,0.041712,True,False
15.315743,False,0.041723,True,False
15.359818,True,0.041629,True,False
15.407566,False,0.050194,True,False
15.451666,True,0.041653,True,False
15.490905,False,0.041685,True,False
15.535131,True,0.04178,True,False
15.574326,False,0.041641,True,False
15.618467,True,0.041695,True,False
15.657755,False,0.041734,True,False
15.701854,True,0.041652,True,False
15.741187,False,0.04178,True,False
15.785307,True,0.041673,True,False
15.824614,False,0.041754,True,False
15.868749,True,0.041689,True,False
15.907997,False,0.041695,True,False
15.952197,True,0.041754,True,False
15.991409,False,0.041657,True,False
16.035627,True,0.041772,True,False
16.074835,False,0.041654,True,False
16.118989,True,0.041707,True,False
16.158267,False,0.041725,True,False
16.202354,True,0.041641,True,False
16.241695,False,0.041787,True,False
16.285806,True,0.041664,True,False
16.325126,False,0.041766,True,False
16.369246,True,0.041674,True,False
16.408513,False,0.041713,True,False
16.452707,True,0.041748,True,False
16.491922,False,0.041661,True,False
16.536137,True,0.041769,True,False
16.575339,False,0.041648,True,False
16.619486,True,0.0417,True,False
16.658772,False,0.041732,True,False
16.702861,True,0.041643,True,False
16.742208,False,0.041793,True,False
16.786312,True,0.041658,True,False
16.825631,False,0.041765,True,False
16.869769,True,0.041692,True,False
16.909027,False,0.041704,True,False
16.953206,True,0.041734,True,False
16.992432,False,0.041672,True,False
17.036643,True,0.041764,True,False
17.075851,False,0.041654,True,False
17.119995,True,0.041698,True,False
17.159287,False,0.041738,True,False
17.203367,True,0.041633,True,False
17.242707,False,0.041787,True,False
17.286814,True,0.04166,True,False
17.326136,False,0.041769,True,False
17.370269,True,0.041687,True,False
17.409542,False,0.041718,True,False
17.453713,True,0.041725,True,False
17.49294,False,0.041673,True,False
17.537152,True,0.041765,True,False
17.57636,False,0.041655,True,False
17.62056,True,0.041754,True,False
17.659797,False,0.041683,True,False
17.703881,True,0.041638,True,False
17.74322,False,0.041785,True,False
17.787324,True,0.041658,True,False
17.826655,False,0.041777,True,False
17.870778,True,0.041678,True,False
17.910052,False,0.04172,True,False
17.954223,True,0.041724,True,False
17.993454,False,0.041678,True,False
18.037659,True,0.041758,True,False
18.076872,False,0.04166,True,False
18.121041,True,0.041723,True,False
18.160303,False,0.041708,True,False
18.204425,True,0.041675,True,False
18.243728,False,0.04175,True,False
18.28783,True,0.041656,True,False
18.327157,False,0.041773,True,False
18.371278,True,0.041675,True,False
18.41057,False,0.041737,True,False
18.454727,True,0.041711,True,False
18.493965,False,0.041684,True,False
18.53817,True,0.041759,True,False
18.577376,False,0.041653,True,False
18.621595,True,0.041772,True,False
18.660809,False,0.04166,True,False
18.704922,True,0.041667,True,False
18.744234,False,0.041758,True,False
18.788351,True,0.04167,True,False
18.82767,False,0.041765,True,False
18.871794,True,0.041678,True,False
18.911082,False,0.041734,True,False
18.955234,True,0.041706,True,False
18.994473,False,0.041686,True,False
19.038679,True,0.04176,True,False
19.077898,False,0.041666,True,False
19.12209,True,0.041746,True,False
19.161315,False,0.041671,True,False
19.205485,True,0.041723,True,False
19.244744,False,0.041706,True,False
19.288841,True,0.041651,True,False
19.328171,False,0.041776,True,False
19.372301,True,0.041684,True,False
19.411593,False,0.041738,True,False
19.455747,True,0.041708,True,False
19.494994,False,0.041693,True,False
19.539189,True,0.041748,True,False
19.578394,False,0.041651,True,False
19.622624,True,0.041784,True,False
19.661825,False,0.041647,True,False
19.705951,True,0.041679,True,False
19.745257,False,0.041752,True,False
19.789352,True,0.04165,True,False
19.828682,False,0.041775,True,False
19.872797,True,0.041669,True,False
19.912114,False,0.041763,True,False
19.95624,True,0.04168,True,False
19.995506,False,0.041712,True,False
20.039694,True,0.041741,True,False
20.078913,False,0.041666,True,False
20.123134,True,0.041774,True,False
20.162333,False,0.041645,True,False
20.206501,True,0.041722,True,False
20.245761,False,0.041706,True,False
20.289861,True,0.041654,True,False
20.329192,False,0.041777,True,False
20.373298,True,0.04166,True,False
20.412622,False,0.04177,True,False
20.456751,True,0.041683,True,False
20.496012,False,0.041708,True,False
20.540204,True,0.041745,True,False
20.579423,False,0.041665,True,False
20.623648,True,0.041779,True,False
20.662839,False,0.041637,True,False
20.707018,True,0.041733,True,False
20.746273,False,0.041701,True,False
20.790357,True,0.041638,True,False
20.829707,False,0.041796,True,False
20.873813,True,0.04166,True,False
20.913134,False,0.041767,True,False
20.957248,True,0.041668,True,False
20.996533,False,0.041731,True,False
21.040709,True,0.041729,True,False
21.079926,False,0.041664,True,False
21.124143,True,0.04177,True,False
21.163349,False,0.041653,True,False
21.207554,True,0.041758,True,False
21.24678,False,0.041672,True,False
21.290874,True,0.041647,True,False
21.330207,False,0.04178,True,False
21.374314,True,0.04166,True,False
21.413645,False,0.041778,True,False
21.457767,True,0.041676,True,False
21.497041,False,0.04172,True,False
21.541213,True,0.041726,True,False
21.580448,False,0.041681,True,False
21.624666,True,0.041773,True,False
21.663861,False,0.041641,True,False
21.708049,True,0.041742,True,False
21.747286,False,0.041683,True,False
21.791385,True,0.041652,True,False
21.830726,False,0.041788,True,False
