recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.309773,False,,True,False,True
9.354017,True,0.041806,True,False,False
9.393245,False,0.041666,True,False,True
9.437418,True,0.041735,True,False,False
9.476673,False,0.041693,True,False,True
9.520834,True,0.041723,True,False,False
9.560098,False,0.041703,True,False,True
9.60425,True,0.041713,True,False,False
9.643533,False,0.041721,True,False,True
9.687661,True,0.041689,True,False,False
9.726955,False,0.041732,True,False,True
9.771092,True,0.041698,True,False,False
9.810363,False,0.04171,True,False,True
9.854501,True,0.041699,True,False,False
9.893772,False,0.04171,True,False,True
9.937926,True,0.041716,True,False,False
9.977188,False,0.0417,True,False,True
10.021346,True,0.04172,True,False,False
10.060613,False,0.041705,True,False,True
10.10477,True,0.041719,True,False,False
10.144042,False,0.04171,True,False,True
10.188175,True,0.041695,True,False,False
10.227464,False,0.041727,True,False,True
10.271593,True,0.04169,True,False,False
10.310877,False,0.041723,True,False,True
10.355002,True,0.041687,True,False,False
10.394288,False,0.041724,True,False,True
10.438432,True,0.041705,True,False,False
10.477696,False,0.041703,True,False,True
10.521856,True,0.041721,True,False,False
10.561121,False,0.041704,True,False,True
10.605272,True,0.041713,True,False,False
10.644553,False,0.04172,True,False,True
10.688697,True,0.041705,True,False,False
10.727971,False,0.041713,True,False,True
10.772099,True,0.04169,True,False,False
10.811385,False,0.041725,True,False,True
10.855526,True,0.041702,True,False,False
10.89479,False,0.041703,True,False,True
10.938941,True,0.041712,True,False,False
10.978208,False,0.041706,True,False,True
11.022363,True,0.041716,True,False,False
11.061631,False,0.041706,True,False,True
11.105771,True,0.041701,True,False,False
11.145059,False,0.041727,True,False,True
11.189192,True,0.041694,True,False,False
11.228487,False,0.041733,True,False,True
11.272618,True,0.041693,True,False,False
11.311898,False,0.041719,True,False,True
11.356042,True,0.041705,True,False,False
11.395303,False,0.041699,True,False,True
11.439443,True,0.041701,True,False,False
11.478718,False,0.041714,True,False,True
11.522872,True,0.041715,True,False,False
11.56214,False,0.041706,True,False,True
11.606291,True,0.041713,True,False,False
11.645566,False,0.041714,True,False,True
11.689712,True,0.041707,True,False,False
11.729002,False,0.041729,True,False,True
11.773138,True,0.041697,True,False,False
11.812411,False,0.041712,True,False,True
11.85656,True,0.04171,True,False,False
11.895819,False,0.041698,True,False,True
11.939967,True,0.04171,True,False,False
11.979228,False,0.0417,True,False,True
12.023378,True,0.041711,True,False,False
12.062646,False,0.041707,True,False,True
12.106801,True,0.041716,True,False,False
12.146079,False,0.041717,True,False,True
12.190222,True,0.041704,True,False,False
12.229508,False,0.041724,True,False,True
12.273645,True,0.041698,True,False,False
12.312923,False,0.041716,True,False,True
12.357068,True,0.041706,True,False,False
12.396326,False,0.041697,True,False,True
12.440471,True,0.041706,True,False,False
12.479737,False,0.041705,True,False,True
12.523904,True,0.041728,True,False,False
12.563163,False,0.041698,True,False,True
12.607316,True,0.041714,True,False,False
12.646588,False,0.041711,True,False,True
12.690734,True,0.041707,True,False,False
12.730016,False,0.041721,True,False,True
12.774142,True,0.041687,True,False,False
12.813428,False,0.041724,True,False,True
12.857574,True,0.041708,True,False,False
12.896839,False,0.041703,True,False,True
12.940972,True,0.041694,True,False,False
12.980246,False,0.041713,True,False,True
13.024397,True,0.041712,True,False,False
13.063667,False,0.041709,True,False,True
13.107815,True,0.041709,True,False,False
13.147094,False,0.041717,True,False,True
13.191247,True,0.041715,True,False,False
13.230523,False,0.041714,True,False,True
13.274665,True,0.041703,True,False,False
13.31394,False,0.041713,True,False,True
13.358073,True,0.041695,True,False,False
13.397356,False,0.041722,True,False,True
13.441506,True,0.041712,True,False,False
13.480762,False,0.041694,True,False,True
13.524913,True,0.041712,True,False,False
13.564177,False,0.041703,True,False,True
13.608324,True,0.041708,True,False,False
13.647605,False,0.041719,True,False,True
13.691756,True,0.041712,True,False,False
13.731025,False,0.041708,True,False,True
13.775184,True,0.041721,True,False,False
13.814449,False,0.041704,True,False,True
13.858579,True,0.041691,True,False,False
13.897862,False,0.041722,True,False,True
13.941999,True,0.041698,True,False,False
13.981274,False,0.041714,True,False,True
14.025417,True,0.041705,True,False,False
14.064687,False,0.041708,True,False,True
14.108831,True,0.041705,True,False,False
14.148113,False,0.041721,True,False,True
14.19226,True,0.041708,True,False,False
14.231537,False,0.041715,True,False,True
14.27569,True,0.041714,True,False,False
14.31497,False,0.041719,True,False,True
14.359114,True,0.041706,True,False,False
14.398371,False,0.041695,True,False,True
14.4425,True,0.041691,True,False,False
14.481783,False,0.041722,True,False,True
14.525933,True,0.041711,True,False,False
14.565199,False,0.041705,True,False,True
14.609354,True,0.041716,True,False,False
14.648622,False,0.041707,True,False,True
14.69278,True,0.041719,True,False,False
14.732051,False,0.04171,True,False,True
14.776189,True,0.041699,True,False,False
14.815474,False,0.041724,True,False,True
14.859599,True,0.041686,True,False,False
14.898896,False,0.041735,True,False,True
14.94302,True,0.041685,True,False,False
14.982298,False,0.041716,True,False,True
15.026438,True,0.041701,True,False,False
15.065712,False,0.041713,True,False,True
15.109856,True,0.041706,True,False,False
15.149131,False,0.041714,True,False,True
15.193283,True,0.041713,True,False,False
15.232554,False,0.04171,True,False,True
15.276711,True,0.041719,True,False,False
15.31599,False,0.041718,True,False,True
15.360123,True,0.041694,True,False,False
15.407784,False,0.050099,True,False,True
15.45185,True,0.041628,True,False,False
15.491153,False,0.041741,True,False,True
15.5353,True,0.041709,True,False,False
15.574573,False,0.041711,True,False,True
15.618715,True,0.041704,True,False,False
15.658004,False,0.041727,True,False,True
15.702137,True,0.041695,True,False,False
15.741417,False,0.041719,True,False,True
15.78556,True,0.041704,True,False,False
15.824827,False,0.041706,True,False,True
15.868968,True,0.041702,True,False,False
15.908232,False,0.041703,True,False,True
15.952395,True,0.041724,True,False,False
15.991655,False,0.041699,True,False,True
16.035804,True,0.041711,True,False,False
16.075081,False,0.041715,True,False,True
16.119224,True,0.041705,True,False,False
16.158516,False,0.04173,True,False,True
16.202646,True,0.041692,True,False,False
16.241929,False,0.041721,True,False,True
16.286061,True,0.041694,True,False,False
16.325336,False,0.041713,True,False,True
16.369466,True,0.041691,True,False,False
16.408747,False,0.04172,True,False,True
