recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.309148,True,,False,False
9.354344,False,0.041814,False,False
9.392623,True,0.041662,False,False
9.437747,False,0.041741,False,False
9.476057,True,0.041693,False,False
9.521158,False,0.041719,False,False
9.559476,True,0.041701,False,False
9.604573,False,0.041714,False,False
9.642901,True,0.041711,False,False
9.687983,False,0.041699,False,False
9.726318,True,0.041717,False,False
9.771406,False,0.041706,False,False
9.809736,True,0.041713,False,False
9.854831,False,0.041712,False,False
9.893155,True,0.041707,False,False
9.938245,False,0.041707,False,False
9.97657,True,0.041708,False,False
10.021667,False,0.041714,False,False
10.059992,True,0.041708,False,False
10.105078,False,0.041703,False,False
10.143408,True,0.041713,False,False
10.188487,False,0.041696,False,False
10.226828,True,0.041724,False,False
10.271913,False,0.041702,False,False
10.310247,True,0.041717,False,False
10.355335,False,0.041705,False,False
10.393668,True,0.041715,False,False
10.438756,False,0.041705,False,False
10.477081,True,0.041708,False,False
10.52217,False,0.041707,False,False
10.560501,True,0.041714,False,False
10.605587,False,0.041703,False,False
10.643922,True,0.041718,False,False
10.689005,False,0.041701,False,False
10.727336,True,0.041714,False,False
10.772428,False,0.041709,False,False
10.810757,True,0.041712,False,False
10.855848,False,0.041708,False,False
10.894169,True,0.041704,False,False
10.939259,False,0.041707,False,False
10.977591,True,0.041715,False,False
11.022679,False,0.041705,False,False
11.061011,True,0.041715,False,False
11.106091,False,0.041698,False,False
11.144428,True,0.04172,False,False
11.189511,False,0.041701,False,False
11.227847,True,0.041719,False,False
11.272936,False,0.041707,False,False
11.311268,True,0.041715,False,False
11.356362,False,0.041711,False,False
11.394681,True,0.041702,False,False
11.439775,False,0.041711,False,False
11.478102,True,0.041709,False,False
11.52319,False,0.041705,False,False
11.561521,True,0.041714,False,False
11.606603,False,0.041699,False,False
11.644941,True,0.041721,False,False
11.690022,False,0.041699,False,False
11.728362,True,0.041723,False,False
11.773448,False,0.041703,False,False
11.811776,True,0.041711,False,False
11.856869,False,0.04171,False,False
11.895197,True,0.041711,False,False
11.940284,False,0.041704,False,False
11.97861,True,0.041709,False,False
12.023693,False,0.041699,False,False
12.062029,True,0.041719,False,False
12.107115,False,0.041703,False,False
12.145453,True,0.04172,False,False
12.19054,False,0.041704,False,False
12.228867,True,0.04171,False,False
12.273962,False,0.041712,False,False
12.312286,True,0.041707,False,False
12.35738,False,0.041711,False,False
12.395701,True,0.041704,False,False
12.44079,False,0.041706,False,False
12.47912,True,0.041712,False,False
12.524206,False,0.041704,False,False
12.562543,True,0.04172,False,False
12.607626,False,0.0417,False,False
12.645963,True,0.04172,False,False
12.691052,False,0.041707,False,False
12.729379,True,0.04171,False,False
12.774465,False,0.041703,False,False
12.812794,True,0.041711,False,False
12.857892,False,0.041715,False,False
12.896215,True,0.041707,False,False
12.941299,False,0.041701,False,False
12.979626,True,0.04171,False,False
13.024717,False,0.041708,False,False
13.063052,True,0.041718,False,False
13.108138,False,0.041704,False,False
13.146472,True,0.041717,False,False
13.191558,False,0.041703,False,False
13.229887,True,0.041712,False,False
13.27498,False,0.04171,False,False
13.313305,True,0.041708,False,False
13.358396,False,0.041708,False,False
13.396726,True,0.041713,False,False
13.441809,False,0.041701,False,False
13.480142,True,0.041716,False,False
13.525229,False,0.041704,False,False
13.563559,True,0.041713,False,False
13.608645,False,0.041703,False,False
13.646985,True,0.041723,False,False
13.692072,False,0.041705,False,False
13.730396,True,0.041706,False,False
13.775491,False,0.041712,False,False
13.813815,True,0.041707,False,False
13.858906,False,0.041708,False,False
13.897233,True,0.04171,False,False
13.942322,False,0.041706,False,False
13.980654,True,0.041714,False,False
14.025738,False,0.041701,False,False
14.064071,True,0.041716,False,False
14.109157,False,0.041703,False,False
14.147495,True,0.041721,False,False
14.192582,False,0.041704,False,False
14.230907,True,0.041708,False,False
14.275998,False,0.041707,False,False
