recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.308956,True,,False,False
9.354386,False,0.041898,False,False
9.39246,True,0.041607,False,False
9.437758,False,0.041766,False,False
9.475893,True,0.041667,False,False
9.521158,False,0.041733,False,False
9.559312,True,0.041686,False,False
9.604569,False,0.041725,False,False
9.642738,True,0.041701,False,False
9.687981,False,0.04171,False,False
9.726153,True,0.041705,False,False
9.771403,False,0.041717,False,False
9.809571,True,0.0417,False,False
9.854826,False,0.041723,False,False
9.892993,True,0.041699,False,False
9.93824,False,0.041715,False,False
9.976406,True,0.041698,False,False
10.021659,False,0.041721,False,False
10.059826,True,0.041699,False,False
10.10507,False,0.041712,False,False
10.143243,True,0.041705,False,False
10.188483,False,0.041708,False,False
10.226662,True,0.041711,False,False
10.271907,False,0.041713,False,False
10.310081,True,0.041705,False,False
10.355328,False,0.041715,False,False
10.393504,True,0.041708,False,False
10.438747,False,0.041711,False,False
10.476915,True,0.0417,False,False
10.522161,False,0.041714,False,False
10.560333,True,0.041704,False,False
10.605578,False,0.041713,False,False
10.643756,True,0.04171,False,False
10.688997,False,0.041709,False,False
10.72717,True,0.041705,False,False
10.772419,False,0.041717,False,False
10.81059,True,0.041703,False,False
10.855838,False,0.041716,False,False
10.894005,True,0.041699,False,False
10.93925,False,0.041713,False,False
10.977425,True,0.041707,False,False
11.022668,False,0.041711,False,False
11.060842,True,0.041706,False,False
11.106082,False,0.041708,False,False
11.144261,True,0.041711,False,False
11.189502,False,0.041709,False,False
11.22768,True,0.04171,False,False
11.272926,False,0.041714,False,False
11.3111,True,0.041706,False,False
11.356349,False,0.041717,False,False
11.394515,True,0.041698,False,False
11.439762,False,0.041714,False,False
11.477934,True,0.041705,False,False
11.523178,False,0.041711,False,False
11.561351,True,0.041706,False,False
11.606592,False,0.041708,False,False
11.644773,True,0.041713,False,False
11.690012,False,0.041707,False,False
11.728195,True,0.041715,False,False
11.773437,False,0.04171,False,False
11.811608,True,0.041703,False,False
11.856855,False,0.041714,False,False
11.89503,True,0.041708,False,False
11.94027,False,0.041707,False,False
11.978443,True,0.041705,False,False
12.023681,False,0.041706,False,False
12.06186,True,0.041711,False,False
12.107103,False,0.041711,False,False
12.145284,True,0.041713,False,False
12.190527,False,0.041711,False,False
12.2287,True,0.041705,False,False
12.273949,False,0.041718,False,False
12.312118,True,0.041701,False,False
12.357365,False,0.041714,False,False
12.395534,True,0.041701,False,False
12.440776,False,0.04171,False,False
12.478952,True,0.041708,False,False
12.524193,False,0.041709,False,False
12.562373,True,0.041712,False,False
12.607613,False,0.041708,False,False
12.645793,True,0.041712,False,False
12.691038,False,0.041713,False,False
12.729212,True,0.041706,False,False
12.774451,False,0.041708,False,False
12.812625,True,0.041706,False,False
12.857875,False,0.041717,False,False
12.896047,True,0.041704,False,False
12.941284,False,0.041705,False,False
12.979458,True,0.041706,False,False
13.024703,False,0.041713,False,False
13.062882,True,0.041711,False,False
13.108124,False,0.04171,False,False
13.146303,True,0.041711,False,False
13.191543,False,0.041709,False,False
13.22972,True,0.041709,False,False
13.274964,False,0.041713,False,False
13.313136,True,0.041704,False,False
13.358379,False,0.041711,False,False
13.396556,True,0.04171,False,False
13.441794,False,0.041706,False,False
13.479973,True,0.041712,False,False
13.525215,False,0.041709,False,False
13.563389,True,0.041706,False,False
13.608632,False,0.041711,False,False
13.646815,True,0.041715,False,False
13.692057,False,0.04171,False,False
13.730228,True,0.041704,False,False
13.775475,False,0.041715,False,False
13.813646,True,0.041703,False,False
13.858889,False,0.041711,False,False
13.897064,True,0.041707,False,False
13.942305,False,0.041709,False,False
13.980485,True,0.041712,False,False
14.025723,False,0.041706,False,False
14.063901,True,0.04171,False,False
14.109143,False,0.041709,False,False
14.147324,True,0.041713,False,False
14.192566,False,0.04171,False,False
14.230739,True,0.041705,False,False
14.275982,False,0.04171,False,False
14.314159,True,0.04171,False,False
14.359397,False,0.041706,False,False
14.397574,True,0.041709,False,False
14.44281,False,0.041704,False,False
14.480992,True,0.041715,False,False
14.526231,False,0.041707,False,False
14.564413,True,0.041714,False,False
14.609655,False,0.041709,False,False
14.647832,True,0.041709,False,False
14.693074,False,0.04171,False,False
14.731253,True,0.041711,False,False
14.77649,False,0.041705,False,False
14.814666,True,0.041708,False,False
14.859903,False,0.041705,False,False
14.898086,True,0.041715,False,False
14.943321,False,0.041703,False,False
14.981504,True,0.041715,False,False
15.026742,False,0.041705,False,False
15.064926,True,0.041716,False,False
15.110165,False,0.041707,False,False
15.148343,True,0.04171,False,False
15.193582,False,0.041707,False,False
15.231757,True,0.041707,False,False
15.277,False,0.041711,False,False
15.315176,True,0.041709,False,False
15.360647,False,0.041939,False,False
15.40685,True,0.049734,False,False
15.452148,False,0.041767,False,False
15.490369,True,0.041753,False,False
15.535592,False,0.04169,False,False
15.573778,True,0.041719,False,False
15.61901,False,0.0417,False,False
15.657195,True,0.041717,False,False
15.702431,False,0.041704,False,False
15.740609,True,0.04171,False,False
15.785853,False,0.041712,False,False
15.824034,True,0.041713,False,False
15.869272,False,0.041705,False,False
15.907447,True,0.041707,False,False
15.952694,False,0.041715,False,False
15.990866,True,0.041704,False,False
16.036109,False,0.04171,False,False
16.074284,True,0.041707,False,False
16.119522,False,0.041707,False,False
16.157708,True,0.041718,False,False
16.202943,False,0.041702,False,False
16.241124,True,0.041713,False,False
16.28636,False,0.041704,False,False
16.324541,True,0.041713,False,False
16.369781,False,0.041707,False,False
16.40796,True,0.041711,False,False
16.4532,False,0.041708,False,False
16.491375,True,0.041707,False,False
16.536618,False,0.041711,False,False
16.574797,True,0.041711,False,False
16.620034,False,0.041705,False,False
16.658213,True,0.04171,False,False
16.703448,False,0.041703,False,False
16.741636,True,0.04172,False,False
16.78687,False,0.041702,False,False
16.82505,True,0.041712,False,False
16.870291,False,0.041709,False,False
16.90847,True,0.041711,False,False
16.95371,False,0.041708,False,False
16.991886,True,0.041708,False,False
17.037124,False,0.041707,False,False
17.075303,True,0.041711,False,False
17.12054,False,0.041705,False,False
17.158727,True,0.041719,False,False
17.203959,False,0.041701,False,False
17.242141,True,0.041714,False,False
17.287385,False,0.041712,False,False
17.325562,True,0.041709,False,False
17.370803,False,0.04171,False,False
