recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.737951,True,,False,False
16.749526,False,0.008429,False,False
16.754677,True,0.008297,False,False
16.766226,False,0.008403,False,False
16.771399,True,0.00832,False,False
16.782926,False,0.00838,False,False
16.78811,True,0.00833,False,False
16.79962,False,0.008364,False,False
16.804818,True,0.008344,False,False
16.816324,False,0.008359,False,False
16.821518,True,0.008341,False,False
16.833024,False,0.008359,False,False
16.838218,True,0.008341,False,False
16.849722,False,0.008358,False,False
16.854926,True,0.00835,False,False
16.866421,False,0.008349,False,False
16.871625,True,0.00835,False,False
16.883113,False,0.008342,False,False
16.888325,True,0.008359,False,False
16.89982,False,0.008349,False,False
16.90502,True,0.008346,False,False
16.916519,False,0.008353,False,False
16.921722,True,0.008349,False,False
16.93322,False,0.008352,False,False
16.938425,True,0.008351,False,False
16.949917,False,0.008345,False,False
16.955122,True,0.008352,False,False
16.966607,False,0.008338,False,False
16.971822,True,0.008362,False,False
16.983313,False,0.008345,False,False
16.988518,True,0.008351,False,False
17.000016,False,0.008352,False,False
17.005218,True,0.008348,False,False
17.016712,False,0.008348,False,False
17.02192,True,0.008355,False,False
17.033403,False,0.008336,False,False
17.038612,True,0.008355,False,False
17.050082,False,0.008323,False,False
17.055299,True,0.008364,False,False
17.066778,False,0.008333,False,False
17.071978,True,0.008346,False,False
17.083466,False,0.008342,False,False
17.088665,True,0.008345,False,False
17.100134,False,0.008322,False,False
17.105357,True,0.00837,False,False
17.116817,False,0.008314,False,False
17.122017,True,0.008346,False,False
17.13349,False,0.008327,False,False
17.138696,True,0.008353,False,False
17.150158,False,0.008315,False,False
17.155373,True,0.008361,False,False
17.166825,False,0.008306,False,False
17.172025,True,0.008346,False,False
17.183494,False,0.008322,False,False
17.188684,True,0.008337,False,False
17.200142,False,0.008312,False,False
17.205358,True,0.008363,False,False
17.21681,False,0.008305,False,False
17.222003,True,0.00834,False,False
17.233461,False,0.008311,False,False
17.238655,True,0.008341,False,False
17.250108,False,0.008306,False,False
17.255308,True,0.008346,False,False
17.266768,False,0.008314,False,False
17.271966,True,0.008345,False,False
17.283422,False,0.008309,False,False
17.288626,True,0.008351,False,False
17.300077,False,0.008304,False,False
17.305279,True,0.008349,False,False
17.316741,False,0.008316,False,False
17.321941,True,0.008346,False,False
17.333406,False,0.008318,False,False
17.338601,True,0.008342,False,False
17.350057,False,0.00831,False,False
17.355257,True,0.008346,False,False
17.36673,False,0.008327,False,False
17.371923,True,0.008339,False,False
17.383385,False,0.008316,False,False
17.388581,True,0.008342,False,False
17.40005,False,0.008323,False,False
17.405242,True,0.008338,False,False
17.41671,False,0.008322,False,False
17.421917,True,0.008353,False,False
17.433376,False,0.008312,False,False
17.438574,True,0.008345,False,False
17.450035,False,0.008315,False,False
17.455231,True,0.008342,False,False
17.466701,False,0.008324,False,False
17.47191,True,0.008355,False,False
17.483366,False,0.00831,False,False
17.488564,True,0.008344,False,False
17.500029,False,0.008319,False,False
17.505228,True,0.008345,False,False
17.516699,False,0.008325,False,False
17.521906,True,0.008354,False,False
17.53336,False,0.008308,False,False
17.538562,True,0.008348,False,False
17.550024,False,0.008316,False,False
17.55522,True,0.008342,False,False
17.566691,False,0.008325,False,False
17.571899,True,0.008354,False,False
17.583356,False,0.008311,False,False
17.588553,True,0.008343,False,False
17.600024,False,0.008325,False,False
17.605218,True,0.00834,False,False
17.616695,False,0.008331,False,False
17.6219,True,0.008351,False,False
17.63336,False,0.008314,False,False
17.638558,True,0.008344,False,False
17.650021,False,0.008317,False,False
17.655214,True,0.008339,False,False
17.666695,False,0.008334,False,False
17.671897,True,0.008349,False,False
17.683356,False,0.008312,False,False
17.688551,True,0.008341,False,False
17.700017,False,0.00832,False,False
17.705217,True,0.008346,False,False
17.716691,False,0.008328,False,False
17.721902,True,0.008358,False,False
17.733357,False,0.008308,False,False
17.738559,True,0.008349,False,False
17.750021,False,0.008315,False,False
17.755214,True,0.00834,False,False
17.76669,False,0.008329,False,False
17.771892,True,0.008349,False,False
17.783355,False,0.008317,False,False
17.788551,True,0.008342,False,False
17.800022,False,0.008325,False,False
17.805216,True,0.008341,False,False
17.816694,False,0.008331,False,False
17.8219,True,0.008352,False,False
17.833358,False,0.008311,False,False
17.838556,True,0.008345,False,False
17.850028,False,0.008326,False,False
17.85522,True,0.008338,False,False
17.866691,False,0.008325,False,False
17.871896,True,0.008352,False,False
17.883358,False,0.008315,False,False
17.888549,True,0.008338,False,False
17.900021,False,0.008326,False,False
17.905224,True,0.008349,False,False
17.916693,False,0.008323,False,False
17.921902,True,0.008355,False,False
17.933361,False,0.008313,False,False
17.938559,True,0.008344,False,False
17.950027,False,0.008321,False,False
17.955223,True,0.008343,False,False
17.966695,False,0.008326,False,False
17.971899,True,0.008351,False,False
17.98336,False,0.008315,False,False
17.988551,True,0.008338,False,False
18.000027,False,0.008329,False,False
18.005221,True,0.008341,False,False
18.016696,False,0.008329,False,False
18.021906,True,0.008356,False,False
18.033365,False,0.008312,False,False
18.038558,True,0.00834,False,False
18.050027,False,0.008322,False,False
18.055221,True,0.008341,False,False
18.066697,False,0.00833,False,False
18.071899,True,0.008348,False,False
18.083359,False,0.008314,False,False
18.088553,True,0.008341,False,False
18.100027,False,0.008328,False,False
18.105222,True,0.008341,False,False
18.1167,False,0.008332,False,False
18.121905,True,0.008351,False,False
18.133362,False,0.00831,False,False
18.138561,True,0.008345,False,False
18.150028,False,0.008321,False,False
18.155225,True,0.008343,False,False
18.166697,False,0.008326,False,False
18.171902,True,0.008352,False,False
18.183359,False,0.008311,False,False
18.188556,True,0.008343,False,False
18.200031,False,0.008329,False,False
18.205225,True,0.00834,False,False
18.216698,False,0.008327,False,False
18.221907,True,0.008355,False,False
18.233368,False,0.008314,False,False
18.238564,True,0.008343,False,False
18.250031,False,0.00832,False,False
18.255231,True,0.008346,False,False
18.266702,False,0.008325,False,False
18.271908,True,0.008353,False,False
18.283367,False,0.008312,False,False
18.288561,True,0.008341,False,False
18.300032,False,0.008324,False,False
18.305227,True,0.008342,False,False
18.316703,False,0.008329,False,False
18.32191,True,0.008354,False,False
18.333365,False,0.008309,False,False
18.338567,True,0.008348,False,False
18.350032,False,0.008318,False,False
18.355231,True,0.008346,False,False
18.366703,False,0.008326,False,False
18.371908,True,0.008351,False,False
18.383373,False,0.008319,False,False
18.388566,True,0.008339,False,False
18.400034,False,0.008321,False,False
18.405232,True,0.008345,False,False
18.416708,False,0.008329,False,False
18.421911,True,0.00835,False,False
18.433371,False,0.008314,False,False
18.438569,True,0.008344,False,False
18.450036,False,0.00832,False,False
18.455231,True,0.008342,False,False
18.466707,False,0.008329,False,False
18.471912,True,0.008352,False,False
18.48337,False,0.008312,False,False
18.488567,True,0.008343,False,False
18.500035,False,0.008321,False,False
18.505233,True,0.008345,False,False
18.51671,False,0.008331,False,False
18.521917,True,0.008354,False,False
18.533373,False,0.008309,False,False
18.538579,True,0.008353,False,False
18.550049,False,0.008323,False,False
18.555247,True,0.008345,False,False
18.566725,False,0.008332,False,False
18.571931,True,0.008353,False,False
18.583405,False,0.008327,False,False
18.588605,True,0.008346,False,False
18.600083,False,0.008332,False,False
18.60529,True,0.008353,False,False
18.616777,False,0.008341,False,False
18.621979,True,0.008349,False,False
18.633465,False,0.00834,False,False
18.638667,True,0.008348,False,False
18.650152,False,0.008339,False,False
18.655373,True,0.008367,False,False
18.666849,False,0.00833,False,False
18.672054,True,0.008351,False,False
18.683545,False,0.008345,False,False
18.688751,True,0.008352,False,False
18.700254,False,0.008357,False,False
18.705461,True,0.008353,False,False
18.716958,False,0.008351,False,False
18.722171,True,0.00836,False,False
18.733665,False,0.008347,False,False
18.73889,True,0.008371,False,False
18.750381,False,0.008345,False,False
18.755595,True,0.008361,False,False
18.76709,False,0.008348,False,False
18.772305,True,0.008361,False,False
18.783808,False,0.008357,False,False
18.789011,True,0.008349,False,False
18.800516,False,0.008359,False,False
18.805726,True,0.008356,False,False
18.817224,False,0.008352,False,False
18.822439,True,0.008361,False,False
18.833938,False,0.008353,False,False
18.839145,True,0.008353,False,False
18.850634,False,0.008343,False,False
18.855861,True,0.008374,False,False
18.867348,False,0.00834,False,False
18.87255,True,0.008349,False,False
18.884048,False,0.008352,False,False
18.889255,True,0.008353,False,False
18.900763,False,0.008362,False,False
18.905961,True,0.008345,False,False
18.917461,False,0.008353,False,False
18.922667,True,0.008352,False,False
18.93416,False,0.008347,False,False
18.939388,True,0.008374,False,False
18.950864,False,0.008329,False,False
18.956072,True,0.008355,False,False
18.967567,False,0.008348,False,False
18.972775,True,0.008355,False,False
18.984269,False,0.008348,False,False
18.989476,True,0.008353,False,False
19.000974,False,0.008351,False,False
19.006177,True,0.00835,False,False
19.017676,False,0.008352,False,False
19.022894,True,0.008364,False,False
19.034375,False,0.008335,False,False
19.039587,True,0.008358,False,False
19.05107,False,0.008337,False,False
19.056284,True,0.00836,False,False
19.067779,False,0.008348,False,False
19.072983,True,0.008351,False,False
19.084472,False,0.008342,False,False
19.089678,True,0.008352,False,False
19.101174,False,0.00835,False,False
19.106396,True,0.008369,False,False
19.117876,False,0.008334,False,False
19.123085,True,0.008356,False,False
19.134571,False,0.008339,False,False
19.139782,True,0.008358,False,False
19.151276,False,0.008348,False,False
19.156485,True,0.008356,False,False
19.167976,False,0.008345,False,False
19.173182,True,0.008352,False,False
19.184678,False,0.00835,False,False
19.189891,True,0.008359,False,False
19.201373,False,0.008335,False,False
19.20658,True,0.008354,False,False
19.218067,False,0.008341,False,False
19.22328,True,0.008359,False,False
19.234777,False,0.00835,False,False
19.239983,True,0.008352,False,False
19.251476,False,0.008346,False,False
19.25668,True,0.00835,False,False
19.26817,False,0.008344,False,False
19.273392,True,0.008368,False,False
19.284873,False,0.008335,False,False
19.290079,True,0.008352,False,False
19.301564,False,0.008338,False,False
19.306779,True,0.008361,False,False
19.318272,False,0.008347,False,False
19.323478,True,0.008352,False,False
19.334972,False,0.008348,False,False
19.340179,True,0.008354,False,False
19.351667,False,0.008342,False,False
19.356888,True,0.008367,False,False
19.368369,False,0.008335,False,False
19.373573,True,0.00835,False,False
19.385062,False,0.008343,False,False
19.390272,True,0.008356,False,False
19.401764,False,0.008346,False,False
19.40697,True,0.008352,False,False
19.418461,False,0.008345,False,False
19.423668,True,0.008353,False,False
19.43516,False,0.008345,False,False
19.440383,True,0.00837,False,False
19.451862,False,0.008333,False,False
19.45707,True,0.008355,False,False
19.46856,False,0.008343,False,False
19.473766,True,0.008353,False,False
19.485259,False,0.008347,False,False
19.490464,True,0.008351,False,False
19.501958,False,0.008348,False,False
19.507165,True,0.008353,False,False
19.518655,False,0.008344,False,False
19.523879,True,0.008371,False,False
19.535357,False,0.008332,False,False
19.540561,True,0.008351,False,False
19.552054,False,0.008347,False,False
19.557264,True,0.008356,False,False
19.568754,False,0.008344,False,False
19.573964,True,0.008357,False,False
19.585455,False,0.008345,False,False
19.590656,True,0.008347,False,False
19.602148,False,0.008345,False,False
19.607369,True,0.008367,False,False
19.618846,False,0.008331,False,False
19.624057,True,0.008357,False,False
19.635545,False,0.008342,False,False
19.640753,True,0.008354,False,False
19.652252,False,0.008353,False,False
19.657457,True,0.008352,False,False
19.668947,False,0.008343,False,False
19.674158,True,0.008357,False,False
19.685639,False,0.008335,False,False
19.690865,True,0.008373,False,False
19.702343,False,0.008331,False,False
19.707545,True,0.008349,False,False
19.719042,False,0.00835,False,False
19.724253,True,0.008357,False,False
19.735746,False,0.008347,False,False
19.740954,True,0.008354,False,False
19.752448,False,0.008348,False,False
19.757657,True,0.008355,False,False
19.769137,False,0.008334,False,False
19.774359,True,0.008368,False,False
19.78584,False,0.008334,False,False
19.791044,True,0.008351,False,False
19.802537,False,0.008347,False,False
19.80774,True,0.008349,False,False
19.819237,False,0.00835,False,False
19.824446,True,0.008355,False,False
19.835937,False,0.008345,False,False
