recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.738184,False,,True,False,True
16.749754,True,0.008439,True,False,False
16.754923,False,0.008301,True,False,True
16.766438,True,0.008383,True,False,False
16.771632,False,0.008326,True,False,True
16.783159,True,0.008395,True,False,False
16.788338,False,0.008311,True,False,True
16.799844,True,0.008374,True,False,False
16.805068,False,0.008356,True,False,True
16.81655,True,0.008351,True,False,False
16.821746,False,0.008327,True,False,True
16.833252,True,0.008375,True,False,False
16.838482,False,0.008361,True,False,True
16.849934,True,0.00832,True,False,False
16.855155,False,0.008353,True,False,True
16.866654,True,0.008368,True,False,False
16.871853,False,0.008331,True,False,True
16.883338,True,0.008353,True,False,False
16.888573,False,0.008367,True,False,True
16.900045,True,0.00834,True,False,False
16.905249,False,0.008335,True,False,True
16.916749,True,0.008369,True,False,False
16.921988,False,0.00837,True,False,True
16.933431,True,0.008312,True,False,False
16.938655,False,0.008355,True,False,True
16.95015,True,0.008364,True,False,False
16.95535,False,0.008331,True,False,True
16.966832,True,0.008351,True,False,False
16.972071,False,0.00837,True,False,True
16.983536,True,0.008334,True,False,False
16.988745,False,0.00834,True,False,True
17.000245,True,0.008368,True,False,False
17.005481,False,0.008368,True,False,True
17.016923,True,0.00831,True,False,False
17.02215,False,0.008359,True,False,True
17.033635,True,0.008353,True,False,False
17.03884,False,0.008336,True,False,True
17.05031,True,0.008339,True,False,False
17.055554,False,0.008375,True,False,True
17.066993,True,0.008308,True,False,False
17.072206,False,0.008345,True,False,True
17.083695,True,0.008357,True,False,False
17.088907,False,0.008343,True,False,True
17.100357,True,0.008318,True,False,False
17.105594,False,0.008369,True,False,True
17.117042,True,0.008317,True,False,False
17.122245,False,0.008334,True,False,True
17.133721,True,0.008345,True,False,False
17.13895,False,0.00836,True,False,True
17.150376,True,0.008294,True,False,False
17.155604,False,0.00836,True,False,True
17.167052,True,0.008316,True,False,False
17.172252,False,0.008331,True,False,True
17.183723,True,0.00834,True,False,False
17.188933,False,0.008342,True,False,True
17.200362,True,0.008297,True,False,False
17.205595,False,0.008365,True,False,True
17.217031,True,0.008304,True,False,False
17.222231,False,0.008331,True,False,True
17.233692,True,0.00833,True,False,False
17.238894,False,0.008334,True,False,True
17.250332,True,0.008306,True,False,False
17.255561,False,0.00836,True,False,True
17.266982,True,0.00829,True,False,False
17.272194,False,0.008344,True,False,True
17.283655,True,0.008329,True,False,False
17.288855,False,0.008331,True,False,True
17.300303,True,0.008317,True,False,False
17.305539,False,0.008368,True,False,True
17.316953,True,0.008282,True,False,False
17.32217,False,0.008349,True,False,True
17.333637,True,0.008335,True,False,False
17.338829,False,0.008324,True,False,True
17.350284,True,0.008324,True,False,False
17.355521,False,0.008368,True,False,True
17.366941,True,0.008288,True,False,False
17.372153,False,0.008343,True,False,True
17.383619,True,0.008334,True,False,False
17.388808,False,0.008321,True,False,True
17.400277,True,0.008337,True,False,False
17.405509,False,0.008364,True,False,True
17.416922,True,0.008281,True,False,False
17.422146,False,0.008356,True,False,True
17.433608,True,0.00833,True,False,False
17.438802,False,0.008326,True,False,True
17.450263,True,0.00833,True,False,False
17.4555,False,0.008368,True,False,True
17.466914,True,0.008282,True,False,False
17.472139,False,0.008356,True,False,True
17.483597,True,0.008327,True,False,False
17.488791,False,0.008326,True,False,True
17.500258,True,0.008336,True,False,False
17.505496,False,0.008369,True,False,True
17.516911,True,0.008284,True,False,False
17.522135,False,0.008356,True,False,True
17.533592,True,0.008325,True,False,False
17.53879,False,0.00833,True,False,True
17.550253,True,0.008332,True,False,False
17.555485,False,0.008363,True,False,True
17.566904,True,0.008288,True,False,False
17.57213,False,0.008357,True,False,True
17.583587,True,0.008326,True,False,False
17.58878,False,0.008325,True,False,True
17.600253,True,0.008341,True,False,False
17.605482,False,0.00836,True,False,True
