recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.737921,False,0.008242,True,False,True
16.749526,True,0.00845,True,False,False
16.754663,False,0.008292,True,False,True
16.766204,True,0.008385,True,False,False
16.771375,False,0.008327,True,False,True
16.782925,True,0.008395,True,False,False
16.788079,False,0.008309,True,False,True
16.799609,True,0.008375,True,False,False
16.804812,False,0.008358,True,False,True
16.816318,True,0.008351,True,False,False
16.821489,False,0.008326,True,False,True
16.833018,True,0.008374,True,False,False
16.838222,False,0.008359,True,False,True
16.849699,True,0.008322,True,False,False
16.854898,False,0.008354,True,False,True
16.866421,True,0.008367,True,False,False
16.871595,False,0.008329,True,False,True
16.883103,True,0.008353,True,False,False
16.888317,False,0.00837,True,False,True
16.899813,True,0.00834,True,False,False
16.904991,False,0.008333,True,False,True
16.916515,True,0.008368,True,False,False
16.921728,False,0.008369,True,False,True
16.933197,True,0.008314,True,False,False
16.938398,False,0.008356,True,False,True
16.949917,True,0.008363,True,False,False
16.955091,False,0.00833,True,False,True
16.966598,True,0.008351,True,False,False
16.971815,False,0.008372,True,False,True
16.983304,True,0.008334,True,False,False
16.988488,False,0.008339,True,False,True
17.000011,True,0.008368,True,False,False
17.005222,False,0.008366,True,False,True
17.016688,True,0.008311,True,False,False
17.021894,False,0.008361,True,False,True
17.033402,True,0.008353,True,False,False
17.038581,False,0.008335,True,False,True
17.050075,True,0.008338,True,False,False
17.055298,False,0.008378,True,False,True
17.06676,True,0.008307,True,False,False
17.071949,False,0.008344,True,False,True
17.083461,True,0.008357,True,False,False
17.088648,False,0.008342,True,False,True
17.100122,True,0.008319,True,False,False
17.105338,False,0.008371,True,False,True
17.11681,True,0.008317,True,False,False
17.121987,False,0.008333,True,False,True
17.133487,True,0.008344,True,False,False
17.13869,False,0.008359,True,False,True
17.150141,True,0.008295,True,False,False
17.155348,False,0.008362,True,False,True
17.16682,True,0.008316,True,False,False
17.171994,False,0.00833,True,False,True
17.183489,True,0.00834,True,False,False
17.188674,False,0.00834,True,False,True
17.200127,True,0.008298,True,False,False
17.205339,False,0.008367,True,False,True
17.216799,True,0.008305,True,False,False
17.221973,False,0.008329,True,False,True
17.233458,True,0.00833,True,False,False
17.238635,False,0.008333,True,False,True
17.250097,True,0.008307,True,False,False
17.255304,False,0.008363,True,False,True
17.266748,True,0.008288,True,False,False
17.271937,False,0.008345,True,False,True
17.283422,True,0.008329,True,False,False
17.288596,False,0.00833,True,False,True
17.300068,True,0.008317,True,False,False
17.305284,False,0.008371,True,False,True
17.316719,True,0.00828,True,False,False
17.321914,False,0.00835,True,False,True
17.333404,True,0.008335,True,False,False
17.338571,False,0.008323,True,False,True
17.35005,True,0.008323,True,False,False
17.355265,False,0.008371,True,False,True
17.366707,True,0.008287,True,False,False
17.371896,False,0.008344,True,False,True
17.383385,True,0.008334,True,False,False
17.38855,False,0.00832,True,False,True
17.400042,True,0.008337,True,False,False
17.405253,False,0.008366,True,False,True
17.416687,True,0.008279,True,False,False
17.42189,False,0.008358,True,False,True
17.433375,True,0.00833,True,False,False
17.438544,False,0.008324,True,False,True
17.450029,True,0.008329,True,False,False
17.45524,False,0.008367,True,False,True
17.466679,True,0.008283,True,False,False
17.471882,False,0.008358,True,False,True
17.483364,True,0.008327,True,False,False
17.488533,False,0.008324,True,False,True
17.500024,True,0.008335,True,False,False
17.505236,False,0.008367,True,False,True
17.516676,True,0.008285,True,False,False
17.521879,False,0.008358,True,False,True
17.533359,True,0.008325,True,False,False
17.538532,False,0.008328,True,False,True
17.550019,True,0.008332,True,False,False
17.555226,False,0.008362,True,False,True
17.56667,True,0.008289,True,False,False
17.571873,False,0.008359,True,False,True
17.583354,True,0.008326,True,False,False
17.588522,False,0.008324,True,False,True
17.600019,True,0.008341,True,False,False
17.605222,False,0.008359,True,False,True
17.616672,True,0.008294,True,False,False
17.621873,False,0.008357,True,False,True
17.633357,True,0.008329,True,False,False
17.638527,False,0.008325,True,False,True
17.650018,True,0.008336,True,False,False
17.655217,False,0.008355,True,False,True
17.666672,True,0.008299,True,False,False
17.671871,False,0.008354,True,False,True
17.683354,True,0.008328,True,False,False
17.688522,False,0.008323,True,False,True
17.700014,True,0.008337,True,False,False
17.705221,False,0.008363,True,False,True
17.716669,True,0.008293,True,False,False
17.721875,False,0.008362,True,False,True
17.733356,True,0.008325,True,False,False
17.738528,False,0.008327,True,False,True
17.750016,True,0.008333,True,False,False
17.755217,False,0.008357,True,False,True
17.766668,True,0.008295,True,False,False
17.771867,False,0.008354,True,False,True
17.783354,True,0.008332,True,False,False
17.78852,False,0.008321,True,False,True
17.800018,True,0.008342,True,False,False
17.805221,False,0.008358,True,False,True
17.816671,True,0.008295,True,False,False
17.821872,False,0.008356,True,False,True
17.833357,True,0.008329,True,False,False
17.838526,False,0.008324,True,False,True
17.850023,True,0.008342,True,False,False
17.855225,False,0.008358,True,False,True
17.866669,True,0.008288,True,False,False
17.87187,False,0.008357,True,False,True
17.883356,True,0.008331,True,False,False
17.888521,False,0.00832,True,False,True
17.900016,True,0.00834,True,False,False
17.90523,False,0.008369,True,False,True
17.916671,True,0.008286,True,False,False
17.921876,False,0.00836,True,False,True
17.93336,True,0.008328,True,False,False
17.93853,False,0.008325,True,False,True
17.950021,True,0.008337,True,False,False
17.955229,False,0.008362,True,False,True
17.966672,True,0.008288,True,False,False
17.971872,False,0.008355,True,False,True
17.983359,True,0.008332,True,False,False
17.988521,False,0.008317,True,False,True
18.000021,True,0.008344,True,False,False
18.005227,False,0.008361,True,False,True
18.016673,True,0.008291,True,False,False
18.021877,False,0.008359,True,False,True
18.033364,True,0.008332,True,False,False
18.038528,False,0.00832,True,False,True
18.050021,True,0.008338,True,False,False
18.055227,False,0.008361,True,False,True
18.066675,True,0.008292,True,False,False
18.071873,False,0.008354,True,False,True
18.083358,True,0.008329,True,False,False
18.088524,False,0.008321,True,False,True
18.100022,True,0.008343,True,False,False
18.105227,False,0.008361,True,False,True
18.116677,True,0.008295,True,False,False
18.121878,False,0.008357,True,False,True
18.133361,True,0.008328,True,False,False
18.13853,False,0.008324,True,False,True
18.150023,True,0.008338,True,False,False
18.155232,False,0.008364,True,False,True
18.166674,True,0.008287,True,False,False
18.171876,False,0.008357,True,False,True
18.18336,True,0.008328,True,False,False
18.188526,False,0.008321,True,False,True
18.200025,True,0.008343,True,False,False
18.205231,False,0.008362,True,False,True
18.216676,True,0.008289,True,False,False
18.221879,False,0.008359,True,False,True
18.233366,True,0.008331,True,False,False
18.238532,False,0.008322,True,False,True
18.250025,True,0.008338,True,False,False
18.25524,False,0.00837,True,False,True
18.266679,True,0.008284,True,False,False
18.271882,False,0.008358,True,False,True
18.283366,True,0.008329,True,False,False
18.288531,False,0.00832,True,False,True
18.300026,True,0.00834,True,False,False
18.305235,False,0.008364,True,False,True
18.31668,True,0.008289,True,False,False
18.321884,False,0.00836,True,False,True
18.333365,True,0.008326,True,False,False
18.338535,False,0.008326,True,False,True
18.350026,True,0.008335,True,False,False
18.35524,False,0.00837,True,False,True
18.36668,True,0.008285,True,False,False
18.371882,False,0.008357,True,False,True
18.383371,True,0.008334,True,False,False
18.388534,False,0.008318,True,False,True
18.400028,True,0.008339,True,False,False
18.405242,False,0.008369,True,False,True
18.416685,True,0.008288,True,False,False
18.421884,False,0.008354,True,False,True
18.433372,True,0.008333,True,False,False
18.438539,False,0.008322,True,False,True
18.45003,True,0.008336,True,False,False
18.45524,False,0.008365,True,False,True
18.466684,True,0.008289,True,False,False
18.471886,False,0.008357,True,False,True
18.48337,True,0.008329,True,False,False
18.488539,False,0.008323,True,False,True
18.50003,True,0.008336,True,False,False
18.505243,False,0.008368,True,False,True
18.516687,True,0.008288,True,False,False
18.521889,False,0.008358,True,False,True
18.533372,True,0.008327,True,False,False
18.538549,False,0.008333,True,False,True
18.550042,True,0.008338,True,False,False
18.555258,False,0.008371,True,False,True
18.566702,True,0.008289,True,False,False
18.571903,False,0.008357,True,False,True
18.583403,True,0.008345,True,False,False
18.588574,False,0.008326,True,False,True
18.600075,True,0.008345,True,False,False
18.605292,False,0.008372,True,False,True
18.61676,True,0.008313,True,False,False
18.621951,False,0.008347,True,False,True
18.633463,True,0.008357,True,False,False
18.638651,False,0.008343,True,False,True
18.650136,True,0.00833,True,False,False
18.655349,False,0.008368,True,False,True
18.666847,True,0.008343,True,False,False
18.672024,False,0.008332,True,False,True
18.683539,True,0.00836,True,False,False
18.688761,False,0.008377,True,False,True
18.700233,True,0.008316,True,False,False
18.705432,False,0.008355,True,False,True
18.716957,True,0.008369,True,False,False
18.722156,False,0.008354,True,False,True
18.733647,True,0.008336,True,False,False
18.738865,False,0.008373,True,False,True
18.750382,True,0.008361,True,False,False
18.755563,False,0.008337,True,False,True
18.767083,True,0.008364,True,False,False
18.772302,False,0.008375,True,False,True
18.783799,True,0.008341,True,False,False
18.78898,False,0.008337,True,False,True
18.80051,True,0.008375,True,False,False
18.805733,False,0.008378,True,False,True
18.817202,True,0.008313,True,False,False
18.822412,False,0.008366,True,False,True
18.833935,True,0.008368,True,False,False
18.83912,False,0.00834,True,False,True
18.85062,True,0.008345,True,False,False
18.85584,False,0.008375,True,False,True
18.867344,True,0.008348,True,False,False
18.872519,False,0.00833,True,False,True
18.884042,True,0.008368,True,False,False
18.889264,False,0.008378,True,False,True
18.900742,True,0.008322,True,False,False
18.905934,False,0.008348,True,False,True
18.917458,True,0.008368,True,False,False
18.922651,False,0.008349,True,False,True
18.934142,True,0.008335,True,False,False
18.939361,False,0.008374,True,False,True
18.950864,True,0.008348,True,False,False
18.956043,False,0.008334,True,False,True
18.967558,True,0.00836,True,False,False
18.97278,False,0.008378,True,False,True
18.984249,True,0.008314,True,False,False
18.989448,False,0.008354,True,False,True
19.00097,True,0.008367,True,False,False
19.006165,False,0.00835,True,False,True
19.017655,True,0.008335,True,False,False
19.022867,False,0.008367,True,False,True
19.034375,True,0.008353,True,False,False
19.039556,False,0.008336,True,False,True
19.051063,True,0.008352,True,False,False
19.056287,False,0.00838,True,False,True
19.067762,True,0.008319,True,False,False
19.072955,False,0.008348,True,False,True
19.08447,True,0.00836,True,False,False
19.089667,False,0.008352,True,False,True
19.101154,True,0.008332,True,False,False
19.106369,False,0.00837,True,False,True
19.117876,True,0.008352,True,False,False
19.123055,False,0.008335,True,False,True
19.134564,True,0.008354,True,False,False
19.139786,False,0.008377,True,False,True
19.151258,True,0.008317,True,False,False
19.156456,False,0.008354,True,False,True
19.167973,True,0.008361,True,False,False
19.173171,False,0.008353,True,False,True
19.184657,True,0.008331,True,False,False
19.189865,False,0.008363,True,False,True
19.201373,True,0.008352,True,False,False
19.20655,False,0.008333,True,False,True
19.21806,True,0.008355,True,False,False
19.223284,False,0.008379,True,False,True
19.23476,True,0.008321,True,False,False
19.239954,False,0.008349,True,False,True
19.251471,True,0.008362,True,False,False
19.256669,False,0.008352,True,False,True
19.268151,True,0.008327,True,False,False
19.273365,False,0.008369,True,False,True
19.284872,True,0.008351,True,False,False
19.290049,False,0.008332,True,False,True
19.301558,True,0.008354,True,False,False
19.306784,False,0.008381,True,False,True
19.318252,True,0.008314,True,False,False
19.32345,False,0.008353,True,False,True
