recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.738171,False,0.008242,True,False,True
16.749776,True,0.00845,True,False,False
16.754913,False,0.008292,True,False,True
16.766454,True,0.008385,True,False,False
16.771625,False,0.008327,True,False,True
16.783175,True,0.008395,True,False,False
16.788329,False,0.008309,True,False,True
16.799859,True,0.008375,True,False,False
16.805062,False,0.008358,True,False,True
16.816568,True,0.008351,True,False,False
16.821739,False,0.008326,True,False,True
16.833268,True,0.008374,True,False,False
16.838472,False,0.008359,True,False,True
16.849949,True,0.008322,True,False,False
16.855148,False,0.008354,True,False,True
16.866671,True,0.008367,True,False,False
16.871845,False,0.008329,True,False,True
16.883353,True,0.008353,True,False,False
16.888567,False,0.00837,True,False,True
16.900063,True,0.00834,True,False,False
16.905241,False,0.008333,True,False,True
16.916765,True,0.008368,True,False,False
16.921978,False,0.008369,True,False,True
16.933447,True,0.008314,True,False,False
16.938648,False,0.008356,True,False,True
16.950167,True,0.008363,True,False,False
16.955341,False,0.00833,True,False,True
16.966848,True,0.008351,True,False,False
16.972065,False,0.008372,True,False,True
16.983554,True,0.008334,True,False,False
16.988738,False,0.008339,True,False,True
17.000261,True,0.008368,True,False,False
17.005472,False,0.008366,True,False,True
17.016938,True,0.008311,True,False,False
17.022144,False,0.008361,True,False,True
17.033652,True,0.008353,True,False,False
17.038831,False,0.008335,True,False,True
17.050325,True,0.008338,True,False,False
17.055548,False,0.008378,True,False,True
17.06701,True,0.008307,True,False,False
17.072199,False,0.008344,True,False,True
17.083711,True,0.008357,True,False,False
17.088898,False,0.008342,True,False,True
17.100372,True,0.008319,True,False,False
17.105588,False,0.008371,True,False,True
17.11706,True,0.008317,True,False,False
17.122237,False,0.008333,True,False,True
17.133737,True,0.008344,True,False,False
17.13894,False,0.008359,True,False,True
17.150391,True,0.008295,True,False,False
17.155598,False,0.008362,True,False,True
17.16707,True,0.008316,True,False,False
17.172244,False,0.00833,True,False,True
17.183739,True,0.00834,True,False,False
17.188924,False,0.00834,True,False,True
17.200377,True,0.008298,True,False,False
17.205589,False,0.008367,True,False,True
17.217049,True,0.008305,True,False,False
