recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.737934,False,,True,False,True
16.749504,True,0.008439,True,False,False
16.754673,False,0.008301,True,False,True
16.766188,True,0.008383,True,False,False
16.771382,False,0.008326,True,False,True
16.782909,True,0.008395,True,False,False
16.788088,False,0.008311,True,False,True
16.799594,True,0.008374,True,False,False
16.804818,False,0.008356,True,False,True
16.8163,True,0.008351,True,False,False
16.821496,False,0.008327,True,False,True
16.833002,True,0.008375,True,False,False
16.838232,False,0.008361,True,False,True
16.849684,True,0.00832,True,False,False
16.854905,False,0.008353,True,False,True
16.866404,True,0.008368,True,False,False
16.871603,False,0.008331,True,False,True
16.883088,True,0.008353,True,False,False
16.888323,False,0.008367,True,False,True
16.899795,True,0.00834,True,False,False
16.904999,False,0.008335,True,False,True
16.916499,True,0.008369,True,False,False
16.921738,False,0.00837,True,False,True
16.933181,True,0.008312,True,False,False
16.938405,False,0.008355,True,False,True
16.9499,True,0.008364,True,False,False
16.9551,False,0.008331,True,False,True
16.966582,True,0.008351,True,False,False
16.971821,False,0.00837,True,False,True
16.983286,True,0.008334,True,False,False
16.988495,False,0.00834,True,False,True
16.999995,True,0.008368,True,False,False
17.005231,False,0.008368,True,False,True
17.016673,True,0.00831,True,False,False
17.0219,False,0.008359,True,False,True
17.033385,True,0.008353,True,False,False
17.03859,False,0.008336,True,False,True
17.05006,True,0.008339,True,False,False
17.055304,False,0.008375,True,False,True
17.066743,True,0.008308,True,False,False
17.071956,False,0.008345,True,False,True
17.083445,True,0.008357,True,False,False
17.088657,False,0.008343,True,False,True
17.100107,True,0.008318,True,False,False
17.105344,False,0.008369,True,False,True
17.116792,True,0.008317,True,False,False
17.121995,False,0.008334,True,False,True
17.133471,True,0.008345,True,False,False
17.1387,False,0.00836,True,False,True
17.150126,True,0.008294,True,False,False
17.155354,False,0.00836,True,False,True
17.166802,True,0.008316,True,False,False
17.172002,False,0.008331,True,False,True
17.183473,True,0.00834,True,False,False
17.188683,False,0.008342,True,False,True
17.200112,True,0.008297,True,False,False
17.205345,False,0.008365,True,False,True
17.216781,True,0.008304,True,False,False
17.221981,False,0.008331,True,False,True
17.233442,True,0.00833,True,False,False
17.238644,False,0.008334,True,False,True
17.250082,True,0.008306,True,False,False
17.255311,False,0.00836,True,False,True
17.266732,True,0.00829,True,False,False
17.271944,False,0.008344,True,False,True
17.283405,True,0.008329,True,False,False
17.288605,False,0.008331,True,False,True
17.300053,True,0.008317,True,False,False
17.305289,False,0.008368,True,False,True
17.316703,True,0.008282,True,False,False
17.32192,False,0.008349,True,False,True
17.333387,True,0.008335,True,False,False
17.338579,False,0.008324,True,False,True
17.350034,True,0.008324,True,False,False
17.355271,False,0.008368,True,False,True
17.366691,True,0.008288,True,False,False
17.371903,False,0.008343,True,False,True
17.383369,True,0.008334,True,False,False
17.388558,False,0.008321,True,False,True
17.400027,True,0.008337,True,False,False
17.405259,False,0.008364,True,False,True
17.416672,True,0.008281,True,False,False
17.421896,False,0.008356,True,False,True
17.433358,True,0.00833,True,False,False
17.438552,False,0.008326,True,False,True
17.450013,True,0.00833,True,False,False
17.45525,False,0.008368,True,False,True
17.466664,True,0.008282,True,False,False
17.471889,False,0.008356,True,False,True
17.483347,True,0.008327,True,False,False
17.488541,False,0.008326,True,False,True
17.500008,True,0.008336,True,False,False
17.505246,False,0.008369,True,False,True
17.516661,True,0.008284,True,False,False
17.521885,False,0.008356,True,False,True
17.533342,True,0.008325,True,False,False
17.53854,False,0.00833,True,False,True
17.550003,True,0.008332,True,False,False
17.555235,False,0.008363,True,False,True
17.566654,True,0.008288,True,False,False
17.57188,False,0.008357,True,False,True
17.583337,True,0.008326,True,False,False
17.58853,False,0.008325,True,False,True
17.600003,True,0.008341,True,False,False
17.605232,False,0.00836,True,False,True
17.616657,True,0.008293,True,False,False
17.62188,False,0.008355,True,False,True
17.63334,True,0.008328,True,False,False
17.638534,False,0.008326,True,False,True
17.650003,True,0.008337,True,False,False
17.655227,False,0.008356,True,False,True
17.666656,True,0.008298,True,False,False
17.671877,False,0.008352,True,False,True
17.683337,True,0.008328,True,False,False
17.68853,False,0.008324,True,False,True
17.699998,True,0.008337,True,False,False
17.705231,False,0.008364,True,False,True
17.716654,True,0.008291,True,False,False
17.721882,False,0.00836,True,False,True
17.733339,True,0.008325,True,False,False
17.738536,False,0.008329,True,False,True
17.750001,True,0.008333,True,False,False
17.755227,False,0.008358,True,False,True
17.766652,True,0.008294,True,False,False
17.771873,False,0.008352,True,False,True
17.783337,True,0.008332,True,False,False
17.788528,False,0.008323,True,False,True
17.800002,True,0.008342,True,False,False
17.80523,False,0.00836,True,False,True
17.816656,True,0.008294,True,False,False
17.821879,False,0.008355,True,False,True
17.833339,True,0.008329,True,False,False
17.838534,False,0.008326,True,False,True
17.850007,True,0.008342,True,False,False
17.855235,False,0.008359,True,False,True
17.866654,True,0.008287,True,False,False
17.871877,False,0.008355,True,False,True
17.883339,True,0.008331,True,False,False
17.888529,False,0.008322,True,False,True
17.900001,True,0.00834,True,False,False
17.905239,False,0.00837,True,False,True
17.916656,True,0.008285,True,False,False
17.921882,False,0.008358,True,False,True
17.933342,True,0.008328,True,False,False
17.938538,False,0.008327,True,False,True
17.950006,True,0.008337,True,False,False
17.955238,False,0.008364,True,False,True
17.966657,True,0.008287,True,False,False
17.971879,False,0.008354,True,False,True
17.983343,True,0.008332,True,False,False
17.98853,False,0.008319,True,False,True
18.000006,True,0.008344,True,False,False
18.005236,False,0.008362,True,False,True
18.016658,True,0.00829,True,False,False
18.021884,False,0.008357,True,False,True
18.033347,True,0.008332,True,False,False
18.038537,False,0.008321,True,False,True
18.050006,True,0.008338,True,False,False
18.055237,False,0.008362,True,False,True
18.066659,True,0.008291,True,False,False
18.07188,False,0.008352,True,False,True
18.08334,True,0.008329,True,False,False
18.088531,False,0.008323,True,False,True
18.100006,True,0.008343,True,False,False
18.105237,False,0.008362,True,False,True
18.116661,True,0.008293,True,False,False
18.121885,False,0.008355,True,False,True
18.133344,True,0.008328,True,False,False
18.138538,False,0.008325,True,False,True
18.150008,True,0.008338,True,False,False
18.155241,False,0.008365,True,False,True
18.166659,True,0.008286,True,False,False
18.171883,False,0.008355,True,False,True
18.183343,True,0.008329,True,False,False
18.188534,False,0.008323,True,False,True
18.200009,True,0.008344,True,False,False
18.205241,False,0.008364,True,False,True
18.216661,True,0.008288,True,False,False
18.221886,False,0.008357,True,False,True
18.233349,True,0.008331,True,False,False
18.23854,False,0.008323,True,False,True
18.25001,True,0.008338,True,False,False
18.25525,False,0.008372,True,False,True
18.266664,True,0.008282,True,False,False
18.271888,False,0.008356,True,False,True
18.283349,True,0.008329,True,False,False
18.288539,False,0.008322,True,False,True
18.300011,True,0.00834,True,False,False
18.305245,False,0.008366,True,False,True
18.316665,True,0.008288,True,False,False
18.32189,False,0.008357,True,False,True
18.333348,True,0.008326,True,False,False
18.338543,False,0.008327,True,False,True
18.350011,True,0.008336,True,False,False
18.35525,False,0.008371,True,False,True
18.366665,True,0.008283,True,False,False
18.371888,False,0.008355,True,False,True
18.383354,True,0.008334,True,False,False
18.388542,False,0.00832,True,False,True
18.400013,True,0.008339,True,False,False
18.405251,False,0.008369,True,False,True
18.416669,True,0.008287,True,False,False
18.42189,False,0.008353,True,False,True
18.433355,True,0.008333,True,False,False
18.438547,False,0.008324,True,False,True
18.450015,True,0.008336,True,False,False
18.45525,False,0.008367,True,False,True
18.466668,True,0.008287,True,False,False
18.471892,False,0.008356,True,False,True
18.483353,True,0.008329,True,False,False
18.488547,False,0.008325,True,False,True
18.500015,True,0.008336,True,False,False
18.505252,False,0.008369,True,False,True
18.516671,True,0.008288,True,False,False
18.521896,False,0.008356,True,False,True
18.533354,True,0.008327,True,False,False
18.538557,False,0.008334,True,False,True
18.550026,True,0.008338,True,False,False
18.555264,False,0.008369,True,False,True
18.566686,True,0.008291,True,False,False
18.57191,False,0.008355,True,False,True
18.583387,True,0.008345,True,False,False
18.588583,False,0.008328,True,False,True
18.60006,True,0.008345,True,False,False
18.605297,False,0.008369,True,False,True
18.616743,True,0.008314,True,False,False
18.621958,False,0.008347,True,False,True
18.633447,True,0.008357,True,False,False
18.63866,False,0.008344,True,False,True
18.650121,True,0.008329,True,False,False
18.655355,False,0.008366,True,False,True
18.666829,True,0.008343,True,False,False
18.672032,False,0.008334,True,False,True
18.683524,True,0.00836,True,False,False
18.688767,False,0.008375,True,False,True
18.700217,True,0.008318,True,False,False
18.70544,False,0.008354,True,False,True
18.716941,True,0.00837,True,False,False
18.722165,False,0.008356,True,False,True
18.733632,True,0.008335,True,False,False
18.738871,False,0.008371,True,False,True
18.750365,True,0.008362,True,False,False
18.755572,False,0.008339,True,False,True
18.767067,True,0.008364,True,False,False
18.772309,False,0.008373,True,False,True
18.783781,True,0.008341,True,False,False
18.788988,False,0.008338,True,False,True
18.800495,True,0.008375,True,False,False
18.805743,False,0.00838,True,False,True
18.817186,True,0.008312,True,False,False
18.822419,False,0.008364,True,False,True
18.833919,True,0.008368,True,False,False
18.839129,False,0.008341,True,False,True
18.850605,True,0.008345,True,False,False
18.855847,False,0.008373,True,False,True
18.867327,True,0.008349,True,False,False
18.872527,False,0.008332,True,False,True
18.884027,True,0.008368,True,False,False
18.88927,False,0.008375,True,False,True
18.900726,True,0.008324,True,False,False
18.905941,False,0.008347,True,False,True
18.917442,True,0.008369,True,False,False
18.92266,False,0.00835,True,False,True
18.934127,True,0.008335,True,False,False
18.939367,False,0.008372,True,False,True
18.950847,True,0.008348,True,False,False
18.956051,False,0.008336,True,False,True
18.967542,True,0.00836,True,False,False
18.972786,False,0.008375,True,False,True
18.984233,True,0.008316,True,False,False
18.989456,False,0.008354,True,False,True
19.000954,True,0.008367,True,False,False
19.006174,False,0.008351,True,False,True
19.01764,True,0.008335,True,False,False
19.022873,False,0.008365,True,False,True
19.034358,True,0.008353,True,False,False
19.039564,False,0.008338,True,False,True
19.051047,True,0.008352,True,False,False
19.056293,False,0.008377,True,False,True
19.067744,True,0.008319,True,False,False
19.072962,False,0.00835,True,False,True
19.084455,True,0.008361,True,False,False
19.089676,False,0.008353,True,False,True
19.101139,True,0.008331,True,False,False
19.106375,False,0.008368,True,False,True
19.117859,True,0.008352,True,False,False
19.123064,False,0.008336,True,False,True
19.134549,True,0.008354,True,False,False
19.139791,False,0.008374,True,False,True
19.151241,True,0.008318,True,False,False
