recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
16.73283,True,,False,False
16.737951,False,0.008268,True,False
16.749526,True,0.008429,True,False
16.754677,False,0.008297,True,False
16.766226,True,0.008403,True,False
16.771399,False,0.00832,True,False
16.782926,True,0.00838,True,False
16.78811,False,0.00833,True,False
16.79962,True,0.008364,True,False
16.804818,False,0.008344,True,False
16.816324,True,0.008359,True,False
16.821518,False,0.008341,True,False
16.833024,True,0.008359,True,False
16.838218,False,0.008341,True,False
16.849722,True,0.008358,True,False
16.854926,False,0.00835,True,False
16.866421,True,0.008349,True,False
16.871625,False,0.00835,True,False
16.883113,True,0.008342,True,False
16.888325,False,0.008359,True,False
16.89982,True,0.008349,True,False
16.90502,False,0.008346,True,False
16.916519,True,0.008353,True,False
16.921722,False,0.008349,True,False
16.93322,True,0.008352,True,False
16.938425,False,0.008351,True,False
16.949917,True,0.008345,True,False
16.955122,False,0.008352,True,False
16.966607,True,0.008338,True,False
16.971822,False,0.008362,True,False
16.983313,True,0.008345,True,False
16.988518,False,0.008351,True,False
17.000016,True,0.008352,True,False
17.005218,False,0.008348,True,False
17.016712,True,0.008348,True,False
17.02192,False,0.008355,True,False
17.033403,True,0.008336,True,False
17.038612,False,0.008355,True,False
17.050082,True,0.008323,True,False
17.055299,False,0.008364,True,False
17.066778,True,0.008333,True,False
17.071978,False,0.008346,True,False
17.083466,True,0.008342,True,False
17.088665,False,0.008345,True,False
17.100134,True,0.008322,True,False
17.105357,False,0.00837,True,False
17.116817,True,0.008314,True,False
17.122017,False,0.008346,True,False
17.13349,True,0.008327,True,False
17.138696,False,0.008353,True,False
17.150158,True,0.008315,True,False
17.155373,False,0.008361,True,False
17.166825,True,0.008306,True,False
17.172025,False,0.008346,True,False
17.183494,True,0.008322,True,False
17.188684,False,0.008337,True,False
17.200142,True,0.008312,True,False
17.205358,False,0.008363,True,False
17.21681,True,0.008305,True,False
17.222003,False,0.00834,True,False
17.233461,True,0.008311,True,False
17.238655,False,0.008341,True,False
17.250108,True,0.008306,True,False
17.255308,False,0.008346,True,False
17.266768,True,0.008314,True,False
17.271966,False,0.008345,True,False
17.283422,True,0.008309,True,False
17.288626,False,0.008351,True,False
17.300077,True,0.008304,True,False
17.305279,False,0.008349,True,False
17.316741,True,0.008316,True,False
17.321941,False,0.008346,True,False
17.333406,True,0.008318,True,False
17.338601,False,0.008342,True,False
17.350057,True,0.00831,True,False
17.355257,False,0.008346,True,False
17.36673,True,0.008327,True,False
17.371923,False,0.008339,True,False
17.383385,True,0.008316,True,False
17.388581,False,0.008342,True,False
17.40005,True,0.008323,True,False
17.405242,False,0.008338,True,False
17.41671,True,0.008322,True,False
17.421917,False,0.008353,True,False
17.433376,True,0.008312,True,False
17.438574,False,0.008345,True,False
17.450035,True,0.008315,True,False
17.455231,False,0.008342,True,False
17.466701,True,0.008324,True,False
17.47191,False,0.008355,True,False
17.483366,True,0.00831,True,False
17.488564,False,0.008344,True,False
17.500029,True,0.008319,True,False
17.505228,False,0.008345,True,False
17.516699,True,0.008325,True,False
17.521906,False,0.008354,True,False
17.53336,True,0.008308,True,False
17.538562,False,0.008348,True,False
17.550024,True,0.008316,True,False
17.55522,False,0.008342,True,False
17.566691,True,0.008325,True,False
17.571899,False,0.008354,True,False
17.583356,True,0.008311,True,False
17.588553,False,0.008343,True,False
17.600024,True,0.008325,True,False
17.605218,False,0.00834,True,False
17.616695,True,0.008331,True,False
17.6219,False,0.008351,True,False
17.63336,True,0.008314,True,False
17.638558,False,0.008344,True,False
17.650021,True,0.008317,True,False
17.655214,False,0.008339,True,False
17.666695,True,0.008334,True,False
17.671897,False,0.008349,True,False
17.683356,True,0.008312,True,False
17.688551,False,0.008341,True,False
17.700017,True,0.00832,True,False
17.705217,False,0.008346,True,False
17.716691,True,0.008328,True,False
17.721902,False,0.008358,True,False
17.733357,True,0.008308,True,False
17.738559,False,0.008349,True,False
17.750021,True,0.008315,True,False
17.755214,False,0.00834,True,False
17.76669,True,0.008329,True,False
