recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.106455,True,,False,False
24.151674,False,0.041888,False,False
24.189915,True,0.041572,False,False
24.235022,False,0.041776,False,False
24.273321,True,0.04163,False,False
24.318355,False,0.041704,False,False
24.356722,True,0.041697,False,False
24.401789,False,0.041737,False,False
24.440135,True,0.041676,False,False
24.485222,False,0.041756,False,False
24.523521,True,0.041629,False,False
24.568578,False,0.041726,False,False
24.598527,True,0.03328,False,False
24.643684,False,0.041826,False,False
24.690372,True,0.050018,False,False
24.735332,False,0.041629,False,False
24.773714,True,0.041713,False,False
24.818766,False,0.041722,False,False
24.857121,True,0.041685,False,False
24.902208,False,0.041757,False,False
24.940508,True,0.041631,False,False
24.985626,False,0.041787,False,False
25.023903,True,0.041607,False,False
25.068949,False,0.041715,False,False
25.107286,True,0.041668,False,False
25.152331,False,0.041715,False,False
25.190695,True,0.041694,False,False
25.235715,False,0.041689,False,False
25.265687,True,0.033303,False,False
25.310821,False,0.041804,False,False
25.34914,True,0.04165,False,False
25.394226,False,0.041755,False,False
25.440948,True,0.050053,False,False
25.485911,False,0.041633,False,False
25.524286,True,0.041706,False,False
25.569325,False,0.041708,False,False
25.607679,True,0.041685,False,False
25.652752,False,0.041743,False,False
25.691073,True,0.041651,False,False
25.736174,False,0.04177,False,False
25.774468,True,0.041625,False,False
25.819559,False,0.04176,False,False
25.857864,True,0.041636,False,False
25.902878,False,0.041684,False,False
25.941257,True,0.04171,False,False
25.977877,False,0.033289,False,False
26.01633,True,0.041784,False,False
26.061323,False,0.041662,False,False
26.108133,True,0.05014,False,False
26.153154,False,0.04169,False,False
26.191464,True,0.041641,False,False
26.236544,False,0.041749,False,False
26.274849,True,0.041636,False,False
26.319864,False,0.041685,False,False
26.358237,True,0.041703,False,False
26.403298,False,0.04173,False,False
26.441645,True,0.041678,False,False
26.48672,False,0.041744,False,False
26.525041,True,0.041651,False,False
26.570153,False,0.041782,False,False
26.608431,True,0.041609,False,False
26.653393,False,0.041631,False,False
26.683431,True,0.033369,False,False
26.728581,False,0.041819,False,False
26.775274,True,0.050024,False,False
26.811829,False,0.033224,False,False
26.858711,True,0.050213,False,False
26.903692,False,0.041651,False,False
26.942044,True,0.041683,False,False
26.987126,False,0.041751,False,False
27.025428,True,0.041633,False,False
27.070475,False,0.041717,False,False
27.108807,True,0.041662,False,False
27.153838,False,0.0417,False,False
27.192201,True,0.041694,False,False
27.237264,False,0.041732,False,False
27.275615,True,0.041682,False,False
27.320689,False,0.041743,False,False
27.359011,True,0.041653,False,False
27.395699,False,0.033357,False,False
27.43408,True,0.041712,False,False
27.479148,False,0.041736,False,False
27.525865,True,0.050048,False,False
27.570805,False,0.04161,False,False
27.609201,True,0.041727,False,False
27.65426,False,0.041728,False,False
27.692587,True,0.041657,False,False
27.737689,False,0.041772,False,False
27.775987,True,0.041628,False,False
27.821071,False,0.041754,False,False
27.859373,True,0.041632,False,False
27.904411,False,0.041707,False,False
27.942764,True,0.041684,False,False
27.987818,False,0.041723,False,False
28.026168,True,0.04168,False,False
28.071203,False,0.041704,False,False
28.101169,True,0.033296,False,False
28.146289,False,0.041789,False,False
28.193017,True,0.05006,False,False
28.229642,False,0.033294,False,False
28.276453,True,0.050141,False,False
28.321356,False,0.041572,False,False
28.359766,True,0.041741,False,False
28.404794,False,0.041697,False,False
28.44316,True,0.041696,False,False
28.488239,False,0.041748,False,False
28.526548,True,0.04164,False,False
28.571667,False,0.041788,False,False
28.60995,True,0.041614,False,False
28.655021,False,0.041741,False,False
28.693332,True,0.041642,False,False
28.738366,False,0.041703,False,False
28.776734,True,0.0417,False,False
28.813357,False,0.033292,False,False
28.851808,True,0.041782,False,False
28.896817,False,0.041678,False,False
28.943603,True,0.050116,False,False
28.988634,False,0.0417,False,False
29.026939,True,0.041636,False,False
29.07199,False,0.04172,False,False
29.110317,True,0.041657,False,False
29.155355,False,0.041707,False,False
29.193719,True,0.041695,False,False
29.238779,False,0.04173,False,False
29.27713,True,0.041681,False,False
29.322205,False,0.041744,False,False
29.360513,True,0.04164,False,False
29.405606,False,0.041761,False,False
29.443915,True,0.04164,False,False
29.488856,False,0.04161,False,False
29.518907,True,0.033382,False,False
29.564069,False,0.041831,False,False
29.610745,True,0.050007,False,False
29.655755,False,0.041679,False,False
29.694113,True,0.041689,False,False
29.739185,False,0.041741,False,False
29.777498,True,0.041643,False,False
29.822572,False,0.041743,False,False
29.86089,True,0.041649,False,False
29.905898,False,0.041677,False,False
29.94428,True,0.041713,False,False
29.989317,False,0.041706,False,False
30.027678,True,0.041692,False,False
30.072765,False,0.041756,False,False
30.111083,True,0.041649,False,False
30.156185,False,0.041771,False,False
30.194479,True,0.041625,False,False
30.231187,False,0.033377,False,False
30.269552,True,0.041696,False,False
30.314622,False,0.041739,False,False
30.361332,True,0.050041,False,False
30.406295,False,0.041631,False,False
30.444677,True,0.041713,False,False
30.489742,False,0.041735,False,False
30.528066,True,0.041655,False,False
30.573158,False,0.041761,False,False
30.611462,True,0.041635,False,False
30.656555,False,0.041762,False,False
30.694848,True,0.041624,False,False
30.739867,False,0.041688,False,False
30.77824,True,0.041704,False,False
30.8233,False,0.041729,False,False
30.861651,True,0.041682,False,False
30.906678,False,0.041696,False,False
30.93665,True,0.033303,False,False
30.981779,False,0.041798,False,False
31.028497,True,0.050049,False,False
31.073496,False,0.041669,False,False
31.111844,True,0.041678,False,False
31.156851,False,0.041676,False,False
31.195227,True,0.041707,False,False
31.240285,False,0.041727,False,False
31.278634,True,0.04168,False,False
31.323718,False,0.041754,False,False
31.362027,True,0.04164,False,False
31.407142,False,0.041784,False,False
31.445426,True,0.041615,False,False
31.490471,False,0.041715,False,False
31.52881,True,0.04167,False,False
31.573805,False,0.041664,False,False
31.603803,True,0.033329,False,False
31.648958,False,0.041825,False,False
31.687245,True,0.041617,False,False
31.732315,False,0.04174,False,False
31.779072,True,0.050088,False,False
31.824096,False,0.041694,False,False
31.862415,True,0.041649,False,False
31.907439,False,0.041694,False,False
31.945794,True,0.041685,False,False
31.990839,False,0.041714,False,False
32.029192,True,0.041684,False,False
32.074258,False,0.041735,False,False
32.112601,True,0.041674,False,False
32.15769,False,0.041759,False,False
32.195987,True,0.041628,False,False
32.241119,False,0.041801,False,False
32.279385,True,0.041597,False,False
32.316113,False,0.033397,False,False
32.354461,True,0.041679,False,False
32.399507,False,0.041716,False,False
32.446241,True,0.050064,False,False
32.491232,False,0.041661,False,False
32.529592,True,0.041691,False,False
32.574673,False,0.04175,False,False
32.612974,True,0.041632,False,False
32.658088,False,0.041784,False,False
32.696362,True,0.041604,False,False
32.741386,False,0.041694,False,False
32.779755,True,0.041699,False,False
32.824796,False,0.041711,False,False
32.86316,True,0.041695,False,False
32.908239,False,0.041749,False,False
32.946561,True,0.041653,False,False
32.991595,False,0.041703,False,False
33.021558,True,0.033294,False,False
33.066731,False,0.041842,False,False
33.104994,True,0.041594,False,False
33.150105,False,0.04178,False,False
33.1968,True,0.050025,False,False
33.241785,False,0.041655,False,False
33.280157,True,0.041703,False,False
33.325218,False,0.04173,False,False
33.36354,True,0.041653,False,False
