recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
24.106695,False,0.041653,True,False,True
24.151948,True,0.041898,True,False,False
24.190151,False,0.041558,True,False,True
24.235302,True,0.041796,True,False,False
24.273576,False,0.041629,True,False,True
24.318697,True,0.041766,True,False,False
24.35697,False,0.041629,True,False,True
24.402087,True,0.041762,True,False,False
24.440346,False,0.041613,True,False,True
24.485373,True,0.041673,True,False,False
24.523742,False,0.041724,True,False,True
24.56882,True,0.041723,True,False,False
24.598764,False,0.033299,True,False,True
24.643896,True,0.041777,True,False,False
24.690606,False,0.050065,True,False,True
24.735682,True,0.041721,True,False,False
24.773956,False,0.04163,True,False,True
24.819046,True,0.041734,True,False,False
24.857329,False,0.041639,True,False,True
24.902452,True,0.041768,True,False,False
24.940729,False,0.041632,True,False,True
24.985852,True,0.041769,True,False,False
25.024139,False,0.041642,True,False,True
25.069265,True,0.041771,True,False,False
25.107544,False,0.041633,True,False,True
25.152543,True,0.041644,True,False,False
25.190931,False,0.041743,True,False,True
25.235865,True,0.041579,True,False,False
25.265935,False,0.033425,True,False,True
25.311094,True,0.041804,True,False,False
25.349364,False,0.041625,True,False,True
25.394478,True,0.041759,True,False,False
25.441169,False,0.050046,True,False,True
25.486252,True,0.041729,True,False,False
25.524542,False,0.041644,True,False,True
25.569643,True,0.041747,True,False,False
25.607907,False,0.041619,True,False,True
25.653018,True,0.041756,True,False,False
25.691287,False,0.041624,True,False,True
25.736411,True,0.041769,True,False,False
25.774695,False,0.041638,True,False,True
25.819817,True,0.041767,True,False,False
25.85811,False,0.041648,True,False,True
25.903112,True,0.041647,True,False,False
25.941518,False,0.041761,True,False,True
25.978181,True,0.033308,True,False,False
26.016592,False,0.041766,True,False,True
26.061605,True,0.041658,True,False,False
26.108336,False,0.050086,True,False,True
26.1534,True,0.041709,True,False,False
26.191688,False,0.041642,True,False,True
26.236807,True,0.041765,True,False,False
26.275097,False,0.041644,True,False,True
26.32021,True,0.041758,True,False,False
26.358492,False,0.041637,True,False,True
26.403604,True,0.041757,True,False,False
26.44186,False,0.04161,True,False,True
26.48697,True,0.041755,True,False,False
26.525256,False,0.041641,True,False,True
26.570284,True,0.041673,True,False,False
26.608663,False,0.041734,True,False,True
26.653726,True,0.041708,True,False,False
26.683687,False,0.033315,True,False,True
26.728804,True,0.041763,True,False,False
26.775529,False,0.050079,True,False,True
26.812143,True,0.033259,True,False,False
26.858952,False,0.050164,True,False,True
26.903929,True,0.041622,True,False,False
26.942255,False,0.041682,True,False,True
26.987353,True,0.041743,True,False,False
27.025659,False,0.04166,True,False,True
27.070772,True,0.041758,True,False,False
27.109062,False,0.041645,True,False,True
27.154171,True,0.041754,True,False,False
27.19244,False,0.041624,True,False,True
27.237538,True,0.041743,True,False,False
27.275825,False,0.041642,True,False,True
27.320826,True,0.041647,True,False,False
27.359232,False,0.04176,True,False,True
27.395906,True,0.033319,True,False,False
27.434304,False,0.041753,True,False,True
