recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
24.068112,True,,False,False
24.106455,False,0.041673,True,False
24.151674,True,0.041889,True,False
24.189915,False,0.041571,True,False
24.235022,True,0.041777,True,False
24.273321,False,0.041629,True,False
24.318355,True,0.041705,True,False
24.356722,False,0.041696,True,False
24.401789,True,0.041738,True,False
24.440135,False,0.041675,True,False
24.485222,True,0.041757,True,False
24.523521,False,0.041628,True,False
24.568578,True,0.041727,True,False
24.598527,False,0.033279,True,False
24.643684,True,0.041827,True,False
24.690372,False,0.050017,True,False
24.735332,True,0.04163,True,False
24.773714,False,0.041712,True,False
24.818766,True,0.041723,True,False
24.857121,False,0.041684,True,False
24.902208,True,0.041758,True,False
24.940508,False,0.04163,True,False
24.985626,True,0.041788,True,False
25.023903,False,0.041606,True,False
25.068949,True,0.041716,True,False
25.107286,False,0.041667,True,False
25.152331,True,0.041716,True,False
25.190695,False,0.041693,True,False
25.235715,True,0.04169,True,False
25.265687,False,0.033302,True,False
25.310821,True,0.041804,True,False
25.34914,False,0.041649,True,False
25.394226,True,0.041756,True,False
25.440948,False,0.050052,True,False
25.485911,True,0.041633,True,False
25.524286,False,0.041705,True,False
25.569325,True,0.041709,True,False
25.607679,False,0.041684,True,False
25.652752,True,0.041744,True,False
25.691073,False,0.041651,True,False
25.736174,True,0.041771,True,False
25.774468,False,0.041624,True,False
25.819559,True,0.041761,True,False
25.857864,False,0.041635,True,False
25.902878,True,0.041685,True,False
25.941257,False,0.041709,True,False
25.977877,True,0.03329,True,False
26.01633,False,0.041783,True,False
26.061323,True,0.041663,True,False
26.108133,False,0.050139,True,False
26.153154,True,0.041691,True,False
26.191464,False,0.04164,True,False
26.236544,True,0.04175,True,False
26.274849,False,0.041635,True,False
26.319864,True,0.041686,True,False
26.358237,False,0.041702,True,False
26.403298,True,0.041731,True,False
26.441645,False,0.041677,True,False
26.48672,True,0.041745,True,False
26.525041,False,0.04165,True,False
26.570153,True,0.041783,True,False
26.608431,False,0.041608,True,False
