recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.105939,True,,False,False
24.152226,False,0.041922,False,False
24.189409,True,0.041548,False,False
24.235572,False,0.041798,False,False
24.272821,True,0.041614,False,False
24.318952,False,0.041766,False,False
24.356222,True,0.041634,False,False
24.402347,False,0.04176,False,False
24.439619,True,0.041637,False,False
24.485745,False,0.041761,False,False
24.523014,True,0.041634,False,False
24.568617,False,0.041239,False,False
24.598273,True,0.03402,False,False
24.644488,False,0.041851,False,False
24.689703,True,0.049579,False,False
24.735903,False,0.041835,False,False
24.773212,True,0.041674,False,False
24.81931,False,0.041733,False,False
24.856602,True,0.041657,False,False
24.902715,False,0.041748,False,False
24.939999,True,0.041648,False,False
24.986116,False,0.041753,False,False
25.023392,True,0.04164,False,False
25.069513,False,0.041757,False,False
25.106787,True,0.041637,False,False
25.152907,False,0.041756,False,False
25.190188,True,0.041645,False,False
25.235775,False,0.041223,False,False
25.26544,True,0.034029,False,False
25.3114,False,0.041595,False,False
25.348624,True,0.041589,False,False
25.395023,False,0.042035,False,False
25.44028,True,0.049621,False,False
25.486464,False,0.041819,False,False
25.523785,True,0.041686,False,False
25.569883,False,0.041733,False,False
25.607171,True,0.041652,False,False
25.653283,False,0.041748,False,False
25.690562,True,0.041643,False,False
25.736672,False,0.041746,False,False
25.773958,True,0.04165,False,False
25.82007,False,0.041748,False,False
25.857356,True,0.04165,False,False
25.903469,False,0.041749,False,False
25.940703,True,0.041598,False,False
25.978713,False,0.033646,False,False
26.015822,True,0.041473,False,False
26.062165,False,0.041979,False,False
26.107455,True,0.049655,False,False
26.153624,False,0.041804,False,False
26.190952,True,0.041692,False,False
26.237044,False,0.041728,False,False
26.274339,True,0.041659,False,False
26.320446,False,0.041743,False,False
26.357735,True,0.041653,False,False
26.403848,False,0.041749,False,False
26.441129,True,0.041645,False,False
26.487243,False,0.04175,False,False
26.524526,True,0.041647,False,False
26.570643,False,0.041753,False,False
26.607918,True,0.04164,False,False
26.653514,False,0.041231,False,False
26.683176,True,0.034026,False,False
26.729398,False,0.041858,False,False
26.774556,True,0.049523,False,False
26.812924,False,0.034004,False,False
26.858043,True,0.049483,False,False
26.904178,False,0.041771,False,False
26.941529,True,0.041715,False,False
26.98761,False,0.041717,False,False
27.024911,True,0.041666,False,False
27.071013,False,0.041737,False,False
27.108302,True,0.041653,False,False
27.154413,False,0.041748,False,False
27.191696,True,0.041647,False,False
27.237808,False,0.041747,False,False
27.275091,True,0.041648,False,False
27.321203,False,0.041748,False,False
27.358437,True,0.041598,False,False
27.396455,False,0.033654,False,False
27.433558,True,0.041467,False,False
27.479901,False,0.041979,False,False
27.525193,True,0.049656,False,False
27.57136,False,0.041803,False,False
27.608694,True,0.041698,False,False
27.654781,False,0.041722,False,False
27.692071,True,0.041655,False,False
27.738183,False,0.041747,False,False
27.775471,True,0.041653,False,False
27.821579,False,0.041743,False,False
27.858861,True,0.041646,False,False
27.904974,False,0.041748,False,False
27.942261,True,0.041651,False,False
27.988375,False,0.041749,False,False
28.025657,True,0.041647,False,False
28.071252,False,0.04123,False,False
28.100914,True,0.034027,False,False
28.147127,False,0.041848,False,False
28.192288,True,0.049526,False,False
28.230651,False,0.033999,False,False
28.275774,True,0.049487,False,False
28.321912,False,0.041773,False,False
28.359261,True,0.041714,False,False
28.405341,False,0.041715,False,False
28.442643,True,0.041667,False,False
28.488746,False,0.041739,False,False
28.526034,True,0.041652,False,False
28.572153,False,0.041755,False,False
28.609433,True,0.041644,False,False
28.655547,False,0.041749,False,False
28.692827,True,0.041644,False,False
28.738939,False,0.041748,False,False
28.776173,True,0.041599,False,False
28.814188,False,0.03365,False,False
28.851295,True,0.041471,False,False
28.897634,False,0.041974,False,False
28.942923,True,0.049654,False,False
28.989097,False,0.04181,False,False
29.026424,True,0.041691,False,False
29.07252,False,0.041732,False,False
29.10981,True,0.041654,False,False
29.15592,False,0.041746,False,False
29.193209,True,0.041654,False,False
29.239313,False,0.041739,False,False
29.276604,True,0.041656,False,False
29.322708,False,0.041739,False,False
29.360001,True,0.041658,False,False
29.406105,False,0.041739,False,False
29.443396,True,0.041655,False,False
29.488983,False,0.041223,False,False
29.51865,True,0.034031,False,False
29.564861,False,0.041847,False,False
29.61008,True,0.049584,False,False
29.656276,False,0.041832,False,False
29.69359,True,0.041678,False,False
29.739682,False,0.041728,False,False
29.776979,True,0.041661,False,False
29.823083,False,0.041739,False,False
29.860373,True,0.041654,False,False
29.906483,False,0.041746,False,False
29.943774,True,0.041656,False,False
29.989883,False,0.041744,False,False
30.027168,True,0.041649,False,False
30.073281,False,0.041748,False,False
30.110563,True,0.041647,False,False
30.156675,False,0.041747,False,False
30.193907,True,0.041596,False,False
30.231927,False,0.033656,False,False
30.269031,True,0.041468,False,False
30.315375,False,0.04198,False,False
30.360663,True,0.049652,False,False
30.406827,False,0.0418,False,False
30.444163,True,0.0417,False,False
30.490246,False,0.041719,False,False
30.52755,True,0.041669,False,False
30.573657,False,0.041742,False,False
30.610944,True,0.041652,False,False
30.657054,False,0.041746,False,False
30.694338,True,0.041648,False,False
30.740446,False,0.041744,False,False
30.777733,True,0.041651,False,False
30.823843,False,0.041746,False,False
30.861131,True,0.041652,False,False
30.906718,False,0.041223,False,False
30.936387,True,0.034034,False,False
30.982598,False,0.041846,False,False
31.027821,True,0.049588,False,False
31.074011,False,0.041826,False,False
31.111331,True,0.041684,False,False
31.157424,False,0.041729,False,False
31.19472,True,0.04166,False,False
31.24082,False,0.041736,False,False
31.278107,True,0.041652,False,False
31.324218,False,0.041746,False,False
31.36151,True,0.041656,False,False
31.407616,False,0.041742,False,False
31.444906,True,0.041655,False,False
31.491016,False,0.041746,False,False
31.528303,True,0.041652,False,False
31.573893,False,0.041225,False,False
31.603558,True,0.034029,False,False
31.649511,False,0.041588,False,False
31.686742,True,0.041595,False,False
31.733135,False,0.042029,False,False
31.778392,True,0.049621,False,False
31.824568,False,0.041811,False,False
31.861896,True,0.041693,False,False
31.907987,False,0.041727,False,False
31.945288,True,0.041665,False,False
31.991394,False,0.041742,False,False
32.028682,True,0.041653,False,False
32.07479,False,0.041743,False,False
32.112075,True,0.041649,False,False
32.158185,False,0.041746,False,False
32.195469,True,0.041649,False,False
32.241581,False,0.041747,False,False
32.278813,True,0.041596,False,False
32.316832,False,0.033655,False,False
32.353938,True,0.04147,False,False
32.400276,False,0.041974,False,False
32.445575,True,0.049663,False,False
32.491735,False,0.041796,False,False
32.529072,True,0.041702,False,False
32.575157,False,0.04172,False,False
32.612456,True,0.041664,False,False
32.658561,False,0.041741,False,False
32.695849,True,0.041652,False,False
32.741957,False,0.041743,False,False
32.779248,True,0.041656,False,False
32.825351,False,0.041739,False,False
32.862642,True,0.041656,False,False
