recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.10725,True,,False,False
24.15025,False,0.041915,False,False
24.19075,True,0.041585,False,False
24.23375,False,0.041915,False,False
24.27425,True,0.041585,False,False
24.317,False,0.041665,False,False
24.35775,True,0.041835,False,False
24.4005,False,0.041665,False,False
24.441,True,0.041585,False,False
24.484,False,0.041915,False,False
24.5245,True,0.041585,False,False
24.56725,False,0.041665,False,False
24.5995,True,0.033335,False,False
24.64225,False,0.041665,False,False
24.69125,True,0.050085,False,False
24.734,False,0.041665,False,False
24.77475,True,0.041835,False,False
24.8175,False,0.041665,False,False
24.858,True,0.041585,False,False
24.90075,False,0.041665,False,False
24.9415,True,0.041835,False,False
24.98425,False,0.041665,False,False
25.02475,True,0.041585,False,False
25.06775,False,0.041915,False,False
25.10825,True,0.041585,False,False
25.151,False,0.041665,False,False
25.1915,True,0.041585,False,False
25.2345,False,0.041915,False,False
25.2665,True,0.033085,False,False
25.3095,False,0.041915,False,False
25.35,True,0.041585,False,False
25.393,False,0.041915,False,False
25.442,True,0.050085,False,False
25.48475,False,0.041665,False,False
25.52525,True,0.041585,False,False
25.568,False,0.041665,False,False
25.6085,True,0.041585,False,False
25.6515,False,0.041915,False,False
25.692,True,0.041585,False,False
25.73475,False,0.041665,False,False
25.7755,True,0.041835,False,False
25.81825,False,0.041665,False,False
25.85875,True,0.041585,False,False
25.9015,False,0.041665,False,False
25.94225,True,0.041835,False,False
25.97675,False,0.033415,False,False
26.01725,True,0.041585,False,False
26.06,False,0.041665,False,False
26.109,True,0.050085,False,False
26.15175,False,0.041665,False,False
26.1925,True,0.041835,False,False
26.23525,False,0.041665,False,False
26.27575,True,0.041585,False,False
26.3185,False,0.041665,False,False
26.35925,True,0.041835,False,False
26.402,False,0.041665,False,False
26.4425,True,0.041585,False,False
26.4855,False,0.041915,False,False
26.526,True,0.041585,False,False
26.56875,False,0.041665,False,False
26.6095,True,0.041835,False,False
26.65225,False,0.041665,False,False
26.68425,True,0.033085,False,False
26.72725,False,0.041915,False,False
26.77625,True,0.050085,False,False
26.81075,False,0.033415,False,False
26.85975,True,0.050085,False,False
26.90225,False,0.041415,False,False
26.943,True,0.041835,False,False
26.98575,False,0.041665,False,False
27.02625,True,0.041585,False,False
27.06925,False,0.041915,False,False
27.10975,True,0.041585,False,False
27.1525,False,0.041665,False,False
27.19325,True,0.041835,False,False
27.236,False,0.041665,False,False
27.2765,True,0.041585,False,False
27.31925,False,0.041665,False,False
27.36,True,0.041835,False,False
27.3945,False,0.033415,False,False
27.435,True,0.041585,False,False
27.47775,False,0.041665,False,False
27.52675,True,0.050085,False,False
27.5695,False,0.041665,False,False
27.61025,True,0.041835,False,False
27.653,False,0.041665,False,False
27.6935,True,0.041585,False,False
27.73625,False,0.041665,False,False
27.777,True,0.041835,False,False
27.81975,False,0.041665,False,False
27.86025,True,0.041585,False,False
27.90325,False,0.041915,False,False
27.94375,True,0.041585,False,False
27.9865,False,0.041665,False,False
28.027,True,0.041585,False,False
28.07,False,0.041915,False,False
28.102,True,0.033085,False,False
28.145,False,0.041915,False,False
28.194,True,0.050085,False,False
28.2285,False,0.033415,False,False
28.2775,True,0.050085,False,False
28.32,False,0.041415,False,False
28.36075,True,0.041835,False,False
28.4035,False,0.041665,False,False
28.444,True,0.041585,False,False
28.487,False,0.041915,False,False
28.5275,True,0.041585,False,False
28.57025,False,0.041665,False,False
28.611,True,0.041835,False,False
28.65375,False,0.041665,False,False
28.69425,True,0.041585,False,False
28.737,False,0.041665,False,False
28.77775,True,0.041835,False,False
28.81225,False,0.033415,False,False
28.85275,True,0.041585,False,False
28.8955,False,0.041665,False,False
28.9445,True,0.050085,False,False
28.98725,False,0.041665,False,False
29.028,True,0.041835,False,False
29.07075,False,0.041665,False,False
29.11125,True,0.041585,False,False
29.154,False,0.041665,False,False
29.19475,True,0.041835,False,False
29.2375,False,0.041665,False,False
29.278,True,0.041585,False,False
29.32075,False,0.041665,False,False
29.3615,True,0.041835,False,False
29.40425,False,0.041665,False,False
29.44475,True,0.041585,False,False
29.48775,False,0.041915,False,False
29.51975,True,0.033085,False,False
29.56275,False,0.041915,False,False
29.61175,True,0.050085,False,False
29.6545,False,0.041665,False,False
29.695,True,0.041585,False,False
29.73775,False,0.041665,False,False
29.7785,True,0.041835,False,False
29.82125,False,0.041665,False,False
29.86175,True,0.041585,False,False
29.90475,False,0.041915,False,False
29.94525,True,0.041585,False,False
29.988,False,0.041665,False,False
30.0285,True,0.041585,False,False
30.0715,False,0.041915,False,False
30.112,True,0.041585,False,False
30.15475,False,0.041665,False,False
30.1955,True,0.041835,False,False
30.23,False,0.033415,False,False
30.2705,True,0.041585,False,False
