recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.106072,True,,False,False
24.152219,False,0.041844,False,False
24.189526,True,0.04161,False,False
24.235595,False,0.041766,False,False
24.272937,True,0.041645,False,False
24.318981,False,0.04174,False,False
24.356337,True,0.041659,False,False
24.402379,False,0.041739,False,False
24.439738,True,0.041662,False,False
24.48578,False,0.041738,False,False
24.52313,True,0.041653,False,False
24.56918,False,0.041747,False,False
24.598132,True,0.033255,False,False
24.644241,False,0.041806,False,False
24.689968,True,0.05003,False,False
24.73595,False,0.041679,False,False
24.773328,True,0.041682,False,False
24.819349,False,0.041717,False,False
24.856722,True,0.041676,False,False
24.902752,False,0.041727,False,False
24.940115,True,0.041666,False,False
24.986155,False,0.041737,False,False
25.023511,True,0.041659,False,False
25.069555,False,0.041741,False,False
25.106903,True,0.04165,False,False
25.152948,False,0.041743,False,False
25.190306,True,0.041661,False,False
25.236336,False,0.041727,False,False
25.265303,True,0.033269,False,False
25.311422,False,0.041817,False,False
25.348745,True,0.041625,False,False
25.394804,False,0.041756,False,False
25.440547,True,0.050047,False,False
25.486516,False,0.041665,False,False
25.523902,True,0.041689,False,False
25.569929,False,0.041724,False,False
25.607289,True,0.041663,False,False
25.653329,False,0.041736,False,False
25.690681,True,0.041655,False,False
25.736713,False,0.041729,False,False
25.774076,True,0.041666,False,False
25.820111,False,0.041732,False,False
25.857476,True,0.041668,False,False
25.903508,False,0.041729,False,False
25.940872,True,0.041668,False,False
25.978536,False,0.03336,False,False
26.015942,True,0.04171,False,False
26.061957,False,0.041712,False,False
26.107725,True,0.050071,False,False
26.153683,False,0.041655,False,False
26.19107,True,0.04169,False,False
26.237094,False,0.041721,False,False
26.274458,True,0.041667,False,False
26.320489,False,0.041728,False,False
26.357853,True,0.041667,False,False
26.403892,False,0.041736,False,False
26.441252,True,0.041663,False,False
26.487286,False,0.041731,False,False
26.524645,True,0.041662,False,False
26.570688,False,0.04174,False,False
26.608038,True,0.041653,False,False
26.65408,False,0.041739,False,False
26.683039,True,0.033262,False,False
26.729161,False,0.041819,False,False
26.774877,True,0.050019,False,False
26.812499,False,0.033319,False,False
26.858313,True,0.050116,False,False
26.904243,False,0.041627,False,False
26.941647,True,0.041708,False,False
26.987662,False,0.041712,False,False
27.025032,True,0.041673,False,False
27.07106,False,0.041725,False,False
27.10842,True,0.041664,False,False
27.154461,False,0.041737,False,False
27.191815,True,0.041657,False,False
27.237855,False,0.041736,False,False
27.275213,True,0.041662,False,False
27.321246,False,0.04173,False,False
27.35861,True,0.041667,False,False
27.396283,False,0.03337,False,False
27.43368,True,0.0417,False,False
27.479698,False,0.041714,False,False
27.525462,True,0.050068,False,False
27.571422,False,0.041657,False,False
27.608813,True,0.041694,False,False
27.654835,False,0.041718,False,False
27.692192,True,0.041661,False,False
27.73823,False,0.041735,False,False
27.775592,True,0.041665,False,False
27.821627,False,0.041732,False,False
27.858983,True,0.04166,False,False
27.905018,False,0.041732,False,False
27.94238,True,0.041665,False,False
27.988419,False,0.041736,False,False
28.025779,True,0.041663,False,False
28.071822,False,0.04174,False,False
28.100781,True,0.033262,False,False
28.146891,False,0.041807,False,False
28.192611,True,0.050024,False,False
28.230225,False,0.033311,False,False
28.276046,True,0.050124,False,False
28.321982,False,0.041633,False,False
28.35938,True,0.041701,False,False
28.405395,False,0.041712,False,False
28.442765,True,0.041674,False,False
28.488793,False,0.041725,False,False
28.526155,True,0.041664,False,False
28.572202,False,0.041744,False,False
28.609554,True,0.041656,False,False
28.655597,False,0.041739,False,False
28.692947,True,0.041654,False,False
28.738987,False,0.041736,False,False
28.776346,True,0.041662,False,False
28.814017,False,0.033368,False,False
28.851416,True,0.041703,False,False
28.897435,False,0.041715,False,False
28.943195,True,0.050064,False,False
28.989162,False,0.041664,False,False
29.026545,True,0.041685,False,False
29.072576,False,0.041728,False,False
29.10993,True,0.041657,False,False
29.15597,False,0.041737,False,False
29.19333,True,0.041663,False,False
29.239363,False,0.04173,False,False
29.276729,True,0.04167,False,False
29.322754,False,0.041722,False,False
29.360122,True,0.041672,False,False
29.406151,False,0.041726,False,False
29.443519,True,0.041671,False,False
29.489555,False,0.041733,False,False
29.518516,True,0.033264,False,False
29.564627,False,0.041808,False,False
29.610351,True,0.050027,False,False
29.656339,False,0.041685,False,False
29.693714,True,0.041678,False,False
29.739733,False,0.041716,False,False
29.7771,True,0.04167,False,False
29.823132,False,0.041729,False,False
29.860497,True,0.041667,False,False
29.906533,False,0.041733,False,False
29.943896,True,0.041666,False,False
29.989932,False,0.041733,False,False
30.027291,True,0.041662,False,False
30.073332,False,0.041738,False,False
30.110686,True,0.041658,False,False
30.156725,False,0.041736,False,False
30.194081,True,0.041659,False,False
30.231756,False,0.033372,False,False
30.269154,True,0.041701,False,False
30.315178,False,0.04172,False,False
30.360933,True,0.050059,False,False
30.406893,False,0.041657,False,False
30.444286,True,0.041696,False,False
30.4903,False,0.041711,False,False
30.527673,True,0.041676,False,False
30.573709,False,0.041733,False,False
30.611066,True,0.04166,False,False
30.657107,False,0.041738,False,False
30.694461,True,0.041657,False,False
30.740496,False,0.041732,False,False
30.777854,True,0.041662,False,False
30.823895,False,0.041738,False,False
30.861256,True,0.041665,False,False
30.907288,False,0.041728,False,False
30.936256,True,0.033271,False,False
30.982365,False,0.041806,False,False
31.028094,True,0.050032,False,False
31.074075,False,0.041678,False,False
31.111454,True,0.041683,False,False
31.157479,False,0.041722,False,False
31.194841,True,0.041664,False,False
31.240872,False,0.041728,False,False
31.278232,True,0.041664,False,False
31.324267,False,0.041732,False,False
31.361632,True,0.041668,False,False
31.407666,False,0.041731,False,False
31.445031,True,0.041668,False,False
31.491068,False,0.041734,False,False
31.528426,True,0.041661,False,False
31.574467,False,0.041737,False,False
31.603424,True,0.033261,False,False
31.649543,False,0.041816,False,False
31.686863,True,0.041623,False,False
31.732922,False,0.041756,False,False
31.778667,True,0.050048,False,False
31.824635,False,0.041665,False,False
31.86202,True,0.041688,False,False
31.908044,False,0.041721,False,False
31.945409,True,0.041669,False,False
31.991447,False,0.041734,False,False
32.028805,True,0.041662,False,False
32.074843,False,0.041734,False,False
32.112199,True,0.041659,False,False
32.158236,False,0.041734,False,False
32.195592,True,0.041659,False,False
32.241634,False,0.041739,False,False
32.278989,True,0.041658,False,False
