recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.1065,True,,False,False
24.15175,False,0.04193,False,False
24.19,True,0.04157,False,False
24.235,False,0.04168,False,False
24.27325,True,0.04157,False,False
24.31825,False,0.04168,False,False
24.35675,True,0.04182,False,False
24.40175,False,0.04168,False,False
24.44025,True,0.04182,False,False
24.48525,False,0.04168,False,False
24.5235,True,0.04157,False,False
24.5685,False,0.04168,False,False
24.5985,True,0.03332,False,False
24.64375,False,0.04193,False,False
24.69025,True,0.04982,False,False
24.73525,False,0.04168,False,False
24.77375,True,0.04182,False,False
24.81875,False,0.04168,False,False
24.857,True,0.04157,False,False
24.90225,False,0.04193,False,False
24.9405,True,0.04157,False,False
24.98575,False,0.04193,False,False
25.024,True,0.04157,False,False
25.069,False,0.04168,False,False
25.10725,True,0.04157,False,False
25.15225,False,0.04168,False,False
25.19075,True,0.04182,False,False
25.23575,False,0.04168,False,False
25.26575,True,0.03332,False,False
25.31075,False,0.04168,False,False
25.34925,True,0.04182,False,False
25.39425,False,0.04168,False,False
25.441,True,0.05007,False,False
25.486,False,0.04168,False,False
25.52425,True,0.04157,False,False
25.56925,False,0.04168,False,False
25.60775,True,0.04182,False,False
25.65275,False,0.04168,False,False
25.691,True,0.04157,False,False
25.73625,False,0.04193,False,False
25.7745,True,0.04157,False,False
25.8195,False,0.04168,False,False
25.85775,True,0.04157,False,False
25.903,False,0.04193,False,False
25.94125,True,0.04157,False,False
25.978,False,0.03343,False,False
26.01625,True,0.04157,False,False
26.06125,False,0.04168,False,False
26.10825,True,0.05032,False,False
26.15325,False,0.04168,False,False
26.1915,True,0.04157,False,False
26.2365,False,0.04168,False,False
26.27475,True,0.04157,False,False
26.31975,False,0.04168,False,False
26.35825,True,0.04182,False,False
26.40325,False,0.04168,False,False
26.44175,True,0.04182,False,False
26.48675,False,0.04168,False,False
26.525,True,0.04157,False,False
26.57025,False,0.04193,False,False
26.6085,True,0.04157,False,False
26.6535,False,0.04168,False,False
26.6835,True,0.03332,False,False
26.7285,False,0.04168,False,False
26.77525,True,0.05007,False,False
26.81175,False,0.03318,False,False
26.85875,True,0.05032,False,False
26.90375,False,0.04168,False,False
26.942,True,0.04157,False,False
