recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
24.106445,False,0.041654,True,False,True
24.151698,True,0.041897,True,False,False
24.189901,False,0.041559,True,False,True
24.235052,True,0.041795,True,False,False
24.273326,False,0.04163,True,False,True
24.318447,True,0.041765,True,False,False
24.35672,False,0.041629,True,False,True
24.401837,True,0.041761,True,False,False
24.440096,False,0.041614,True,False,True
24.485123,True,0.041672,True,False,False
24.523492,False,0.041725,True,False,True
24.56857,True,0.041722,True,False,False
24.598514,False,0.0333,True,False,True
24.643646,True,0.041776,True,False,False
24.690356,False,0.050066,True,False,True
24.735432,True,0.04172,True,False,False
24.773706,False,0.04163,True,False,True
24.818796,True,0.041733,True,False,False
24.857079,False,0.041639,True,False,True
24.902202,True,0.041767,True,False,False
24.940479,False,0.041633,True,False,True
24.985602,True,0.041768,True,False,False
25.023889,False,0.041643,True,False,True
25.069015,True,0.04177,True,False,False
25.107294,False,0.041634,True,False,True
25.152293,True,0.041643,True,False,False
25.190681,False,0.041744,True,False,True
25.235615,True,0.041578,True,False,False
25.265685,False,0.033426,True,False,True
25.310844,True,0.041803,True,False,False
25.349114,False,0.041626,True,False,True
25.394228,True,0.041758,True,False,False
25.440919,False,0.050047,True,False,True
25.486002,True,0.041728,True,False,False
25.524292,False,0.041645,True,False,True
25.569393,True,0.041746,True,False,False
25.607657,False,0.04162,True,False,True
25.652768,True,0.041755,True,False,False
25.691037,False,0.041625,True,False,True
25.736161,True,0.041768,True,False,False
25.774445,False,0.041639,True,False,True
25.819567,True,0.041766,True,False,False
25.85786,False,0.041649,True,False,True
25.902862,True,0.041646,True,False,False
25.941268,False,0.041762,True,False,True
25.977931,True,0.033307,True,False,False
26.016342,False,0.041767,True,False,True
26.061355,True,0.041657,True,False,False
26.108086,False,0.050087,True,False,True
26.15315,True,0.041708,True,False,False
26.191438,False,0.041643,True,False,True
26.236557,True,0.041764,True,False,False
26.274847,False,0.041645,True,False,True
26.31996,True,0.041757,True,False,False
26.358242,False,0.041638,True,False,True
26.403354,True,0.041756,True,False,False
26.44161,False,0.041611,True,False,True
26.48672,True,0.041754,True,False,False
26.525006,False,0.041642,True,False,True
26.570034,True,0.041672,True,False,False
26.608413,False,0.041735,True,False,True
26.653476,True,0.041707,True,False,False
26.683437,False,0.033316,True,False,True
26.728554,True,0.041762,True,False,False
26.775279,False,0.05008,True,False,True
26.811893,True,0.033258,True,False,False
26.858702,False,0.050165,True,False,True
26.903679,True,0.041621,True,False,False
26.942005,False,0.041682,True,False,True
26.987103,True,0.041742,True,False,False
27.025409,False,0.041661,True,False,True
27.070522,True,0.041758,True,False,False
27.108812,False,0.041646,True,False,True
27.153921,True,0.041753,True,False,False
27.19219,False,0.041625,True,False,True
27.237288,True,0.041742,True,False,False
27.275575,False,0.041643,True,False,True
27.320576,True,0.041646,True,False,False
27.358982,False,0.041761,True,False,True
27.395656,True,0.033318,True,False,False
27.434054,False,0.041754,True,False,True
27.4791,True,0.04169,True,False,False
27.525849,False,0.050105,True,False,True
27.570887,True,0.041682,True,False,False
27.609186,False,0.041655,True,False,True
27.654277,True,0.041736,True,False,False
27.69255,False,0.041628,True,False,True
27.737679,True,0.041773,True,False,False
27.775959,False,0.041637,True,False,True
27.821076,True,0.04176,True,False,False
27.859365,False,0.041645,True,False,True
27.904489,True,0.041768,True,False,False
27.942773,False,0.04164,True,False,True
27.987765,True,0.041637,True,False,False
28.026143,False,0.041733,True,False,True
28.071194,True,0.041695,True,False,False
28.101161,False,0.033323,True,False,True
28.146284,True,0.041767,True,False,False
28.192983,False,0.050054,True,False,True
28.229617,True,0.033278,True,False,False
28.276422,False,0.050161,True,False,True
28.321442,True,0.041664,True,False,False
28.359773,False,0.041687,True,False,True
28.404845,True,0.041716,True,False,False
28.443128,False,0.041639,True,False,True
28.488242,True,0.041758,True,False,False
28.526515,False,0.041629,True,False,True
28.571649,True,0.041779,True,False,False
28.609928,False,0.041635,True,False,True
28.655049,True,0.041765,True,False,False
28.693335,False,0.041642,True,False,True
28.738338,True,0.041647,True,False,False
28.776741,False,0.041759,True,False,True
28.813408,True,0.033311,True,False,False
28.851822,False,0.04177,True,False,True
28.896841,True,0.041663,True,False,False
28.943556,False,0.050071,True,False,True
28.988626,True,0.041715,True,False,False
29.026916,False,0.041645,True,False,True
29.072027,True,0.041756,True,False,False
29.110321,False,0.041649,True,False,True
29.155442,True,0.041765,True,False,False
29.193715,False,0.041629,True,False,True
29.238817,True,0.041747,True,False,False
29.277089,False,0.041627,True,False,True
29.322198,True,0.041754,True,False,False
29.360485,False,0.041642,True,False,True
29.4055,True,0.04166,True,False,False
29.443899,False,0.041754,True,False,True
29.488939,True,0.041685,True,False,False
29.518913,False,0.033329,True,False,True
29.564043,True,0.041774,True,False,False
29.610752,False,0.050064,True,False,True
29.655799,True,0.041692,True,False,False
29.69407,False,0.041626,True,False,True
29.739172,True,0.041746,True,False,False
29.777469,False,0.041653,True,False,True
29.822579,True,0.041754,True,False,False
29.860878,False,0.041654,True,False,True
29.905994,True,0.041761,True,False,False
29.944289,False,0.041651,True,False,True
29.989388,True,0.041743,True,False,False
30.027657,False,0.041624,True,False,True
30.072789,True,0.041777,True,False,False
30.111047,False,0.041614,True,False,True
30.15607,True,0.041667,True,False,False
30.194456,False,0.041742,True,False,True
30.231137,True,0.033325,True,False,False
30.269528,False,0.041747,True,False,True
30.314575,True,0.041691,True,False,False
30.361323,False,0.050104,True,False,True
30.406367,True,0.041688,True,False,False
30.444651,False,0.04164,True,False,True
30.489747,True,0.04174,True,False,False
30.528032,False,0.04164,True,False,True
30.573145,True,0.041757,True,False,False
30.611439,False,0.041649,True,False,True
30.656565,True,0.04177,True,False,False
30.694847,False,0.041638,True,False,True
30.739964,True,0.041761,True,False,False
30.778249,False,0.041641,True,False,True
30.823235,True,0.04163,True,False,False
30.861619,False,0.04174,True,False,True
30.906663,True,0.041688,True,False,False
30.936632,False,0.033326,True,False,True
30.981773,True,0.041785,True,False,False
31.028463,False,0.050045,True,False,True
31.073554,True,0.041735,True,False,False
31.111841,False,0.041643,True,False,True
31.156944,True,0.041748,True,False,False
31.195228,False,0.041639,True,False,True
31.240327,True,0.041743,True,False,False
31.278593,False,0.041623,True,False,True
31.323716,True,0.041767,True,False,False
31.361996,False,0.041635,True,False,True
31.407118,True,0.041766,True,False,False
31.445407,False,0.041645,True,False,True
31.490419,True,0.041656,True,False,False
31.528817,False,0.041753,True,False,True
31.573735,True,0.041562,True,False,False
31.603826,False,0.033447,True,False,True
31.648978,True,0.041797,True,False,False
31.687263,False,0.041641,True,False,True
31.732374,True,0.041755,True,False,False
31.779029,False,0.050011,True,False,True
31.8241,True,0.041716,True,False,False
31.862395,False,0.041651,True,False,True
31.907507,True,0.041756,True,False,False
31.945801,False,0.041649,True,False,True
31.990917,True,0.041761,True,False,False
32.029177,False,0.041616,True,False,True
32.074278,True,0.041745,True,False,False
32.11256,False,0.041637,True,False,True
32.157677,True,0.041762,True,False,False
32.195961,False,0.04164,True,False,True
32.240984,True,0.041667,True,False,False
32.279376,False,0.041748,True,False,True
32.316053,True,0.033321,True,False,False
32.354446,False,0.041749,True,False,True
32.399495,True,0.041694,True,False,False
32.446243,False,0.050103,True,False,True
32.491254,True,0.041655,True,False,False
32.529552,False,0.041654,True,False,True
32.574656,True,0.041749,True,False,False
32.612948,False,0.041648,True,False,True
32.658075,True,0.041771,True,False,False
32.696357,False,0.041638,True,False,True
32.74148,True,0.041767,True,False,False
32.779764,False,0.04164,True,False,True
32.824853,True,0.041733,True,False,False
32.86313,False,0.041633,True,False,True
32.908145,True,0.041659,True,False,False
32.946526,False,0.041736,True,False,True
32.991474,True,0.041593,True,False,False
33.021542,False,0.033424,True,False,True
33.066692,True,0.041794,True,False,False
33.104977,False,0.041642,True,False,True
33.150094,True,0.04176,True,False,False
33.196798,False,0.050061,True,False,True
33.241851,True,0.041697,True,False,False
33.280125,False,0.041629,True,False,True
33.325213,True,0.041733,True,False,False
33.363507,False,0.041649,True,False,True
33.408621,True,0.041759,True,False,False
33.446917,False,0.041652,True,False,True
33.492029,True,0.041756,True,False,False
33.530328,False,0.041654,True,False,True
33.575443,True,0.04176,True,False,False
33.613716,False,0.041629,True,False,True
33.658715,True,0.041643,True,False,False
33.697094,False,0.041734,True,False,True
33.733781,True,0.033332,True,False,False
33.772195,False,0.041769,True,False,True
33.81722,True,0.041669,True,False,False
33.863952,False,0.050088,True,False,True
33.90901,True,0.041702,True,False,False
33.947322,False,0.041668,True,False,True
33.99242,True,0.041742,True,False,False
34.030695,False,0.041631,True,False,True
34.075817,True,0.041766,True,False,False
34.114071,False,0.04161,True,False,True
34.159193,True,0.041766,True,False,False
34.197474,False,0.041637,True,False,True
34.242605,True,0.041776,True,False,False
34.280882,False,0.041633,True,False,True
34.325901,True,0.041663,True,False,False
34.364296,False,0.04175,True,False,True
34.409316,True,0.041665,True,False,False
34.439299,False,0.033338,True,False,True
34.484442,True,0.041787,True,False,False
34.531107,False,0.05002,True,False,True
34.576176,True,0.041714,True,False,False
34.614464,False,0.041643,True,False,True
34.659577,True,0.041757,True,False,False
34.697871,False,0.04165,True,False,True
34.74299,True,0.041763,True,False,False
34.781274,False,0.04164,True,False,True
34.826375,True,0.041745,True,False,False
34.864645,False,0.041625,True,False,True
34.909759,True,0.041759,True,False,False
34.948035,False,0.041632,True,False,True
34.993157,True,0.041766,True,False,False
35.031441,False,0.04164,True,False,True
35.076451,True,0.041654,True,False,False
35.114855,False,0.04176,True,False,True
35.151525,True,0.033315,True,False,False
35.189926,False,0.041757,True,False,True
35.234967,True,0.041685,True,False,False
35.281708,False,0.050097,True,False,True
35.32673,True,0.041666,True,False,False
35.365029,False,0.041654,True,False,True
35.410135,True,0.041751,True,False,False
35.448429,False,0.04165,True,False,True
35.49355,True,0.041765,True,False,False
35.531836,False,0.041642,True,False,True
35.576954,True,0.041762,True,False,False
35.615233,False,0.041634,True,False,True
35.660344,True,0.041756,True,False,False
35.698602,False,0.041614,True,False,True
35.74363,True,0.041672,True,False,False
35.782,False,0.041726,True,False,True
35.827067,True,0.041712,True,False,False
35.857016,False,0.033305,True,False,True
35.902165,True,0.041793,True,False,False
35.948863,False,0.050054,True,False,True
35.993931,True,0.041712,True,False,False
36.032222,False,0.041647,True,False,True
36.07732,True,0.041741,True,False,False
36.115585,False,0.041621,True,False,True
36.160708,True,0.041767,True,False,False
36.198983,False,0.041631,True,False,True
36.244108,True,0.04177,True,False,False
36.282392,False,0.04164,True,False,True
36.327517,True,0.041769,True,False,False
36.365802,False,0.04164,True,False,True
36.410921,True,0.041763,True,False,False
36.449185,False,0.041619,True,False,True
36.494166,True,0.041626,True,False,False
