recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
24.106694,False,,True,False,True
24.151866,True,0.041846,True,False,False
24.190153,False,0.041613,True,False,True
24.235254,True,0.041774,True,False,False
24.273578,False,0.04165,True,False,True
24.318641,True,0.041737,True,False,False
24.356973,False,0.041658,True,False,True
24.402025,True,0.041726,True,False,False
24.440349,False,0.04165,True,False,True
24.485426,True,0.041751,True,False,False
24.523742,False,0.041642,True,False,True
24.56873,True,0.041662,True,False,False
24.598765,False,0.033361,True,False,True
24.643925,True,0.041834,True,False,False
24.690604,False,0.050006,True,False,True
24.735599,True,0.041668,True,False,False
24.773961,False,0.041689,True,False,True
24.81899,True,0.041703,True,False,False
24.857332,False,0.041668,True,False,True
24.902407,True,0.041748,True,False,False
24.940731,False,0.041651,True,False,True
24.985807,True,0.041749,True,False,False
25.024141,False,0.041661,True,False,True
25.069215,True,0.041747,True,False,False
25.107546,False,0.041658,True,False,True
25.152602,True,0.04173,True,False,False
25.19093,False,0.041655,True,False,True
25.235879,True,0.041623,True,False,False
25.265934,False,0.033381,True,False,True
25.311095,True,0.041834,True,False,False
25.349356,False,0.041588,True,False,True
25.394467,True,0.041784,True,False,False
25.441169,False,0.050028,True,False,True
25.48618,True,0.041685,True,False,False
25.524545,False,0.041692,True,False,True
25.569588,True,0.041716,True,False,False
25.60791,False,0.041648,True,False,True
25.652966,True,0.041729,True,False,False
25.69129,False,0.041651,True,False,True
25.736365,True,0.041748,True,False,False
25.774697,False,0.041659,True,False,True
25.819769,True,0.041746,True,False,False
25.858111,False,0.041668,True,False,True
25.90317,True,0.041733,True,False,False
25.941512,False,0.041668,True,False,True
25.978213,True,0.033375,True,False,False
26.016586,False,0.041699,True,False,True
26.06163,True,0.041718,True,False,False
26.108336,False,0.050032,True,False,True
26.153332,True,0.04167,True,False,False
26.191692,False,0.041687,True,False,True
26.236763,True,0.041744,True,False,False
26.275099,False,0.041662,True,False,True
26.320157,True,0.041732,True,False,False
26.358495,False,0.041664,True,False,True
26.403543,True,0.041722,True,False,False
26.441862,False,0.041646,True,False,True
26.486926,True,0.041737,True,False,False
26.525259,False,0.041659,True,False,True
26.570339,True,0.041754,True,False,False
26.608662,False,0.041649,True,False,True
26.65363,True,0.041641,True,False,False
26.683684,False,0.033381,True,False,True
26.72884,True,0.04183,True,False,False
26.775523,False,0.050009,True,False,True
26.812168,True,0.033319,True,False,False
26.858948,False,0.050106,True,False,True
26.903885,True,0.041611,True,False,False
26.94226,False,0.041701,True,False,True
26.987311,True,0.041725,True,False,False
27.025661,False,0.041676,True,False,True
27.070724,True,0.041736,True,False,False
27.109064,False,0.041667,True,False,True
27.154114,True,0.041724,True,False,False
27.192443,False,0.041655,True,False,True
27.237481,True,0.041712,True,False,False
27.275826,False,0.041671,True,False,True
27.320881,True,0.041729,True,False,False
27.359227,False,0.041672,True,False,True
27.395933,True,0.03338,True,False,False
27.434296,False,0.041689,True,False,True
27.47937,True,0.041747,True,False,False
27.526099,False,0.050056,True,False,True
27.571051,True,0.041626,True,False,False
27.609441,False,0.041716,True,False,True
27.654477,True,0.04171,True,False,False
27.692802,False,0.041651,True,False,True
27.737883,True,0.041754,True,False,False
27.776212,False,0.041656,True,False,True
27.82128,True,0.041742,True,False,False
27.859617,False,0.041663,True,False,True
27.904689,True,0.041746,True,False,False
27.943025,False,0.041662,True,False,True
27.988076,True,0.041725,True,False,False
28.026392,False,0.041642,True,False,True
28.071362,True,0.041644,True,False,False
28.101409,False,0.033373,True,False,True
28.146581,True,0.041846,True,False,False
28.193225,False,0.049971,True,False,True
28.229886,True,0.033334,True,False,False
28.276669,False,0.050109,True,False,True
28.321642,True,0.041646,True,False,False
28.360027,False,0.041712,True,False,True
28.405037,True,0.041684,True,False,False
28.443381,False,0.04167,True,False,True
28.488446,True,0.041739,True,False,False
28.526767,False,0.041648,True,False,True
28.571855,True,0.041761,True,False,False
28.61018,False,0.041652,True,False,True
28.655252,True,0.041745,True,False,False
28.693586,False,0.04166,True,False,True
28.738648,True,0.041736,True,False,False
28.776983,False,0.041661,True,False,True
28.813691,True,0.033381,True,False,False
28.852066,False,0.041702,True,False,True
28.897115,True,0.041723,True,False,False
28.943805,False,0.050017,True,False,True
28.988811,True,0.04168,True,False,False
29.02717,False,0.041685,True,False,True
29.072229,True,0.041733,True,False,False
29.110573,False,0.04167,True,False,True
29.155639,True,0.04174,True,False,False
29.193967,False,0.041654,True,False,True
29.239007,True,0.041713,True,False,False
29.277341,False,0.04166,True,False,True
29.322403,True,0.041736,True,False,False
29.360737,False,0.04166,True,False,True
29.405802,True,0.041739,True,False,False
29.444148,False,0.041672,True,False,True
29.489095,True,0.041621,True,False,False
29.519164,False,0.033395,True,False,True
29.564324,True,0.041834,True,False,False
29.611,False,0.050003,True,False,True
29.655968,True,0.041641,True,False,False
29.694324,False,0.041683,True,False,True
29.739381,True,0.04173,True,False,False
29.777722,False,0.041667,True,False,True
29.822783,True,0.041735,True,False,False
29.86113,False,0.041674,True,False,True
29.906191,True,0.041735,True,False,False
29.944541,False,0.041676,True,False,True
29.989578,True,0.041711,True,False,False
30.027909,False,0.041657,True,False,True
30.072984,True,0.041749,True,False,False
30.111298,False,0.04164,True,False,True
30.156376,True,0.041752,True,False,False
30.194701,False,0.041652,True,False,True
30.231416,True,0.033388,True,False,False
30.269771,False,0.041682,True,False,True
30.314846,True,0.041749,True,False,False
30.361573,False,0.050054,True,False,True
30.406533,True,0.041634,True,False,False
30.444906,False,0.0417,True,False,True
