recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
24.10725,False,,False,False
24.15025,True,0.041915,False,False
24.19075,False,0.041585,False,False
24.23375,True,0.041915,False,False
24.27425,False,0.041585,False,False
24.317,True,0.041665,False,False
24.35775,False,0.041835,False,False
24.4005,True,0.041665,False,False
24.441,False,0.041585,False,False
24.484,True,0.041915,False,False
24.5245,False,0.041585,False,False
24.56725,True,0.041665,False,False
24.5995,False,0.033335,False,False
24.64225,True,0.041665,False,False
24.69125,False,0.050085,False,False
24.734,True,0.041665,False,False
24.77475,False,0.041835,False,False
24.8175,True,0.041665,False,False
24.858,False,0.041585,False,False
24.90075,True,0.041665,False,False
24.9415,False,0.041835,False,False
24.98425,True,0.041665,False,False
25.02475,False,0.041585,False,False
25.06775,True,0.041915,False,False
25.10825,False,0.041585,False,False
25.151,True,0.041665,False,False
25.1915,False,0.041585,False,False
25.2345,True,0.041915,False,False
25.2665,False,0.033085,False,False
25.3095,True,0.041915,False,False
25.35,False,0.041585,False,False
25.393,True,0.041915,False,False
25.442,False,0.050085,False,False
25.48475,True,0.041665,False,False
25.52525,False,0.041585,False,False
25.568,True,0.041665,False,False
25.6085,False,0.041585,False,False
25.6515,True,0.041915,False,False
25.692,False,0.041585,False,False
25.73475,True,0.041665,False,False
25.7755,False,0.041835,False,False
25.81825,True,0.041665,False,False
25.85875,False,0.041585,False,False
25.9015,True,0.041665,False,False
25.94225,False,0.041835,False,False
25.97675,True,0.033415,False,False
26.01725,False,0.041585,False,False
26.06,True,0.041665,False,False
26.109,False,0.050085,False,False
26.15175,True,0.041665,False,False
26.1925,False,0.041835,False,False
26.23525,True,0.041665,False,False
26.27575,False,0.041585,False,False
26.3185,True,0.041665,False,False
26.35925,False,0.041835,False,False
26.402,True,0.041665,False,False
26.4425,False,0.041585,False,False
26.4855,True,0.041915,False,False
26.526,False,0.041585,False,False
26.56875,True,0.041665,False,False
26.6095,False,0.041835,False,False
26.65225,True,0.041665,False,False
26.68425,False,0.033085,False,False
26.72725,True,0.041915,False,False
26.77625,False,0.050085,False,False
26.81075,True,0.033415,False,False
26.85975,False,0.050085,False,False
26.90225,True,0.041415,False,False
26.943,False,0.041835,False,False
26.98575,True,0.041665,False,False
27.02625,False,0.041585,False,False
27.06925,True,0.041915,False,False
27.10975,False,0.041585,False,False
27.1525,True,0.041665,False,False
27.19325,False,0.041835,False,False
27.236,True,0.041665,False,False
27.2765,False,0.041585,False,False
27.31925,True,0.041665,False,False
27.36,False,0.041835,False,False
27.3945,True,0.033415,False,False
27.435,False,0.041585,False,False
27.47775,True,0.041665,False,False
27.52675,False,0.050085,False,False
27.5695,True,0.041665,False,False
27.61025,False,0.041835,False,False
27.653,True,0.041665,False,False
27.6935,False,0.041585,False,False
27.73625,True,0.041665,False,False
27.777,False,0.041835,False,False
27.81975,True,0.041665,False,False
27.86025,False,0.041585,False,False
27.90325,True,0.041915,False,False
27.94375,False,0.041585,False,False
27.9865,True,0.041665,False,False
28.027,False,0.041585,False,False
28.07,True,0.041915,False,False
28.102,False,0.033085,False,False
28.145,True,0.041915,False,False
28.194,False,0.050085,False,False
28.2285,True,0.033415,False,False
28.2775,False,0.050085,False,False
28.32,True,0.041415,False,False
28.36075,False,0.041835,False,False
28.4035,True,0.041665,False,False
28.444,False,0.041585,False,False
28.487,True,0.041915,False,False
28.5275,False,0.041585,False,False
28.57025,True,0.041665,False,False
28.611,False,0.041835,False,False
28.65375,True,0.041665,False,False
28.69425,False,0.041585,False,False
28.737,True,0.041665,False,False
28.77775,False,0.041835,False,False
28.81225,True,0.033415,False,False
28.85275,False,0.041585,False,False
28.8955,True,0.041665,False,False
28.9445,False,0.050085,False,False
28.98725,True,0.041665,False,False
29.028,False,0.041835,False,False
29.07075,True,0.041665,False,False
29.11125,False,0.041585,False,False
29.154,True,0.041665,False,False
29.19475,False,0.041835,False,False
29.2375,True,0.041665,False,False
29.278,False,0.041585,False,False
29.32075,True,0.041665,False,False
29.3615,False,0.041835,False,False
29.40425,True,0.041665,False,False
29.44475,False,0.041585,False,False
29.48775,True,0.041915,False,False
29.51975,False,0.033085,False,False
29.56275,True,0.041915,False,False
29.61175,False,0.050085,False,False
29.6545,True,0.041665,False,False
29.695,False,0.041585,False,False
29.73775,True,0.041665,False,False
29.7785,False,0.041835,False,False
29.82125,True,0.041665,False,False
29.86175,False,0.041585,False,False
29.90475,True,0.041915,False,False
29.94525,False,0.041585,False,False
29.988,True,0.041665,False,False
30.0285,False,0.041585,False,False
30.0715,True,0.041915,False,False
30.112,False,0.041585,False,False
30.15475,True,0.041665,False,False
30.1955,False,0.041835,False,False
30.23,True,0.033415,False,False
30.2705,False,0.041585,False,False
30.31325,True,0.041665,False,False
30.36225,False,0.050085,False,False
30.405,True,0.041665,False,False
30.4455,False,0.041585,False,False
30.4885,True,0.041915,False,False
30.529,False,0.041585,False,False
30.57175,True,0.041665,False,False
30.6125,False,0.041835,False,False
30.65525,True,0.041665,False,False
30.69575,False,0.041585,False,False
30.7385,True,0.041665,False,False
30.77925,False,0.041835,False,False
30.822,True,0.041665,False,False
30.8625,False,0.041585,False,False
30.9055,True,0.041915,False,False
30.9375,False,0.033085,False,False
30.9805,True,0.041915,False,False
31.0295,False,0.050085,False,False
31.07225,True,0.041665,False,False
31.11275,False,0.041585,False,False
31.1555,True,0.041665,False,False
31.19625,False,0.041835,False,False
31.239,True,0.041665,False,False
31.2795,False,0.041585,False,False
31.3225,True,0.041915,False,False
31.363,False,0.041585,False,False
31.40575,True,0.041665,False,False
31.44625,False,0.041585,False,False
31.48925,True,0.041915,False,False
31.52975,False,0.041585,False,False
31.5725,True,0.041665,False,False
31.60475,False,0.033335,False,False
31.64775,True,0.041915,False,False
31.68825,False,0.041585,False,False
31.731,True,0.041665,False,False
31.78,False,0.050085,False,False
31.82275,True,0.041665,False,False
31.86325,False,0.041585,False,False
31.90625,True,0.041915,False,False
31.94675,False,0.041585,False,False
31.9895,True,0.041665,False,False
32.03,False,0.041585,False,False
32.073,True,0.041915,False,False
32.1135,False,0.041585,False,False
32.15625,True,0.041665,False,False
32.197,False,0.041835,False,False
32.23975,True,0.041665,False,False
32.28025,False,0.041585,False,False
32.31475,True,0.033415,False,False
32.3555,False,0.041835,False,False
32.39825,True,0.041665,False,False
32.44725,False,0.050085,False,False
32.49,True,0.041665,False,False
32.5305,False,0.041585,False,False
32.57325,True,0.041665,False,False
32.614,False,0.041835,False,False
32.65675,True,0.041665,False,False
32.69725,False,0.041585,False,False
32.74,True,0.041665,False,False
32.78075,False,0.041835,False,False
32.8235,True,0.041665,False,False
32.864,False,0.041585,False,False
32.907,True,0.041915,False,False
32.9475,False,0.041585,False,False
32.99025,True,0.041665,False,False
33.0225,False,0.033335,False,False
33.0655,True,0.041915,False,False
33.106,False,0.041585,False,False
33.14875,True,0.041665,False,False
33.19775,False,0.050085,False,False
33.2405,True,0.041665,False,False
33.281,False,0.041585,False,False
33.324,True,0.041915,False,False
33.3645,False,0.041585,False,False
33.40725,True,0.041665,False,False
33.448,False,0.041835,False,False
33.49075,True,0.041665,False,False
33.53125,False,0.041585,False,False
33.574,True,0.041665,False,False
33.61475,False,0.041835,False,False
33.6575,True,0.041665,False,False
33.698,False,0.041585,False,False
33.7325,True,0.033415,False,False
33.77325,False,0.041835,False,False
33.816,True,0.041665,False,False
33.865,False,0.050085,False,False
33.90775,True,0.041665,False,False
33.94825,False,0.041585,False,False
33.991,True,0.041665,False,False
34.03175,False,0.041835,False,False
34.0745,True,0.041665,False,False
34.115,False,0.041585,False,False
34.15775,True,0.041665,False,False
34.1985,False,0.041835,False,False
34.24125,True,0.041665,False,False
34.28175,False,0.041585,False,False
34.32475,True,0.041915,False,False
34.36525,False,0.041585,False,False
34.408,True,0.041665,False,False
34.44025,False,0.033335,False,False
34.483,True,0.041665,False,False
34.532,False,0.050085,False,False
34.57475,True,0.041665,False,False
34.6155,False,0.041835,False,False
34.65825,True,0.041665,False,False
34.69875,False,0.041585,False,False
34.74175,True,0.041915,False,False
34.78225,False,0.041585,False,False
34.825,True,0.041665,False,False
34.8655,False,0.041585,False,False
34.9085,True,0.041915,False,False
34.949,False,0.041585,False,False
34.99175,True,0.041665,False,False
35.0325,False,0.041835,False,False
35.07525,True,0.041665,False,False
35.11575,False,0.041585,False,False
35.15025,True,0.033415,False,False
35.191,False,0.041835,False,False
35.23375,True,0.041665,False,False
35.28275,False,0.050085,False,False
35.3255,True,0.041665,False,False
35.366,False,0.041585,False,False
35.40875,True,0.041665,False,False
35.4495,False,0.041835,False,False
35.49225,True,0.041665,False,False
35.53275,False,0.041585,False,False
35.5755,True,0.041665,False,False
35.61625,False,0.041835,False,False
35.659,True,0.041665,False,False
35.6995,False,0.041585,False,False
35.7425,True,0.041915,False,False
35.783,False,0.041585,False,False
35.82575,True,0.041665,False,False
35.858,False,0.033335,False,False
35.90075,True,0.041665,False,False
35.94975,False,0.050085,False,False
35.9925,True,0.041665,False,False
36.03325,False,0.041835,False,False
36.076,True,0.041665,False,False
36.1165,False,0.041585,False,False
36.15925,True,0.041665,False,False
36.2,False,0.041835,False,False
36.24275,True,0.041665,False,False
36.28325,False,0.041585,False,False
36.32625,True,0.041915,False,False
36.36675,False,0.041585,False,False
36.4095,True,0.041665,False,False
36.45025,False,0.041835,False,False
36.493,True,0.041665,False,False
36.5335,False,0.041585,False,False
36.568,True,0.033415,False,False
36.6085,False,0.041585,False,False
36.6515,True,0.041915,False,False
36.7005,False,0.050085,False,False
36.74325,True,0.041665,False,False
36.78375,False,0.041585,False,False
36.8265,True,0.041665,False,False
36.867,False,0.041585,False,False
36.91,True,0.041915,False,False
36.9505,False,0.041585,False,False
36.99325,True,0.041665,False,False
37.034,False,0.041835,False,False
37.07675,True,0.041665,False,False
37.11725,False,0.041585,False,False
37.16,True,0.041665,False,False
37.20075,False,0.041835,False,False
37.2435,True,0.041665,False,False
37.2755,False,0.033085,False,False
37.3185,True,0.041915,False,False
37.3675,False,0.050085,False,False
37.41025,True,0.041665,False,False
37.451,False,0.041835,False,False
37.49375,True,0.041665,False,False
37.53425,False,0.041585,False,False
37.577,True,0.041665,False,False
37.61775,False,0.041835,False,False
37.6605,True,0.041665,False,False
37.701,False,0.041585,False,False
37.744,True,0.041915,False,False
37.7845,False,0.041585,False,False
37.8275,True,0.041915,False,False
37.868,False,0.041585,False,False
37.91075,True,0.041665,False,False
37.943,False,0.033335,False,False
37.986,True,0.041915,False,False
38.035,False,0.050085,False,False
38.07775,True,0.041665,False,False
38.11825,False,0.041585,False,False
38.161,True,0.041665,False,False
38.20175,False,0.041835,False,False
38.2445,True,0.041665,False,False
38.285,False,0.041585,False,False
38.328,True,0.041915,False,False
38.3685,False,0.041585,False,False
38.41125,True,0.041665,False,False
38.452,False,0.041835,False,False
38.49475,True,0.041665,False,False
38.53525,False,0.041585,False,False
38.56975,True,0.033415,False,False
38.6105,False,0.041835,False,False
38.65325,True,0.041665,False,False
38.70225,False,0.050085,False,False
38.745,True,0.041665,False,False
