recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.55875,True,,False,False
15.57025,False,0.008382,False,False
15.5755,True,0.008368,False,False
15.587,False,0.008382,False,False
15.592,True,0.008118,False,False
15.6035,False,0.008382,False,False
15.60875,True,0.008368,False,False
15.62025,False,0.008382,False,False
15.6255,True,0.008368,False,False
15.637,False,0.008382,False,False
15.64225,True,0.008368,False,False
15.65375,False,0.008382,False,False
15.65875,True,0.008118,False,False
15.67025,False,0.008382,False,False
15.6755,True,0.008368,False,False
15.687,False,0.008382,False,False
15.69225,True,0.008368,False,False
15.70375,False,0.008382,False,False
15.709,True,0.008368,False,False
15.7205,False,0.008382,False,False
15.72575,True,0.008368,False,False
15.737,False,0.008132,False,False
15.74225,True,0.008368,False,False
15.75375,False,0.008382,False,False
15.759,True,0.008368,False,False
15.7705,False,0.008382,False,False
15.77575,True,0.008368,False,False
15.78725,False,0.008382,False,False
15.7925,True,0.008368,False,False
15.804,False,0.008382,False,False
15.80925,True,0.008368,False,False
15.82075,False,0.008382,False,False
15.826,True,0.008368,False,False
15.8375,False,0.008382,False,False
15.8425,True,0.008118,False,False
15.854,False,0.008382,False,False
15.85925,True,0.008368,False,False
15.87075,False,0.008382,False,False
15.876,True,0.008368,False,False
15.8875,False,0.008382,False,False
15.89275,True,0.008368,False,False
15.90425,False,0.008382,False,False
15.9095,True,0.008368,False,False
15.921,False,0.008382,False,False
15.92625,True,0.008368,False,False
15.93775,False,0.008382,False,False
15.94275,True,0.008118,False,False
15.95425,False,0.008382,False,False
15.9595,True,0.008368,False,False
15.971,False,0.008382,False,False
15.97625,True,0.008368,False,False
15.98775,False,0.008382,False,False
15.993,True,0.008368,False,False
16.0045,False,0.008382,False,False
16.00975,True,0.008368,False,False
16.02125,False,0.008382,False,False
16.0265,True,0.008368,False,False
16.03775,False,0.008132,False,False
16.043,True,0.008368,False,False
16.0545,False,0.008382,False,False
16.05975,True,0.008368,False,False
16.07125,False,0.008382,False,False
16.0765,True,0.008368,False,False
16.088,False,0.008382,False,False
16.09325,True,0.008368,False,False
16.10475,False,0.008382,False,False
16.11,True,0.008368,False,False
16.12125,False,0.008132,False,False
16.1265,True,0.008368,False,False
16.138,False,0.008382,False,False
16.14325,True,0.008368,False,False
16.15475,False,0.008382,False,False
16.16,True,0.008368,False,False
16.1715,False,0.008382,False,False
16.17675,True,0.008368,False,False
16.18825,False,0.008382,False,False
16.1935,True,0.008368,False,False
16.20475,False,0.008132,False,False
16.21,True,0.008368,False,False
16.2215,False,0.008382,False,False
16.22675,True,0.008368,False,False
16.23825,False,0.008382,False,False
16.2435,True,0.008368,False,False
16.255,False,0.008382,False,False
16.26025,True,0.008368,False,False
16.27175,False,0.008382,False,False
16.277,True,0.008368,False,False
16.28825,False,0.008132,False,False
16.2935,True,0.008368,False,False
16.305,False,0.008382,False,False
16.31025,True,0.008368,False,False
16.32175,False,0.008382,False,False
16.327,True,0.008368,False,False
16.3385,False,0.008382,False,False
16.34375,True,0.008368,False,False
16.35525,False,0.008382,False,False
16.3605,True,0.008368,False,False
16.37175,False,0.008132,False,False
16.377,True,0.008368,False,False
16.3885,False,0.008382,False,False
16.39375,True,0.008368,False,False
16.40525,False,0.008382,False,False
16.4105,True,0.008368,False,False
16.422,False,0.008382,False,False
16.42725,True,0.008368,False,False
16.43875,False,0.008382,False,False
16.44375,True,0.008118,False,False
16.45525,False,0.008382,False,False
16.4605,True,0.008368,False,False
16.472,False,0.008382,False,False
16.47725,True,0.008368,False,False
16.48875,False,0.008382,False,False
16.494,True,0.008368,False,False
16.5055,False,0.008382,False,False
16.51075,True,0.008368,False,False
16.52225,False,0.008382,False,False
16.52725,True,0.008118,False,False
16.53875,False,0.008382,False,False
16.544,True,0.008368,False,False
16.5555,False,0.008382,False,False
16.56075,True,0.008368,False,False
16.57225,False,0.008382,False,False
16.5775,True,0.008368,False,False
16.589,False,0.008382,False,False
16.59425,True,0.008368,False,False
16.6055,False,0.008132,False,False
16.61075,True,0.008368,False,False
16.62225,False,0.008382,False,False
16.6275,True,0.008368,False,False
16.639,False,0.008382,False,False
16.64425,True,0.008368,False,False
16.65575,False,0.008382,False,False
16.661,True,0.008368,False,False
16.6725,False,0.008382,False,False
16.67775,True,0.008368,False,False
16.689,False,0.008132,False,False
16.69425,True,0.008368,False,False
16.70575,False,0.008382,False,False
16.711,True,0.008368,False,False
16.7225,False,0.008382,False,False
16.72775,True,0.008368,False,False
16.73925,False,0.008382,False,False
16.7445,True,0.008368,False,False
16.756,False,0.008382,False,False
16.76125,True,0.008368,False,False
16.7725,False,0.008132,False,False
16.77775,True,0.008368,False,False
16.78925,False,0.008382,False,False
16.7945,True,0.008368,False,False
16.806,False,0.008382,False,False
16.81125,True,0.008368,False,False
16.82275,False,0.008382,False,False
16.828,True,0.008368,False,False
16.8395,False,0.008382,False,False
16.84475,True,0.008368,False,False
16.856,False,0.008132,False,False
16.86125,True,0.008368,False,False
16.87275,False,0.008382,False,False
16.878,True,0.008368,False,False
16.8895,False,0.008382,False,False
16.89475,True,0.008368,False,False
16.90625,False,0.008382,False,False
16.9115,True,0.008368,False,False
16.923,False,0.008382,False,False
16.92825,True,0.008368,False,False
