recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.559,True,,False,False
15.57,False,0.008046,False,False
15.5755,True,0.008454,False,False
15.58675,False,0.008296,False,False
15.59225,True,0.008454,False,False
15.6035,False,0.008296,False,False
15.60875,True,0.008204,False,False
15.62,False,0.008296,False,False
15.6255,True,0.008454,False,False
15.63675,False,0.008296,False,False
15.64225,True,0.008454,False,False
15.6535,False,0.008296,False,False
15.659,True,0.008454,False,False
15.67025,False,0.008296,False,False
15.6755,True,0.008204,False,False
15.687,False,0.008546,False,False
15.69225,True,0.008204,False,False
15.7035,False,0.008296,False,False
15.709,True,0.008454,False,False
15.72025,False,0.008296,False,False
15.72575,True,0.008454,False,False
15.737,False,0.008296,False,False
15.7425,True,0.008454,False,False
15.75375,False,0.008296,False,False
15.759,True,0.008204,False,False
15.7705,False,0.008546,False,False
15.77575,True,0.008204,False,False
15.787,False,0.008296,False,False
15.7925,True,0.008454,False,False
15.80375,False,0.008296,False,False
15.80925,True,0.008454,False,False
15.8205,False,0.008296,False,False
15.826,True,0.008454,False,False
15.83725,False,0.008296,False,False
15.84275,True,0.008454,False,False
15.854,False,0.008296,False,False
15.8595,True,0.008454,False,False
15.87075,False,0.008296,False,False
15.876,True,0.008204,False,False
15.8875,False,0.008546,False,False
15.89275,True,0.008204,False,False
15.904,False,0.008296,False,False
15.9095,True,0.008454,False,False
15.92075,False,0.008296,False,False
15.92625,True,0.008454,False,False
15.9375,False,0.008296,False,False
15.943,True,0.008454,False,False
15.95425,False,0.008296,False,False
15.9595,True,0.008204,False,False
15.971,False,0.008546,False,False
15.97625,True,0.008204,False,False
15.9875,False,0.008296,False,False
15.993,True,0.008454,False,False
16.00425,False,0.008296,False,False
16.00975,True,0.008454,False,False
16.021,False,0.008296,False,False
16.0265,True,0.008454,False,False
16.03775,False,0.008296,False,False
16.043,True,0.008204,False,False
16.0545,False,0.008546,False,False
16.05975,True,0.008204,False,False
16.071,False,0.008296,False,False
16.0765,True,0.008454,False,False
16.08775,False,0.008296,False,False
16.09325,True,0.008454,False,False
16.1045,False,0.008296,False,False
16.11,True,0.008454,False,False
16.12125,False,0.008296,False,False
16.1265,True,0.008204,False,False
16.138,False,0.008546,False,False
16.14325,True,0.008204,False,False
16.1545,False,0.008296,False,False
16.16,True,0.008454,False,False
16.17125,False,0.008296,False,False
16.17675,True,0.008454,False,False
16.188,False,0.008296,False,False
16.1935,True,0.008454,False,False
16.20475,False,0.008296,False,False
16.21,True,0.008204,False,False
16.2215,False,0.008546,False,False
16.22675,True,0.008204,False,False
16.238,False,0.008296,False,False
16.2435,True,0.008454,False,False
16.25475,False,0.008296,False,False
16.26025,True,0.008454,False,False
16.2715,False,0.008296,False,False
16.277,True,0.008454,False,False
16.28825,False,0.008296,False,False
16.2935,True,0.008204,False,False
16.305,False,0.008546,False,False
16.31025,True,0.008204,False,False
16.3215,False,0.008296,False,False
16.327,True,0.008454,False,False
16.33825,False,0.008296,False,False
16.34375,True,0.008454,False,False
16.355,False,0.008296,False,False
16.3605,True,0.008454,False,False
16.37175,False,0.008296,False,False
16.377,True,0.008204,False,False
16.3885,False,0.008546,False,False
16.39375,True,0.008204,False,False
16.405,False,0.008296,False,False
16.4105,True,0.008454,False,False
16.42175,False,0.008296,False,False
16.42725,True,0.008454,False,False
16.4385,False,0.008296,False,False
16.444,True,0.008454,False,False
16.45525,False,0.008296,False,False
16.4605,True,0.008204,False,False
16.472,False,0.008546,False,False
16.47725,True,0.008204,False,False
16.4885,False,0.008296,False,False
16.494,True,0.008454,False,False
16.50525,False,0.008296,False,False
16.51075,True,0.008454,False,False
16.522,False,0.008296,False,False
16.5275,True,0.008454,False,False
16.53875,False,0.008296,False,False
16.544,True,0.008204,False,False
16.5555,False,0.008546,False,False
16.56075,True,0.008204,False,False
16.572,False,0.008296,False,False
16.5775,True,0.008454,False,False
16.58875,False,0.008296,False,False
16.59425,True,0.008454,False,False
16.6055,False,0.008296,False,False
16.611,True,0.008454,False,False
16.62225,False,0.008296,False,False
16.6275,True,0.008204,False,False
16.63875,False,0.008296,False,False
16.64425,True,0.008454,False,False
16.6555,False,0.008296,False,False
16.661,True,0.008454,False,False
16.67225,False,0.008296,False,False
16.67775,True,0.008454,False,False
16.689,False,0.008296,False,False
16.6945,True,0.008454,False,False
16.70575,False,0.008296,False,False
16.711,True,0.008204,False,False
16.72225,False,0.008296,False,False
16.72775,True,0.008454,False,False
16.739,False,0.008296,False,False
16.7445,True,0.008454,False,False
16.75575,False,0.008296,False,False
16.76125,True,0.008454,False,False
16.7725,False,0.008296,False,False
16.778,True,0.008454,False,False
16.78925,False,0.008296,False,False
16.7945,True,0.008204,False,False
16.80575,False,0.008296,False,False
16.81125,True,0.008454,False,False
16.8225,False,0.008296,False,False
16.828,True,0.008454,False,False
16.83925,False,0.008296,False,False
16.84475,True,0.008454,False,False
16.856,False,0.008296,False,False
16.86125,True,0.008204,False,False
16.87275,False,0.008546,False,False
16.878,True,0.008204,False,False
16.88925,False,0.008296,False,False
16.89475,True,0.008454,False,False
16.906,False,0.008296,False,False
16.9115,True,0.008454,False,False
16.92275,False,0.008296,False,False
16.92825,True,0.008454,False,False
16.9395,False,0.008296,False,False
16.94475,True,0.008204,False,False
16.95625,False,0.008546,False,False
16.9615,True,0.008204,False,False
16.97275,False,0.008296,False,False
16.97825,True,0.008454,False,False
16.9895,False,0.008296,False,False
16.995,True,0.008454,False,False
17.00625,False,0.008296,False,False
17.01175,True,0.008454,False,False
17.023,False,0.008296,False,False
17.02825,True,0.008204,False,False
17.03975,False,0.008546,False,False
17.045,True,0.008204,False,False
17.05625,False,0.008296,False,False
17.06175,True,0.008454,False,False
17.073,False,0.008296,False,False
17.0785,True,0.008454,False,False
17.08975,False,0.008296,False,False
17.09525,True,0.008454,False,False
17.1065,False,0.008296,False,False
17.11175,True,0.008204,False,False
17.12325,False,0.008546,False,False
17.1285,True,0.008204,False,False
17.13975,False,0.008296,False,False
17.14525,True,0.008454,False,False
17.1565,False,0.008296,False,False
17.162,True,0.008454,False,False
17.17325,False,0.008296,False,False
17.17875,True,0.008454,False,False
17.19,False,0.008296,False,False
17.19525,True,0.008204,False,False
17.20675,False,0.008546,False,False
17.212,True,0.008204,False,False
17.22325,False,0.008296,False,False
17.22875,True,0.008454,False,False
17.24,False,0.008296,False,False
17.2455,True,0.008454,False,False
17.25675,False,0.008296,False,False
17.26225,True,0.008454,False,False
17.2735,False,0.008296,False,False
17.27875,True,0.008204,False,False
17.29,False,0.008296,False,False
17.2955,True,0.008454,False,False
17.30675,False,0.008296,False,False
17.31225,True,0.008454,False,False
17.3235,False,0.008296,False,False
17.329,True,0.008454,False,False
17.34025,False,0.008296,False,False
17.3455,True,0.008204,False,False
17.35675,False,0.008296,False,False
17.36225,True,0.008454,False,False
17.3735,False,0.008296,False,False
17.379,True,0.008454,False,False
17.39025,False,0.008296,False,False
17.3955,True,0.008204,False,False
17.40675,False,0.008296,False,False
17.41225,True,0.008454,False,False
17.4235,False,0.008296,False,False
17.429,True,0.008454,False,False
17.44025,False,0.008296,False,False
17.4455,True,0.008204,False,False
17.45675,False,0.008296,False,False
17.46225,True,0.008454,False,False
17.4735,False,0.008296,False,False
17.47875,True,0.008204,False,False
17.49,False,0.008296,False,False
17.4955,True,0.008454,False,False
17.50675,False,0.008296,False,False
17.51225,True,0.008454,False,False
17.5235,False,0.008296,False,False
17.52875,True,0.008204,False,False
17.54,False,0.008296,False,False
17.5455,True,0.008454,False,False
17.55675,False,0.008296,False,False
17.562,True,0.008204,False,False
17.5735,False,0.008546,False,False
17.57875,True,0.008204,False,False
17.59,False,0.008296,False,False
17.5955,True,0.008454,False,False
17.60675,False,0.008296,False,False
17.612,True,0.008204,False,False
17.62325,False,0.008296,False,False
17.62875,True,0.008454,False,False
17.64,False,0.008296,False,False
17.6455,True,0.008454,False,False
17.65675,False,0.008296,False,False
17.662,True,0.008204,False,False
17.67325,False,0.008296,False,False
17.67875,True,0.008454,False,False
17.69,False,0.008296,False,False
17.6955,True,0.008454,False,False
17.70675,False,0.008296,False,False
17.712,True,0.008204,False,False
17.72325,False,0.008296,False,False
17.72875,True,0.008454,False,False
17.74,False,0.008296,False,False
17.7455,True,0.008454,False,False
17.75675,False,0.008296,False,False
17.762,True,0.008204,False,False
17.77325,False,0.008296,False,False
17.77875,True,0.008454,False,False
17.79,False,0.008296,False,False
17.7955,True,0.008454,False,False
17.80675,False,0.008296,False,False
17.812,True,0.008204,False,False
17.82325,False,0.008296,False,False
17.82875,True,0.008454,False,False
17.84,False,0.008296,False,False
17.8455,True,0.008454,False,False
17.85675,False,0.008296,False,False
17.862,True,0.008204,False,False
17.87325,False,0.008296,False,False
17.87875,True,0.008454,False,False
17.89,False,0.008296,False,False
17.8955,True,0.008454,False,False
17.90675,False,0.008296,False,False
17.912,True,0.008204,False,False
17.92325,False,0.008296,False,False
17.92875,True,0.008454,False,False
17.94,False,0.008296,False,False
17.9455,True,0.008454,False,False
17.95675,False,0.008296,False,False
17.962,True,0.008204,False,False
17.97325,False,0.008296,False,False
17.97875,True,0.008454,False,False
17.99,False,0.008296,False,False
17.9955,True,0.008454,False,False
18.00675,False,0.008296,False,False
18.012,True,0.008204,False,False
18.02325,False,0.008296,False,False
18.02875,True,0.008454,False,False
18.04,False,0.008296,False,False
18.0455,True,0.008454,False,False
18.05675,False,0.008296,False,False
18.062,True,0.008204,False,False
18.07325,False,0.008296,False,False
18.07875,True,0.008454,False,False
18.09,False,0.008296,False,False
18.0955,True,0.008454,False,False
18.10675,False,0.008296,False,False
18.112,True,0.008204,False,False
18.12325,False,0.008296,False,False
18.12875,True,0.008454,False,False
18.14,False,0.008296,False,False
18.1455,True,0.008454,False,False
18.15675,False,0.008296,False,False
18.162,True,0.008204,False,False
18.17325,False,0.008296,False,False
18.17875,True,0.008454,False,False
18.19,False,0.008296,False,False
18.1955,True,0.008454,False,False
18.20675,False,0.008296,False,False
18.212,True,0.008204,False,False
18.22325,False,0.008296,False,False
18.22875,True,0.008454,False,False
18.24,False,0.008296,False,False
18.2455,True,0.008454,False,False
18.25675,False,0.008296,False,False
18.262,True,0.008204,False,False
18.27325,False,0.008296,False,False
18.27875,True,0.008454,False,False
18.29,False,0.008296,False,False
18.2955,True,0.008454,False,False
18.30675,False,0.008296,False,False
18.312,True,0.008204,False,False
18.32325,False,0.008296,False,False
18.32875,True,0.008454,False,False
18.34,False,0.008296,False,False
18.3455,True,0.008454,False,False
18.35675,False,0.008296,False,False
18.362,True,0.008204,False,False
18.37325,False,0.008296,False,False
18.37875,True,0.008454,False,False
18.39,False,0.008296,False,False
18.3955,True,0.008454,False,False
18.40675,False,0.008296,False,False
18.412,True,0.008204,False,False
18.42325,False,0.008296,False,False
18.42875,True,0.008454,False,False
18.44,False,0.008296,False,False
18.4455,True,0.008454,False,False
18.45675,False,0.008296,False,False
18.462,True,0.008204,False,False
18.47325,False,0.008296,False,False
18.47875,True,0.008454,False,False
18.49,False,0.008296,False,False
18.4955,True,0.008454,False,False
18.50675,False,0.008296,False,False
18.512,True,0.008204,False,False
18.52325,False,0.008296,False,False
18.52875,True,0.008454,False,False
18.54,False,0.008296,False,False
18.5455,True,0.008454,False,False
18.55675,False,0.008296,False,False
18.562,True,0.008204,False,False
18.57325,False,0.008296,False,False
18.57875,True,0.008454,False,False
18.59,False,0.008296,False,False
18.5955,True,0.008454,False,False
18.60675,False,0.008296,False,False
18.612,True,0.008204,False,False
18.62325,False,0.008296,False,False
18.62875,True,0.008454,False,False
18.64,False,0.008296,False,False
18.6455,True,0.008454,False,False
18.65675,False,0.008296,False,False
18.662,True,0.008204,False,False
18.67325,False,0.008296,False,False
18.67875,True,0.008454,False,False
18.69,False,0.008296,False,False
18.6955,True,0.008454,False,False
18.70675,False,0.008296,False,False
18.712,True,0.008204,False,False
18.72325,False,0.008296,False,False
18.72875,True,0.008454,False,False
18.74,False,0.008296,False,False
18.7455,True,0.008454,False,False
18.75675,False,0.008296,False,False
18.762,True,0.008204,False,False
18.77325,False,0.008296,False,False
18.77875,True,0.008454,False,False
18.79,False,0.008296,False,False
18.7955,True,0.008454,False,False
18.80675,False,0.008296,False,False
18.812,True,0.008204,False,False
18.8235,False,0.008546,False,False
18.82875,True,0.008204,False,False
18.84,False,0.008296,False,False
18.8455,True,0.008454,False,False
18.85675,False,0.008296,False,False
18.86225,True,0.008454,False,False
18.8735,False,0.008296,False,False
18.87875,True,0.008204,False,False
18.89025,False,0.008546,False,False
18.8955,True,0.008204,False,False
18.90675,False,0.008296,False,False
18.91225,True,0.008454,False,False
18.9235,False,0.008296,False,False
18.929,True,0.008454,False,False
18.94025,False,0.008296,False,False
18.94575,True,0.008454,False,False
18.957,False,0.008296,False,False
18.9625,True,0.008454,False,False
18.97375,False,0.008296,False,False
18.979,True,0.008204,False,False
18.9905,False,0.008546,False,False
18.99575,True,0.008204,False,False
19.007,False,0.008296,False,False
19.0125,True,0.008454,False,False
19.02375,False,0.008296,False,False
19.02925,True,0.008454,False,False
19.0405,False,0.008296,False,False
19.046,True,0.008454,False,False
19.05725,False,0.008296,False,False
19.06275,True,0.008454,False,False
19.074,False,0.008296,False,False
19.07925,True,0.008204,False,False
19.09075,False,0.008546,False,False
19.096,True,0.008204,False,False
19.10725,False,0.008296,False,False
19.11275,True,0.008454,False,False
19.124,False,0.008296,False,False
19.1295,True,0.008454,False,False
19.14075,False,0.008296,False,False
19.14625,True,0.008454,False,False
19.1575,False,0.008296,False,False
19.163,True,0.008454,False,False
19.17425,False,0.008296,False,False
19.1795,True,0.008204,False,False
19.19075,False,0.008296,False,False
19.19625,True,0.008454,False,False
19.2075,False,0.008296,False,False
19.213,True,0.008454,False,False
19.22425,False,0.008296,False,False
19.22975,True,0.008454,False,False
19.241,False,0.008296,False,False
19.2465,True,0.008454,False,False
19.25775,False,0.008296,False,False
19.263,True,0.008204,False,False
19.2745,False,0.008546,False,False
19.27975,True,0.008204,False,False
19.291,False,0.008296,False,False
19.2965,True,0.008454,False,False
19.30775,False,0.008296,False,False
19.31325,True,0.008454,False,False
19.3245,False,0.008296,False,False
19.33,True,0.008454,False,False
19.34125,False,0.008296,False,False
19.3465,True,0.008204,False,False
19.358,False,0.008546,False,False
19.36325,True,0.008204,False,False
19.3745,False,0.008296,False,False
19.38,True,0.008454,False,False
19.39125,False,0.008296,False,False
19.39675,True,0.008454,False,False
19.408,False,0.008296,False,False
19.4135,True,0.008454,False,False
19.42475,False,0.008296,False,False
19.43,True,0.008204,False,False
19.4415,False,0.008546,False,False
19.44675,True,0.008204,False,False
19.458,False,0.008296,False,False
19.4635,True,0.008454,False,False
19.47475,False,0.008296,False,False
19.48025,True,0.008454,False,False
19.4915,False,0.008296,False,False
19.497,True,0.008454,False,False
19.50825,False,0.008296,False,False
19.5135,True,0.008204,False,False
19.52475,False,0.008296,False,False
19.53025,True,0.008454,False,False
19.5415,False,0.008296,False,False
19.547,True,0.008454,False,False
19.55825,False,0.008296,False,False
19.56375,True,0.008454,False,False
19.575,False,0.008296,False,False
19.5805,True,0.008454,False,False
19.59175,False,0.008296,False,False
19.597,True,0.008204,False,False
19.60825,False,0.008296,False,False
19.61375,True,0.008454,False,False
19.625,False,0.008296,False,False
19.6305,True,0.008454,False,False
19.64175,False,0.008296,False,False
19.64725,True,0.008454,False,False
19.6585,False,0.008296,False,False
19.664,True,0.008454,False,False
19.67525,False,0.008296,False,False
19.6805,True,0.008204,False,False
19.69175,False,0.008296,False,False
19.69725,True,0.008454,False,False
19.7085,False,0.008296,False,False
19.714,True,0.008454,False,False
19.72525,False,0.008296,False,False
19.73075,True,0.008454,False,False
19.742,False,0.008296,False,False
19.7475,True,0.008454,False,False
19.75875,False,0.008296,False,False
19.764,True,0.008204,False,False
19.77525,False,0.008296,False,False
19.78075,True,0.008454,False,False
19.792,False,0.008296,False,False
19.7975,True,0.008454,False,False
19.80875,False,0.008296,False,False
19.81425,True,0.008454,False,False
19.8255,False,0.008296,False,False
19.83075,True,0.008204,False,False
19.84225,False,0.008546,False,False
19.8475,True,0.008204,False,False
19.85875,False,0.008296,False,False
19.86425,True,0.008454,False,False
19.8755,False,0.008296,False,False
19.881,True,0.008454,False,False
19.89225,False,0.008296,False,False
19.89775,True,0.008454,False,False
19.909,False,0.008296,False,False
19.91425,True,0.008204,False,False
19.92575,False,0.008546,False,False
19.931,True,0.008204,False,False
19.94225,False,0.008296,False,False
19.94775,True,0.008454,False,False
19.959,False,0.008296,False,False
19.9645,True,0.008454,False,False
19.97575,False,0.008296,False,False
19.98125,True,0.008454,False,False
19.9925,False,0.008296,False,False
19.99775,True,0.008204,False,False
20.00925,False,0.008546,False,False
20.0145,True,0.008204,False,False
20.02575,False,0.008296,False,False
20.03125,True,0.008454,False,False
20.0425,False,0.008296,False,False
20.048,True,0.008454,False,False
20.05925,False,0.008296,False,False
20.06475,True,0.008454,False,False
20.076,False,0.008296,False,False
20.08125,True,0.008204,False,False
20.09275,False,0.008546,False,False
20.098,True,0.008204,False,False
20.10925,False,0.008296,False,False
20.11475,True,0.008454,False,False
20.126,False,0.008296,False,False
20.1315,True,0.008454,False,False
20.14275,False,0.008296,False,False
20.14825,True,0.008454,False,False
20.1595,False,0.008296,False,False
20.16475,True,0.008204,False,False
20.17625,False,0.008546,False,False
20.1815,True,0.008204,False,False
20.19275,False,0.008296,False,False
20.19825,True,0.008454,False,False
20.2095,False,0.008296,False,False
20.215,True,0.008454,False,False
20.22625,False,0.008296,False,False
20.23175,True,0.008454,False,False
20.243,False,0.008296,False,False
20.24825,True,0.008204,False,False
20.25975,False,0.008546,False,False
20.265,True,0.008204,False,False
20.27625,False,0.008296,False,False
20.28175,True,0.008454,False,False
20.293,False,0.008296,False,False
20.2985,True,0.008454,False,False
20.30975,False,0.008296,False,False
20.315,True,0.008204,False,False
