recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.553411,True,,False,False
15.558799,False,0.008522,False,False
15.570235,True,0.008302,False,False
15.57542,False,0.008319,False,False
15.586915,True,0.008361,False,False
15.592103,False,0.008322,False,False
15.603586,True,0.008348,False,False
15.60879,False,0.008338,False,False
15.620269,True,0.008345,False,False
15.62547,False,0.008336,False,False
15.636959,True,0.008354,False,False
15.642164,False,0.00834,False,False
15.653637,True,0.008339,False,False
15.658866,False,0.008363,False,False
15.670332,True,0.008332,False,False
15.675544,False,0.008346,False,False
15.687024,True,0.008346,False,False
15.692247,False,0.008357,False,False
15.703723,True,0.008342,False,False
15.708946,False,0.008356,False,False
15.720431,True,0.008351,False,False
15.725651,False,0.008354,False,False
15.737123,True,0.008338,False,False
15.742359,False,0.00837,False,False
15.753837,True,0.008344,False,False
15.759053,False,0.00835,False,False
15.770548,True,0.008361,False,False
15.77577,False,0.008357,False,False
15.787263,True,0.008358,False,False
15.792484,False,0.008355,False,False
15.803979,True,0.008361,False,False
15.809197,False,0.008353,False,False
15.820686,True,0.008355,False,False
15.825916,False,0.008364,False,False
15.837395,True,0.008345,False,False
15.842621,False,0.00836,False,False
15.854099,True,0.008344,False,False
15.859339,False,0.008374,False,False
15.870813,True,0.008339,False,False
15.876038,False,0.008359,False,False
15.887524,True,0.008352,False,False
15.89274,False,0.00835,False,False
15.904229,True,0.008355,False,False
15.90945,False,0.008355,False,False
15.920931,True,0.008347,False,False
15.926153,False,0.008356,False,False
15.937629,True,0.008342,False,False
15.942869,False,0.008374,False,False
15.954342,True,0.008338,False,False
15.959559,False,0.008352,False,False
15.971039,True,0.008346,False,False
15.976264,False,0.00836,False,False
15.987746,True,0.008348,False,False
15.992969,False,0.008357,False,False
16.004445,True,0.008342,False,False
16.00966,False,0.00835,False,False
16.021146,True,0.008352,False,False
16.026379,False,0.008368,False,False
16.037845,True,0.008331,False,False
16.043068,False,0.008357,False,False
16.054549,True,0.008347,False,False
16.059768,False,0.008353,False,False
16.071258,True,0.008357,False,False
16.076476,False,0.008352,False,False
16.087952,True,0.008342,False,False
16.093174,False,0.008356,False,False
16.104645,True,0.008336,False,False
16.109881,False,0.008371,False,False
16.121355,True,0.008339,False,False
16.12657,False,0.00835,False,False
16.138045,True,0.008341,False,False
16.143267,False,0.008355,False,False
16.154755,True,0.008354,False,False
16.159976,False,0.008356,False,False
16.171454,True,0.008344,False,False
16.176674,False,0.008355,False,False
16.188151,True,0.008342,False,False
16.193381,False,0.008364,False,False
16.204849,True,0.008334,False,False
16.210063,False,0.008348,False,False
16.221548,True,0.008351,False,False
16.226765,False,0.008351,False,False
16.238253,True,0.008354,False,False
16.243468,False,0.008349,False,False
16.254948,True,0.008346,False,False
16.260172,False,0.008358,False,False
16.271644,True,0.008338,False,False
16.276882,False,0.008371,False,False
16.288351,True,0.008336,False,False
16.293572,False,0.008354,False,False
16.305044,True,0.008338,False,False
16.310263,False,0.008353,False,False
16.321751,True,0.008354,False,False
16.326964,False,0.008347,False,False
16.338448,True,0.00835,False,False
16.343669,False,0.008355,False,False
16.355143,True,0.00834,False,False
16.360381,False,0.008372,False,False
16.371843,True,0.008328,False,False
16.377068,False,0.008359,False,False
16.388539,True,0.008337,False,False
16.39376,False,0.008355,False,False
16.405244,True,0.00835,False,False
16.410463,False,0.008352,False,False
16.421943,True,0.008346,False,False
16.427159,False,0.008351,False,False
16.438632,True,0.008339,False,False
16.443871,False,0.008373,False,False
16.455336,True,0.008331,False,False
16.460557,False,0.008354,False,False
16.472034,True,0.008343,False,False
16.477256,False,0.008356,False,False
16.488736,True,0.008346,False,False
16.493958,False,0.008356,False,False
16.505435,True,0.008343,False,False
16.510655,False,0.008354,False,False
16.522132,True,0.008344,False,False
16.527362,False,0.008364,False,False
16.53883,True,0.008335,False,False
16.544049,False,0.008353,False,False
16.55553,True,0.008347,False,False
16.560749,False,0.008352,False,False
16.57223,True,0.008347,False,False
16.577453,False,0.008357,False,False
16.588928,True,0.008341,False,False
16.594157,False,0.008362,False,False
16.605621,True,0.00833,False,False
16.610859,False,0.008372,False,False
16.622327,True,0.008333,False,False
16.62754,False,0.008348,False,False
16.639021,True,0.008347,False,False
16.64424,False,0.008353,False,False
16.655726,True,0.008352,False,False
16.660948,False,0.008356,False,False
16.672426,True,0.008343,False,False
16.677653,False,0.008362,False,False
16.689118,True,0.008331,False,False
16.694353,False,0.008369,False,False
16.705819,True,0.008333,False,False
16.711034,False,0.008349,False,False
