recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.55898,True,,False,False
15.569658,False,0.008377,False,False
15.575646,True,0.008289,False,False
15.586307,False,0.00836,False,False
15.592335,True,0.00833,False,False
15.602989,False,0.008351,False,False
15.609019,True,0.008332,False,False
15.619665,False,0.008344,False,False
15.6257,True,0.008336,False,False
15.636351,False,0.008349,False,False
15.642396,True,0.008347,False,False
15.653039,False,0.008342,False,False
15.659083,True,0.008346,False,False
15.669733,False,0.008348,False,False
15.675777,True,0.008346,False,False
15.686422,False,0.008343,False,False
15.692478,True,0.008357,False,False
15.70312,False,0.008341,False,False
15.709171,True,0.008353,False,False
15.719824,False,0.008351,False,False
15.725877,True,0.008356,False,False
15.736527,False,0.008348,False,False
15.742578,True,0.008353,False,False
15.753236,False,0.008357,False,False
15.759287,True,0.008353,False,False
15.769946,False,0.008357,False,False
15.776001,True,0.008357,False,False
15.786657,False,0.008353,False,False
15.792715,True,0.00836,False,False
15.803371,False,0.008354,False,False
15.80943,True,0.008362,False,False
15.82008,False,0.008347,False,False
15.826139,True,0.008362,False,False
15.836793,False,0.008352,False,False
15.842846,True,0.008355,False,False
15.853507,False,0.008359,False,False
15.859561,True,0.008356,False,False
15.870212,False,0.008349,False,False
15.876269,True,0.00836,False,False
15.886914,False,0.008343,False,False
15.892974,True,0.008361,False,False
15.903619,False,0.008344,False,False
15.909677,True,0.00836,False,False
15.920326,False,0.008347,False,False
15.926383,True,0.008359,False,False
15.937032,False,0.008348,False,False
15.943085,True,0.008355,False,False
15.953737,False,0.00835,False,False
15.95979,True,0.008355,False,False
15.970436,False,0.008344,False,False
15.976496,True,0.008362,False,False
15.987138,False,0.00834,False,False
15.993198,True,0.008362,False,False
16.003838,False,0.008338,False,False
16.00989,True,0.008354,False,False
16.020543,False,0.008351,False,False
16.026597,True,0.008356,False,False
16.037244,False,0.008345,False,False
16.043299,True,0.008357,False,False
16.053946,False,0.008345,False,False
16.059999,True,0.008355,False,False
16.070646,False,0.008345,False,False
16.076704,True,0.008359,False,False
16.087345,False,0.00834,False,False
16.093402,True,0.008358,False,False
16.104047,False,0.008343,False,False
16.110098,True,0.008353,False,False
16.120752,False,0.008352,False,False
16.126803,True,0.008353,False,False
