recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.558842,True,,False,False
15.569907,False,0.00835,False,False
15.575511,True,0.008319,False,False
15.586583,False,0.008357,False,False
15.592198,True,0.00833,False,False
15.603264,False,0.00835,False,False
15.608882,True,0.008334,False,False
15.619942,False,0.008344,False,False
15.625565,True,0.008338,False,False
15.636628,False,0.008348,False,False
15.642259,True,0.008346,False,False
15.653314,False,0.008339,False,False
15.658945,True,0.008347,False,False
15.670009,False,0.008348,False,False
15.675639,True,0.008346,False,False
15.686699,False,0.008345,False,False
15.692341,True,0.008357,False,False
15.703396,False,0.00834,False,False
15.709035,True,0.008355,False,False
15.720101,False,0.00835,False,False
15.72574,True,0.008355,False,False
15.736803,False,0.008347,False,False
15.74244,True,0.008353,False,False
15.753513,False,0.008358,False,False
15.759148,True,0.00835,False,False
15.770225,False,0.008361,False,False
15.775864,True,0.008355,False,False
15.786935,False,0.008355,False,False
15.792578,True,0.008358,False,False
15.803649,False,0.008356,False,False
15.809294,True,0.00836,False,False
15.820357,False,0.008348,False,False
15.826003,True,0.008361,False,False
15.837069,False,0.00835,False,False
15.842708,True,0.008354,False,False
15.85378,False,0.008357,False,False
15.859422,True,0.008357,False,False
15.87049,False,0.008352,False,False
15.876131,True,0.008357,False,False
15.887193,False,0.008346,False,False
15.892837,True,0.008359,False,False
15.903897,False,0.008345,False,False
15.909541,True,0.008359,False,False
15.920603,False,0.008347,False,False
15.926245,True,0.008358,False,False
15.937307,False,0.008347,False,False
15.942947,True,0.008355,False,False
15.954015,False,0.008352,False,False
15.959652,True,0.008352,False,False
15.970714,False,0.008347,False,False
15.976358,True,0.00836,False,False
15.987415,False,0.008341,False,False
15.993061,True,0.008362,False,False
16.004114,False,0.008337,False,False
16.009753,True,0.008355,False,False
16.02082,False,0.008351,False,False
16.02646,True,0.008355,False,False
16.03752,False,0.008345,False,False
16.04316,True,0.008356,False,False
16.054224,False,0.008348,False,False
16.059862,True,0.008353,False,False
16.070925,False,0.008348,False,False
16.076567,True,0.008358,False,False
16.087622,False,0.008339,False,False
16.093266,True,0.008359,False,False
16.104322,False,0.008341,False,False
16.10996,True,0.008354,False,False
16.121026,False,0.00835,False,False
16.126664,True,0.008354,False,False
16.137725,False,0.008346,False,False
16.14336,True,0.008351,False,False
16.154425,False,0.008349,False,False
16.160068,True,0.008359,False,False
16.171123,False,0.008339,False,False
16.176769,True,0.008362,False,False
16.187826,False,0.008342,False,False
16.193463,True,0.008353,False,False
16.204525,False,0.008346,False,False
16.210159,True,0.008349,False,False
16.221223,False,0.008348,False,False
16.226859,True,0.008352,False,False
16.237921,False,0.008347,False,False
16.24356,True,0.008354,False,False
16.254619,False,0.008344,False,False
16.260266,True,0.008362,False,False
16.271321,False,0.008339,False,False
16.276961,True,0.008356,False,False
16.288025,False,0.008349,False,False
16.293663,True,0.008354,False,False
16.30472,False,0.008341,False,False
16.310356,True,0.008352,False,False
16.321417,False,0.008345,False,False
16.327056,True,0.008355,False,False
16.33812,False,0.008348,False,False
16.343762,True,0.008358,False,False
16.354817,False,0.00834,False,False
16.360457,True,0.008356,False,False
16.37152,False,0.008347,False,False
16.377161,True,0.008356,False,False
16.388216,False,0.00834,False,False
16.393854,True,0.008354,False,False
16.404913,False,0.008343,False,False
16.410555,True,0.008357,False,False
16.421612,False,0.008342,False,False
16.427251,True,0.008355,False,False
16.438313,False,0.008347,False,False
16.443951,True,0.008353,False,False
16.455013,False,0.008346,False,False
16.46065,True,0.008353,False,False
16.471712,False,0.008347,False,False
16.477351,True,0.008354,False,False
16.488408,False,0.008342,False,False
16.494051,True,0.008358,False,False
16.505106,False,0.008339,False,False
16.510745,True,0.008355,False,False
16.521808,False,0.008347,False,False
16.527443,True,0.008351,False,False
16.538507,False,0.008348,False,False
16.544142,True,0.008351,False,False
16.555204,False,0.008346,False,False
16.560843,True,0.008355,False,False
16.571901,False,0.008342,False,False
16.577545,True,0.008359,False,False
16.588602,False,0.008342,False,False
16.594247,True,0.008361,False,False
16.605301,False,0.008338,False,False
16.610939,True,0.008354,False,False
16.622004,False,0.00835,False,False
16.627636,True,0.008348,False,False
16.638698,False,0.008346,False,False
16.644335,True,0.008352,False,False
16.655397,False,0.008346,False,False
16.661038,True,0.008357,False,False
16.672097,False,0.008343,False,False
16.677743,True,0.008362,False,False
16.688797,False,0.008339,False,False
16.694435,True,0.008354,False,False
16.705497,False,0.008346,False,False
16.71113,True,0.008348,False,False
16.72219,False,0.008345,False,False
16.72783,True,0.008355,False,False
16.738888,False,0.008343,False,False
16.74453,True,0.008357,False,False
16.755591,False,0.008346,False,False
16.761229,True,0.008353,False,False
16.772293,False,0.008349,False,False
16.777934,True,0.008356,False,False
16.788993,False,0.008343,False,False
16.794627,True,0.00835,False,False
16.805687,False,0.008345,False,False
16.811324,True,0.008352,False,False
16.822383,False,0.008344,False,False
16.828025,True,0.008357,False,False
16.839084,False,0.008344,False,False
16.844724,True,0.008355,False,False
16.855786,False,0.008347,False,False
16.861421,True,0.008351,False,False
16.872487,False,0.00835,False,False
16.878124,True,0.008352,False,False
16.889181,False,0.008342,False,False
16.894821,True,0.008355,False,False
16.90588,False,0.008343,False,False
16.911519,True,0.008355,False,False
16.922578,False,0.008344,False,False
16.928215,True,0.008353,False,False
16.939279,False,0.008349,False,False
16.944916,True,0.008353,False,False
16.95598,False,0.008348,False,False
16.961616,True,0.008352,False,False
16.972678,False,0.008346,False,False
16.978317,True,0.008355,False,False
16.989375,False,0.008342,False,False
16.995015,True,0.008356,False,False
17.006074,False,0.008344,False,False
17.01171,True,0.008352,False,False
17.022773,False,0.008347,False,False
17.02841,True,0.008352,False,False
17.039476,False,0.008351,False,False
17.04511,True,0.00835,False,False
17.05617,False,0.008345,False,False
17.061811,True,0.008356,False,False
17.07287,False,0.008343,False,False
17.078512,True,0.008357,False,False
17.089571,False,0.008344,False,False
17.095211,True,0.008356,False,False
17.106269,False,0.008342,False,False
17.111904,True,0.008351,False,False
17.122968,False,0.008348,False,False
17.128605,True,0.008353,False,False
17.139664,False,0.008343,False,False
17.145305,True,0.008357,False,False
17.156364,False,0.008344,False,False
17.162005,True,0.008356,False,False
17.173065,False,0.008345,False,False
17.178705,True,0.008356,False,False
17.189766,False,0.008345,False,False
17.195403,True,0.008352,False,False
17.206462,False,0.008343,False,False
17.212097,True,0.008351,False,False
17.223159,False,0.008346,False,False
17.228799,True,0.008356,False,False
17.239853,False,0.008338,False,False
17.245493,True,0.008356,False,False
17.256552,False,0.008343,False,False
17.262187,True,0.008351,False,False
17.273245,False,0.008342,False,False
17.278875,True,0.008346,False,False
17.289929,False,0.008338,False,False
17.295568,True,0.008355,False,False
17.306612,False,0.008328,False,False
17.312249,True,0.008353,False,False
17.323291,False,0.008326,False,False
17.328927,True,0.008351,False,False
17.339969,False,0.008327,False,False
17.345603,True,0.00835,False,False
17.356639,False,0.00832,False,False
17.362273,True,0.008349,False,False
17.37331,False,0.008322,False,False
17.378943,True,0.008348,False,False
17.389979,False,0.008321,False,False
17.395611,True,0.008347,False,False
17.406641,False,0.008314,False,False
17.412273,True,0.008347,False,False
17.423301,False,0.008313,False,False
17.428927,True,0.008341,False,False
17.439957,False,0.008314,False,False
17.445586,True,0.008344,False,False
17.456609,False,0.008308,False,False
17.46224,True,0.008346,False,False
17.473269,False,0.008313,False,False
17.478896,True,0.008343,False,False
17.489917,False,0.008305,False,False
17.495549,True,0.008348,False,False
17.506574,False,0.00831,False,False
17.512199,True,0.008341,False,False
17.523228,False,0.008314,False,False
17.528859,True,0.008346,False,False
17.539888,False,0.008313,False,False
17.54552,True,0.008348,False,False
17.55655,False,0.008314,False,False
17.562177,True,0.008343,False,False
17.573211,False,0.008318,False,False
17.578843,True,0.008347,False,False
17.589867,False,0.008308,False,False
17.595501,True,0.00835,False,False
17.606533,False,0.008316,False,False
17.612161,True,0.008344,False,False
17.623192,False,0.008315,False,False
17.628822,True,0.008346,False,False
17.639853,False,0.008315,False,False
17.645486,True,0.008349,False,False
17.656521,False,0.00832,False,False
17.662152,True,0.008347,False,False
17.673184,False,0.008317,False,False
17.678816,True,0.008347,False,False
17.689846,False,0.008315,False,False
17.695479,True,0.008348,False,False
17.706512,False,0.008318,False,False
17.71214,True,0.008344,False,False
17.723173,False,0.008318,False,False
17.728805,True,0.008348,False,False
17.739838,False,0.008318,False,False
17.745475,True,0.008352,False,False
17.75651,False,0.00832,False,False
17.762138,True,0.008344,False,False
17.773172,False,0.008318,False,False
17.778806,True,0.00835,False,False
17.789836,False,0.008314,False,False
17.795469,True,0.008349,False,False
17.806505,False,0.008321,False,False
17.812136,True,0.008346,False,False
17.823164,False,0.008312,False,False
17.828797,True,0.008349,False,False
17.839833,False,0.00832,False,False
17.845468,True,0.008351,False,False
17.856505,False,0.008321,False,False
17.862134,True,0.008345,False,False
17.873165,False,0.008316,False,False
17.878802,True,0.008353,False,False
17.889832,False,0.008314,False,False
17.895467,True,0.008351,False,False
17.906498,False,0.008316,False,False
17.912123,True,0.00834,False,False
17.92316,False,0.008322,False,False
17.928794,True,0.008349,False,False
17.939827,False,0.008317,False,False
17.945458,True,0.008347,False,False
17.956503,False,0.008329,False,False
17.962129,True,0.008342,False,False
17.973164,False,0.008319,False,False
17.978794,True,0.008345,False,False
17.989832,False,0.008322,False,False
17.99546,True,0.008344,False,False
18.006501,False,0.008326,False,False
18.012123,True,0.008337,False,False
18.02316,False,0.008321,False,False
18.02879,True,0.008346,False,False
18.03983,False,0.008324,False,False
18.045462,True,0.008347,False,False
18.056502,False,0.008325,False,False
18.062128,True,0.008341,False,False
18.073163,False,0.00832,False,False
18.078798,True,0.008351,False,False
18.08983,False,0.008316,False,False
18.095463,True,0.008348,False,False
18.106502,False,0.008323,False,False
18.112127,True,0.008341,False,False
18.123161,False,0.008319,False,False
18.128791,True,0.008346,False,False
18.139831,False,0.008324,False,False
18.145461,True,0.008346,False,False
18.156502,False,0.008326,False,False
18.162127,True,0.00834,False,False
18.173168,False,0.008326,False,False
18.178799,True,0.008347,False,False
18.189834,False,0.008319,False,False
