recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
15.558785,False,0.008553,True,False,True
15.570232,True,0.008272,True,False,False
15.575383,False,0.008325,True,False,True
15.586934,True,0.008377,True,False,False
15.592062,False,0.008302,True,False,True
15.603595,True,0.008359,True,False,False
15.608782,False,0.008362,True,False,True
15.620272,True,0.008315,True,False,False
15.625431,False,0.008334,True,False,True
15.636976,True,0.00837,True,False,False
15.642134,False,0.008333,True,False,True
15.653642,True,0.008334,True,False,False
15.658832,False,0.008365,True,False,True
15.67035,True,0.008343,True,False,False
15.675503,False,0.008328,True,False,True
15.687039,True,0.008361,True,False,False
15.692247,False,0.008383,True,False,True
15.703719,True,0.008297,True,False,False
15.708906,False,0.008362,True,False,True
15.72045,True,0.008369,True,False,False
15.725615,False,0.008339,True,False,True
15.737132,True,0.008343,True,False,False
15.742328,False,0.008371,True,False,True
15.753855,True,0.008351,True,False,False
15.759012,False,0.008332,True,False,True
15.770559,True,0.008373,True,False,False
15.775767,False,0.008383,True,False,True
15.787265,True,0.008322,True,False,False
15.792445,False,0.008355,True,False,True
15.803996,True,0.008376,True,False,False
15.809179,False,0.008358,True,False,True
15.820685,True,0.008331,True,False,False
15.82588,False,0.00837,True,False,True
15.837417,True,0.008363,True,False,False
15.842576,False,0.008334,True,False,True
15.85411,True,0.008359,True,False,False
15.859315,False,0.00838,True,False,True
15.870827,True,0.008337,True,False,False
15.875996,False,0.008344,True,False,True
15.887537,True,0.008366,True,False,False
15.892738,False,0.008376,True,False,True
15.904226,True,0.008313,True,False,False
15.909411,False,0.00836,True,False,True
15.920951,True,0.008366,True,False,False
15.926118,False,0.008342,True,False,True
15.937638,True,0.008345,True,False,False
15.942835,False,0.008371,True,False,True
15.95436,True,0.00835,True,False,False
15.959517,False,0.008332,True,False,True
15.971052,True,0.008361,True,False,False
15.976262,False,0.008385,True,False,True
15.987743,True,0.008306,True,False,False
15.992929,False,0.008361,True,False,True
16.004463,True,0.008359,True,False,False
16.009628,False,0.00834,True,False,True
16.02115,True,0.008347,True,False,False
16.026344,False,0.008369,True,False,True
16.037864,True,0.008345,True,False,False
16.043025,False,0.008336,True,False,True
16.054561,True,0.008361,True,False,False
16.059765,False,0.008379,True,False,True
16.071258,True,0.008318,True,False,False
16.076435,False,0.008352,True,False,True
16.087969,True,0.008358,True,False,False
16.093145,False,0.008351,True,False,True
16.104649,True,0.008329,True,False,False
16.109846,False,0.008372,True,False,True
16.121372,True,0.008351,True,False,False
16.126528,False,0.008331,True,False,True
