recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
15.559049,False,0.008541,True,False,True
15.570444,True,0.008276,True,False,False
15.57565,False,0.008325,True,False,True
15.587147,True,0.008378,True,False,False
15.592333,False,0.008305,True,False,True
15.603811,True,0.008359,True,False,False
15.609047,False,0.008355,True,False,True
15.620483,True,0.008316,True,False,False
15.625699,False,0.008336,True,False,True
15.637191,True,0.008372,True,False,False
15.642408,False,0.008336,True,False,True
15.653859,True,0.008332,True,False,False
15.659098,False,0.008359,True,False,True
15.67056,True,0.008342,True,False,False
15.675773,False,0.008332,True,False,True
15.687254,True,0.008362,True,False,False
15.692514,False,0.008379,True,False,True
15.703935,True,0.008302,True,False,False
15.709174,False,0.008358,True,False,True
15.720664,True,0.00837,True,False,False
15.725887,False,0.008343,True,False,True
15.737348,True,0.008341,True,False,False
15.742595,False,0.008366,True,False,True
15.754066,True,0.008352,True,False,False
15.759282,False,0.008336,True,False,True
15.770775,True,0.008374,True,False,False
15.776033,False,0.008376,True,False,True
15.787476,True,0.008324,True,False,False
15.792713,False,0.008357,True,False,True
15.80421,True,0.008378,True,False,False
15.809454,False,0.008363,True,False,True
15.8209,True,0.008327,True,False,False
15.826146,False,0.008365,True,False,True
15.837629,True,0.008363,True,False,False
15.842848,False,0.008338,True,False,True
15.854326,True,0.008359,True,False,False
15.859581,False,0.008375,True,False,True
15.871037,True,0.008336,True,False,False
15.876266,False,0.008349,True,False,True
15.887752,True,0.008367,True,False,False
15.893008,False,0.008376,True,False,True
15.90444,True,0.008313,True,False,False
15.909678,False,0.008358,True,False,True
15.921165,True,0.008367,True,False,False
15.926391,False,0.008346,True,False,True
15.937854,True,0.008343,True,False,False
15.943101,False,0.008366,True,False,True
15.95457,True,0.00835,True,False,False
15.959787,False,0.008336,True,False,True
15.971268,True,0.008362,True,False,False
15.976528,False,0.008379,True,False,True
15.987958,True,0.00831,True,False,False
15.993197,False,0.008359,True,False,True
16.004677,True,0.00836,True,False,False
16.009901,False,0.008343,True,False,True
16.021365,True,0.008345,True,False,False
16.026611,False,0.008365,True,False,True
16.038075,True,0.008345,True,False,False
16.043296,False,0.008341,True,False,True
16.054777,True,0.008361,True,False,False
16.06003,False,0.008373,True,False,True
16.07147,True,0.00832,True,False,False
16.076704,False,0.008353,True,False,True
16.088183,True,0.00836,True,False,False
16.093419,False,0.008355,True,False,True
16.104865,True,0.008327,True,False,False
16.110112,False,0.008366,True,False,True
16.121582,True,0.008351,True,False,False
16.126799,False,0.008336,True,False,True
16.138276,True,0.008358,True,False,False
16.14353,False,0.008373,True,False,True
16.154967,True,0.008318,True,False,False
16.160205,False,0.008357,True,False,True
16.171685,True,0.008361,True,False,False
16.176921,False,0.008355,True,False,True
16.188369,True,0.008329,True,False,False
16.193612,False,0.008363,True,False,True
16.205079,True,0.008348,True,False,False
16.210292,False,0.008332,True,False,True
16.221776,True,0.008364,True,False,False
16.227028,False,0.008371,True,False,True
16.238465,True,0.008317,True,False,False
16.243697,False,0.008351,True,False,True
16.25518,True,0.008364,True,False,False
16.260417,False,0.008357,True,False,True
16.271864,True,0.008328,True,False,False
16.277112,False,0.008367,True,False,True
16.288581,True,0.00835,True,False,False
16.2938,False,0.008338,True,False,True
16.305273,True,0.008354,True,False,False
16.310526,False,0.008373,True,False,True
16.321963,True,0.008317,True,False,False
16.327193,False,0.00835,True,False,True
16.338681,True,0.008369,True,False,False
16.343913,False,0.008351,True,False,True
16.355362,True,0.00833,True,False,False
16.36061,False,0.008367,True,False,True
16.372072,True,0.008342,True,False,False
16.377296,False,0.008343,True,False,True
16.388769,True,0.008353,True,False,False
16.394025,False,0.008375,True,False,True
16.405456,True,0.008312,True,False,False
16.410692,False,0.008355,True,False,True
16.422175,True,0.008364,True,False,False
16.4274,False,0.008344,True,False,True
16.438855,True,0.008336,True,False,False
16.444103,False,0.008368,True,False,True
16.455564,True,0.008342,True,False,False
16.460785,False,0.00834,True,False,True
16.472265,True,0.008361,True,False,False
16.477521,False,0.008376,True,False,True
16.488948,True,0.008307,True,False,False
16.494187,False,0.008359,True,False,True
16.505668,True,0.008361,True,False,False
16.510892,False,0.008344,True,False,True
16.522355,True,0.008343,True,False,False
